"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN8194006021","armob101","SNO","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006022","armob101","SNO","3","1","value","2","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","armob101","SNO","3","1","lower","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","armob101","SNO","3","1","upper","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"MEM194006210","armob101","SNO","3","1","value","3","0","0","0","0","0","1","0","1","0","0","0","1","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","armob101","SNO","3","1","lower","3","0","0","0","0","0","1","0","1","0","0","0","1","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","armob101","SNO","3","1","upper","3","0","0","0","0","0","1","0","1","0","0","0","1","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006231","armob101","SNO","3","1","value","5","2","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","armob101","SNO","3","1","lower","5","2","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","armob101","SNO","3","1","upper","5","2","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006232","armob101","SNO","3","1","value","3","1","1","1","0","0","","0","","0","1","","","1","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","armob101","SNO","3","1","lower","3","1","1","1","0","0","","0","","0","1","","","1","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","armob101","SNO","3","1","upper","3","1","1","1","0","0","","0","","0","1","","","1","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"KCM194006301","armob101","SNO","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","armob101","SNO","3","1","lower","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","armob101","SNO","3","1","upper","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006302","armob101","SNO","3","1","value","3","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","armob101","SNO","3","1","lower","3","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","armob101","SNO","3","1","upper","3","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","armob101","SNO","5","1","value","5","1","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","armob101","SNO","5","1","lower","5","1","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","armob101","SNO","5","1","upper","5","1","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","armob101","SNO","5","1","value","3","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","armob101","SNO","5","1","lower","3","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","armob101","SNO","5","1","upper","3","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007090","armob101","SNO","3","1","value","4","1","1","0","1","0","0","0","","0","0","0","0","0","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","armob101","SNO","3","1","lower","4","1","1","0","1","0","0","0","","0","0","0","0","0","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","armob101","SNO","3","1","upper","4","1","1","0","1","0","0","0","","0","0","0","0","0","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007141","armob101","SNO","3","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","armob101","SNO","3","1","lower","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","armob101","SNO","3","1","upper","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007142","armob101","SNO","","","value","","","","","","","1","","1","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","armob101","SNO","","","lower","","","","","","","1","","1","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","armob101","SNO","","","upper","","","","","","","0","","1","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"SNO194007260","armob101","SNO","3","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","armob101","SNO","3","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","armob101","SNO","3","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","armob101","SNO","3","1","value","4","2","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","armob101","SNO","3","1","lower","4","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","armob101","SNO","3","1","upper","4","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007281","armob101","SNO","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","armob101","SNO","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","armob101","SNO","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"PH5194008031","armob101","SNO","3","1","value","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","armob101","SNO","3","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","armob101","SNO","3","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","armob101","SNO","3","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","armob101","SNO","3","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","armob101","SNO","3","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"BLG194008041","armob101","SNO","3","1","value","3","1","2","1","0","0","","1","","0","0","0","","1","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","armob101","SNO","3","1","lower","3","1","2","1","0","0","","1","","0","","","","1","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","armob101","SNO","3","1","upper","3","1","2","1","0","0","","1","","0","","","","1","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"SNO194008180","armob101","SNO","1","1","value","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","armob101","SNO","1","1","lower","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","armob101","SNO","1","1","upper","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194104201","armob101","SNO","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","armob101","SNO","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","armob101","SNO","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104202","armob101","SNO","3","1","value","2","0","0","0","0","0","1","0","","0","1","","","1","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","armob101","SNO","3","1","lower","2","0","0","0","0","0","1","0","","0","","","","1","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","armob101","SNO","3","1","upper","2","0","0","0","0","0","1","0","","0","","","","1","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194105111","armob101","SNO","2","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","armob101","SNO","2","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","armob101","SNO","2","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105112","armob101","SNO","2","1","value","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","armob101","SNO","2","1","lower","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","armob101","SNO","2","1","upper","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105130","armob101","SNO","3","1","value","2","1","0","0","0","0","1","1","","0","1","","","2","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","armob101","SNO","3","1","lower","2","1","0","0","0","0","1","0","","0","","","","2","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","armob101","SNO","3","1","upper","2","1","0","0","0","0","1","1","","0","","","","2","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"CAG194105251","armob101","SNO","3","1","value","5","2","3","1","1","0","","0","","0","0","0","","0","","","0","","","","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","armob101","SNO","3","1","lower","5","2","3","1","1","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","armob101","SNO","3","1","upper","5","2","3","1","1","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105252","armob101","SNO","3","1","value","4","1","2","0","1","0","1","0","","0","1","","","0","","","0","","","","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","armob101","SNO","3","1","lower","4","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","armob101","SNO","3","1","upper","4","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19410525","2","CHI10","CAG","W","regular","y"
"SNO194106270","armob101","SNO","3","1","value","3","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19410627","0","BEL01","NY5","W","exhibition","y"
"SNO194106270","armob101","SNO","3","1","lower","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410627","0","BEL01","NY5","W","exhibition","y"
"SNO194106270","armob101","SNO","3","1","upper","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410627","0","BEL01","NY5","W","exhibition","y"
"BIR194107061","armob101","SNO","3","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","armob101","SNO","3","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","armob101","SNO","3","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410706","1","BIR01","BIR","W","regular","y"
"CAG194107132","armob101","SNO","3","1","value","3","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","armob101","SNO","3","1","lower","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","armob101","SNO","3","1","upper","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19410713","2","MIL03","CAG","W","regular","y"
"SNO194107201","armob101","SNO","3","1","value","4","2","2","0","0","0","","0","","0","1","","","1","","","0","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","armob101","SNO","3","1","lower","4","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","armob101","SNO","3","1","upper","4","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107202","armob101","SNO","3","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","armob101","SNO","3","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","armob101","SNO","3","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410720","2","CIN07","MEM","L","regular","y"
"ASW194107270","armob101","ASW","3","2","value","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","armob101","ASW","3","2","lower","2","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","armob101","ASW","3","2","upper","2","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"SNO194108031","armob101","SNO","3","1","value","5","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","armob101","SNO","3","1","lower","5","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","armob101","SNO","3","1","upper","5","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108032","armob101","SNO","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","armob101","SNO","3","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","armob101","SNO","3","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410803","2","CLE06","KCM","L","regular","y"
"KCM194108070","armob101","SNO","3","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","armob101","SNO","3","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","armob101","SNO","3","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"SNO194108080","armob101","SNO","3","1","value","4","1","2","1","0","0","1","0","","0","1","","","1","","","0","","","","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","armob101","SNO","3","1","lower","4","1","2","1","0","0","1","0","","0","","","","1","","","0","","","","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","armob101","SNO","3","1","upper","4","1","2","1","0","0","1","0","","0","","","","1","","","0","","","","19410808","0","DAN01","KCM","L","regular","y"
"KCM194108101","armob101","SNO","3","1","value","5","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","armob101","SNO","3","1","lower","5","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","armob101","SNO","3","1","upper","5","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108102","armob101","SNO","3","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","armob101","SNO","3","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","armob101","SNO","3","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"SNO194108110","armob101","SNO","3","1","value","3","1","1","0","0","0","","0","","0","1","","","1","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","armob101","SNO","3","1","lower","3","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","armob101","SNO","3","1","upper","3","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"KCM194108120","armob101","SNO","3","1","value","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","armob101","SNO","3","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","armob101","SNO","3","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410812","0","DAV01","KCM","W","regular","y"
"SNO194108130","armob101","SNO","4","1","value","2","0","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","armob101","SNO","4","1","lower","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","armob101","SNO","4","1","upper","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108171","armob101","SNO","3","1","value","","","","","","","","","","","1","1","","","","","","","","","19410817","1","CLE06","MEM","W","regular",""
"SNO194108171","armob101","SNO","3","1","lower","","","","","","","","","","","1","1","","","","","","","","","19410817","1","CLE06","MEM","W","regular",""
"SNO194108171","armob101","SNO","3","1","upper","","","","","","","","","","","1","1","","","","","","","","","19410817","1","CLE06","MEM","W","regular",""
"BIR194108241","armob101","SNO","2","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","armob101","SNO","2","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","armob101","SNO","2","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108242","armob101","SNO","2","1","value","","0","","0","0","0","0","0","","0","","","0","0","","","0","","","","19410824","2","BIR01","BIR","L","regular",""
