"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HIL193110102","jenkf102","HIL","3","1","value","3","1","1","","1","","3","","","","0","0","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","jenkf102","HIL","3","1","lower","","1","1","","1","","3","","","","","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","jenkf102","HIL","3","1","upper","","1","1","","1","","3","","","","","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","jenkf102","HIL","3","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","jenkf102","HIL","3","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","jenkf102","HIL","3","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110112","jenkf102","HIL","3","1","value","2","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","jenkf102","HIL","3","1","lower","2","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","jenkf102","HIL","3","1","upper","2","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","FAI01","MLS","L","exhibition","y"
"PTC193207082","jenkf102","NY5","1","1","value","3","0","0","","","","0","","","","1","","","","","","","","","","19320708","2","PIT09","PTC","L","exhibition","y"
"PTC193207082","jenkf102","NY5","1","1","lower","","0","0","","","","0","","","","","","","","","","","","","","19320708","2","PIT09","PTC","L","exhibition","y"
"PTC193207082","jenkf102","NY5","1","1","upper","","0","0","","","","0","","","","","","","","","","","","","","19320708","2","PIT09","PTC","L","exhibition","y"
"ASW193309100","jenkf102","ASE","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19330910","0","CHI10","ASW","L","allstar","y"
"ASW193309100","jenkf102","ASE","7","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19330910","0","CHI10","ASW","L","allstar","y"
"ASW193309100","jenkf102","ASE","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19330910","0","CHI10","ASW","L","allstar","y"
"NY5193409091","jenkf102","NY5","3","1","value","4","0","2","0","0","0","0","0","","0","","","","1","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","jenkf102","NY5","3","1","lower","4","0","2","0","0","0","0","0","","0","","","","1","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","jenkf102","NY5","3","1","upper","4","0","2","0","0","0","0","0","","0","","","","1","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409302","jenkf102","NY5","2","1","value","3","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","jenkf102","NY5","2","1","lower","3","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","jenkf102","NY5","2","1","upper","3","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"ASW193508110","jenkf102","ASE","7","1","value","5","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jenkf102","ASE","7","1","lower","5","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jenkf102","ASE","7","1","upper","5","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19350811","0","CHI10","ASW","L","allstar","y"
"NY5193609202","jenkf102","NY5","3","1","value","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","jenkf102","NY5","3","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","jenkf102","NY5","3","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NNS193709190","jenkf102","NNS","1","1","value","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","jenkf102","NNS","1","1","lower","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","jenkf102","NNS","1","1","upper","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709261","jenkf102","NNS","1","1","value","5","1","0","0","0","0","","0","","0","0","0","","2","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","jenkf102","NNS","1","1","lower","5","1","0","0","0","0","","0","","0","","","","2","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","jenkf102","NNS","1","1","upper","5","1","0","0","0","0","","0","","0","","","","2","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"PH5194005110","jenkf102","PH5","6","2","value","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","1","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","jenkf102","PH5","6","2","lower","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","jenkf102","PH5","6","2","upper","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"NY5194008042","jenkf102","NY5","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"NY5194008042","jenkf102","NY5","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"NY5194008042","jenkf102","NY5","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400804","2","NYC16","MEM","L","exhibition","y"
