"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194005081","browt105","MEM","1","6","value","27","2","","1","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","browt105","MEM","1","6","lower","27","2","","1","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","browt105","MEM","1","6","upper","27","2","","1","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","browt105","MEM","1","6","value","27","0","3","0","1","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","browt105","MEM","1","6","lower","27","0","3","0","1","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","browt105","MEM","1","6","upper","27","0","3","0","1","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005122","browt105","MEM","1","6","value","21","2","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","browt105","MEM","1","6","lower","21","2","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","browt105","MEM","1","6","upper","21","2","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","browt105","MEM","1","6","value","27","3","0","0","2","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","browt105","MEM","1","6","lower","27","3","0","0","2","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","browt105","MEM","1","6","upper","27","3","0","0","2","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","browt105","MEM","1","6","value","27","3","6","0","2","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","browt105","MEM","1","6","lower","27","3","6","0","2","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","browt105","MEM","1","6","upper","27","3","6","0","2","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","browt105","MEM","1","6","value","21","3","1","1","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","browt105","MEM","1","6","lower","21","3","1","1","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","browt105","MEM","1","6","upper","21","3","1","1","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","browt105","MEM","1","6","value","24","2","1","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","browt105","MEM","1","6","lower","24","2","1","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","browt105","MEM","1","6","upper","24","2","1","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","browt105","MEM","1","6","value","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","browt105","MEM","1","6","lower","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","browt105","MEM","1","6","upper","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","browt105","MEM","1","6","value","24","0","1","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","browt105","MEM","1","6","lower","24","0","1","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","browt105","MEM","1","6","upper","24","0","1","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","browt105","MEM","1","6","value","18","0","1","1","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","browt105","MEM","1","6","lower","18","0","1","1","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","browt105","MEM","1","6","upper","18","0","1","1","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","browt105","MEM","1","6","value","18","0","3","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","browt105","MEM","1","6","lower","18","0","3","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","browt105","MEM","1","6","upper","18","0","3","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006022","browt105","MEM","1","6","value","21","4","1","1","0","1","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","browt105","MEM","1","6","lower","21","4","1","1","0","1","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","browt105","MEM","1","6","upper","21","4","1","1","0","1","0","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006091","browt105","MEM","1","6","value","","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","browt105","MEM","1","6","lower","","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","browt105","MEM","1","6","upper","","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006092","browt105","MEM","1","6","value","21","2","","0","1","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","browt105","MEM","1","6","lower","21","2","","0","1","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","browt105","MEM","1","6","upper","21","2","","0","1","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006100","browt105","MEM","1","6","value","27","3","1","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","browt105","MEM","1","6","lower","27","3","1","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","browt105","MEM","1","6","upper","27","3","1","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006210","browt105","MEM","1","6","value","27","3","3","3","1","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","browt105","MEM","1","6","lower","27","3","3","3","1","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","browt105","MEM","1","6","upper","27","3","3","3","1","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006231","browt105","MEM","1","6","value","27","2","3","0","1","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","browt105","MEM","1","6","lower","27","2","3","0","1","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","browt105","MEM","1","6","upper","27","2","3","0","1","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","browt105","MEM","1","6","value","21","4","2","0","1","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","browt105","MEM","1","6","lower","21","4","2","0","1","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","browt105","MEM","1","6","upper","21","4","2","0","1","0","0","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006301","browt105","MEM","1","6","value","25","","","1","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","browt105","MEM","1","6","lower","25","","","1","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","browt105","MEM","1","6","upper","25","","","1","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"MEM194007041","browt105","MEM","1","6","value","27","2","2","1","0","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","browt105","MEM","1","6","lower","27","2","2","1","0","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","browt105","MEM","1","6","upper","27","2","2","1","0","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007042","browt105","MEM","1","6","value","21","0","1","0","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","browt105","MEM","1","6","lower","21","0","1","0","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","browt105","MEM","1","6","upper","21","0","1","0","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"KCM194007071","browt105","MEM","1","6","value","26","2","2","1","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","browt105","MEM","1","6","lower","26","2","2","1","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","browt105","MEM","1","6","upper","26","2","2","1","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007072","browt105","MEM","1","6","value","18","2","2","3","0","0","0","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","browt105","MEM","1","6","lower","18","2","2","3","0","0","0","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","browt105","MEM","1","6","upper","18","2","2","3","0","0","0","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007141","browt105","MEM","1","6","value","27","1","1","1","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","browt105","MEM","1","6","lower","27","1","1","1","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","browt105","MEM","1","6","upper","27","1","1","1","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007142","browt105","MEM","1","6","value","21","1","3","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","browt105","MEM","1","6","lower","21","1","3","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","browt105","MEM","1","6","upper","21","1","3","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007211","browt105","MEM","1","6","value","27","1","5","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","browt105","MEM","1","6","lower","27","1","5","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","browt105","MEM","1","6","upper","27","1","5","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"NY5194008042","browt105","MEM","1","6","value","27","4","3","0","0","0","0","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","browt105","MEM","1","6","lower","27","4","3","0","0","0","0","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","browt105","MEM","1","6","upper","27","4","3","0","0","0","0","19400804","2","NYC16","NY5","W","exhibition","y"
"BLG194008050","browt105","MEM","1","6","value","24","","","0","0","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","browt105","MEM","1","6","lower","24","","","0","0","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","browt105","MEM","1","6","upper","24","","","0","0","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008080","browt105","MEM","1","2","value","27","0","1","0","0","0","1","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","browt105","MEM","1","2","lower","27","0","1","0","0","0","1","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","browt105","MEM","1","2","upper","27","0","1","0","0","0","1","19400808","0","HRB01","BLG","W","exhibition","y"
"PH5194008101","browt105","MEM","1","6","value","24","3","1","0","1","0","0","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","browt105","MEM","1","6","lower","24","3","1","0","1","0","0","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","browt105","MEM","1","6","upper","24","3","1","0","1","0","0","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008102","browt105","MEM","1","6","value","21","0","0","0","","0","0","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","browt105","MEM","1","6","lower","21","0","0","0","","0","0","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","browt105","MEM","1","6","upper","21","0","0","0","","0","0","19400810","2","PHI17","PH5","W","exhibition","y"
"SNO194008180","browt105","MEM","1","6","value","24","5","4","0","0","0","0","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","browt105","MEM","1","6","lower","24","5","4","0","0","0","0","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","browt105","MEM","1","6","upper","24","5","4","0","0","0","0","19400818","0","NOL01","SNO","L","exhibition","y"
"MEM194008251","browt105","MEM","1","6","value","27","2","","0","0","0","0","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","browt105","MEM","1","6","lower","27","2","","0","0","0","0","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","browt105","MEM","1","6","upper","27","2","","0","0","0","0","19400825","1","MEM02","CAG","W","regular","y"
"PH5194009050","browt105","MEM","1","6","value","24","1","3","0","","0","0","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","browt105","MEM","1","6","lower","24","1","3","0","","0","0","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","browt105","MEM","1","6","upper","24","1","3","0","","0","0","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009060","browt105","MEM","1","6","value","21","2","1","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","browt105","MEM","1","6","lower","21","2","1","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","browt105","MEM","1","6","upper","21","2","1","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009071","browt105","MEM","1","6","value","24","2","2","0","0","0","0","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","browt105","MEM","1","6","lower","24","2","2","0","0","0","0","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","browt105","MEM","1","6","upper","24","2","2","0","0","0","0","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009072","browt105","MEM","1","6","value","21","3","1","0","0","0","0","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","browt105","MEM","1","6","lower","21","3","1","0","0","0","0","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","browt105","MEM","1","6","upper","21","3","1","0","0","0","0","19400907","2","PHI17","PH5","W","exhibition","y"
"HOM194009081","browt105","MEM","1","6","value","24","0","1","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","browt105","MEM","1","6","lower","24","0","1","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","browt105","MEM","1","6","upper","24","0","1","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009120","browt105","MEM","1","6","value","24","3","1","0","0","0","0","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","browt105","MEM","1","6","lower","24","3","1","0","0","0","0","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","browt105","MEM","1","6","upper","24","3","1","0","0","0","0","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009130","browt105","MEM","1","6","value","24","1","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","browt105","MEM","1","6","lower","24","1","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","browt105","MEM","1","6","upper","24","1","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"MEM194009220","browt105","MEM","1","6","value","27","1","","0","0","0","0","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","browt105","MEM","1","6","lower","27","1","","0","0","0","0","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","browt105","MEM","1","6","upper","27","1","","0","0","0","0","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009290","browt105","MEM","1","6","value","27","","","2","0","0","0","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","browt105","MEM","1","6","lower","27","","","2","0","0","0","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","browt105","MEM","1","6","upper","27","","","2","0","0","0","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194104060","browt105","MEM","1","6","value","27","0","2","0","0","0","0","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","browt105","MEM","1","6","lower","27","","","0","0","0","0","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","browt105","MEM","1","6","upper","27","","","0","0","0","0","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104230","browt105","MEM","1","5","value","27","0","3","0","1","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","browt105","MEM","1","5","lower","27","","","0","1","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","browt105","MEM","1","5","upper","27","","","0","1","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194105041","browt105","MEM","1","6","value","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","browt105","MEM","1","6","lower","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","browt105","MEM","1","6","upper","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"KCM194105200","browt105","MEM","1","6","value","27","2","6","1","2","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","browt105","MEM","1","6","lower","27","2","6","1","2","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","browt105","MEM","1","6","upper","27","2","6","1","2","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105250","browt105","MEM","1","6","value","","1","3","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","browt105","MEM","1","6","lower","","1","3","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","browt105","MEM","1","6","upper","","1","3","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","browt105","MEM","1","6","value","21","1","4","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","browt105","MEM","1","6","lower","21","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","browt105","MEM","1","6","upper","21","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106012","browt105","MEM","1","6","value","21","1","4","1","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","browt105","MEM","1","6","lower","21","","","1","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","browt105","MEM","1","6","upper","21","","","1","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"BIR194106081","browt105","MEM","1","6","value","24","0","3","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","browt105","MEM","1","6","lower","24","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","browt105","MEM","1","6","upper","24","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106082","browt105","MEM","1","6","value","21","1","4","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","browt105","MEM","1","6","lower","21","","","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","browt105","MEM","1","6","upper","21","","","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106100","browt105","MEM","1","6","value","24","","","0","1","0","0","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","browt105","MEM","1","6","lower","24","","","0","1","0","0","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","browt105","MEM","1","6","upper","24","","","0","1","0","0","19410610","0","GAD01","BIR","L","regular","y"
"CAG194106221","browt105","MEM","1","6","value","32","","","1","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","browt105","MEM","1","6","lower","32","","","1","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","browt105","MEM","1","6","upper","32","","","1","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106222","browt105","MEM","1","6","value","18","","","0","","0","0","19410622","2","CHI10","CAG","L","regular",""
"CAG194106222","browt105","MEM","1","6","lower","18","","","0","","0","0","19410622","2","CHI10","CAG","L","regular",""
"CAG194106222","browt105","MEM","1","6","upper","18","","","0","","0","0","19410622","2","CHI10","CAG","L","regular",""
"PH5194107121","browt105","MEM","1","6","value","27","0","5","0","","0","0","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","browt105","MEM","1","6","lower","27","0","5","0","","0","0","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","browt105","MEM","1","6","upper","27","0","5","0","","0","0","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107122","browt105","MEM","1","6","value","21","1","0","0","","0","0","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","browt105","MEM","1","6","lower","21","1","0","0","","0","0","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","browt105","MEM","1","6","upper","21","1","0","0","","0","0","19410712","2","PHI17","PH5","W","exhibition","y"
"SNO194107202","browt105","MEM","1","6","value","27","0","6","0","0","0","0","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","browt105","MEM","1","6","lower","27","0","6","0","0","0","0","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","browt105","MEM","1","6","upper","27","0","6","0","0","0","0","19410720","2","CIN07","SNO","W","regular","y"
"KCM194107250","browt105","MEM","1","6","value","24","2","4","0","1","0","0","19410725","0","CAN03","KCM","L","regular","y"
"KCM194107250","browt105","MEM","1","6","lower","24","2","4","0","1","0","0","19410725","0","CAN03","KCM","L","regular","y"
"KCM194107250","browt105","MEM","1","6","upper","24","2","4","0","1","0","0","19410725","0","CAN03","KCM","L","regular","y"
"BIR194107271","browt105","MEM","1","6","value","36","","","0","","0","0","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107271","browt105","MEM","1","6","lower","36","","","0","","0","0","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107271","browt105","MEM","1","6","upper","36","","","0","","0","0","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107292","browt105","MEM","1","6","value","24","","","0","","0","0","19410729","2","BIR01","BIR","L","regular",""
"BIR194107292","browt105","MEM","1","6","lower","24","","","0","","0","0","19410729","2","BIR01","BIR","L","regular",""
"BIR194107292","browt105","MEM","1","6","upper","24","","","0","","0","0","19410729","2","BIR01","BIR","L","regular",""
"MEM194108031","browt105","MEM","1","6","value","27","2","3","0","1","0","0","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","browt105","MEM","1","6","lower","27","","","0","1","0","0","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","browt105","MEM","1","6","upper","27","","","0","1","0","0","19410803","1","MEM02","BIR","W","regular","y"
"HOM194108080","browt105","MEM","1","6","value","27","0","2","1","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","browt105","MEM","1","6","lower","27","0","2","1","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","browt105","MEM","1","6","upper","27","0","2","1","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"NY6194108101","browt105","MEM","1","6","value","24","","","1","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","browt105","MEM","1","6","lower","24","","","1","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","browt105","MEM","1","6","upper","24","","","1","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"PH5194108120","browt105","MEM","1","6","value","27","0","2","0","0","0","0","19410812","0","HRB01","PH5","W","exhibition","y"
"PH5194108120","browt105","MEM","1","6","lower","27","0","2","0","0","0","0","19410812","0","HRB01","PH5","W","exhibition","y"
"PH5194108120","browt105","MEM","1","6","upper","27","0","2","0","0","0","0","19410812","0","HRB01","PH5","W","exhibition","y"
"SNO194108171","browt105","MEM","1","6","value","25","","","1","","0","0","19410817","1","CLE06","SNO","L","regular",""
"SNO194108171","browt105","MEM","1","6","lower","25","","","1","","0","0","19410817","1","CLE06","SNO","L","regular",""
"SNO194108171","browt105","MEM","1","6","upper","25","","","1","","0","0","19410817","1","CLE06","SNO","L","regular",""
"NAL194109210","browt105","NAL","1","6","value","30","1","2","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","browt105","NAL","1","6","lower","30","1","2","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","browt105","NAL","1","6","upper","30","1","2","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"MEM194204050","browt105","MEM","1","6","value","27","2","2","0","0","0","0","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","browt105","MEM","1","6","lower","27","2","2","0","0","0","0","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","browt105","MEM","1","6","upper","27","2","2","0","0","0","0","19420405","0","MEM02","BLG","W","exhibition","y"
"CAG194204120","browt105","MEM","1","6","value","26","1","5","1","1","0","0","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","browt105","MEM","1","6","lower","26","","","1","1","0","0","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","browt105","MEM","1","6","upper","26","","","1","1","0","0","19420412","0","LRK02","CAG","L","exhibition","y"
"MEM194204191","browt105","MEM","1","6","value","27","","","0","0","0","0","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","browt105","MEM","1","6","lower","27","","","0","0","0","0","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","browt105","MEM","1","6","upper","27","","","0","0","0","0","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194205031","browt105","MEM","1","6","value","","0","1","0","0","0","0","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","browt105","MEM","1","6","lower","","","","0","0","0","0","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","browt105","MEM","1","6","upper","","","","0","0","0","0","19420503","1","MEM02","KCM","L","exhibition","y"
