"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194005192","sumrw101","MEM","1","lower","15","","","7","","","0","5","","1","","1","0","0","0","","","","","","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","sumrw101","MEM","1","upper","15","","","7","","","0","5","","1","","1","2","0","0","","","","","","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005240","sumrw101","MEM","2","value","15","","19","2","","0","0","2","","2","","","0","0","0","","","","","","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","sumrw101","MEM","2","lower","15","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","sumrw101","MEM","2","upper","15","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19400524","0","WIC01","KCM","L","regular","y"
"MEM194006091","sumrw101","MEM","3","value","9","","12","3","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","sumrw101","MEM","3","lower","9","","","3","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","sumrw101","MEM","3","upper","9","","","3","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006100","sumrw101","MEM","4","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","sumrw101","MEM","4","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","sumrw101","MEM","4","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006231","sumrw101","MEM","1","value","5","","13","6","0","0","0","5","1","2","","1","1","0","0","","","","1","","1","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","sumrw101","MEM","1","lower","5","","13","6","0","0","0","5","1","2","","1","1","0","0","","","","","","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","sumrw101","MEM","1","upper","5","","13","6","0","0","0","5","1","2","","1","1","0","0","","","","","","","","","19400623","1","MEM02","SNO","L","regular","y"
"BIR194007170","sumrw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19400717","0","OKC01","BIR","L","regular",""
"BIR194007170","sumrw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
"BIR194007170","sumrw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
