"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194308152","willc107","NW2","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19430815","2","NWK04","PH5","l","regular",""
"NW2194308152","willc107","NW2","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19430815","2","NWK04","PH5","l","regular",""
"PH5194308190","willc107","NW2","7","1","value","5","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","","19430819","0","PHI17","PH5","l","regular","y"
"NW2194308291","willc107","NW2","8","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430829","1","NWK04","NY6","l","regular","y"
"NW2194308292","willc107","NW2","8","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19430829","2","NWK04","NY6","l","regular","y"
"PH5194309061","willc107","NW2","","","value","","","1","","","","","1","","","","1","","","","","","","","","","","19430906","1","PHI17","PH5","w","exhibition",""
"BLG194407110","willc107","NW2","7","3","value","3","3","0","2","0","1","0","","0","","0","0","0","","0","","","0","","","","","19440711","0","BAL14","BLG","l","regular","y"
"HOM194408300","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19440830","0","POR01","HOM","l","regular",""
"BIR194410040","willc107","NY6","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19441004","0","HOU04","BIR","w","exhibition",""
"BIR194410040","willc107","NY6","","","lower","","1","1","1","1","","","","","","","","","","","","","","","","","","19441004","0","HOU04","BIR","w","exhibition",""
"NW2194505130","willc107","NW2","9","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450513","0","NWK04","BLG","l","regular","y"
"BLG194506140","willc107","NW2","6","1","value","4","3","0","1","0","1","0","1","0","","0","1","","","0","","","0","","","","","19450614","0","YOR03","BLG","l","regular","y"
"NW2194506241","willc107","NW2","2","1","value","5","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450624","1","NWK04","NY5","w","regular","y"
"BLG194507070","willc107","NW2","2","1","value","5","5","2","2","0","0","2","4","0","","0","0","0","","0","","","0","","","","","19450707","0","HRB01","BLG","l","regular","y"
"BLG194507081","willc107","NW2","2","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450708","1","BAL14","BLG","l","regular","y"
"BLG194507082","willc107","NW2","2","1","value","3","2","0","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19450708","2","BAL14","BLG","l","regular","y"
"BLG194508040","willc107","NW2","7","1","value","5","5","1","3","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19450804","0","HRB01","BLG","w","regular","y"
"BLG194508051","willc107","NW2","8","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450805","1","BAL14","BLG","w","regular","y"
"BLG194508052","willc107","NW2","8","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450805","2","BAL14","BLG","w","regular","y"
"NW2194508121","willc107","NW2","8","1","value","3","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","","19450812","1","NWK04","CVB","w","exhibition","y"
"NW2194508122","willc107","NW2","7","1","value","3","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19450812","2","NWK04","CVB","l","exhibition","y"
"NW2194508210","willc107","NW2","8","1","value","4","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","","19450821","0","NWK04","MEM","l","exhibition","y"
"NW2194508220","willc107","NW2","2","1","value","5","4","1","2","1","0","1","2","0","","0","1","","","0","","","0","","","","","19450822","0","TRE01","NY5","w","regular","y"
"HOM194508261","willc107","NW2","2","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450826","1","WAS09","HOM","l","regular","y"
"HOM194508262","willc107","NW2","2","1","value","4","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450826","2","WAS09","HOM","l","regular","y"
"PH5194508302","willc107","NW2","2","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450830","2","PHI11","PH5","l","regular","y"
"HOM194509021","willc107","NW2","2","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450902","1","PIT06","HOM","l","regular","y"
"NW2194509161","willc107","NW2","2","1","value","5","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","","19450916","1","NYC14","PH5","l","exhibition","y"
"NW2194608090","willc107","NW2","9","3","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460809","0","NWK04","CVB","w","exhibition","y"
"BLG194608181","willc107","NW2","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460818","1","BAL14","BLG","l","exhibition","y"
"BLG194608182","willc107","NW2","9","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460818","2","BAL14","BLG","l","exhibition","y"
"NW2194608260","willc107","NW2","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460826","0","WIL04","NY6","w","regular","y"
"NW2194609021","willc107","NW2","9","3","value","3","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460902","1","NWK04","PH5","w","regular","y"
"BLG194609151","willc107","NW2","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460915","1","BAL14","BLG","l","regular","y"
"NW2194609170","willc107","NW2","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","1","","19460917","0","NYC14","KCM","l","championship","y"
"KCM194609230","willc107","NW2","9","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19460923","0","KAN05","KCM","l","championship","y"
"NW2194705030","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19470503","0","STA01","NY5","w","exhibition",""
"PH5194705100","willc107","NW2","9","3","value","0","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19470510","0","PHI17","PH5","l","regular","y"
"NW2194705120","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19470512","0","TRE01","NY5","w","regular",""
"NW2194705200","willc107","NW2","9","1","value","2","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19470520","0","NWK04","NY6","w","regular","y"
"HOM194706082","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19470608","2","WAS09","HOM","t","regular",""
"NW2194706152","willc107","NW2","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470615","2","NYC15","NY6","l","regular","y"
"NW2194706222","willc107","NW2","9","2","value","3","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470622","2","NWK04","NY5","w","regular","y"
"NW2194706260","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19470626","0","TRE01","BLG","l","regular",""
"NW2194707010","willc107","NW2","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470701","0","TRE01","PH5","w","regular","y"
"NW2194707062","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19470706","2","NWK04","BLG","l","regular",""
"HOM194707150","willc107","NW2","9","1","value","4","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470715","0","WIL04","HOM","w","regular","y"
"NW2194707240","willc107","NW2","9","4","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470724","0","NYC15","BLG","l","regular","y"
"NW2194707271","willc107","NW2","9","3","value","1","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470727","1","NYC15","BLG","w","exhibition","y"
"NW2194707272","willc107","NW2","9","2","value","1","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470727","2","NYC15","BLG","w","exhibition","y"
"BLG194708010","willc107","NW2","9","5","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","0","0","","","","","19470801","0","BAL14","BLG","l","regular","y"
"NW2194708040","willc107","NW2","9","1","value","3","2","0","0","0","0","0","1","0","1","0","0","0","","0","","","0","","","","","19470804","0","ACY02","PH5","l","regular","y"
"NW2194708101","willc107","NW2","9","2","value","3","3","1","3","","","0","","0","","0","0","0","","","","","0","","","","","19470810","1","NWK04","PH5","l","regular","y"
"NW2194708300","willc107","NW2","","","value","","","","","","","","1","","1","","","","","","","","","","","1","","19470830","0","TRE01","HOM","w","regular",""
"NW2194709141","willc107","NW2","8","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470914","1","NYC15","HOM","l","regular","y"
"BLG194805020","willc107","NW2","9","2","value","2","2","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480502","0","BAL14","BLG","w","regular","y"
"NW2194805090","willc107","NW2","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480509","0","NWK04","HOM","l","regular","y"
"NW2194805110","willc107","NW2","2","1","value","4","4","0","0","0","0","0","","","","","","","","","","","","","","","","19480511","0","TRE01","PH5","l","regular","y"
"PH5194805142","willc107","NW2","9","1","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480514","2","PHI11","PH5","l","regular","y"
"NW2194805210","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19480521","0","ACY02","NY5","w","regular",""
"NY5194805252","willc107","NW2","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480525","2","ROC04","NY5","l","regular","y"
"NW2194805280","willc107","NW2","7","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480528","0","NWK04","NY6","w","regular","y"
"NW2194805312","willc107","NW2","9","4","value","2","1","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","","","","19480531","2","NWK04","PH5","l","regular","y"
"NW2194806141","willc107","NW2","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480614","1","PHI11","NY6","l","regular","y"
"BLG194806150","willc107","NW2","9","2","value","2","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19480615","0","WIL04","BLG","l","regular","y"
"HOM194807010","willc107","NW2","6","2","value","2","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480701","0","WAS09","HOM","l","regular","y"
"NW2194807020","willc107","NW2","9","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480702","0","NWK04","HOM","l","regular","y"
"HOM194807041","willc107","NW2","6","1","value","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480704","1","WAS09","HOM","w","regular","y"
"HOM194807042","willc107","NW2","6","1","value","3","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19480704","2","WAS09","HOM","l","regular","y"
"NY6194807052","willc107","NW2","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480705","2","NYC16","NY6","l","regular","y"
"NW2194807080","willc107","NW2","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19480708","0","NWK04","BLG","l","regular","y"
"NW2194807111","willc107","NW2","7","1","value","4","4","1","2","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","","","","19480711","1","NWK04","IN9","w","exhibition","y"
"NW2194807112","willc107","NW2","7","1","value","3","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19480711","2","NWK04","IN9","t","exhibition","y"
"NW2194807181","willc107","NW2","9","2","value","3","3","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480718","1","NWK04","PH5","l","regular","y"
"BLG194807230","willc107","NW2","4","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480723","0","BAL14","BLG","t","regular","y"
"BIR194807251","willc107","NW2","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19480725","1","BIR01","BIR","l","exhibition","y"
"BIR194807280","willc107","NW2","9","1","value","4","2","2","1","1","0","0","","0","","0","2","","","0","","","","","","","","19480728","0","BIR01","BIR","l","exhibition","y"
"NW2194808082","willc107","NW2","9","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19480808","2","NWK04","CAG","t","exhibition","y"
"BLG194808140","willc107","NW2","9","1","value","5","4","2","3","0","0","0","","1","","0","0","","","0","","","","","","","","19480814","0","WIL04","BLG","w","regular","y"
"BLG194808151","willc107","NW2","4","2","value","1","1","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480815","1","BAL14","BLG","l","regular","y"
"NW2194808190","willc107","NW2","9","1","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480819","0","NWK04","BLG","l","regular","y"
"NW2194808221","willc107","NW2","6","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480822","1","NWK04","PH5","l","exhibition","y"
"NW2194808222","willc107","NW2","6","1","value","2","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480822","2","NWK04","PH5","w","exhibition","y"
"BLG194808231","willc107","NW2","9","2","value","2","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19480823","1","PHI11","BLG","l","regular","y"
"NW2194809030","willc107","NW2","5","2","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480903","0","NWK04","NY6","w","regular","y"
"NW2194809051","willc107","NW2","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480905","1","NWK04","NY5","l","regular","y"
"NW2194809062","willc107","NW2","9","3","value","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19480906","2","NWK04","IN9","l","exhibition","y"
"NW2194809080","willc107","NW2","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19480908","0","NWK04","HOM","l","regular","y"
"MEM194809192","willc107","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19480919","2","MEM02","MEM","w","exhibition",""
"HOE194903300","willc107","HOE","","","value","","","","","","","","","","","","","","","","","","","","","","","19490330","0","HOU04","CAG","w","exhibition",""
"MEM194904100","willc107","HOE","","3","value","","","","","","","","","","","","","","","","","","","","","","","19490410","0","MEM02","MEM","l","exhibition",""
"BIR194905050","willc107","HOE","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490505","0","BIR01","BIR","l","regular",""
"HOE194905151","willc107","HOE","2","","value","4","4","0","0","0","0","0","","","","","0","","","0","","","","","","","","19490515","1","HOU04","KCM","l","regular","y"
"PH5194905301","willc107","HOE","8","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490530","1","CHE01","PH5","l","regular","y"
"PH5194905302","willc107","HOE","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19490530","2","WIL04","PH5","w","regular","y"
"PH5194906020","willc107","HOE","9","2","value","2","2","1","1","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490602","0","BRI01","PH5","l","regular","y"
"MEM194906150","willc107","HOE","","","value","","","","","","","","","","","","","","","","","","","","","","","19490615","0","BEL01","MEM","w","regular",""
"IN9194907170","willc107","HOE","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490717","0","CHA01","IN9","l","regular",""
"KCM194908080","willc107","HOE","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","","","","19490808","0","KAN05","KCM","l","regular","y"
"KCM194908100","willc107","HOE","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490810","0","GIN01","KCM","w","regular","y"
"KCM194908110","willc107","HOE","6","1","value","5","5","2","2","1","0","0","1","0","0","0","0","0","","0","0","0","0","1","","","","19490811","0","OMA02","KCM","w","regular","y"
"BLG194908141","willc107","HOE","5","1","value","4","3","1","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19490814","1","BAL14","BLG","l","exhibition","y"
"BLG194908142","willc107","HOE","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490814","2","BAL14","BLG","l","exhibition","y"
