"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194106071","delgf101","NY6","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","delgf101","NY6","7","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","delgf101","NY6","7","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","delgf101","NY6","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","delgf101","NY6","7","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","delgf101","NY6","7","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"NY5194106082","delgf101","NY6","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","delgf101","NY6","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","delgf101","NY6","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106090","delgf101","NY6","7","1","value","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","delgf101","NY6","7","1","lower","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","delgf101","NY6","7","1","upper","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"NW2194107062","delgf101","NY6","1","2","value","0","0","0","","","","","","","","1","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","delgf101","NY6","1","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","delgf101","NY6","1","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107100","delgf101","NY6","4","2","value","2","0","0","","","","","","","","0","0","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","delgf101","NY6","4","2","lower","2","0","0","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","delgf101","NY6","4","2","upper","2","0","0","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"BLG194107240","delgf101","NY6","3","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","delgf101","NY6","3","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","delgf101","NY6","3","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107271","delgf101","NY6","1","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","delgf101","NY6","1","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","delgf101","NY6","1","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107272","delgf101","NY6","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","2","BAL10","BLG","W","exhibition","y"
"BLG194107272","delgf101","NY6","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","2","BAL10","BLG","W","exhibition","y"
"NY6194108101","delgf101","NY6","5","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","delgf101","NY6","5","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","delgf101","NY6","5","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108242","delgf101","NY6","7","1","value","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410824","2","NYC16","PH5","W","regular","y"
"NY6194108242","delgf101","NY6","7","1","lower","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19410824","2","NYC16","PH5","W","regular","y"
"NY6194108242","delgf101","NY6","7","1","upper","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19410824","2","NYC16","PH5","W","regular","y"
"HOM194108300","delgf101","NY6","7","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","delgf101","NY6","7","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","delgf101","NY6","7","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"PH5194109012","delgf101","NY6","4","2","value","2","1","0","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","delgf101","NY6","4","2","lower","","1","0","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","delgf101","NY6","4","2","upper","","1","0","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"HOM194109072","delgf101","NY6","","","value","","","2","1","","","","","","","","","","","","","","","","","19410907","2","CIN07","HOM","L","championship",""
"HOM194109072","delgf101","NY6","","","lower","2","","2","1","","","","","","","","","","","","","","","","","19410907","2","CIN07","HOM","L","championship",""
"HOM194109072","delgf101","NY6","","","upper","2","","2","1","","","","","","","","","","","","","","","","","19410907","2","CIN07","HOM","L","championship",""
"NY6194109212","delgf101","NY6","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","delgf101","NY6","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","delgf101","NY6","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
