"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194009021","ellis102","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","ellis102","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","ellis102","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009022","ellis102","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400902","2","ATL04","SNO","W","regular",""
"CV9194009022","ellis102","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","2","ATL04","SNO","W","regular",""
"CV9194009022","ellis102","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","2","ATL04","SNO","W","regular",""
"PH5194009071","ellis102","PH5","9","1","value","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400907","1","PHI17","MEM","W","exhibition","y"
"PH5194009071","ellis102","PH5","9","1","lower","","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400907","1","PHI17","MEM","W","exhibition","y"
"PH5194009071","ellis102","PH5","9","1","upper","","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400907","1","PHI17","MEM","W","exhibition","y"
"PH5194009072","ellis102","PH5","9","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","MEM","L","exhibition","y"
"PH5194009072","ellis102","PH5","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","MEM","L","exhibition","y"
"PH5194009072","ellis102","PH5","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","MEM","L","exhibition","y"
"SNO194105130","ellis102","JAX","7","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","ellis102","JAX","7","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","ellis102","JAX","7","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"BIR194105260","ellis102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410526","0","BIR01","BIR","L","regular",""
"BIR194105260","ellis102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410526","0","BIR01","BIR","L","regular",""
"BIR194105260","ellis102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410526","0","BIR01","BIR","L","regular",""
"KCM194106030","ellis102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410603","0","OKC02","KCM","L","regular",""
"KCM194106030","ellis102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410603","0","OKC02","KCM","L","regular",""
"KCM194106030","ellis102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410603","0","OKC02","KCM","L","regular",""
"SNO194106082","ellis102","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","ellis102","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","ellis102","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"BIR194107041","ellis102","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","ellis102","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","ellis102","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"MEM194107062","ellis102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"MEM194107062","ellis102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"MEM194107062","ellis102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"JAX194107280","ellis102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410728","0","IND10","KCM","W","exhibition",""
"JAX194107280","ellis102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410728","0","IND10","KCM","W","exhibition",""
"JAX194107280","ellis102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410728","0","IND10","KCM","W","exhibition",""
"CCB194205172","ellis102","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205172","ellis102","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205172","ellis102","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205242","ellis102","JAX","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","ellis102","JAX","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","ellis102","JAX","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205300","ellis102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420530","0","MEA01","CCB","L","regular",""
"CCB194205300","ellis102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420530","0","MEA01","CCB","L","regular",""
"CCB194205300","ellis102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420530","0","MEA01","CCB","L","regular",""
"CCB194206282","ellis102","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420628","2","AKR01","CCB","L","regular",""
"CCB194206282","ellis102","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420628","2","AKR01","CCB","L","regular",""
"CCB194206282","ellis102","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420628","2","AKR01","CCB","L","regular",""
"BIR194207042","ellis102","BIR","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","ellis102","BIR","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","ellis102","BIR","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207051","ellis102","BIR","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","ellis102","BIR","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","ellis102","BIR","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"MEM194207200","ellis102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420720","0","MEM02","MEM","L","regular",""
"MEM194207200","ellis102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420720","0","MEM02","MEM","L","regular",""
"MEM194207200","ellis102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420720","0","MEM02","MEM","L","regular",""
"PH5194207240","ellis102","BIR","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207240","ellis102","BIR","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207240","ellis102","BIR","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420724","0","HRB01","PH5","L","exhibition","y"
"CI2194208050","ellis102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","CI2","L","exhibition",""
"CI2194208050","ellis102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","CI2","L","exhibition",""
"CI2194208050","ellis102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","CI2","L","exhibition",""
"BIR194208161","ellis102","BIR","9","1","value","3","1","1","0","0","0","","0","","0","1","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","ellis102","BIR","9","1","lower","3","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","ellis102","BIR","9","1","upper","3","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"KCM194308160","ellis102","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","KCM","L","regular",""
"KCM194308160","ellis102","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","KCM","L","regular",""
"KCM194308160","ellis102","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430816","0","MEM03","KCM","L","regular",""
"KCM194308260","ellis102","CI2","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","ellis102","CI2","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","ellis102","CI2","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430826","0","KAN05","KCM","L","regular","y"
"CVB194309122","ellis102","CI2","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","ellis102","CI2","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","ellis102","CI2","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430912","2","CLE06","CVB","L","exhibition","y"
"KCM194309170","ellis102","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430917","0","OKC02","KCM","W","exhibition",""
"KCM194309170","ellis102","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430917","0","OKC02","KCM","W","exhibition",""
"KCM194309170","ellis102","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430917","0","OKC02","KCM","W","exhibition",""
"CIA194406051","ellis102","BIR","9","1","value","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440605","1","PHI11","CIA","L","regular","y"
"CIA194406051","ellis102","BIR","9","1","lower","0","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440605","1","PHI11","CIA","L","regular","y"
"CIA194406051","ellis102","BIR","9","1","upper","0","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440605","1","PHI11","CIA","L","regular","y"
"HOM194406130","ellis102","BIR","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","ellis102","BIR","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","ellis102","BIR","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"MEM194407232","ellis102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440723","2","MEM03","MEM","W","regular",""
"MEM194407232","ellis102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440723","2","MEM03","MEM","W","regular",""
"MEM194407232","ellis102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440723","2","MEM03","MEM","W","regular",""
"BIR194407302","ellis102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440730","2","BIR01","BIR","L","regular",""
"BIR194407302","ellis102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440730","2","BIR01","BIR","L","regular",""
"BIR194407302","ellis102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440730","2","BIR01","BIR","L","regular",""
"CAG194408062","ellis102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","KCM","W","regular",""
"CAG194408062","ellis102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","KCM","W","regular",""
"CAG194408062","ellis102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","KCM","W","regular",""
