"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194205110","jeffw101","CCB","1","lower","27","","","13","","","","8","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"MEM194205110","jeffw101","CCB","1","upper","27","","","13","","","","8","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"CCB194205172","jeffw101","CCB","1","value","21","","","2","","","","1","","","","","","","","1","","","1","","1","","1","19420517","2","CIN07","JAX","L","regular",""
"CCB194205172","jeffw101","CCB","1","lower","21","","","2","","","","1","","","","","","","","1","","","","","","","","19420517","2","CIN07","JAX","L","regular",""
"CCB194205172","jeffw101","CCB","1","upper","21","","","2","","","","1","","","","","","","","1","","","","","","","","19420517","2","CIN07","JAX","L","regular",""
"CCB194205242","jeffw101","CCB","1","value","21","","26","6","1","0","0","0","0","0","","7","0","0","0","0","","1","","","1","","1","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeffw101","CCB","1","lower","21","","26","6","1","0","0","0","0","0","","7","0","0","0","0","","","","","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeffw101","CCB","1","upper","21","","26","6","1","0","0","0","0","0","","7","0","0","0","0","","","","","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205300","jeffw101","CCB","1","value","27","","","5","","","","2","","","","4","","","","","","1","","","1","","1","19420530","0","MEA01","JAX","W","regular",""
"CCB194205300","jeffw101","CCB","1","lower","27","","","5","","","","2","","","","4","","","","","","","","","","","","19420530","0","MEA01","JAX","W","regular",""
"CCB194205300","jeffw101","CCB","1","upper","27","","","5","","","","2","","","","4","","","","","","","","","","","","19420530","0","MEA01","JAX","W","regular",""
"CCB194206030","jeffw101","CCB","1","value","12","","13","1","0","0","0","0","0","0","","1","0","0","0","1","","1","","","1","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeffw101","CCB","1","lower","12","","","1","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jeffw101","CCB","1","upper","12","","","1","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206150","jeffw101","CCB","1","value","30","","43","8","1","0","0","6","","1","","0","0","0","0","3","","","1","","1","","1","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeffw101","CCB","1","lower","30","","39","7","1","0","0","6","","1","","0","0","0","0","0","","","","","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jeffw101","CCB","1","upper","30","","43","7","1","0","0","6","","1","","0","0","0","0","3","","","","","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206211","jeffw101","CCB","1","value","27","","32","7","1","0","0","1","","2","","","0","0","0","0","","1","","","1","","1","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeffw101","CCB","1","lower","27","","31","7","1","0","0","1","","","","","0","0","0","0","","","","","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jeffw101","CCB","1","upper","27","","32","7","1","0","0","1","","","","","0","0","0","0","","","","","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206281","jeffw101","CCB","1","value","27","","","9","","","","6","","","","","","","","","","1","","","1","","1","19420628","1","AKR01","JAX","W","regular",""
"CCB194206281","jeffw101","CCB","1","lower","27","","","9","","","","6","","","","","","","","","","","","","","","","19420628","1","AKR01","JAX","W","regular",""
"CCB194206281","jeffw101","CCB","1","upper","27","","","9","","","","6","","","","","","","","","","","","","","","","19420628","1","AKR01","JAX","W","regular",""
"CCB194207040","jeffw101","CCB","1","value","27","","","4","","","1","2","","","","","","","","","","1","","","1","","1","19420704","0","CIN07","CAG","W","regular",""
"CCB194207040","jeffw101","CCB","1","lower","27","","","4","","","1","2","","","","","","","","","","","","","","","","19420704","0","CIN07","CAG","W","regular",""
"CCB194207040","jeffw101","CCB","1","upper","27","","","4","","","1","2","","","","","","","","","","","","","","","","19420704","0","CIN07","CAG","W","regular",""
"CCB194207070","jeffw101","CCB","1","value","27","","35","6","1","0","0","1","","1","","2","2","0","0","1","","1","","","1","","1","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jeffw101","CCB","1","lower","27","","30","6","1","0","0","1","","1","","2","2","0","0","1","","","","","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jeffw101","CCB","1","upper","27","","35","6","1","0","0","1","","1","","2","2","0","0","1","","","","","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207121","jeffw101","CCB","1","value","27","","","5","","","","3","","1","","3","","","","1","","","1","","1","","1","19420712","1","IND10","BIR","L","regular",""
"CCB194207121","jeffw101","CCB","1","lower","27","","","5","","","","3","","1","","3","","","","1","","","","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207121","jeffw101","CCB","1","upper","27","","","5","","","","3","","1","","3","","","","1","","","","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207191","jeffw101","CCB","1","value","11","","24","14","","","2","8","","0","","","","","","0","","","1","","1","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","jeffw101","CCB","1","lower","11","","","14","","","2","8","","","","","","","","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","jeffw101","CCB","1","upper","11","","","14","","","2","8","","","","","","","","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207230","jeffw101","CCB","1","value","3","2","10","6","","0","2","5","","0","","0","0","0","0","","","","1","","1","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","jeffw101","CCB","1","lower","3","1","","6","","0","2","4","","0","","0","0","0","0","","","","","","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","jeffw101","CCB","1","upper","3","2","","6","","0","2","10","","0","","0","0","0","0","","","","","","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207240","jeffw101","CCB","1","value","4","","12","5","","0","0","6","","4","","","0","0","0","","","","","","1","","","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207240","jeffw101","CCB","1","lower","4","","","","","0","0","3","","","","","0","0","0","","","","","","","","","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207240","jeffw101","CCB","1","upper","4","","","","","0","0","8","","","","","0","0","0","","","","","","","","","19420724","0","BUF06","HOM","L","exhibition","y"
"CCB194207290","jeffw101","CCB","2","value","26","","36","10","","0","0","4","","1","","5","0","0","0","","","","","","","1","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","jeffw101","CCB","2","lower","26","","","10","","0","","","","1","","5","0","0","0","","","","","","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","jeffw101","CCB","2","upper","26","","","10","","0","","","","1","","5","0","0","0","","","","","","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"PH5194208150","jeffw101","PH5","1","value","27","","32","3","","","","0","0","2","","7","","","","","","1","","","1","","1","19420815","0","PHI17","CAG","W","exhibition","y"
"PH5194208150","jeffw101","PH5","1","lower","27","","","3","","","","0","0","2","","7","","","","","","","","","","","","19420815","0","PHI17","CAG","W","exhibition","y"
"PH5194208150","jeffw101","PH5","1","upper","27","","","3","","","","0","0","2","","7","","","","","","","","","","","","19420815","0","PHI17","CAG","W","exhibition","y"
"HOM194208260","jeffw101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420826","0","UNI01","HOM","L","exhibition",""
"HOM194208260","jeffw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420826","0","UNI01","HOM","L","exhibition",""
"HOM194208260","jeffw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420826","0","UNI01","HOM","L","exhibition",""
"HOM194208310","jeffw101","PH5","1","value","24","","","11","","","3","7","","","","","","","","","","","1","","1","","1","19420831","0","DAY03","HOM","L","exhibition",""
"HOM194208310","jeffw101","PH5","1","lower","24","","","11","","","3","7","","","","","","","","","","","","","","","","19420831","0","DAY03","HOM","L","exhibition",""
"HOM194208310","jeffw101","PH5","1","upper","24","","","11","","","3","7","","","","","","","","","","","","","","","","19420831","0","DAY03","HOM","L","exhibition",""
"PH5194209030","jeffw101","PH5","1","value","27","","43","11","0","0","0","8","","3","","","0","0","0","0","","","1","","1","","1","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209030","jeffw101","PH5","1","lower","27","","40","11","0","0","0","8","","","","","0","0","0","0","","","","","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209030","jeffw101","PH5","1","upper","27","","43","11","1","0","0","8","","","","","0","0","0","0","","","","","","","","19420903","0","PHI17","NY5","L","regular","y"
"BLG194209080","jeffw101","PH5","1","value","21","","35","10","3","1","0","7","7","2","","5","1","0","0","0","","1","","","1","","1","19420908","0","BOS07","BLG","W","exhibition","y"
"BLG194209080","jeffw101","PH5","1","lower","21","","32","10","3","1","0","7","7","2","","5","1","0","0","0","","","","","","","","19420908","0","BOS07","BLG","W","exhibition","y"
"BLG194209080","jeffw101","PH5","1","upper","21","","35","10","3","1","0","7","7","2","","5","1","0","0","0","","","","","","","","19420908","0","BOS07","BLG","W","exhibition","y"
"CVB194304250","jeffw101","CVB","1","value","15","","","2","","","","1","","","","4","","","","","","1","","","1","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","jeffw101","CVB","1","lower","15","","","2","","","","1","","","","4","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","jeffw101","CVB","1","upper","15","","","2","","","","1","","","","4","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"HSL194305120","jeffw101","CVB","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19430512","0","IND10","HSL","W","exhibition",""
"HSL194305120","jeffw101","CVB","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19430512","0","IND10","HSL","W","exhibition",""
"HSL194305120","jeffw101","CVB","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19430512","0","IND10","HSL","W","exhibition",""
"MEM194305162","jeffw101","CVB","1","value","21","","","5","","","","1","1","1","","","","1","","1","","1","","","1","","1","19430516","2","MEM03","MEM","W","regular",""
"MEM194305162","jeffw101","CVB","1","lower","21","","","5","","","","1","1","1","","","","1","","1","","","","","","","","19430516","2","MEM03","MEM","W","regular",""
"MEM194305162","jeffw101","CVB","1","upper","21","","","5","","","","1","1","1","","","","1","","1","","","","","","","","19430516","2","MEM03","MEM","W","regular",""
"MEM194305180","jeffw101","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430518","0","MEM02","MEM","W","regular",""
"MEM194305180","jeffw101","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","MEM02","MEM","W","regular",""
"MEM194305180","jeffw101","CVB","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430518","0","MEM02","MEM","W","regular",""
"KCM194305240","jeffw101","CVB","1","value","36","","44","8","0","1","0","1","","2","","","0","0","0","0","","1","","","1","","1","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","jeffw101","CVB","1","lower","36","","42","8","0","1","0","1","","","","","0","0","0","0","","","","","","","","19430524","0","KAN05","KCM","W","regular","y"
"KCM194305240","jeffw101","CVB","1","upper","36","","44","8","0","1","0","1","","","","","0","0","0","0","","","","","","","","19430524","0","KAN05","KCM","W","regular","y"
"CAG194305280","jeffw101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430528","0","DAN01","CAG","L","regular",""
"CAG194305280","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430528","0","DAN01","CAG","L","regular",""
"CAG194305280","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430528","0","DAN01","CAG","L","regular",""
"CVB194306010","jeffw101","CVB","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19430601","0","BUF06","CI2","W","regular",""
"CVB194306010","jeffw101","CVB","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430601","0","BUF06","CI2","W","regular",""
"CVB194306010","jeffw101","CVB","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430601","0","BUF06","CI2","W","regular",""
"CVB194306070","jeffw101","CVB","1","value","36","","","12","1","","","3","","1","","","1","1","","","","1","","","1","","1","19430607","0","BUF06","KCM","W","regular",""
"CVB194306070","jeffw101","CVB","1","lower","36","","","12","1","","","3","","1","","","1","1","","","","","","","","","","19430607","0","BUF06","KCM","W","regular",""
"CVB194306070","jeffw101","CVB","1","upper","36","","","12","1","","","3","","1","","","1","1","","","","","","","","","","19430607","0","BUF06","KCM","W","regular",""
"CVB194306180","jeffw101","CVB","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19430618","0","BUF06","CAG","W","regular",""
"CVB194306180","jeffw101","CVB","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430618","0","BUF06","CAG","W","regular",""
"CVB194306180","jeffw101","CVB","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19430618","0","BUF06","CAG","W","regular",""
"CVB194306202","jeffw101","CVB","1","value","21","","37","12","0","0","0","9","","0","","7","0","0","0","2","","","1","","1","","1","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","jeffw101","CVB","1","lower","21","","35","12","0","0","0","9","","","","7","0","0","0","2","","","","","","","","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","jeffw101","CVB","1","upper","21","","37","12","0","0","0","9","","","","7","0","0","0","2","","","","","","","","19430620","2","CLE06","CAG","L","regular","y"
"CAG194306270","jeffw101","CVB","1","value","40","","57","17","3","2","1","6","5","3","","8","0","0","0","2","","","1","","1","","1","19430627","0","CHI10","CAG","L","regular","y"
"CAG194306270","jeffw101","CVB","1","lower","40","","55","17","3","2","1","6","5","3","","8","0","0","0","2","","","","","","","","19430627","0","CHI10","CAG","L","regular","y"
"CAG194306270","jeffw101","CVB","1","upper","40","","57","17","3","2","1","6","5","3","","8","0","0","0","2","","","","","","","","19430627","0","CHI10","CAG","L","regular","y"
"CVB194307010","jeffw101","CVB","1","value","27","","","16","","","2","12","","","","","","","","","","","1","","1","","1","19430701","0","DAY03","CAG","L","regular",""
"CVB194307010","jeffw101","CVB","1","lower","27","","","16","","","2","12","","","","","","","","","","","","","","","","19430701","0","DAY03","CAG","L","regular",""
"CVB194307010","jeffw101","CVB","1","upper","27","","","16","","","2","12","","","","","","","","","","","","","","","","19430701","0","DAY03","CAG","L","regular",""
"CI2194307051","jeffw101","CVB","1","value","24","","32","5","1","1","0","3","","1","","5","2","1","0","0","","","1","","1","","1","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","jeffw101","CVB","1","lower","24","","29","5","1","1","0","3","","1","","5","2","1","0","0","","","","","","","","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","jeffw101","CVB","1","upper","24","","32","5","1","1","0","3","","1","","5","2","1","0","0","","","","","","","","19430705","1","CIN07","CI2","L","regular","y"
"HOM194307112","jeffw101","CVB","1","value","19","","30","11","3","1","0","4","4","1","","1","0","0","0","1","","","1","","1","","1","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeffw101","CVB","1","lower","19","","29","11","3","1","0","4","4","1","","1","0","0","0","1","","","","","","","","19430711","2","WAS09","HOM","L","exhibition","y"
"HOM194307112","jeffw101","CVB","1","upper","19","","30","11","3","1","0","4","4","1","","1","0","0","0","1","","","","","","","","19430711","2","WAS09","HOM","L","exhibition","y"
"CVB194307181","jeffw101","CVB","1","value","3","","11","5","","","0","5","","3","","0","0","0","0","","","","1","","1","","","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","jeffw101","CVB","1","lower","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","jeffw101","CVB","1","upper","","","","","","","","","","3","","0","0","0","0","","","","","","","","","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307190","jeffw101","CVB","1","value","27","","41","9","2","0","0","3","","5","","11","0","0","0","0","","1","","","1","","1","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","jeffw101","CVB","1","lower","27","","39","8","2","0","0","3","","5","","11","0","0","0","0","","","","","","","","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","jeffw101","CVB","1","upper","27","","41","8","2","0","0","3","","5","","11","0","0","0","0","","","","","","","","19430719","0","ERI01","HOM","W","exhibition","y"
"MEM194307251","jeffw101","CVB","1","value","24","","37","12","1","1","0","9","","1","","1","0","0","0","1","","","1","","1","","1","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307251","jeffw101","CVB","1","lower","24","","35","12","1","1","0","9","","1","","1","0","0","0","1","","","","","","","","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307251","jeffw101","CVB","1","upper","24","","37","12","1","1","0","9","","1","","1","0","0","0","1","","","","","","","","19430725","1","MEM03","MEM","L","regular","y"
"MEM194308090","jeffw101","CVB","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19430809","0","LRK02","MEM","W","regular",""
"MEM194308090","jeffw101","CVB","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19430809","0","LRK02","MEM","W","regular",""
"MEM194308090","jeffw101","CVB","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19430809","0","LRK02","MEM","W","regular",""
"CVB194308280","jeffw101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430828","0","DAY03","BIR","T","regular",""
"CVB194308280","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430828","0","DAY03","BIR","T","regular",""
"CVB194308280","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430828","0","DAY03","BIR","T","regular",""
"CVB194309122","jeffw101","CVB","2","value","3","","6","3","","0","0","1","","0","","0","0","0","0","","","1","","","","1","","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194309122","jeffw101","CVB","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194309122","jeffw101","CVB","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194405141","jeffw101","CVB","1","value","27","","38","7","2","0","0","1","1","4","","8","0","0","0","2","","1","","","1","","1","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","jeffw101","CVB","1","lower","27","","31","7","2","0","0","1","1","0","","8","0","0","0","2","","","","","","","","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","jeffw101","CVB","1","upper","27","","38","7","2","0","0","1","1","4","","8","0","0","0","2","","","","","","","","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405211","jeffw101","CVB","1","value","27","","36","8","1","0","0","1","0","1","","6","0","0","0","1","","1","","","1","","1","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405211","jeffw101","CVB","1","lower","27","","35","8","1","0","0","1","0","1","","6","0","0","0","1","","","","","","","","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405211","jeffw101","CVB","1","upper","27","","36","8","1","0","0","1","0","1","","6","0","0","0","1","","","","","","","","19440521","1","CLE06","BIR","W","regular","y"
"BIR194405281","jeffw101","CVB","1","value","24","","31","7","0","1","0","3","","1","","1","0","1","1","2","","","1","","1","","1","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405281","jeffw101","CVB","1","lower","24","","31","7","0","1","0","3","","1","","1","0","1","1","2","","","","","","","","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405281","jeffw101","CVB","1","upper","24","","34","7","0","1","0","3","","1","","1","0","1","1","2","","","","","","","","19440528","1","BIR01","BIR","L","regular","y"
"MEM194406041","jeffw101","CVB","1","value","27","","38","10","2","1","0","6","","2","","3","0","1","0","0","","1","","","1","","1","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406041","jeffw101","CVB","1","lower","27","","36","10","2","1","0","6","","2","","3","0","1","0","0","","","","","","","","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406041","jeffw101","CVB","1","upper","27","","38","10","2","1","0","6","","2","","3","0","1","0","0","","","","","","","","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406090","jeffw101","CVB","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19440609","0","MEM02","MEM","W","regular",""
"MEM194406090","jeffw101","CVB","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19440609","0","MEM02","MEM","W","regular",""
"MEM194406090","jeffw101","CVB","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19440609","0","MEM02","MEM","W","regular",""
"CVB194406111","jeffw101","CVB","2","value","2","","5","2","","","","1","","1","","","","","","","","","","","","1","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CAG194406181","jeffw101","CVB","1","value","28","","39","11","2","2","0","5","","1","","4","0","0","0","0","","","1","","1","","1","19440618","1","CHI10","CAG","L","regular","y"
"CAG194406181","jeffw101","CVB","1","lower","28","","38","11","2","2","0","5","","1","","4","0","0","0","0","","","","","","","","19440618","1","CHI10","CAG","L","regular","y"
"CAG194406181","jeffw101","CVB","1","upper","28","","39","11","2","2","0","5","","1","","4","0","0","0","0","","","","","","","","19440618","1","CHI10","CAG","L","regular","y"
"CVB194406230","jeffw101","CVB","1","value","27","","","9","1","","","4","","","","","","","","","","1","","","1","","1","19440623","0","DAY03","CAG","W","regular",""
"CVB194406230","jeffw101","CVB","1","lower","27","","","9","1","","","4","","","","","","","","","","","","","","","","19440623","0","DAY03","CAG","W","regular",""
"CVB194406230","jeffw101","CVB","1","upper","27","","","9","1","","","4","","","","","","","","","","","","","","","","19440623","0","DAY03","CAG","W","regular",""
"CVB194406251","jeffw101","CVB","3","value","6","","7","2","0","0","1","1","1","0","","1","0","0","0","","","1","","","","1","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","jeffw101","CVB","3","lower","3","","","1","0","0","1","1","1","0","","1","0","0","0","","","","","","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","jeffw101","CVB","3","upper","","","","9","0","0","1","1","1","0","","1","0","0","0","","","","","","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194407050","jeffw101","CVB","1","value","27","","","18","","","1","14","","","","","","","","","","","1","","1","","1","19440705","0","DAY03","BIR","L","regular",""
"CVB194407050","jeffw101","CVB","1","lower","27","","","18","","","1","14","","","","","","","","","","","","","","","","19440705","0","DAY03","BIR","L","regular",""
"CVB194407050","jeffw101","CVB","1","upper","27","","","18","","","1","14","","","","","","","","","","","","","","","","19440705","0","DAY03","BIR","L","regular",""
"CVB194407091","jeffw101","CVB","2","value","15","","","2","","","","4","","2","","","","","","","","","1","","","1","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","jeffw101","CVB","2","lower","15","","","2","","","","4","","2","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","jeffw101","CVB","2","upper","15","","","-4","","","","4","","2","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CAG194407140","jeffw101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440714","0","BEL01","CAG","L","regular",""
"CAG194407140","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440714","0","BEL01","CAG","L","regular",""
"CAG194407140","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440714","0","BEL01","CAG","L","regular",""
"MEM194407180","jeffw101","CVB","1","value","27","","","10","","","","3","","","","","","","","","","1","","","1","","1","19440718","0","NOL01","MEM","W","regular",""
"MEM194407180","jeffw101","CVB","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19440718","0","NOL01","MEM","W","regular",""
"MEM194407180","jeffw101","CVB","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19440718","0","NOL01","MEM","W","regular",""
"KCM194407231","jeffw101","CVB","1","value","27","","34","8","2","0","1","2","","0","","","0","0","0","0","","1","","","1","","1","19440723","1","KAN05","KCM","W","regular","y"
"KCM194407231","jeffw101","CVB","1","lower","27","","34","8","2","0","1","2","","","","","0","0","0","0","","","","","","","","19440723","1","KAN05","KCM","W","regular","y"
"KCM194407231","jeffw101","CVB","1","upper","27","","34","8","2","0","1","2","","","","","0","0","0","0","","","","","","","","19440723","1","KAN05","KCM","W","regular","y"
"CIA194408010","jeffw101","CVB","1","value","24","","31","10","1","0","0","3","","0","","8","0","0","0","0","","","1","","1","","1","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","jeffw101","CVB","1","lower","24","","31","10","1","0","0","3","","0","","8","0","0","0","0","","","","","","","","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","jeffw101","CVB","1","upper","24","","31","10","1","0","0","3","","0","","8","0","0","0","0","","","","","","","","19440801","0","SPR04","CIA","L","regular","y"
"CVB194408040","jeffw101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440804","0","DAY03","MEM","L","regular",""
