"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194806271","brews101","NY6","1","4","upper","27","1","5","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806272","brews101","NY6","1","4","value","21","1","5","0","1","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","brews101","NY6","1","4","lower","20","1","5","0","1","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","brews101","NY6","1","4","upper","21","1","5","0","1","0","0","19480627","2","WAS09","HOM","L","regular","y"
"ASW194908140","brews101","ASE","1","9","value","","1","0","0","0","0","0","19490814","0","CHI10","ASW","W","allstar","y"
"ASW194908140","brews101","ASE","1","9","lower","","1","0","0","0","0","0","19490814","0","CHI10","ASW","W","allstar","y"
"ASW194908140","brews101","ASE","1","9","upper","","1","0","0","0","0","0","19490814","0","CHI10","ASW","W","allstar","y"
"ASW195008200","brews101","ASE","1","5","value","","0","0","1","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","brews101","ASE","1","5","lower","","0","0","1","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","brews101","ASE","1","5","upper","","0","0","1","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","brews101","ASE","2","9","value","","","","0","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","brews101","ASE","2","9","lower","","","","0","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","brews101","ASE","2","9","upper","","","","0","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195108120","brews101","ASE","1","6","value","27","4","1","1","1","0","0","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195108120","brews101","ASE","1","6","lower","27","4","1","1","1","0","0","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195108120","brews101","ASE","1","6","upper","27","4","1","1","1","0","0","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195308160","brews101","ASW","1","4","value","27","4","2","0","1","0","0","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195308160","brews101","ASW","1","4","lower","27","4","2","0","1","0","0","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195308160","brews101","ASW","1","4","upper","27","4","2","0","1","0","0","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195808240","brews101","ASE","1","4","value","","","","0","0","0","0","19580824","0","CHI10","ASW","W","allstar","y"
"ASW195808240","brews101","ASE","1","4","lower","","","","0","0","0","0","19580824","0","CHI10","ASW","W","allstar","y"
"ASW195808240","brews101","ASE","1","4","upper","","","","0","0","0","0","19580824","0","CHI10","ASW","W","allstar","y"
