"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194807010","fowle101","HOM","1","6","upper","27","","","0","0","0","0","19480701","0","WAS09","NW2","W","regular","y"
"NW2194807020","fowle101","HOM","1","6","value","27","","","0","0","0","0","19480702","0","NWK04","NW2","W","regular","y"
"NW2194807020","fowle101","HOM","1","6","lower","27","","","0","","0","0","19480702","0","NWK04","NW2","W","regular","y"
"NW2194807020","fowle101","HOM","1","6","upper","27","","","0","","0","0","19480702","0","NWK04","NW2","W","regular","y"
"HOM194807041","fowle101","HOM","1","6","value","27","3","3","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","fowle101","HOM","1","6","lower","27","0","3","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","fowle101","HOM","1","6","upper","27","3","3","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807042","fowle101","HOM","1","6","value","21","","","0","0","0","0","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807042","fowle101","HOM","1","6","lower","21","","","0","0","0","0","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807042","fowle101","HOM","1","6","upper","21","","","0","0","0","0","19480704","2","WAS09","NW2","W","regular","y"
"BLG194807051","fowle101","HOM","1","6","value","27","","","0","1","0","0","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807051","fowle101","HOM","1","6","lower","27","","","0","1","0","0","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807051","fowle101","HOM","1","6","upper","27","","","0","1","0","0","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807052","fowle101","HOM","1","6","value","2","0","0","0","0","0","0","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","fowle101","HOM","1","6","lower","2","","","0","0","0","0","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","fowle101","HOM","1","6","upper","2","","","0","0","0","0","19480705","2","BAL14","BLG","L","regular","y"
"HOM194807070","fowle101","HOM","1","6","value","27","1","2","0","0","0","0","19480707","0","PIT06","IN9","W","exhibition","y"
"HOM194807070","fowle101","HOM","1","6","lower","27","1","2","0","0","0","0","19480707","0","PIT06","IN9","W","exhibition","y"
"HOM194807070","fowle101","HOM","1","6","upper","27","1","2","0","0","0","0","19480707","0","PIT06","IN9","W","exhibition","y"
"NY6194807181","fowle101","HOM","1","6","value","27","1","0","0","0","0","0","19480718","1","NYC14","NY6","W","regular","y"
"NY6194807181","fowle101","HOM","1","6","lower","27","1","0","0","0","0","0","19480718","1","NYC14","NY6","W","regular","y"
"NY6194807181","fowle101","HOM","1","6","upper","27","1","4","0","0","0","0","19480718","1","NYC14","NY6","W","regular","y"
"HOM194807190","fowle101","HOM","1","6","value","27","3","2","0","0","0","0","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807190","fowle101","HOM","1","6","lower","27","3","2","0","0","0","0","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807190","fowle101","HOM","1","6","upper","27","3","2","0","0","0","0","19480719","0","CHE01","NY6","L","regular","y"
"BLG194807200","fowle101","HOM","1","6","value","24","2","6","0","1","0","0","19480720","0","BAL14","BLG","L","regular","y"
"BLG194807200","fowle101","HOM","1","6","lower","24","2","6","0","1","0","0","19480720","0","BAL14","BLG","L","regular","y"
"BLG194807200","fowle101","HOM","1","6","upper","24","2","6","0","1","0","0","19480720","0","BAL14","BLG","L","regular","y"
"HOM194808081","fowle101","HOM","1","6","value","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","fowle101","HOM","1","6","lower","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","fowle101","HOM","1","6","upper","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
