"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194709141","robec103","KCM","1","6","lower","","0","0","0","0","0","0","19470914","1","KAN05","MEM","L","regular","y"
"KCM194709141","robec103","KCM","1","6","upper","","0","0","0","0","0","0","19470914","1","KAN05","MEM","L","regular","y"
"KCM194709212","robec103","KCM","1","6","value","27","3","3","0","1","0","0","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","robec103","KCM","1","6","lower","27","3","3","0","1","0","0","19470921","2","CBI01","IN9","W","exhibition","y"
"KCM194709212","robec103","KCM","1","6","upper","27","3","3","0","1","0","0","19470921","2","CBI01","IN9","W","exhibition","y"
"IN9194709220","robec103","KCM","1","6","value","27","1","0","0","0","0","0","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709220","robec103","KCM","1","6","lower","27","1","0","0","0","0","0","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709220","robec103","KCM","1","6","upper","27","1","0","0","0","0","0","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709240","robec103","KCM","1","6","value","27","1","3","2","1","0","0","19470924","0","LIN01","IN9","W","exhibition","y"
"IN9194709240","robec103","KCM","1","6","lower","27","1","3","2","1","0","0","19470924","0","LIN01","IN9","W","exhibition","y"
"IN9194709240","robec103","KCM","1","6","upper","27","1","3","2","1","0","0","19470924","0","LIN01","IN9","W","exhibition","y"
"KCM194709250","robec103","KCM","1","6","value","27","2","1","0","0","0","0","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194709250","robec103","KCM","1","6","lower","27","2","1","0","0","0","0","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194709250","robec103","KCM","1","6","upper","27","2","1","0","0","0","0","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194804110","robec103","KCM","1","7","value","27","2","0","1","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","robec103","KCM","1","7","lower","27","2","0","1","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","robec103","KCM","1","7","upper","27","2","0","1","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194805160","robec103","KCM","1","4","value","27","2","0","0","1","0","0","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805160","robec103","KCM","1","4","lower","27","1","0","0","1","0","0","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805160","robec103","KCM","1","4","upper","27","2","0","0","1","0","0","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805180","robec103","KCM","1","4","value","27","3","","0","0","0","0","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805180","robec103","KCM","1","4","lower","27","3","","0","0","0","0","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805180","robec103","KCM","1","4","upper","27","3","","0","0","0","0","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805190","robec103","KCM","1","4","value","27","3","","0","0","0","0","19480519","0","WIC01","CVB","W","regular","y"
"KCM194805190","robec103","KCM","1","4","lower","27","3","","0","0","0","0","19480519","0","WIC01","CVB","W","regular","y"
"KCM194805190","robec103","KCM","1","4","upper","27","3","","0","0","0","0","19480519","0","WIC01","CVB","W","regular","y"
"KCM194805210","robec103","KCM","1","4","value","27","4","3","0","0","0","0","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805210","robec103","KCM","1","4","lower","27","4","3","0","0","0","0","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805210","robec103","KCM","1","4","upper","27","4","3","0","0","0","0","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805231","robec103","KCM","1","4","value","27","4","2","0","0","0","0","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","robec103","KCM","1","4","lower","27","4","2","0","0","0","0","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","robec103","KCM","1","4","upper","27","4","2","0","0","0","0","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805232","robec103","KCM","1","4","value","21","4","1","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","robec103","KCM","1","4","lower","21","4","1","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","robec103","KCM","1","4","upper","21","4","1","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805240","robec103","KCM","1","4","value","27","0","0","0","0","0","0","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805240","robec103","KCM","1","4","lower","27","0","0","0","0","0","0","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805240","robec103","KCM","1","4","upper","27","0","0","0","0","0","0","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805250","robec103","KCM","1","4","value","27","1","3","0","1","0","0","19480525","0","STJ01","IN9","W","regular","y"
"KCM194805250","robec103","KCM","1","4","lower","27","1","3","0","1","0","0","19480525","0","STJ01","IN9","W","regular","y"
"KCM194805250","robec103","KCM","1","4","upper","27","1","3","0","1","0","0","19480525","0","STJ01","IN9","W","regular","y"
"KCM194805260","robec103","KCM","1","4","value","27","3","","0","2","0","0","19480526","0","WIC01","IN9","W","regular","y"
"KCM194805260","robec103","KCM","1","4","lower","27","3","","0","1","0","0","19480526","0","WIC01","IN9","W","regular","y"
"KCM194805260","robec103","KCM","1","4","upper","27","3","","0","2","0","0","19480526","0","WIC01","IN9","W","regular","y"
"KCM194805270","robec103","KCM","1","4","value","27","3","","0","2","0","0","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805270","robec103","KCM","1","4","lower","27","3","","0","0","0","0","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805270","robec103","KCM","1","4","upper","27","3","","0","2","0","0","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805280","robec103","KCM","1","4","value","27","3","2","0","2","0","0","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","robec103","KCM","1","4","lower","27","3","2","0","2","0","0","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","robec103","KCM","1","4","upper","27","3","2","0","2","0","0","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805300","robec103","KCM","1","4","value","27","2","0","0","0","0","0","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805300","robec103","KCM","1","4","lower","27","2","0","0","0","0","0","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805300","robec103","KCM","1","4","upper","27","2","0","0","0","0","0","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805311","robec103","KCM","1","4","value","27","0","3","0","0","0","0","19480531","1","STL07","IN9","W","regular","y"
"KCM194805311","robec103","KCM","1","4","lower","27","0","3","0","","0","0","19480531","1","STL07","IN9","W","regular","y"
"KCM194805311","robec103","KCM","1","4","upper","27","0","3","0","","0","0","19480531","1","STL07","IN9","W","regular","y"
"KCM194805312","robec103","KCM","1","4","value","","2","4","0","0","0","0","19480531","2","STL07","IN9","W","regular","y"
"KCM194805312","robec103","KCM","1","4","lower","","2","4","0","","0","0","19480531","2","STL07","IN9","W","regular","y"
"KCM194805312","robec103","KCM","1","4","upper","","2","4","0","","0","0","19480531","2","STL07","IN9","W","regular","y"
"BIR194806061","robec103","KCM","1","4","value","25","3","2","0","0","0","0","19480606","1","BIR01","BIR","L","regular","y"
"BIR194806061","robec103","KCM","1","4","lower","25","3","2","0","0","0","0","19480606","1","BIR01","BIR","L","regular","y"
"BIR194806061","robec103","KCM","1","4","upper","25","3","2","0","0","0","0","19480606","1","BIR01","BIR","L","regular","y"
"BIR194806062","robec103","KCM","1","4","value","19","3","2","1","0","0","0","19480606","2","BIR01","BIR","L","regular","y"
"BIR194806062","robec103","KCM","1","4","lower","19","3","2","1","0","0","0","19480606","2","BIR01","BIR","L","regular","y"
"BIR194806062","robec103","KCM","1","4","upper","19","3","2","1","0","0","0","19480606","2","BIR01","BIR","L","regular","y"
"CAG194806110","robec103","KCM","1","4","value","27","0","0","0","0","0","0","19480611","0","CHI10","CAG","W","regular","y"
"CAG194806110","robec103","KCM","1","4","lower","","","","","","","","19480611","0","CHI10","CAG","W","regular","y"
"CAG194806110","robec103","KCM","1","4","upper","","","","","","","","19480611","0","CHI10","CAG","W","regular","y"
"CVB194806131","robec103","KCM","1","4","value","28","","","0","","0","0","19480613","1","CLE06","CVB","L","regular",""
"CVB194806131","robec103","KCM","1","4","lower","28","","","0","","0","0","19480613","1","CLE06","CVB","L","regular",""
"CVB194806131","robec103","KCM","1","4","upper","28","","","0","","0","0","19480613","1","CLE06","CVB","L","regular",""
"CVB194806140","robec103","KCM","1","4","value","24","0","4","0","0","0","0","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","robec103","KCM","1","4","lower","24","0","4","0","0","0","0","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","robec103","KCM","1","4","upper","24","0","4","0","0","0","0","19480614","0","YOU01","CVB","L","regular","y"
"KCM194806240","robec103","KCM","1","4","value","27","5","3","0","1","0","0","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","robec103","KCM","1","4","lower","27","5","3","0","1","0","0","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","robec103","KCM","1","4","upper","27","5","3","0","1","0","0","19480624","0","DES02","MEM","W","regular","y"
"KCM194806250","robec103","KCM","1","4","value","27","3","0","0","1","0","0","19480625","0","KAN05","MEM","W","regular","y"
"KCM194806250","robec103","KCM","1","4","lower","27","3","0","0","1","0","0","19480625","0","KAN05","MEM","W","regular","y"
"KCM194806250","robec103","KCM","1","4","upper","27","3","0","0","1","0","0","19480625","0","KAN05","MEM","W","regular","y"
"KCM194806271","robec103","KCM","1","4","value","27","6","1","0","0","0","0","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","robec103","KCM","1","4","lower","27","6","1","0","0","0","0","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","robec103","KCM","1","4","upper","27","6","1","0","0","0","0","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806272","robec103","KCM","1","4","value","24","0","2","0","0","0","0","19480627","2","KAN05","CVB","T","regular","y"
"KCM194806272","robec103","KCM","1","4","lower","24","0","2","0","0","0","0","19480627","2","KAN05","CVB","T","regular","y"
"KCM194806272","robec103","KCM","1","4","upper","24","0","2","0","0","0","0","19480627","2","KAN05","CVB","T","regular","y"
"KCM194806290","robec103","KCM","1","4","value","27","0","4","0","0","0","0","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","robec103","KCM","1","4","lower","27","0","4","0","0","0","0","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","robec103","KCM","1","4","upper","27","0","4","0","0","0","0","19480629","0","KAN05","CVB","L","regular","y"
"KCM194807041","robec103","KCM","1","4","value","27","4","4","0","2","0","0","19480704","1","KAN05","CAG","W","regular","y"
"KCM194807041","robec103","KCM","1","4","lower","27","4","4","0","2","0","0","19480704","1","KAN05","CAG","W","regular","y"
"KCM194807041","robec103","KCM","1","4","upper","27","4","4","0","2","0","0","19480704","1","KAN05","CAG","W","regular","y"
"KCM194807042","robec103","KCM","1","4","value","21","3","2","0","0","0","0","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","robec103","KCM","1","4","lower","21","3","2","0","0","0","0","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","robec103","KCM","1","4","upper","21","3","2","0","0","0","0","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807051","robec103","KCM","1","4","value","27","1","5","0","0","0","0","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807051","robec103","KCM","1","4","lower","27","1","5","0","0","0","0","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807051","robec103","KCM","1","4","upper","27","1","5","0","0","0","0","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807052","robec103","KCM","1","4","value","21","3","3","0","1","0","0","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807052","robec103","KCM","1","4","lower","21","3","3","0","1","0","0","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807052","robec103","KCM","1","4","upper","21","3","3","0","1","0","0","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807080","robec103","KCM","1","4","value","27","0","3","0","0","0","0","19480708","0","DAV01","CAG","W","regular","y"
"KCM194807080","robec103","KCM","1","4","lower","27","0","3","0","0","0","0","19480708","0","DAV01","CAG","W","regular","y"
"KCM194807080","robec103","KCM","1","4","upper","27","0","3","0","0","0","0","19480708","0","DAV01","CAG","W","regular","y"
"CAG194807120","robec103","KCM","1","4","value","24","0","0","0","0","0","0","19480712","0","DCT02","CAG","L","regular","y"
"CAG194807120","robec103","KCM","1","4","lower","24","0","0","0","0","0","0","19480712","0","DCT02","CAG","L","regular","y"
"CAG194807120","robec103","KCM","1","4","upper","24","0","0","0","0","0","0","19480712","0","DCT02","CAG","L","regular","y"
"KCM194807251","robec103","KCM","1","4","value","27","1","2","0","","0","0","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","robec103","KCM","1","4","lower","27","1","2","0","","0","0","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","robec103","KCM","1","4","upper","27","1","2","0","","0","0","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807252","robec103","KCM","1","4","value","21","1","0","0","0","0","0","19480725","2","KAN05","IN9","W","regular","y"
"KCM194807252","robec103","KCM","1","4","lower","21","1","0","0","0","0","0","19480725","2","KAN05","IN9","W","regular","y"
"KCM194807252","robec103","KCM","1","4","upper","21","1","0","0","0","0","0","19480725","2","KAN05","IN9","W","regular","y"
"KCM194807270","robec103","KCM","1","4","value","27","7","2","0","1","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","robec103","KCM","1","4","lower","27","7","2","0","1","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","robec103","KCM","1","4","upper","27","7","2","0","1","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807280","robec103","KCM","1","4","value","27","2","2","0","0","0","0","19480728","0","STJ01","IN9","L","regular","y"
"KCM194807280","robec103","KCM","1","4","lower","27","2","2","0","0","0","0","19480728","0","STJ01","IN9","L","regular","y"
"KCM194807280","robec103","KCM","1","4","upper","27","2","2","0","0","0","0","19480728","0","STJ01","IN9","L","regular","y"
"KCM194808011","robec103","KCM","1","4","value","27","","","1","2","0","0","19480801","1","KAN05","BIR","W","regular","y"
"KCM194808011","robec103","KCM","1","4","lower","27","","","1","2","0","0","19480801","1","KAN05","BIR","W","regular","y"
"KCM194808011","robec103","KCM","1","4","upper","27","","","1","2","0","0","19480801","1","KAN05","BIR","W","regular","y"
"KCM194808012","robec103","KCM","1","4","value","21","2","7","0","1","0","0","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808012","robec103","KCM","1","4","lower","21","2","7","0","1","0","0","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808012","robec103","KCM","1","4","upper","21","2","7","0","1","0","0","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808081","robec103","KCM","1","4","value","30","2","1","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","robec103","KCM","1","4","lower","30","2","1","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","robec103","KCM","1","4","upper","30","2","1","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808082","robec103","KCM","1","4","value","21","2","0","2","0","0","0","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808082","robec103","KCM","1","4","lower","21","2","0","2","0","0","0","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808082","robec103","KCM","1","4","upper","21","2","0","2","0","0","0","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808180","robec103","KCM","1","3","value","27","15","0","0","0","0","0","19480818","0","DAV01","MEM","W","regular","y"
"KCM194808180","robec103","KCM","1","3","lower","27","15","0","0","0","0","0","19480818","0","DAV01","MEM","W","regular","y"
"KCM194808180","robec103","KCM","1","3","upper","27","15","0","0","0","0","0","19480818","0","DAV01","MEM","W","regular","y"
"KCM194808190","robec103","KCM","1","4","value","27","4","1","0","","0","0","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808190","robec103","KCM","1","4","lower","27","4","1","0","","0","0","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808190","robec103","KCM","1","4","upper","27","4","1","0","","0","0","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808260","robec103","KCM","1","4","value","27","3","2","0","","0","0","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","robec103","KCM","1","4","lower","27","3","2","0","","0","0","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","robec103","KCM","1","4","upper","27","3","2","0","","0","0","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808270","robec103","KCM","1","4","value","27","0","3","0","","0","0","19480827","0","KAN05","MEM","L","regular","y"
"KCM194808270","robec103","KCM","1","4","lower","27","0","3","0","","0","0","19480827","0","KAN05","MEM","L","regular","y"
"KCM194808270","robec103","KCM","1","4","upper","27","0","3","0","","0","0","19480827","0","KAN05","MEM","L","regular","y"
"KCM194808290","robec103","KCM","1","4","value","27","3","3","0","1","0","0","19480829","0","KAN05","CVB","L","regular","y"
"KCM194808290","robec103","KCM","1","4","lower","27","3","3","0","1","0","0","19480829","0","KAN05","CVB","L","regular","y"
"KCM194808290","robec103","KCM","1","4","upper","27","3","3","0","1","0","0","19480829","0","KAN05","CVB","L","regular","y"
"CVB194809010","robec103","KCM","1","4","value","27","5","5","0","1","0","0","19480901","0","YOU01","CVB","W","regular","y"
"CVB194809010","robec103","KCM","1","4","lower","27","5","5","0","1","0","0","19480901","0","YOU01","CVB","W","regular","y"
"CVB194809010","robec103","KCM","1","4","upper","27","5","5","0","1","0","0","19480901","0","YOU01","CVB","W","regular","y"
"BLG194809030","robec103","KCM","1","4","value","27","1","5","0","1","0","0","19480903","0","BAL14","BLG","W","exhibition","y"
"BLG194809030","robec103","KCM","1","4","lower","27","1","5","0","1","0","0","19480903","0","BAL14","BLG","W","exhibition","y"
"BLG194809030","robec103","KCM","1","4","upper","27","1","5","0","1","0","0","19480903","0","BAL14","BLG","W","exhibition","y"
"HOM194809052","robec103","KCM","1","4","value","18","","","0","3","0","0","19480905","2","WAS09","HOM","L","exhibition","y"
"HOM194809052","robec103","KCM","1","4","lower","18","","","0","3","0","0","19480905","2","WAS09","HOM","L","exhibition","y"
"HOM194809052","robec103","KCM","1","4","upper","18","","","0","3","0","0","19480905","2","WAS09","HOM","L","exhibition","y"
"NY6194809062","robec103","KCM","1","4","value","24","4","6","0","1","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","robec103","KCM","1","4","lower","24","4","6","0","1","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","robec103","KCM","1","4","upper","24","4","6","0","1","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"PH5194809081","robec103","KCM","1","4","value","27","0","3","0","0","0","0","19480908","1","PHI11","PH5","W","exhibition","y"
"PH5194809081","robec103","KCM","1","4","lower","27","0","3","0","","0","0","19480908","1","PHI11","PH5","W","exhibition","y"
"PH5194809081","robec103","KCM","1","4","upper","27","0","3","0","","0","0","19480908","1","PHI11","PH5","W","exhibition","y"
"BIR194809110","robec103","KCM","1","4","value","32","4","6","0","1","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","robec103","KCM","1","4","lower","32","4","6","0","1","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","robec103","KCM","1","4","upper","32","4","6","0","1","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809120","robec103","KCM","1","4","value","28","1","4","1","1","0","0","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809120","robec103","KCM","1","4","lower","28","1","4","1","1","0","0","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809120","robec103","KCM","1","4","upper","28","1","4","1","1","0","0","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809150","robec103","KCM","1","4","value","26","","","1","","0","0","19480915","0","MEM02","BIR","L","championship",""
"BIR194809150","robec103","KCM","1","4","lower","26","","","1","","0","0","19480915","0","MEM02","BIR","L","championship",""
"BIR194809150","robec103","KCM","1","4","upper","26","","","1","","0","0","19480915","0","MEM02","BIR","L","championship",""
