"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194807250","lotth101","NY5","1","8","upper","27","4","0","0","","0","0","19480725","0","NYC14","NY6","W","regular","y"
"NY5194807261","lotth101","NY5","1","8","value","27","4","0","0","0","0","0","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","lotth101","NY5","1","8","lower","27","4","0","0","","0","0","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","lotth101","NY5","1","8","upper","27","4","0","0","","0","0","19480726","1","PHI11","NY6","W","regular","y"
"PH5194807270","lotth101","NY5","1","8","value","","0","0","0","0","0","0","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","lotth101","NY5","1","8","lower","","0","0","0","","0","0","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","lotth101","NY5","1","8","upper","","0","0","0","","0","0","19480727","0","WIL04","PH5","L","regular","y"
"HOM194808081","lotth101","NY5","1","8","value","24","0","0","0","0","0","0","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808081","lotth101","NY5","1","8","lower","24","0","0","0","0","0","0","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808081","lotth101","NY5","1","8","upper","24","0","0","0","0","0","0","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808082","lotth101","NY5","1","8","value","18","1","0","0","0","0","0","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","lotth101","NY5","1","8","lower","18","1","0","0","0","0","0","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","lotth101","NY5","1","8","upper","18","1","0","0","0","0","0","19480808","2","WAS09","HOM","L","regular","y"
"NW2194809051","lotth101","NY5","1","8","value","","","","0","0","0","0","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","lotth101","NY5","1","8","lower","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","lotth101","NY5","1","8","upper","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
