"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194606302","kelll101","CVB","","","lower","3","","3","3","","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","kelll101","CVB","","","upper","3","","3","3","","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"CVB194607020","kelll101","CVB","4","1","value","5","1","2","2","0","0","2","0","","0","0","0","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","kelll101","CVB","4","1","lower","5","1","2","2","0","0","2","0","","0","","","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","kelll101","CVB","4","1","upper","5","1","2","2","0","0","2","0","","0","","","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607041","kelll101","CVB","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","kelll101","CVB","4","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","kelll101","CVB","4","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607042","kelll101","CVB","4","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460704","2","CLE06","CAG","W","regular","y"
"CVB194607042","kelll101","CVB","4","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460704","2","CLE06","CAG","W","regular","y"
"CVB194607042","kelll101","CVB","4","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460704","2","CLE06","CAG","W","regular","y"
"CVB194607090","kelll101","CVB","4","1","value","3","1","1","","","","","","","","1","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","kelll101","CVB","4","1","lower","3","","1","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","kelll101","CVB","4","1","upper","3","","1","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"IN9194607160","kelll101","CVB","4","1","value","5","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19460716","0","ZAN02","IN9","W","regular","y"
"IN9194607160","kelll101","CVB","4","1","lower","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19460716","0","ZAN02","IN9","W","regular","y"
"IN9194607160","kelll101","CVB","4","1","upper","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19460716","0","ZAN02","IN9","W","regular","y"
"CVB194607170","kelll101","CVB","4","1","value","4","0","2","0","0","0","3","0","","1","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","kelll101","CVB","4","1","lower","4","0","2","0","0","0","3","0","","1","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","kelll101","CVB","4","1","upper","4","0","2","0","0","0","3","0","","1","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607180","kelll101","CVB","4","1","value","3","2","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","kelll101","CVB","4","1","lower","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","kelll101","CVB","4","1","upper","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607211","kelll101","CVB","","","value","","1","","","","","","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607211","kelll101","CVB","","","lower","1","1","","","","","","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607211","kelll101","CVB","","","upper","1","1","","","","","","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607230","kelll101","CVB","4","1","value","3","1","0","0","0","0","1","0","","1","0","0","","0","","","0","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607230","kelll101","CVB","4","1","lower","3","1","0","0","0","0","1","0","","1","","","","0","","","0","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607230","kelll101","CVB","4","1","upper","3","1","0","0","0","0","1","0","","1","","","","0","","","0","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607281","kelll101","CVB","","","value","","0","","","","","1","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194607281","kelll101","CVB","","","lower","","0","","","","","1","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194607281","kelll101","CVB","","","upper","","0","","","","","1","","","","","","","","","","","","","","19460728","1","SYR04","BIR","W","regular",""
"CVB194607290","kelll101","CVB","","","value","","1","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","BIR","W","regular",""
"CVB194607290","kelll101","CVB","","","lower","","1","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","BIR","W","regular",""
"CVB194607290","kelll101","CVB","","","upper","","1","","","","","","","","","","","","","","","","","","","19460729","0","CLE07","BIR","W","regular",""
"CVB194608030","kelll101","CVB","4","1","value","3","1","0","","","","0","","","1","0","0","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","kelll101","CVB","4","1","lower","3","1","0","","","","0","","","1","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"CVB194608030","kelll101","CVB","4","1","upper","3","1","0","","","","0","","","1","","","","","","","","","","","19460803","0","WIL04","MEM","W","regular","y"
"NW2194608041","kelll101","CVB","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","kelll101","CVB","4","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","kelll101","CVB","4","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"PH5194608052","kelll101","CVB","4","1","value","4","2","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","kelll101","CVB","4","1","lower","4","2","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","kelll101","CVB","4","1","upper","4","2","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"NW2194608090","kelll101","CVB","4","1","value","4","0","1","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","kelll101","CVB","4","1","lower","","0","1","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","kelll101","CVB","4","1","upper","","0","1","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"CVB194608111","kelll101","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","kelll101","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","kelll101","CVB","","","upper","1","1","","","","1","1","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608120","kelll101","CVB","4","1","value","4","3","3","1","0","0","2","0","","0","1","","","2","","","0","","","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608120","kelll101","CVB","4","1","lower","4","3","3","1","0","0","2","0","","0","","","","2","","","0","","","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608120","kelll101","CVB","4","1","upper","4","3","3","1","0","0","2","0","","0","","","","2","","","0","","","","19460812","0","ERI01","MEM","W","regular","y"
"CVB194608251","kelll101","CVB","4","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","kelll101","CVB","4","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","kelll101","CVB","4","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194609012","kelll101","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19460901","2","CLE06","CAG","W","regular",""
"CVB194609012","kelll101","CVB","","","lower","1","","1","","","","","","","","","","","","","","","","","","19460901","2","CLE06","CAG","W","regular",""
"CVB194609012","kelll101","CVB","","","upper","1","","","","","","","","","","","","","","","","","","","","19460901","2","CLE06","CAG","W","regular",""
"CVB194609030","kelll101","CVB","4","1","value","4","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","kelll101","CVB","4","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","kelll101","CVB","4","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CAG194704272","kelll101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","kelll101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","kelll101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"CVB194705150","kelll101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","kelll101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","kelll101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"HOM194705160","kelll101","CVB","5","1","value","3","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","kelll101","CVB","5","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","kelll101","CVB","5","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"CVB194705181","kelll101","CVB","3","1","value","3","2","1","1","0","0","1","1","","0","1","","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","kelll101","CVB","3","1","lower","3","2","1","1","0","0","1","1","","0","","","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705181","kelll101","CVB","3","1","upper","3","2","1","1","0","0","1","1","","0","","","","0","","","0","","","","19470518","1","CLE06","MEM","W","regular","y"
"CVB194705182","kelll101","CVB","","","value","","1","3","","1","","1","","","","","","","","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","kelll101","CVB","","","lower","","1","3","","1","","1","","","","","","","","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","kelll101","CVB","","","upper","","1","3","","1","","1","","","","","","","","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CAG194705251","kelll101","CVB","3","1","value","3","1","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","kelll101","CVB","3","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","kelll101","CVB","3","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","1","CHI10","CAG","W","regular","y"
"CVB194705270","kelll101","CVB","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","kelll101","CVB","3","1","lower","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","kelll101","CVB","3","1","upper","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705301","kelll101","CVB","3","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470530","1","CLE06","CAG","W","regular","y"
"CVB194705301","kelll101","CVB","3","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","CLE06","CAG","W","regular","y"
"CVB194705301","kelll101","CVB","3","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","CLE06","CAG","W","regular","y"
"KCM194706030","kelll101","CVB","3","1","value","1","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","kelll101","CVB","3","1","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","kelll101","CVB","3","1","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470603","0","OKC02","KCM","W","regular","y"
"CVB194706081","kelll101","CVB","3","1","value","2","2","1","0","0","0","2","0","","1","1","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","kelll101","CVB","3","1","lower","2","2","1","0","0","0","2","0","","1","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","kelll101","CVB","3","1","upper","2","2","1","0","0","0","2","0","","1","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706082","kelll101","CVB","","","value","","","2","","1","","","","","","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","kelll101","CVB","","","lower","2","","2","","1","","","","","","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706082","kelll101","CVB","","","upper","2","","","","1","","","","","","","","","","","","","","","","19470608","2","CLE06","BIR","L","regular",""
"CVB194706160","kelll101","CVB","3","1","value","3","1","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","kelll101","CVB","3","1","lower","3","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","kelll101","CVB","3","1","upper","3","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706221","kelll101","CVB","3","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","kelll101","CVB","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","kelll101","CVB","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706222","kelll101","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","kelll101","CVB","","","lower","1","","1","","","","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","kelll101","CVB","","","upper","1","","3","","","","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706231","kelll101","CVB","","","value","","","3","1","","1","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","kelll101","CVB","","","lower","3","","3","1","","1","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","kelll101","CVB","","","upper","3","","3","1","","1","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"CVB194706232","kelll101","CVB","","","value","","","1","","","","1","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706232","kelll101","CVB","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706232","kelll101","CVB","","","upper","1","","","","","","0","","","","","","","","","","","","","","19470623","2","SYR04","IN9","W","regular",""
"CVB194706250","kelll101","CVB","3","1","value","5","2","2","0","1","1","2","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","kelll101","CVB","3","1","lower","5","2","2","0","1","1","2","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","kelll101","CVB","3","1","upper","5","2","2","0","1","1","2","0","","0","","","","0","","","0","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706260","kelll101","CVB","","","value","","","4","","","","","","","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","kelll101","CVB","","","lower","4","","4","","","","","","","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","kelll101","CVB","","","upper","4","","4","","","","","","","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194707041","kelll101","CVB","","","value","","0","","","","","0","","","","","","","","","","","","","","19470704","1","CLE06","BIR","L","regular",""
"CVB194707041","kelll101","CVB","","","lower","","0","","","","","0","","","","","","","","","","","","","","19470704","1","CLE06","BIR","L","regular",""
"CVB194707041","kelll101","CVB","","","upper","","0","","","","","0","","","","","","","","","","","","","","19470704","1","CLE06","BIR","L","regular",""
"CVB194707042","kelll101","CVB","","","value","","1","1","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","kelll101","CVB","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","kelll101","CVB","","","upper","1","","-1","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707090","kelll101","CVB","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","kelll101","CVB","3","1","lower","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","kelll101","CVB","3","1","upper","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"HOM194707120","kelll101","CVB","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470712","0","HRB01","HOM","L","exhibition","y"
"HOM194707120","kelll101","CVB","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470712","0","HRB01","HOM","L","exhibition","y"
"HOM194707120","kelll101","CVB","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470712","0","HRB01","HOM","L","exhibition","y"
"HOM194707132","kelll101","CVB","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470713","2","WAS09","HOM","L","exhibition","y"
"HOM194707132","kelll101","CVB","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470713","2","WAS09","HOM","L","exhibition","y"
"HOM194707132","kelll101","CVB","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470713","2","WAS09","HOM","L","exhibition","y"
"ASE194707290","kelll101","ASW","2","2","value","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","1","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","kelll101","ASW","2","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","kelll101","ASW","2","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470729","0","NYC14","ASE","W","allstar","y"
"CVB194708031","kelll101","CVB","","","value","","","","","","","","2","","","1","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708031","kelll101","CVB","","","lower","","","","","","","","2","","","1","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708031","kelll101","CVB","","","upper","","","","","","","","2","","","1","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708032","kelll101","CVB","","","value","","1","2","","","","1","","","","","","","1","","","","","","","19470803","2","CLE06","MEM","W","regular",""
"CVB194708032","kelll101","CVB","","","lower","2","1","2","","","","1","","","","","","","1","","","","","","","19470803","2","CLE06","MEM","W","regular",""
"CVB194708032","kelll101","CVB","","","upper","2","","","","","","-5","","","","","","","1","","","","","","","19470803","2","CLE06","MEM","W","regular",""
"CVB194708070","kelll101","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CVB194708070","kelll101","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CVB194708070","kelll101","CVB","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19470807","0","BUF06","MEM","L","regular",""
"CAG194708101","kelll101","CVB","","","value","","","1","","1","","","","","","","","","","","","","","","","19470810","1","CHI10","CAG","W","regular",""
"CAG194708101","kelll101","CVB","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19470810","1","CHI10","CAG","W","regular",""
"CAG194708101","kelll101","CVB","","","upper","1","","","","1","","","","","","","","","","","","","","","","19470810","1","CHI10","CAG","W","regular",""
"CAG194708110","kelll101","CVB","3","1","value","4","1","2","","","","1","","","","1","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","kelll101","CVB","3","1","lower","4","1","2","","","","1","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","kelll101","CVB","3","1","upper","4","1","2","","","","1","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"BIR194708240","kelll101","CVB","","","value","","","3","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708240","kelll101","CVB","","","lower","3","","3","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708240","kelll101","CVB","","","upper","3","","3","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708280","kelll101","CVB","","","value","","","2","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","kelll101","CVB","","","lower","2","","2","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
