"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"KCM194007040","bostl102","BIR","1","3","value","24","11","0","0","1","0","","","","","1","19400704","0","KAN05","KCM","l","regular","y"
"MEM194007141","bostl102","BIR","1","3","value","27","9","0","0","3","0","","","","","1","19400714","1","MEM02","MEM","w","regular","y"
"MEM194007142","bostl102","BIR","1","3","value","","1","1","1","0","0","","","","","1","19400714","2","MEM02","MEM","l","regular","y"
"MEM194007142","bostl102","BIR","2","6","value","","","","0","0","0","","","","","1","19400714","2","MEM02","MEM","l","regular","y"
"CAG194007211","bostl102","BIR","1","3","value","29","11","0","0","0","0","","","","","1","19400721","1","CHI09","CAG","l","regular","y"
"BIR194008041","bostl102","BIR","1","3","value","27","9","0","0","1","0","","","","","1","19400804","1","BIR01","KCM","w","regular","y"
"BIR194008042","bostl102","BIR","1","3","value","21","10","0","0","0","0","","","","","1","19400804","2","BIR01","KCM","l","regular","y"
"BIR194008181","bostl102","BIR","1","5","value","27","2","2","0","1","0","","","","","1","19400818","1","BIR01","CAG","w","exhibition","y"
"BIR194008182","bostl102","BIR","1","5","value","21","0","2","0","0","0","","","","","1","19400818","2","BIR01","CAG","w","exhibition","y"
"KCM194009010","bostl102","BIR","1","3","value","24","9","0","1","0","0","","","","","1","19400901","0","KAN05","KCM","l","regular","y"
"KCM194009022","bostl102","BIR","1","2","value","18","","","0","","0","","","","","1","19400902","2","OKC01","KCM","l","regular",""
"SNO194009150","bostl102","BIR","1","3","value","24","12","0","0","0","0","","","","","1","19400915","0","NOL01","SNO","l","exhibition","y"
"BIR194009221","bostl102","BIR","1","3","value","27","10","0","0","0","0","","","","","1","19400922","1","BIR01","BLG","l","exhibition","y"
"BIR194009222","bostl102","BIR","1","3","value","21","8","0","0","0","0","","","","","1","19400922","2","BIR01","BLG","w","exhibition","y"
"AST194010041","bostl102","AST","1","6","value","21","3","2","0","0","0","","","","","1","19401004","1","NOL01","NAS","l","allstar","y"
"BIR194104201","bostl102","BIR","1","7","value","27","0","0","0","0","0","","","","","1","19410420","1","BIR01","NY5","l","exhibition","y"
"BIR194104202","bostl102","BIR","1","7","value","18","2","1","0","0","0","","","","","1","19410420","2","BIR01","NY5","w","exhibition","y"
"BIR194104202","bostl102","BIR","2","3","value","3","","","0","0","0","","","","","1","19410420","2","BIR01","NY5","w","exhibition","y"
"BIR194105041","bostl102","BIR","1","3","value","27","11","0","0","1","0","","","","","1","19410504","1","BIR01","NW2","l","exhibition","y"
"BIR194105042","bostl102","BIR","1","3","value","18","4","0","2","0","0","","","","","1","19410504","2","BIR01","NW2","w","exhibition","y"
"BIR194105111","bostl102","BIR","1","3","value","27","12","0","0","0","0","","","","","1","19410511","1","BIR01","KCM","l","regular","y"
"BIR194105112","bostl102","BIR","1","3","value","21","10","0","0","0","0","","","","","1","19410511","2","BIR01","KCM","l","regular","y"
"BIR194105240","bostl102","BIR","1","3","value","21","7","0","0","0","0","","","","","1","19410524","0","ANN01","JAX","w","regular","y"
"BIR194105251","bostl102","BIR","1","3","value","27","9","0","1","0","0","","","","","1","19410525","1","BIR01","JAX","w","regular","y"
"MEM194106011","bostl102","BIR","1","3","value","27","12","0","0","0","0","","","","","1","19410601","1","MEM02","MEM","w","regular","y"
"MEM194106012","bostl102","BIR","1","3","value","18","8","0","1","0","0","","","","","1","19410601","2","MEM02","MEM","l","regular","y"
"BIR194106081","bostl102","BIR","1","9","value","27","1","0","0","0","0","","","","","1","19410608","1","BIR01","MEM","w","regular","y"
"BIR194106082","bostl102","BIR","1","9","value","21","2","0","0","0","0","","","","","1","19410608","2","BIR01","MEM","l","regular","y"
"BIR194106100","bostl102","BIR","1","9","value","27","","","0","0","0","","","","","1","19410610","0","GAD01","MEM","w","regular","y"
"BIR194107061","bostl102","BIR","1","3","value","27","10","0","1","2","0","","","","","1","19410706","1","BIR01","SNO","l","regular","y"
"KCM194107131","bostl102","BIR","1","3","value","24","6","1","0","0","0","","","","","1","19410713","1","KAN05","KCM","l","regular","y"
"KCM194107132","bostl102","BIR","1","3","value","21","6","2","0","0","0","","","","","1","19410713","2","KAN05","KCM","w","regular","y"
"JAX194107140","bostl102","BIR","1","3","value","27","12","2","0","3","0","","","","","1","19410714","0","DAV01","JAX","w","regular","y"
"ASW194107270","bostl102","ASW","1","3","value","9","3","0","0","0","0","","","","","0","19410727","0","CHI10","ASE","l","allstar","y"
"BIR194107292","bostl102","BIR","1","3","value","27","","","0","","0","0","","","","","19410729","2","BIR01","MEM","w","regular",""
"MEM194108031","bostl102","BIR","1","8","value","24","4","0","0","0","0","","","","","1","19410803","1","MEM02","MEM","l","regular","y"
"PH5194108090","bostl102","BIR","1","8","value","24","2","0","0","0","0","","","","","1","19410809","0","PHI17","PH5","l","exhibition","y"
"NY5194108102","bostl102","BIR","1","8","value","27","","","0","0","0","","","","","1","19410810","2","NYC16","NY5","w","exhibition","y"
"KCM194108130","bostl102","BIR","1","3","value","27","6","0","0","0","0","","","","","1","19410813","0","MIL03","KCM","w","regular","y"
"BIR194108241","bostl102","BIR","1","3","value","27","16","0","0","1","0","","","","","1","19410824","1","BIR01","SNO","w","regular","y"
"BIR194108242","bostl102","BIR","1","3","value","21","","","0","1","0","0","","","","1","19410824","2","BIR01","SNO","w","regular",""
"BIR194205101","bostl102","BIR","1","3","value","27","7","0","0","1","0","","","","","1","19420510","1","BIR01","JAX","w","regular","y"
"BIR194205102","bostl102","BIR","1","3","value","21","3","0","0","0","0","","","","","1","19420510","2","BIR01","JAX","l","regular","y"
"BIR194205171","bostl102","BIR","1","3","value","27","6","1","1","0","0","","","","","1","19420517","1","BIR01","CAG","l","regular","y"
"BIR194205172","bostl102","BIR","1","3","value","21","4","1","0","0","0","","","","","1","19420517","2","BIR01","CAG","w","regular","y"
"BIR194207191","bostl102","BIR","1","3","value","27","11","1","0","0","0","","","","","1","19420719","1","BIR01","MEM","l","regular","y"
"BIR194207192","bostl102","BIR","1","3","value","21","9","0","1","0","0","","","","","1","19420719","2","BIR01","MEM","w","regular","y"
"BIR194208161","bostl102","BIR","1","3","value","27","10","0","0","1","0","","","","","1","19420816","1","BIR01","CCB","w","exhibition","y"
"BIR194208162","bostl102","BIR","1","3","value","15","4","0","0","2","0","","","","","1","19420816","2","BIR01","CCB","w","exhibition","y"
"BIR194208231","bostl102","BIR","1","3","value","27","6","0","0","0","0","","","","","1","19420823","1","BIR01","CI2","l","exhibition","y"
"BIR194208232","bostl102","BIR","1","3","value","21","7","0","0","2","0","","","","","1","19420823","2","BIR01","CI2","t","exhibition","y"
"CVB194605051","bostl102","BIR","1","3","value","24","","","0","","0","0","","","","","19460505","1","CLE06","CVB","l","regular",""
"BIR194605090","bostl102","BIR","1","3","value","27","","","0","0","0","","","","","1","19460509","0","BIR01","CVB","w","regular","y"
"KCM194606301","bostl102","BIR","1","3","value","24","12","0","1","1","0","","","","","1","19460630","1","KAN05","KCM","l","regular","y"
"KCM194606302","bostl102","BIR","1","3","value","18","6","0","0","1","0","","","","","1","19460630","2","KAN05","KCM","l","regular","y"
"KCM194607010","bostl102","BIR","1","3","value","24","8","1","0","0","0","","","","","1","19460701","0","KAN05","KCM","l","regular","y"
"CAG194607071","bostl102","BIR","1","3","value","24","","","0","0","0","","","","","1","19460707","1","CHI10","CAG","l","regular","y"
"CAG194607080","bostl102","BIR","1","3","value","24","","","0","0","0","","","","","1","19460708","0","SBD01","CAG","l","regular","y"
"BIR194607141","bostl102","BIR","1","3","value","27","","","0","","0","0","","","","","19460714","1","BIR01","CCR","w","exhibition",""
"BIR194607142","bostl102","BIR","1","3","value","21","","","0","","0","0","","","","","19460714","2","BIR01","CCR","w","exhibition",""
"NY6194607200","bostl102","BIR","1","3","value","27","7","0","0","1","0","","","","","1","19460720","0","WIL04","NY6","w","exhibition","y"
"CVB194608251","bostl102","BIR","1","3","value","27","15","0","0","0","0","","","","","1","19460825","1","CLE06","CVB","w","regular","y"
"KCM194705220","bostl102","CAG","1","3","value","","5","","0","0","0","","","","","","19470522","0","WIC01","KCM","l","regular","y"
"KCM194705230","bostl102","CAG","1","3","value","27","9","0","0","1","0","","","","","1","19470523","0","CBI01","KCM","w","regular","y"
"CAG194705251","bostl102","CAG","1","3","value","27","","","0","2","0","0","","","","1","19470525","1","CHI10","CVB","l","regular","y"
"CAG194705252","bostl102","CAG","1","3","value","21","","","0","","0","0","","","","","19470525","2","CHI10","CVB","w","regular",""
"CVB194705270","bostl102","CAG","1","3","value","24","","","0","1","0","","","","","1","19470527","0","ERI01","CVB","l","regular","y"
"CVB194705301","bostl102","CAG","1","3","value","24","","","1","1","0","","","","","1","19470530","1","CLE06","CVB","l","regular","y"
"CVB194705302","bostl102","CAG","1","3","value","18","","","0","0","0","","","","","1","19470530","2","CLE06","CVB","l","regular","y"
"MEM194706120","bostl102","CAG","1","3","value","27","11","1","0","1","0","","","","","1","19470612","0","OKC02","MEM","w","regular","y"
"CAG194706151","bostl102","CAG","1","3","value","27","14","0","0","0","0","","","","","1","19470615","1","CHI10","IN9","w","regular","y"
"CAG194706221","bostl102","CAG","1","3","value","27","10","2","0","0","0","","","","","1","19470622","1","CHI10","BIR","l","regular","y"
"CAG194706222","bostl102","CAG","1","3","value","21","","","0","2","","","","","","","19470622","2","CHI10","BIR","w","regular",""
"CAG194706292","bostl102","CAG","1","3","value","21","","","1","","0","0","","","","","19470629","2","CHI10","MEM","l","regular",""
"CAG194707020","bostl102","CAG","1","3","value","27","","","0","0","0","","","","","1","19470702","0","BHM01","MEM","l","regular","y"
"CAG194707030","bostl102","CAG","1","3","value","27","","","","","1","","","","","","19470703","0","MIL03","MEM","w","regular",""
"CAG194707030","bostl102","CAG","1","3","lower","","1","","","","","","","","","","19470703","0","MIL03","MEM","w","regular",""
"CVB194707090","bostl102","CAG","1","3","value","26","","","0","1","0","","","","","1","19470709","0","ERI01","CVB","l","regular","y"
"IN9194707140","bostl102","CAG","1","3","value","28","","","1","2","0","","","","","1","19470714","0","DCT02","IN9","l","regular","y"
"CAG194707250","bostl102","CAG","1","3","value","27","8","2","0","2","0","","","","","1","19470725","0","EAU01","KCM","l","regular","y"
"CAG194707280","bostl102","CAG","1","3","value","27","9","1","0","1","0","0","0","0","","1","19470728","0","STC01","KCM","l","regular","y"
"CAG194707300","bostl102","CAG","1","3","value","27","11","0","0","1","0","0","0","0","","1","19470730","0","DES02","KCM","l","regular","y"
"CAG194708110","bostl102","CAG","1","3","value","27","","","1","2","0","","","","","1","19470811","0","FLI01","CVB","w","regular","y"
"PH5194708160","bostl102","CAG","1","3","value","27","8","0","0","0","0","","","","","1","19470816","0","WIL04","PH5","w","exhibition","y"
"PH5194708182","bostl102","CAG","1","3","value","25","9","0","0","0","0","","","","","1","19470818","2","PHI11","PH5","l","exhibition","y"
"NW2194708200","bostl102","CAG","1","3","value","27","","","1","0","0","","","","","1","19470820","0","NWK04","NW2","w","exhibition","y"
"BLG194708241","bostl102","CAG","1","3","value","24","7","1","1","1","0","0","0","","","1","19470824","1","BAL14","BLG","l","exhibition","y"
"CAG194708311","bostl102","CAG","","5","value","","","","","","","","","","","","19470831","1","CHI10","IN9","w","regular",""
"CAG194709050","bostl102","CAG","1","5","value","27","","","0","0","0","","","","","1","19470905","0","DCT02","IN9","l","regular","y"
"CAG194709141","bostl102","CAG","","5","value","","","","","","","","","","","","19470914","1","CHI10","BIR","w","regular",""
"BLG194807160","bostl102","NY6","1","9","value","24","0","0","0","0","0","0","","","","1","19480716","0","BAL14","BLG","l","regular","y"
"NY6194807181","bostl102","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19480718","1","NYC14","HOM","l","regular","y"
"HOM194807190","bostl102","NY6","1","7","value","27","0","0","0","0","0","0","","","","1","19480719","0","CHE01","HOM","w","regular","y"
"NY6194807250","bostl102","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19480725","0","NYC14","NY5","l","regular","y"
"NY5194807261","bostl102","NY6","1","9","value","24","1","1","1","0","0","0","","","","1","19480726","1","PHI11","NY5","l","regular","y"
"BLG194807270","bostl102","NY6","1","9","value","21","1","0","0","0","0","0","","","","1","19480727","0","BAL14","BLG","w","regular","y"
"NY6194808080","bostl102","NY6","1","3","value","27","5","2","0","1","0","","","","","1","19480808","0","NYC16","PH5","l","regular","y"
"PH5194808090","bostl102","NY6","1","3","value","27","5","0","0","1","0","","","","","1","19480809","0","PHI11","PH5","w","regular","y"
"BLG194808100","bostl102","NY6","1","3","value","24","7","0","0","2","0","0","","","","1","19480810","0","BAL14","BLG","l","regular","y"
"HOM194808120","bostl102","NY6","1","3","value","32","16","0","0","0","0","","","","","1","19480812","0","WAS09","HOM","l","regular","y"
"BIR194808140","bostl102","NY6","1","3","value","27","4","0","0","1","0","0","","","","1","19480814","0","BIR01","BIR","w","exhibition","y"
"BIR194808150","bostl102","NY6","1","3","value","24","10","0","0","0","0","0","","","","1","19480815","0","BIR01","BIR","l","exhibition","y"
"BIR194808190","bostl102","NY6","1","3","value","27","7","0","0","0","0","0","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"NY6194808290","bostl102","NY6","1","7","value","27","0","0","0","0","0","","","","","1","19480829","0","NYC14","NW2","l","regular","y"
"BLG194808300","bostl102","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19480830","0","CHE01","BLG","w","regular","y"
"BLG194808310","bostl102","NY6","1","9","value","24","2","0","1","0","0","","","","","1","19480831","0","BAL14","BLG","l","regular","y"
"NW2194809030","bostl102","NY6","1","9","value","24","0","0","0","0","0","","","","","1","19480903","0","NWK04","NW2","l","regular","y"
"NY6194809062","bostl102","NY6","1","9","value","27","1","1","0","0","0","","","","","1","19480906","2","NYC14","KCM","w","exhibition","y"
"NY6194809120","bostl102","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19480912","0","NYC14","PH5","l","regular","y"
"BIR194905081","bostl102","CAG","1","3","value","","","","","","","","","","","1","19490508","1","BIR01","BIR","l","regular",""
"BIR194905082","bostl102","CAG","1","3","value","12","","","","","","","","","","1","19490508","2","BIR01","BIR","l","regular",""
"LCB194905090","bostl102","CAG","1","3","value","27","1","0","0","1","0","","","","","1","19490509","0","ATL04","LCB","w","regular","y"
"BIR194905110","bostl102","CAG","1","3","value","24","8","0","0","1","0","","","","","1","19490511","0","BIR01","BIR","l","regular","y"
"CAG194905221","bostl102","CAG","","3","value","","","","","","","","","","","","19490522","1","CHI10","IN9","w","regular",""
"CAG194905260","bostl102","CAG","1","3","value","27","7","0","0","1","0","","","","","1","19490526","0","MTV01","IN9","l","regular","y"
"BLG194906100","bostl102","CAG","1","3","value","21","12","0","0","","","","","","","1","19490610","0","BAL14","BLG","l","regular","Y"
"BLG194906110","bostl102","CAG","1","3","value","27","8","0","0","0","0","","","","","1","19490611","0","WIL04","BLG","w","regular","y"
"BLG194906121","bostl102","CAG","1","3","value","25","12","2","0","0","0","","","","","1","19490612","1","BAL14","BLG","l","regular","y"
"BLG194906122","bostl102","CAG","1","3","value","18","4","0","0","0","0","","","","","1","19490612","2","BAL14","BLG","l","regular","y"
"CAG194906220","bostl102","CAG","1","3","value","27","1","0","0","1","0","","","","","1","19490622","0","DCT02","PH5","l","regular","y"
"LCB194907080","bostl102","CAG","1","3","value","","","","","","","","","","","1","19490708","0","NCO01","LCB","w","regular",""
"NY6194907160","bostl102","CAG","1","3","value","24","8","0","0","0","0","","","","","1","19490716","0","WIL04","NY6","l","regular","y"
"KCM194907241","bostl102","CAG","1","3","value","27","9","2","0","0","0","","","","","1","19490724","1","KAN05","KCM","w","regular","y"
"KCM194907242","bostl102","CAG","1","3","value","21","10","1","0","2","0","","","","","1","19490724","2","KAN05","KCM","w","regular","y"
"KCM194907260","bostl102","CAG","1","3","value","24","3","0","1","0","0","","","","","1","19490726","0","KAN05","KCM","l","regular","y"
"PH5194908010","bostl102","CAG","1","3","value","24","12","2","0","","","","","","","1","19490801","0","PHI11","PH5","l","regular","y"
"CAG194908240","bostl102","CAG","1","3","value","27","0","0","0","0","0","","","","","1","19490824","0","KOK02","LCB","l","regular","y"
"CAG194909110","bostl102","CAG","1","3","value","27","2","0","1","0","0","","","","","1","19490911","0","LCR01","LCB","w","exhibition","y"
"BLG194909160","bostl102","CAG","1","3","value","24","8","0","1","1","0","","","","","1","19490916","0","BAL14","BLG","l","lcs","y"
"BLG194909180","bostl102","CAG","1","3","value","24","9","3","0","1","0","","","","","1","19490918","0","BAL14","BLG","l","lcs","y"
"CAG194909220","bostl102","CAG","1","3","value","27","1","0","0","0","0","","","","","1","19490922","0","CHI10","BLG","l","lcs","y"
"CAG194909270","bostl102","CAG","1","3","value","36","11","0","0","0","0","","","","","1","19490927","0","OMA02","BLG","w","exhibition","y"
