"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194006092","hayec101","PH5","8","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","hayec101","PH5","8","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006130","hayec101","PH5","7","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","hayec101","PH5","7","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","hayec101","PH5","7","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"NY5194006140","hayec101","PH5","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","hayec101","PH5","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","hayec101","PH5","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"PH5194006151","hayec101","PH5","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","hayec101","PH5","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","hayec101","PH5","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006152","hayec101","PH5","6","1","value","2","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","hayec101","PH5","6","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","hayec101","PH5","6","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400615","2","PHI17","NW2","W","regular","y"
"NY5194006162","hayec101","PH5","7","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","hayec101","PH5","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","hayec101","PH5","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400616","2","NYC16","NY5","L","regular","y"
"PH5194006200","hayec101","PH5","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","hayec101","PH5","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","hayec101","PH5","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006221","hayec101","PH5","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","hayec101","PH5","8","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","hayec101","PH5","8","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006222","hayec101","PH5","4","2","value","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","hayec101","PH5","4","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","hayec101","PH5","4","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"HOM194006231","hayec101","PH5","3","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","hayec101","PH5","3","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","hayec101","PH5","3","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006232","hayec101","PH5","7","2","value","1","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","1","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","hayec101","PH5","7","2","lower","1","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","hayec101","PH5","7","2","upper","1","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006270","hayec101","PH5","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","hayec101","PH5","8","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","hayec101","PH5","8","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"PH5194006291","hayec101","PH5","8","1","value","4","3","3","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","hayec101","PH5","8","1","lower","4","3","3","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","hayec101","PH5","8","1","upper","4","3","3","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006292","hayec101","PH5","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","hayec101","PH5","8","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","hayec101","PH5","8","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400629","2","PHI17","NY5","W","regular","y"
"PH5194007041","hayec101","PH5","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","hayec101","PH5","8","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007041","hayec101","PH5","8","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","NW2","L","regular","y"
"PH5194007042","hayec101","PH5","8","1","value","3","0","1","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","hayec101","PH5","8","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","hayec101","PH5","8","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007062","hayec101","PH5","8","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","hayec101","PH5","8","1","lower","3","0","0","","","","","","","","0","0","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","hayec101","PH5","8","1","upper","3","0","0","","","","","","","","0","0","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007201","hayec101","PH5","8","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","hayec101","PH5","8","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","hayec101","PH5","8","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"BLG194007210","hayec101","PH5","8","2","value","3","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","hayec101","PH5","8","2","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","hayec101","PH5","8","2","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400721","0","BAL09","BLG","W","regular","y"
"PH5194007272","hayec101","PH5","7","1","value","4","0","1","","","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","hayec101","PH5","7","1","lower","","0","1","","","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","hayec101","PH5","7","1","upper","","0","1","","","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
