"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG191307300","petwb101","CAG","1","1","upper","","2","3","1","0","0","","0","","0","","","1","1","","","0","","","","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307310","petwb101","CAG","1","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","petwb101","CAG","1","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","petwb101","CAG","1","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130731","0","CHI09","NYL","W","championship","y"
"CAG191308022","petwb101","CAG","1","1","value","5","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308022","petwb101","CAG","1","1","lower","","0","2","0","0","0","","0","","0","","","","0","","","","","","","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308022","petwb101","CAG","1","1","upper","","0","2","0","0","0","","0","","0","","","","0","","","","","","","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308090","petwb101","CAG","1","1","value","4","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308090","petwb101","CAG","1","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308090","petwb101","CAG","1","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308121","petwb101","CAG","1","1","value","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308121","petwb101","CAG","1","1","lower","4","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308121","petwb101","CAG","1","1","upper","4","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308130","petwb101","CAG","1","1","value","5","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","petwb101","CAG","1","1","lower","5","1","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","petwb101","CAG","1","1","upper","5","1","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191608270","petwb101","CAG","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","petwb101","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","petwb101","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","petwb101","CAG","7","1","value","1","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0","0","","","","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","petwb101","CAG","7","1","lower","1","0","0","0","0","0","1","0","1","1","1","","0","1","","","0","","","","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","petwb101","CAG","7","1","upper","2","0","0","0","0","0","1","0","1","1","1","","0","1","","","0","","","","19160828","0","CHI09","IN4","W","exhibition","y"
"DT1192105070","petwb101","DT1","8","1","value","4","2","1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","petwb101","DT1","8","1","lower","4","2","1","0","0","1","2","0","","0","0","0","1","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","petwb101","DT1","8","1","upper","4","2","1","0","0","1","2","0","","0","0","0","1","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192106060","petwb101","DT1","8","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","petwb101","DT1","8","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","petwb101","DT1","8","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19210606","0","DET07","CNN","W","regular","y"
"CB1192107090","petwb101","DT1","7","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","7","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","petwb101","DT1","7","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","petwb101","DT1","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","petwb101","DT1","2","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","petwb101","DT1","2","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","petwb101","DT1","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","petwb101","DT1","8","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","petwb101","DT1","8","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"DT1192408180","petwb101","DT1","9","3","value","0","1","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","petwb101","DT1","9","3","lower","0","","0","0","0","0","","0","","0","","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","petwb101","DT1","9","3","upper","0","","0","0","0","0","","0","","0","","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
