"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194004160","turnh101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","HOM","L","exhibition",""
"CV9194004170","turnh101","CV9","4","1","value","4","0","2","1","0","0","2","0","","0","0","0","","1","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","turnh101","CV9","4","1","lower","4","0","2","1","0","0","2","0","","0","","","","1","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","turnh101","CV9","4","1","upper","4","0","2","1","0","0","2","0","","0","","","","1","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005121","turnh101","CV9","4","1","value","5","1","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","turnh101","CV9","4","1","lower","5","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","turnh101","CV9","4","1","upper","5","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005122","turnh101","CV9","4","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","turnh101","CV9","4","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","turnh101","CV9","4","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005180","turnh101","CV9","4","1","value","4","1","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","turnh101","CV9","4","1","lower","4","1","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","turnh101","CV9","4","1","upper","4","1","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005191","turnh101","CV9","4","1","value","5","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","turnh101","CV9","4","1","lower","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","turnh101","CV9","4","1","upper","5","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005192","turnh101","CV9","","","value","","1","1","1","","","2","","","","","","","","","","","","","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","turnh101","CV9","","","lower","1","1","1","1","","","2","","","","","","","","","","","","","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","turnh101","CV9","","","upper","1","2","3","1","","","-1","","","","","","","","","","","","","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005200","turnh101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","turnh101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","turnh101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CV9194005261","turnh101","CV9","4","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","turnh101","CV9","4","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","turnh101","CV9","4","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005262","turnh101","CV9","4","1","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","turnh101","CV9","4","1","lower","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","turnh101","CV9","4","1","upper","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194006021","turnh101","CV9","4","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","turnh101","CV9","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","turnh101","CV9","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006022","turnh101","CV9","4","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","turnh101","CV9","4","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","turnh101","CV9","4","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006030","turnh101","CV9","4","1","value","4","3","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","4","1","lower","4","3","1","1","0","0","","0","","0","","","","0","","","0","","","","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","4","1","upper","4","3","1","1","0","0","","0","","0","","","","0","","","0","","","","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006091","turnh101","CV9","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","turnh101","CV9","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","turnh101","CV9","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","4","1","value","2","3","1","0","1","0","1","0","","0","2","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","4","1","lower","2","3","1","0","1","0","1","0","","0","1","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","4","1","upper","2","3","1","0","1","0","1","0","","0","2","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"BIR194006231","turnh101","CV9","4","1","value","4","1","2","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","turnh101","CV9","4","1","lower","4","1","2","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","turnh101","CV9","4","1","upper","4","1","2","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","turnh101","CV9","4","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","turnh101","CV9","4","1","lower","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","turnh101","CV9","4","1","upper","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"CV9194006280","turnh101","CV9","4","1","value","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","turnh101","CV9","4","1","lower","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","turnh101","CV9","4","1","upper","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","turnh101","CV9","4","1","value","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","turnh101","CV9","4","1","lower","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","turnh101","CV9","4","1","upper","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","turnh101","CV9","4","1","value","3","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","turnh101","CV9","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","turnh101","CV9","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","turnh101","CV9","4","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","4","1","lower","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","4","1","upper","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007042","turnh101","CV9","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","turnh101","CV9","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","turnh101","CV9","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","MEM","W","regular","y"
"SNO194007071","turnh101","CV9","4","1","value","4","2","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","turnh101","CV9","4","1","lower","4","2","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","turnh101","CV9","4","1","upper","4","2","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007072","turnh101","CV9","4","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","turnh101","CV9","4","1","lower","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","turnh101","CV9","4","1","upper","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","SNO","W","regular","y"
"KCM194007141","turnh101","CV9","4","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","turnh101","CV9","4","1","lower","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","turnh101","CV9","4","1","upper","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"CAG194008041","turnh101","CV9","4","1","value","4","0","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","turnh101","CV9","4","1","lower","4","0","1","1","0","0","2","0","","0","","","","0","","","0","","","","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","turnh101","CV9","4","1","upper","4","0","1","1","0","0","2","0","","0","","","","0","","","0","","","","19400804","1","CHI09","CAG","L","regular","y"
"CV9194009012","turnh101","CV9","","","value","","1","2","1","","","1","","","","","","","","","","","","1","","19400901","2","ATL04","SNO","W","regular",""
"CV9194009012","turnh101","CV9","","","lower","2","1","2","1","","","1","","","","","","","","","","","","","","19400901","2","ATL04","SNO","W","regular",""
"CV9194009012","turnh101","CV9","","","upper","2","3","","1","","","1","","","","","","","","","","","","","","19400901","2","ATL04","SNO","W","regular",""
"SNO194105111","turnh101","JAX","4","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","4","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","4","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410511","1","NOL01","SNO","W","regular","y"
"BIR194105251","turnh101","JAX","4","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","turnh101","JAX","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","turnh101","JAX","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105252","turnh101","JAX","4","1","value","3","1","0","","","","","","","","1","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","turnh101","JAX","4","1","lower","3","1","0","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","turnh101","JAX","4","1","upper","3","1","0","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"KCM194106011","turnh101","JAX","5","1","value","3","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106011","turnh101","JAX","5","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106011","turnh101","JAX","5","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106012","turnh101","JAX","5","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","turnh101","JAX","5","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","turnh101","JAX","5","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106020","turnh101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","turnh101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","turnh101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"JAX194107140","turnh101","JAX","5","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","turnh101","JAX","5","1","lower","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","turnh101","JAX","5","1","upper","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"BIR194107150","turnh101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","turnh101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","turnh101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"JAX194107191","turnh101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","turnh101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","turnh101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"BIR194107192","turnh101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107192","turnh101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107192","turnh101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107210","turnh101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410721","0","WIN01","BIR","L","regular",""
"BIR194107210","turnh101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410721","0","WIN01","BIR","L","regular",""
"BIR194107210","turnh101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410721","0","WIN01","BIR","L","regular",""
"KCM194107300","turnh101","JAX","4","1","value","","0","1","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","turnh101","JAX","4","1","lower","1","0","1","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","turnh101","JAX","4","1","upper","1","0","","","","","0","","","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"PH5194108140","turnh101","JAX","4","1","value","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","turnh101","JAX","4","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","turnh101","JAX","4","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"KCM194204150","turnh101","JAX","","","value","","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","turnh101","JAX","","","lower","1","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","turnh101","JAX","","","upper","1","","","0","0","0","","0","","0","","","","1","","","0","","","","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204160","turnh101","JAX","","","value","","","1","1","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","turnh101","JAX","","","lower","1","","1","1","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","turnh101","JAX","","","upper","1","","","1","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"BIR194205101","turnh101","JAX","8","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","turnh101","JAX","8","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","turnh101","JAX","8","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205102","turnh101","JAX","4","1","value","3","1","1","0","0","0","","0","","0","1","","","1","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","turnh101","JAX","4","1","lower","3","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","turnh101","JAX","4","1","upper","3","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"CCB194205241","turnh101","JAX","7","2","value","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","turnh101","JAX","7","2","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","turnh101","JAX","7","2","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205242","turnh101","JAX","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","turnh101","JAX","8","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","turnh101","JAX","8","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194206030","turnh101","JAX","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","turnh101","JAX","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","turnh101","JAX","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"MEM194206071","turnh101","JAX","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","turnh101","JAX","5","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","turnh101","JAX","5","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206090","turnh101","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420609","0","CLA01","MEM","L","regular",""
"MEM194206090","turnh101","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420609","0","CLA01","MEM","L","regular",""
"MEM194206090","turnh101","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420609","0","CLA01","MEM","L","regular",""
"BIR194207041","turnh101","JAX","3","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","turnh101","JAX","3","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","turnh101","JAX","3","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"CAG194306131","turnh101","CVB","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","turnh101","CVB","6","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","turnh101","CVB","6","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430613","1","CHI10","CAG","L","regular","y"
"CVB194306202","turnh101","CVB","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","turnh101","CVB","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","turnh101","CVB","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","CLE06","CAG","L","regular","y"
"CVB194307020","turnh101","CVB","6","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","turnh101","CVB","6","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","turnh101","CVB","6","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19430702","0","SPR04","CAG","L","regular","y"
"CI2194307042","turnh101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19430704","2","IND10","CI2","W","regular",""
"CI2194307042","turnh101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19430704","2","IND10","CI2","W","regular",""
"CI2194307042","turnh101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19430704","2","IND10","CI2","W","regular",""
"CI2194307051","turnh101","CVB","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","turnh101","CVB","8","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430705","1","CIN07","CI2","L","regular","y"
