"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"MEM194708172","hearj103","BIR","1","1","value","","","","0","","","","","","","","19470817","2","MEM02","MEM","l","regular",""
"MEM194708220","hearj103","BIR","1","1","value","24","","","0","","0","0","","","","1","19470822","0","MEM02","MEM","l","regular",""
"BIR194708270","hearj103","BIR","1","1","value","","","","","","0","0","","","","1","19470827","0","MTG01","CVB","l","regular",""
"BIR194709100","hearj103","BIR","3","1","value","6","","","0","","0","0","","","","","19470910","0","IND10","HOM","l","exhibition",""
"BIR194709250","hearj103","BIR","1","1","value","12","","","0","","0","0","","","","1","19470925","0","BIR01","NY5","w","exhibition",""
"BIR194804182","hearj103","BIR","1","1","value","15","","","0","","0","0","","","","1","19480418","2","BIR01","IN9","t","exhibition",""
"BIR194804220","hearj103","BIR","1","1","value","","","","0","","0","0","","","","","19480422","0","MTG01","IN9","l","exhibition",""
"MEM194804252","hearj103","BIR","1","1","value","21","","","0","","0","0","","","","1","19480425","2","MEM02","MEM","w","exhibition",""
"BIR194805021","hearj103","BIR","1","1","value","1","0","0","0","0","0","","","","","0","19480502","1","BIR01","CVB","l","regular","y"
"BIR194805022","hearj103","BIR","1","1","value","2","0","0","0","0","0","","","","","0","19480502","2","BIR01","CVB","w","regular","y"
"BIR194805030","hearj103","BIR","1","1","value","","","","0","","0","0","","","","","19480503","0","MTG01","CVB","l","regular",""
"BIR194805162","hearj103","BIR","1","1","value","1","0","1","0","0","0","0","","","","1","19480516","2","BIR01","IN9","w","regular","y"
"CAG194805231","hearj103","BIR","1","1","value","","","","0","","0","0","","","","1","19480523","1","CIN07","CAG","w","regular",""
"BIR194806062","hearj103","BIR","1","1","value","3","0","0","0","0","0","0","","","","","19480606","2","BIR01","KCM","w","regular","y"
"BIR194806070","hearj103","BIR","1","1","value","21","","","0","","0","0","","","","1","19480607","0","MEM02","KCM","w","regular",""
"CAG194806132","hearj103","BIR","1","1","value","1","","","0","","0","0","","","","","19480613","2","CHI10","CAG","w","regular",""
"CAG194806160","hearj103","BIR","1","1","value","2","","","0","","0","0","","","","1","19480616","0","WFI01","CAG","w","regular",""
"BIR194806200","hearj103","BIR","1","1","value","2","0","0","0","0","0","","","","","0","19480620","0","BIR01","CAG","w","regular","y"
"BIR194807280","hearj103","BIR","1","1","value","6","0","1","0","0","0","0","","","","","19480728","0","BIR01","NW2","w","exhibition","y"
"BIR194808050","hearj103","BIR","1","1","value","1","","","0","","0","0","","","","1","19480805","0","DAY03","HOM","l","exhibition",""
"BIR194808190","hearj103","BIR","1","1","value","2","0","0","0","0","0","0","","","","","19480819","0","BIR01","NY6","l","exhibition","y"
"BIR194808270","hearj103","BIR","1","1","value","9","","","0","","0","0","","","","1","19480827","0","LEX01","NY6","w","exhibition",""
"CAG194809020","hearj103","BIR","1","1","value","4","","","0","","0","0","","","","","19480902","0","CHI10","CAG","w","regular",""
"KCM194809210","hearj103","BIR","1","1","value","1","0","0","0","0","0","","","","","0","19480921","0","KAN05","KCM","l","lcs","y"
"HOM194810030","hearj103","BIR","1","1","value","","","","0","","0","0","","","","","19481003","0","NOL01","HOM","l","championship",""
"ASW195108120","hearj103","ASW","1","1","value","10","0","0","0","0","0","","","","","0","19510812","0","CHI10","ASE","l","allstar","y"
