"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194805190","cabrl101","IN9","1","upper","24","","","12","","","","9","","","","","","","","","","","","","","","","19480519","0","NSH02","BIR","L","regular",""
"KCM194805231","cabrl101","IN9","1","value","27","","42","12","","","0","5","","7","","2","0","1","0","0","","1","","","1","","1","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","cabrl101","IN9","1","lower","27","","35","11","","","0","5","","7","","2","0","1","0","0","","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","cabrl101","IN9","1","upper","27","","42","11","","","0","5","","7","","2","0","1","0","0","","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805280","cabrl101","IN9","1","value","27","","36","6","","","0","3","","3","","7","0","0","0","1","","1","","","1","","1","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","cabrl101","IN9","1","lower","27","","32","6","","","0","3","","3","","7","0","0","0","1","","","","","","","","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","cabrl101","IN9","1","upper","27","","36","6","","","0","3","","3","","7","0","0","0","1","","","","","","","","19480528","0","KAN05","KCM","W","regular","y"
"IN9194806010","cabrl101","IN9","1","value","27","","","7","","","1","2","1","","","","","","","","1","","1","","1","","1","19480601","0","IND10","KCM","L","regular",""
"IN9194806010","cabrl101","IN9","1","lower","27","","","7","","","1","2","1","","","","","","","","1","","","","","","","19480601","0","IND10","KCM","L","regular",""
"IN9194806010","cabrl101","IN9","1","upper","27","","","7","","","1","2","1","","","","","","","","1","","","","","","","19480601","0","IND10","KCM","L","regular",""
"CAG194806061","cabrl101","IN9","1","value","27","","","6","","","","2","2","","","","","","","","","1","","","1","","1","19480606","1","CHI10","CAG","W","regular",""
"CAG194806061","cabrl101","IN9","1","lower","27","","","6","","","","2","2","","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"CAG194806061","cabrl101","IN9","1","upper","27","","","6","","","","2","2","","","","","","","","","","","","","","","19480606","1","CHI10","CAG","W","regular",""
"IN9194806090","cabrl101","IN9","1","value","27","","","10","","","","3","","","","","","","","","","","1","","1","","1","19480609","0","IND10","CAG","L","regular",""
"IN9194806090","cabrl101","IN9","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19480609","0","IND10","CAG","L","regular",""
"IN9194806090","cabrl101","IN9","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19480609","0","IND10","CAG","L","regular",""
"IN9194806170","cabrl101","IN9","1","value","27","","","8","","","","1","","","","","","","","","","1","","","1","","1","19480617","0","IND10","MEM","W","regular",""
"IN9194806170","cabrl101","IN9","1","lower","27","","","8","","","","1","","","","","","","","","","","","","","","","19480617","0","IND10","MEM","W","regular",""
"IN9194806170","cabrl101","IN9","1","upper","27","","","8","","","","1","","","","","","","","","","","","","","","","19480617","0","IND10","MEM","W","regular",""
"IN9194806202","cabrl101","IN9","1","value","27","","","","","","","4","","","","","","","","","","1","","","1","","1","19480620","2","LOU05","CVB","W","regular",""
"IN9194806202","cabrl101","IN9","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19480620","2","LOU05","CVB","W","regular",""
"IN9194806202","cabrl101","IN9","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19480620","2","LOU05","CVB","W","regular",""
"BIR194806272","cabrl101","IN9","1","value","3","","6","4","","","0","3","2","0","","1","0","0","0","0","","","1","","1","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","cabrl101","IN9","1","lower","3","","","4","","","0","3","2","0","","1","0","0","0","","","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","cabrl101","IN9","1","upper","3","","","4","","","0","3","2","0","","1","0","0","0","","","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"CVB194807041","cabrl101","IN9","1","value","30","","","6","1","","","1","1","","","","","","","1","","1","","","1","","1","19480704","1","CLE06","CVB","W","regular",""
"CVB194807041","cabrl101","IN9","1","lower","30","","","6","1","","","1","1","","","","","","","1","","","","","","","","19480704","1","CLE06","CVB","W","regular",""
"CVB194807041","cabrl101","IN9","1","upper","30","","","6","1","","","1","1","","","","","","","1","","","","","","","","19480704","1","CLE06","CVB","W","regular",""
"NY6194807150","cabrl101","IN9","1","value","21","","","","","","2","","","","","","","","","","","","1","","1","","","19480715","0","NYC14","NY6","L","exhibition",""
"NY6194807150","cabrl101","IN9","1","lower","21","","","","","","2","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
"NY6194807150","cabrl101","IN9","1","upper","21","","","","","","2","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
