"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192508110","drakb101","KCM","1","1","value","19","0","0","0","0","0","0","19250811","0","KAN05","SSN","L","regular","y"
"KCM192508110","drakb101","KCM","1","1","lower","19","0","0","0","0","0","0","19250811","0","KAN05","SSN","L","regular","y"
"KCM192508110","drakb101","KCM","1","1","upper","20","0","0","0","0","0","0","19250811","0","KAN05","SSN","L","regular","y"
"SSN192509200","drakb101","KCM","1","1","value","9","0","1","1","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","drakb101","KCM","1","1","lower","9","0","1","1","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","drakb101","KCM","1","1","upper","9","0","1","1","0","0","0","19250920","0","STL12","SSN","L","lcs","y"
"KCM192509270","drakb101","KCM","1","1","value","27","0","2","0","0","0","0","19250927","0","CHI09","SSN","L","lcs","y"
"KCM192509270","drakb101","KCM","1","1","lower","27","0","2","0","0","0","0","19250927","0","CHI09","SSN","L","lcs","y"
"KCM192509270","drakb101","KCM","1","1","upper","27","0","2","0","0","0","0","19250927","0","CHI09","SSN","L","lcs","y"
"KCM192510010","drakb101","KCM","1","1","value","6","0","1","0","0","0","0","19251001","0","KAN05","HIL","L","championship","y"
"KCM192510010","drakb101","KCM","1","1","lower","6","0","1","0","0","0","0","19251001","0","KAN05","HIL","L","championship","y"
"KCM192510010","drakb101","KCM","1","1","upper","6","0","1","0","0","0","0","19251001","0","KAN05","HIL","L","championship","y"
"KCM192510040","drakb101","KCM","1","1","value","27","0","3","0","0","0","0","19251004","0","KAN05","HIL","L","championship","y"
"KCM192510040","drakb101","KCM","1","1","lower","27","0","3","0","0","0","0","19251004","0","KAN05","HIL","L","championship","y"
"KCM192510040","drakb101","KCM","1","1","upper","27","0","3","0","0","0","0","19251004","0","KAN05","HIL","L","championship","y"
