"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL192909011","washn101","NYL","2","1","upper","3","1","1","0","0","0","","1","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909012","washn101","NYL","2","1","value","4","2","1","0","0","0","1","0","","0","0","0","","2","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","washn101","NYL","2","1","lower","4","2","1","0","0","0","1","0","","0","","","","2","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","washn101","NYL","2","1","upper","4","2","1","0","0","0","-5","0","","0","","","","2","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192910131","washn101","NYL","2","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","washn101","NYL","2","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","washn101","NYL","2","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"BLS193310151","washn101","BLS","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","washn101","BLS","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","washn101","BLS","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
