"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194806030","scotj107","BIR","3","1","upper","4","1","2","1","1","0","2","0","","0","","","","0","","","","","","","19480603","0","BIR01","MEM","W","regular","y"
"BIR194806061","scotj107","BIR","3","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806061","scotj107","BIR","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806061","scotj107","BIR","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480606","1","BIR01","KCM","W","regular","y"
"BIR194806062","scotj107","BIR","3","1","value","2","1","0","0","0","0","0","0","","0","2","","","1","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806062","scotj107","BIR","3","1","lower","2","1","0","0","0","0","0","0","","0","","","","1","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806062","scotj107","BIR","3","1","upper","2","1","0","0","0","0","0","0","","0","","","","1","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806200","scotj107","BIR","5","1","value","3","1","2","0","0","0","1","0","","1","2","","","0","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806200","scotj107","BIR","5","1","lower","3","1","2","0","0","0","1","0","","1","","","","0","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806200","scotj107","BIR","5","1","upper","3","1","2","0","0","0","1","0","","1","","","","0","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806210","scotj107","BIR","3","1","value","3","1","1","0","0","0","1","0","","0","2","","","0","","","","","","","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806210","scotj107","BIR","3","1","lower","3","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806210","scotj107","BIR","3","1","upper","3","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19480621","0","BIR01","CAG","W","regular","y"
"BIR194806272","scotj107","BIR","5","1","value","3","0","2","2","0","0","1","0","","0","0","","","0","","","","","","","19480627","2","BIR01","IN9","W","regular","y"
"BIR194806272","scotj107","BIR","5","1","lower","3","0","2","2","0","0","1","0","","0","","","","0","","","","","","","19480627","2","BIR01","IN9","W","regular","y"
"BIR194806272","scotj107","BIR","5","1","upper","3","0","2","2","0","0","1","0","","0","","","","0","","","","","","","19480627","2","BIR01","IN9","W","regular","y"
"BIR194807010","scotj107","BIR","5","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480701","0","BIR01","IN9","W","regular","y"
"BIR194807010","scotj107","BIR","5","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480701","0","BIR01","IN9","W","regular","y"
"BIR194807010","scotj107","BIR","5","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480701","0","BIR01","IN9","W","regular","y"
"BIR194807041","scotj107","BIR","5","1","value","2","1","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","scotj107","BIR","5","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","scotj107","BIR","5","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480704","1","BIR01","MEM","W","regular","y"
"CVB194807181","scotj107","BIR","8","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","scotj107","BIR","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","scotj107","BIR","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807220","scotj107","BIR","7","1","value","4","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","scotj107","BIR","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","scotj107","BIR","7","1","upper","4","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19480722","0","NWO01","CVB","W","regular","y"
"BIR194807251","scotj107","BIR","7","1","value","4","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19480725","1","BIR01","NW2","W","exhibition","y"
"BIR194807251","scotj107","BIR","7","1","lower","4","1","1","0","0","1","2","0","","0","","","","0","","","","","","","19480725","1","BIR01","NW2","W","exhibition","y"
"BIR194807251","scotj107","BIR","7","1","upper","4","1","1","0","0","1","2","0","","0","","","","0","","","","","","","19480725","1","BIR01","NW2","W","exhibition","y"
"BIR194807252","scotj107","BIR","6","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","scotj107","BIR","6","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","scotj107","BIR","6","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807280","scotj107","BIR","7","1","value","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19480728","0","BIR01","NW2","W","exhibition","y"
"BIR194807280","scotj107","BIR","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19480728","0","BIR01","NW2","W","exhibition","y"
"BIR194807280","scotj107","BIR","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19480728","0","BIR01","NW2","W","exhibition","y"
"KCM194808011","scotj107","BIR","7","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","scotj107","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","scotj107","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808012","scotj107","BIR","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","scotj107","BIR","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","scotj107","BIR","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19480801","2","KAN05","KCM","L","regular","y"
"BIR194808140","scotj107","BIR","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","scotj107","BIR","8","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","scotj107","BIR","8","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808150","scotj107","BIR","8","1","value","3","3","2","0","0","1","","0","","0","1","","","0","","","","","","","19480815","0","BIR01","NY6","W","exhibition","y"
"BIR194808150","scotj107","BIR","8","1","lower","3","3","2","","","1","","","","","","","","","","","","","","","19480815","0","BIR01","NY6","W","exhibition","y"
"BIR194808150","scotj107","BIR","8","1","upper","3","3","2","","","1","","","","","","","","","","","","","","","19480815","0","BIR01","NY6","W","exhibition","y"
"BIR194808190","scotj107","BIR","8","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","scotj107","BIR","8","1","lower","4","0","1","","","","","","","","0","","","","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","scotj107","BIR","8","1","upper","4","0","1","","","","","","","","0","","","","","","","","","","19480819","0","BIR01","NY6","L","exhibition","y"
"CAG194808291","scotj107","BIR","","","value","","1","","","","","","","","1","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","scotj107","BIR","","","lower","","1","","","","","","","","1","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","scotj107","BIR","","","upper","","3","","","","","","","","1","","","","","","","","","","","19480829","1","CHI10","CAG","W","regular",""
"CAG194809020","scotj107","BIR","","","value","","","","","","","","","","","1","","","","","","","","","","19480902","0","CHI10","CAG","W","regular",""
"CAG194809020","scotj107","BIR","","","lower","","","","","","","","","","","1","","","","","","","","","","19480902","0","CHI10","CAG","W","regular",""
"CAG194809020","scotj107","BIR","","","upper","","","","","","","","","","","1","","","","","","","","","","19480902","0","CHI10","CAG","W","regular",""
"BIR194809110","scotj107","BIR","8","1","value","6","1","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","scotj107","BIR","8","1","lower","6","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","scotj107","BIR","8","1","upper","6","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809120","scotj107","BIR","6","1","value","2","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1","0","","","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","scotj107","BIR","6","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","scotj107","BIR","6","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19480912","0","BIR01","KCM","W","lcs","y"
"KCM194809190","scotj107","BIR","7","1","value","2","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","scotj107","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","scotj107","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809200","scotj107","BIR","8","1","value","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809200","scotj107","BIR","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809200","scotj107","BIR","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480920","0","KAN05","KCM","T","lcs","y"
"HOM194809260","scotj107","BIR","8","1","value","3","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19480926","0","KAN05","HOM","L","championship","y"
"HOM194809260","scotj107","BIR","8","1","lower","3","0","0","0","0","0","1","0","0","0","","","","0","","","0","","","","19480926","0","KAN05","HOM","L","championship","y"
"HOM194809260","scotj107","BIR","8","1","upper","3","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19480926","0","KAN05","HOM","L","championship","y"
"BIR194809290","scotj107","BIR","8","1","value","3","0","2","1","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19480929","0","BIR01","HOM","L","championship","y"
"BIR194809290","scotj107","BIR","8","1","lower","3","0","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19480929","0","BIR01","HOM","L","championship","y"
"BIR194809290","scotj107","BIR","8","1","upper","3","0","2","1","0","0","2","0","","0","1","0","","0","","","0","","","","19480929","0","BIR01","HOM","L","championship","y"
