"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194806272","littb101","NY5","8","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","littb101","NY5","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","littb101","NY5","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"NY5194807052","littb101","NY5","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","littb101","NY5","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","littb101","NY5","","","upper","1","","","","","1","-2","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807100","littb101","NY5","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480710","0","ALB02","NY6","L","regular","y"
"NY5194807100","littb101","NY5","6","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480710","0","ALB02","NY6","L","regular","y"
"NY5194807100","littb101","NY5","6","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480710","0","ALB02","NY6","L","regular","y"
"NW2194807160","littb101","NY5","6","1","value","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","littb101","NY5","6","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","littb101","NY5","6","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"BLG194807181","littb101","NY5","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807181","littb101","NY5","6","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807181","littb101","NY5","6","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807182","littb101","NY5","5","1","value","3","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480718","2","BAL14","BLG","L","regular","y"
"BLG194807182","littb101","NY5","5","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19480718","2","BAL14","BLG","L","regular","y"
"BLG194807182","littb101","NY5","5","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19480718","2","BAL14","BLG","L","regular","y"
"NY6194807250","littb101","NY5","6","1","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","littb101","NY5","6","1","lower","2","0","1","","","","","","","","","","","","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","littb101","NY5","6","1","upper","2","0","1","","","","","","","","","","","","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"HOM194808082","littb101","NY5","9","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","littb101","NY5","9","2","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","littb101","NY5","9","2","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"NW2194809051","littb101","NY5","5","1","value","5","1","4","0","0","0","","0","","0","0","","","0","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","5","1","lower","5","1","4","","","","","","","","","","","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","5","1","upper","5","1","4","","","","","","","","","","","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809052","littb101","NY5","5","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480905","2","NWK04","NW2","L","regular","y"
"NW2194809052","littb101","NY5","5","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19480905","2","NWK04","NW2","L","regular","y"
"NW2194809052","littb101","NY5","5","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19480905","2","NWK04","NW2","L","regular","y"
"ASW195008200","littb101","ASE","7","1","value","3","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","littb101","ASE","7","1","lower","3","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","littb101","ASE","7","1","upper","3","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195108120","littb101","ASE","8","2","value","1","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","1","","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195108120","littb101","ASE","8","2","lower","1","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195108120","littb101","ASE","8","2","upper","1","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19510812","0","CHI10","ASW","W","allstar","y"
