"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194706210","newka101","NY5","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19470621","0","PHI17","PH5","L","regular","y"
"PH5194706210","newka101","NY5","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19470621","0","PHI17","PH5","L","regular","y"
"NW2194706222","newka101","NY5","9","3","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19470622","2","NWK04","NW2","L","regular","y"
"NW2194706222","newka101","NY5","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"NW2194706222","newka101","NY5","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"NY5194706230","newka101","NY5","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","newka101","NY5","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","newka101","NY5","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706291","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706292","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470629","2","NYC16","NW2","W","regular",""
"NY5194706292","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470629","2","NYC16","NW2","W","regular",""
"NY5194706292","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470629","2","NYC16","NW2","W","regular",""
"NY6194707040","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470704","0","NYC14","NY6","L","regular",""
"NY6194707040","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470704","0","NYC14","NY6","L","regular",""
"NY6194707040","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","0","NYC14","NY6","L","regular",""
"NY5194707131","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707180","newka101","NY5","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","newka101","NY5","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","newka101","NY5","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707201","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707211","newka101","NY5","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470721","1","PHI11","BLG","L","regular","y"
"NY5194707211","newka101","NY5","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470721","1","PHI11","BLG","L","regular","y"
"NY5194707211","newka101","NY5","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470721","1","PHI11","BLG","L","regular","y"
"BLG194707250","newka101","NY5","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470725","0","BAL14","BLG","W","regular","y"
"BLG194707250","newka101","NY5","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470725","0","BAL14","BLG","W","regular","y"
"BLG194707250","newka101","NY5","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470725","0","BAL14","BLG","W","regular","y"
"NY5194708100","newka101","NY5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY5194708100","newka101","NY5","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY5194708100","newka101","NY5","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY6194708191","newka101","NY5","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","newka101","NY5","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","newka101","NY5","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY5194708242","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition",""
"NY5194708242","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition",""
"NY5194708242","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition",""
"NY6194708312","newka101","NY5","","","value","","1","1","","1","","1","","","","","","","","","","","","","","19470831","2","NYC14","NY6","T","regular",""
"NY6194708312","newka101","NY5","","","lower","1","1","1","","1","","1","","","","","","","","","","","","","","19470831","2","NYC14","NY6","T","regular",""
"NY6194708312","newka101","NY5","","","upper","1","2","","","1","","1","","","","","","","","","","","","","","19470831","2","NYC14","NY6","T","regular",""
"NY5194805022","newka101","NY5","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","newka101","NY5","9","2","lower","1","0","0","","","","0","","","","0","0","","","","","","","","","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","newka101","NY5","9","2","upper","1","0","0","","","","0","","","","0","0","","","","","","","","","19480502","2","NYC16","PH5","L","regular","y"
"BLG194805091","newka101","NY5","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","newka101","NY5","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","newka101","NY5","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","9","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"NY6194805110","newka101","NY5","2","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","newka101","NY5","2","2","lower","1","0","1","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","newka101","NY5","2","2","upper","1","0","1","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NW2194805210","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19480521","0","ACY02","NW2","L","regular",""
"NW2194805210","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19480521","0","ACY02","NW2","L","regular",""
"NW2194805210","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19480521","0","ACY02","NW2","L","regular",""
"NY5194805251","newka101","NY5","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","newka101","NY5","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","newka101","NY5","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NW2194805260","newka101","NY5","5","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","newka101","NY5","5","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","newka101","NY5","5","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NY5194805290","newka101","NY5","8","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","newka101","NY5","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","newka101","NY5","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY6194807040","newka101","NY6","9","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","newka101","NY6","9","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","newka101","NY6","9","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY5194807100","newka101","NY6","9","1","value","4","1","3","0","0","0","1","1","","0","0","0","","0","","","0","","","","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","newka101","NY6","9","1","lower","4","1","3","0","0","0","1","1","","0","0","0","","0","","","0","","","","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","newka101","NY6","9","1","upper","4","1","3","0","0","0","1","1","","0","0","0","","0","","","0","","","","19480710","0","ALB02","NY5","W","regular","y"
"NY6194807110","newka101","NY6","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","newka101","NY6","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","newka101","NY6","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19480711","0","NYC16","PH5","L","regular","y"
"NY5194807261","newka101","NY6","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","newka101","NY6","9","3","lower","","0","0","","","","","","","","0","","","","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","newka101","NY6","9","3","upper","","0","0","","","","","","","","0","","","","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"BLG194808100","newka101","NY6","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480810","0","BAL14","BLG","L","regular","y"
"BLG194808100","newka101","NY6","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480810","0","BAL14","BLG","L","regular","y"
"BLG194808100","newka101","NY6","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480810","0","BAL14","BLG","L","regular","y"
"NY6194809120","newka101","NY6","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","newka101","NY6","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","newka101","NY6","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
