"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194408250","walkt105","BLG","9","5","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440825","0","BAL14","HOM","L","exhibition","y"
"BLG194408250","walkt105","BLG","9","5","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440825","0","BAL14","HOM","L","exhibition","y"
"BLG194409070","walkt105","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19440907","0","NOR02","NY5","L","exhibition",""
"BLG194409070","walkt105","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19440907","0","NOR02","NY5","L","exhibition",""
"BLG194409070","walkt105","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19440907","0","NOR02","NY5","L","exhibition",""
"BLG194409160","walkt105","BLG","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440916","0","HRB01","CVB","W","exhibition","y"
"BLG194409160","walkt105","BLG","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440916","0","HRB01","CVB","W","exhibition","y"
"BLG194409160","walkt105","BLG","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440916","0","HRB01","CVB","W","exhibition","y"
"MEM194409242","walkt105","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","MEM","W","exhibition",""
"MEM194409242","walkt105","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","MEM","W","exhibition",""
"MEM194409242","walkt105","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","MEM","W","exhibition",""
"MEM194410050","walkt105","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"MEM194410050","walkt105","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"MEM194410050","walkt105","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"BLG194505110","walkt105","BLG","2","3","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505110","walkt105","BLG","2","3","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505110","walkt105","BLG","2","3","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505302","walkt105","BLG","9","3","value","1","0","0","","","","","","","","0","0","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","walkt105","BLG","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","walkt105","BLG","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"PH5194506120","walkt105","BLG","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","walkt105","BLG","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","walkt105","BLG","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506230","walkt105","BLG","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","walkt105","BLG","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","walkt105","BLG","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450623","0","PHI17","PH5","L","regular","y"
"HOM194507210","walkt105","BLG","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","walkt105","BLG","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","walkt105","BLG","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450721","0","HRB01","HOM","L","regular","y"
"BLG194508261","walkt105","PH5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","walkt105","PH5","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","walkt105","PH5","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","1","BAL14","BLG","L","regular","y"
