"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"HOM194406270","johnj110","HOM","1","1","value","27","0","2","0","0","0","","","","","1","19440627","0","HRB01","BLG","w","regular","y"
"NW2194407021","johnj110","HOM","1","1","value","4","","","0","0","0","","","","","","19440702","1","NWK04","NW2","l","regular","y"
"HOM194407200","johnj110","HOM","1","1","value","33","","","0","","0","0","","","","1","19440720","0","NOR02","NY6","t","regular",""
"HOM194407232","johnj110","HOM","1","1","value","3","","","0","0","0","","","","","","19440723","2","WAS09","NW2","l","regular","y"
"HOM194407301","johnj110","HOM","1","1","value","24","","","0","0","0","","","","","1","19440730","1","WAS09","NY5","w","regular","y"
"HOM194408071","johnj110","HOM","1","1","value","27","0","3","0","1","0","","","","","1","19440807","1","PHI11","NY6","l","regular","y"
"HOM194408090","johnj110","HOM","1","1","value","27","","","0","","0","0","","","","1","19440809","0","COL05","BLG","w","regular",""
"PH5194408190","johnj110","HOM","1","1","value","24","1","2","0","0","0","","","","","1","19440819","0","PHI17","PH5","l","regular","y"
"HOM194408272","johnj110","HOM","1","1","value","6","","","0","","0","0","","","","1","19440827","2","PIT06","NW2","w","regular",""
"HOM194408290","johnj110","HOM","1","1","value","","","","0","","0","0","","","","1","19440829","0","NOR02","NW2","l","regular",""
"HOM194409030","johnj110","HOM","1","1","value","18","","","0","0","0","","","","","","19440903","0","WAS09","PH5","l","regular","y"
"HOM194409290","johnj110","HOM","1","1","value","3","0","1","0","0","0","","","","","","19440929","0","PHI11","BIR","l","regular","y"
"HOM194409291","johnj110","HOM","1","1","value","3","0","1","0","","0","0","","","","","19440929","1","PHI11","BIR","l","exhibition","y"
"NY5194505201","johnj110","NY5","1","1","value","21","1","0","1","0","0","","","","","","19450520","1","NYC16","BLG","l","regular","y"
"BLG194505301","johnj110","NY5","1","1","value","15","","","0","0","0","","","","","1","19450530","1","BAL14","BLG","l","regular","y"
"BLG194506101","johnj110","NY5","1","1","value","9","","","0","0","0","","","","","1","19450610","1","BAL14","BLG","l","regular","y"
"NW2194507260","johnj110","NY5","1","1","value","27","","","0","","0","0","","","","1","19450726","0","IND10","NW2","w","regular",""
"PH5194508040","johnj110","NY5","1","1","value","27","0","5","1","0","0","","","","","1","19450804","0","PHI17","PH5","w","regular","y"
"NY5194508130","johnj110","NY5","1","1","value","6","0","1","0","0","0","","","","","","19450813","0","NYC23","MEM","l","exhibition","y"
"PH5194509010","johnj110","NY5","1","1","value","24","0","1","0","0","0","","","","","1","19450901","0","PHI17","PH5","l","regular","y"
"MEM194509080","johnj110","NY5","1","1","value","24","","","0","","0","0","","","","1","19450908","0","DAY03","MEM","l","exhibition",""
"MEM194509180","johnj110","NY5","1","1","value","27","","","0","","0","0","","","","1","19450918","0","HOU04","MEM","w","exhibition",""
"BIR194509270","johnj110","NY5","1","1","value","24","","","0","","0","0","","","","1","19450927","0","ATL04","BIR","l","exhibition",""
"HOM194605220","johnj110","NY5","1","1","value","3","0","0","0","0","0","","","","","","19460522","0","PIT06","HOM","l","regular","y"
"HOM194605230","johnj110","NY5","1","1","value","18","0","2","0","0","0","","","","","1","19460523","0","WAS09","HOM","l","regular","y"
"NY5194605261","johnj110","NY5","1","1","value","5","0","0","0","0","0","","","","","","19460526","1","NYC16","HOM","l","regular","y"
"NY6194605302","johnj110","NY5","1","1","value","15","","","0","","0","0","","","","1","19460530","2","NYC14","NY6","l","regular",""
"PH5194605311","johnj110","NY5","1","1","value","3","0","0","0","0","0","","","","","","19460531","1","PHI11","PH5","l","regular","y"
"PH5194606182","johnj110","NY5","1","1","value","8","0","0","0","0","0","","","","","1","19460618","2","WIL04","PH5","l","regular","y"
"NW2194606211","johnj110","NY5","1","1","value","18","","","1","0","0","","","","","1","19460621","1","NWK04","NW2","l","regular","y"
"NY5194606240","johnj110","NY5","1","1","value","13","0","0","0","0","0","","","","","","19460624","0","NYC23","NY6","l","regular","y"
"BLG194606282","johnj110","NY5","1","1","value","","","","0","","0","0","","","","1","19460628","2","BAL14","BLG","l","regular",""
"HOM194606290","johnj110","NY5","1","1","value","21","0","1","0","0","0","","","","","1","19460629","0","WIL04","HOM","w","regular","y"
"HOM194606302","johnj110","NY5","1","1","value","5","0","1","0","0","0","","","","","","19460630","2","WAS09","HOM","l","regular","y"
"NY5194607040","johnj110","NY5","1","1","value","21","","","0","0","0","","","","","1","19460704","0","NYC16","NW2","l","regular","y"
"NW2194607100","johnj110","NY5","1","1","value","9","","","1","0","0","","","","","1","19460710","0","NWK04","NW2","l","regular","y"
"BLG194607142","johnj110","NY5","1","1","value","4","0","0","0","0","0","","","","","","19460714","2","BAL14","BLG","l","regular","y"
"NY5194608050","johnj110","NY5","1","1","value","17","0","0","0","0","0","","","","","","19460805","0","NYC23","NW2","l","regular","y"
"PH5194608240","johnj110","NY5","1","1","value","3","0","0","0","0","0","","","","","","19460824","0","PHI17","PH5","l","regular","y"
"NW2194608270","johnj110","NY5","1","1","value","18","","","0","0","0","","","","","1","19460827","0","NWK04","NW2","l","regular","y"
