"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CI2194208070","owens101","CI2","1","lower","27","","","9","","1","1","3","","","","","","","","","","","","","","","","19420807","0","BEL01","BIR","L","exhibition",""
"CI2194208070","owens101","CI2","1","upper","27","","","9","","1","1","3","","","","","","","","","","","","","","","","19420807","0","BEL01","BIR","L","exhibition",""
"BIR194208140","owens101","CI2","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19420814","0","SPR04","BIR","W","exhibition",""
"BIR194208140","owens101","CI2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","SPR04","BIR","W","exhibition",""
"BIR194208140","owens101","CI2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","SPR04","BIR","W","exhibition",""
"BIR194208231","owens101","CI2","2","value","3","","4","1","0","0","0","0","","0","","0","0","0","0","0","","1","","","","1","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","owens101","CI2","2","lower","","","","","0","0","0","","","0","","0","0","0","0","","","","","","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","owens101","CI2","2","upper","","","","","0","0","0","","","0","","0","0","0","0","","","","","","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"CI2194208250","owens101","CI2","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19420825","0","COL05","BIR","L","exhibition",""
"CI2194208250","owens101","CI2","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19420825","0","COL05","BIR","L","exhibition",""
"CI2194208250","owens101","CI2","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19420825","0","COL05","BIR","L","exhibition",""
"MEM194208250","owens101","CCB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420825","0","NOL01","MEM","L","regular",""
"MEM194208250","owens101","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420825","0","NOL01","MEM","L","regular",""
"MEM194208250","owens101","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420825","0","NOL01","MEM","L","regular",""
"CCB194208301","owens101","CCB","2","value","6","","7","0","","0","0","0","","1","","3","0","0","0","","","","","","","1","","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208301","owens101","CCB","2","lower","6","","","","","0","0","0","","1","","3","0","0","0","","","","","","","","","19420830","1","CLE06","JAX","W","regular","y"
"CCB194208301","owens101","CCB","2","upper","6","","","","","0","0","0","","1","","3","0","0","0","","","","","","","","","19420830","1","CLE06","JAX","W","regular","y"
"KCM194209020","owens101","CI2","1","value","27","","34","8","3","1","0","2","","0","","4","0","0","0","0","","1","","","1","","1","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","owens101","CI2","1","lower","27","","34","8","3","1","0","2","","0","","4","0","0","0","0","","","","","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","owens101","CI2","1","upper","27","","34","8","3","1","0","2","","0","","4","0","0","0","0","","","","","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"CCB194209062","owens101","CCB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420906","2","BUF06","NY5","W","exhibition",""
"CCB194209062","owens101","CCB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420906","2","BUF06","NY5","W","exhibition",""
"CCB194209062","owens101","CCB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420906","2","BUF06","NY5","W","exhibition",""
