"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194705220","johnl108","CAG","1","lower","12","","","7","","","1","6","","2","","1","0","0","0","","","","","","","","","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","johnl108","CAG","1","upper","12","","","7","","","1","6","","2","","1","0","0","0","","","","","","","","","19470522","0","WIC01","KCM","L","regular","y"
"BIR194706020","johnl108","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470602","0","MTG01","BIR","L","regular",""
"BIR194706020","johnl108","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470602","0","MTG01","BIR","L","regular",""
"BIR194706020","johnl108","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470602","0","MTG01","BIR","L","regular",""
"BIR194706050","johnl108","CAG","1","value","27","","","","","","","6","","1","","","","","","","","1","","","1","","1","19470605","0","HUN01","BIR","W","regular",""
"BIR194706050","johnl108","CAG","1","lower","27","","","","","","","6","","1","","","","","","","","","","","","","","19470605","0","HUN01","BIR","W","regular",""
"BIR194706050","johnl108","CAG","1","upper","27","","","","","","","6","","1","","","","","","","","","","","","","","19470605","0","HUN01","BIR","W","regular",""
"MEM194706081","johnl108","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","johnl108","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","johnl108","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706090","johnl108","CAG","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19470609","0","LRK02","MEM","L","regular",""
"MEM194706090","johnl108","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470609","0","LRK02","MEM","L","regular",""
"MEM194706090","johnl108","CAG","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19470609","0","LRK02","MEM","L","regular",""
"CAG194706222","johnl108","CAG","1","value","21","","","2","","","","1","1","5","","","","","","","","1","","","1","","1","19470622","2","CHI10","BIR","W","regular",""
"CAG194706222","johnl108","CAG","1","lower","21","","","2","","","","1","1","5","","","","","","","","","","","","","","19470622","2","CHI10","BIR","W","regular",""
"CAG194706222","johnl108","CAG","1","upper","21","","","2","","","","1","1","5","","","","","","","","","","","","","","19470622","2","CHI10","BIR","W","regular",""
"CAG194707020","johnl108","CAG","1","value","21","3","36","12","","0","0","9","","4","","4","0","0","0","","","","1","","1","","","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","johnl108","CAG","1","lower","21","3","","12","","0","0","6","","4","","4","0","0","0","","","","","","","","","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","johnl108","CAG","1","upper","21","3","","12","","0","0","6","","4","","4","0","0","0","","","","","","","","","19470702","0","BHM01","MEM","L","regular","y"
"KCM194707202","johnl108","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470720","2","CIN07","KCM","L","regular",""
"KCM194707202","johnl108","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470720","2","CIN07","KCM","L","regular",""
"KCM194707202","johnl108","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470720","2","CIN07","KCM","L","regular",""
"CAG194707250","johnl108","CAG","1","value","27","","35","8","2","0","1","4","3","2","","1","1","0","0","0","","","1","","1","","1","19470725","0","EAU01","KCM","L","regular","y"
"CAG194707250","johnl108","CAG","1","lower","27","","32","8","2","0","1","4","3","2","","1","1","0","0","0","","","","","","","","19470725","0","EAU01","KCM","L","regular","y"
"CAG194707250","johnl108","CAG","1","upper","27","","35","8","2","0","1","4","3","2","","1","1","0","0","0","","","","","","","","19470725","0","EAU01","KCM","L","regular","y"
"CAG194707300","johnl108","CAG","1","value","8","","17","7","","0","0","8","6","2","","0","0","0","0","","","","1","","1","","","19470730","0","DES02","KCM","L","regular","y"
"CAG194707300","johnl108","CAG","1","lower","8","","","7","","0","0","8","6","2","","0","0","0","0","","","","","","","","","19470730","0","DES02","KCM","L","regular","y"
"CAG194707300","johnl108","CAG","1","upper","8","","","7","","0","0","8","6","2","","0","0","0","0","","","","","","","","","19470730","0","DES02","KCM","L","regular","y"
"CAG194707310","johnl108","CAG","1","value","24","","","","","","","4","4","","","","","","","","","","1","","1","","","19470731","0","CHI10","KCM","L","regular",""
"CAG194707310","johnl108","CAG","1","lower","24","","","","","","","4","4","","","","","","","","","","","","","","","19470731","0","CHI10","KCM","L","regular",""
"CAG194707310","johnl108","CAG","1","upper","24","","","","","","","5","4","","","","","","","","","","","","","","","19470731","0","CHI10","KCM","L","regular",""
"CAG194708140","johnl108","CAG","1","value","9","","","","","","","3","","","","","","","","","","","1","","1","","","19470814","0","SYR04","CVB","L","regular",""
"CAG194708140","johnl108","CAG","1","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19470814","0","SYR04","CVB","L","regular",""
"CAG194708140","johnl108","CAG","1","upper","9","","","","","","","3","","","","","","","","","","","","","","","","19470814","0","SYR04","CVB","L","regular",""
"PH5194708182","johnl108","CAG","4","value","0","","1","0","","","","1","0","1","","","","","","","","","1","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","johnl108","CAG","4","lower","0","","","0","","","","1","0","1","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","johnl108","CAG","4","upper","-2","","","0","","","","1","0","1","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"BLG194708241","johnl108","CAG","2","value","8","","15","7","","","0","6","","0","","0","0","0","0","1","","","","","","","","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","johnl108","CAG","2","lower","8","","","7","","","0","6","","0","","0","0","0","0","","","","","","","","","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","johnl108","CAG","2","upper","8","","","7","","","0","6","","0","","0","0","0","0","","","","","","","","","19470824","1","BAL14","BLG","L","exhibition","y"
"CAG194709050","johnl108","CAG","1","value","27","","42","11","2","0","0","7","","5","","6","0","0","0","2","","","1","","1","","1","19470905","0","DCT02","IN9","L","regular","y"
"CAG194709050","johnl108","CAG","1","lower","27","","35","11","2","0","0","7","","5","","6","0","0","0","2","","","","","","","","19470905","0","DCT02","IN9","L","regular","y"
"CAG194709050","johnl108","CAG","1","upper","27","","42","11","2","0","0","7","","5","","6","0","0","0","2","","","","","","","","19470905","0","DCT02","IN9","L","regular","y"
"CAG194709142","johnl108","CAG","2","value","12","","","","","","","4","","","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"CAG194709142","johnl108","CAG","2","lower","12","","","","","","","4","","","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"CAG194709142","johnl108","CAG","2","upper","15","","","","","","","4","","","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"CVB194805170","johnl108","KCM","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19480517","0","MUS01","CVB","W","regular",""
"CVB194805170","johnl108","KCM","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19480517","0","MUS01","CVB","W","regular",""
"CVB194805170","johnl108","KCM","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19480517","0","MUS01","CVB","W","regular",""
"KCM194805231","johnl108","KCM","1","value","18","","30","9","","","0","8","","3","","0","0","0","0","1","","","1","","1","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","johnl108","KCM","1","lower","18","","","9","","","0","8","","3","","0","0","0","0","","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","johnl108","KCM","1","upper","18","","","9","","","0","8","","3","","0","0","0","0","","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805270","johnl108","KCM","1","value","23","","44","15","","","1","12","","5","","","0","0","0","0","","1","","","1","","","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805270","johnl108","KCM","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805270","johnl108","KCM","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19480527","0","WIC01","IN9","W","regular","y"
"IN9194806020","johnl108","KCM","1","value","9","","","","","","","","","","","","","","","","","","1","","1","","","19480602","0","COL05","IN9","L","regular",""
"IN9194806020","johnl108","KCM","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"IN9194806020","johnl108","KCM","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"KCM194806080","johnl108","KCM","1","value","21","","","","","","","","","","","","","","","","","","","","1","","","19480608","0","CEN01","BIR","W","regular",""
"KCM194806080","johnl108","KCM","1","lower","21","","","","","","","","","","","","","","","","","","","","","","","19480608","0","CEN01","BIR","W","regular",""
"KCM194806080","johnl108","KCM","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19480608","0","CEN01","BIR","W","regular",""
