"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194706160","bracd101","CVB","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","bracd101","CVB","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","bracd101","CVB","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706231","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"BIR194706291","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194707010","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"CVB194707030","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707090","bracd101","CVB","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","bracd101","CVB","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","bracd101","CVB","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707100","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CAG194708110","bracd101","CVB","9","2","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","bracd101","CVB","9","2","lower","1","0","0","","","","0","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","bracd101","CVB","9","2","upper","1","0","0","","","","0","","","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"NY6194708311","bracd101","CVB","9","1","value","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","bracd101","CVB","9","1","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","bracd101","CVB","9","1","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194709210","bracd101","CVB","9","2","value","4","1","1","0","0","0","1","0","","0","0","","","0","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","bracd101","CVB","9","2","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","bracd101","CVB","9","2","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
