"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194507082","robes104","NW2","1","1","lower","18","","","0","","0","0","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","robes104","NW2","1","1","upper","18","","","0","","0","0","19450708","2","BAL14","BLG","L","regular","y"
"NW2194507200","robes104","NW2","1","1","value","27","","","0","","0","0","19450720","0","NWK04","NY6","W","regular",""
"NW2194507200","robes104","NW2","1","1","lower","27","","","0","","0","0","19450720","0","NWK04","NY6","W","regular",""
"NW2194507200","robes104","NW2","1","1","upper","27","","","0","","0","0","19450720","0","NWK04","NY6","W","regular",""
"CAG194508020","robes104","NW2","1","1","value","","","","0","","0","0","19450802","0","DAY03","CAG","W","exhibition",""
"CAG194508020","robes104","NW2","1","1","lower","","","","0","","0","0","19450802","0","DAY03","CAG","W","exhibition",""
"CAG194508020","robes104","NW2","1","1","upper","","","","0","","0","0","19450802","0","DAY03","CAG","W","exhibition",""
"PH5194508302","robes104","NW2","1","1","value","21","0","0","0","","0","0","19450830","2","PHI11","PH5","L","regular","y"
"PH5194508302","robes104","NW2","1","1","lower","18","0","0","0","","0","0","19450830","2","PHI11","PH5","L","regular","y"
"PH5194508302","robes104","NW2","1","1","upper","21","0","0","0","","0","0","19450830","2","PHI11","PH5","L","regular","y"
