"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194506060","taylj108","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450606","0","NYC14","NW2","L","regular",""
"NY6194506060","taylj108","NY6","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450606","0","NYC14","NW2","L","regular",""
"NY6194506242","taylj108","NY6","1","value","15","","","","","","","2","","","","","","","","","","","1","","1","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","taylj108","NY6","1","lower","15","","","","","","","2","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","taylj108","NY6","1","upper","15","","","","","","","2","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194507120","taylj108","NY6","1","value","17","","27","8","0","","1","4","","1","","1","0","0","0","","","1","","","1","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","taylj108","NY6","1","lower","17","","","8","0","","","2","","1","","1","0","0","0","","","","","","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","taylj108","NY6","1","upper","17","","","8","0","","","4","","1","","1","0","0","0","","","","","","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507292","taylj108","NY6","1","value","12","","","3","","","","2","0","","","","","","","","","","","","1","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","taylj108","NY6","1","lower","12","","","3","","","","2","0","","","","","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","taylj108","NY6","1","upper","12","","","3","","","","2","0","","","","","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"HOM194508192","taylj108","NY6","1","value","18","","","5","","1","","2","","","","","","","","","","","1","","1","","1","19450819","2","WAS09","HOM","L","regular",""
"HOM194508192","taylj108","NY6","1","lower","18","","","5","","1","","2","","","","","","","","","","","","","","","","19450819","2","WAS09","HOM","L","regular",""
"HOM194508192","taylj108","NY6","1","upper","18","","","5","","1","","2","","","","","","","","","","","","","","","","19450819","2","WAS09","HOM","L","regular",""
"NY6194509162","taylj108","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450916","2","NYC14","PH5","W","exhibition",""
"NY6194509162","taylj108","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450916","2","NYC14","PH5","W","exhibition",""
"NY6194509162","taylj108","NY6","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450916","2","NYC14","PH5","W","exhibition",""
