"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192509281","cread101","SSN","5","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509282","cread101","SSN","5","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19250928","2","CHI09","KCM","L","lcs","y"
"KCM192509282","cread101","SSN","5","1","lower","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19250928","2","CHI09","KCM","L","lcs","y"
"KCM192509282","cread101","SSN","5","1","upper","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19250928","2","CHI09","KCM","L","lcs","y"
"SSN192707300","cread101","SSN","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19270730","0","STL12","CAG","W","regular","y"
"SSN192707300","cread101","SSN","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19270730","0","STL12","CAG","W","regular","y"
"SSN192707300","cread101","SSN","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19270730","0","STL12","CAG","W","regular","y"
"DT1192807290","cread101","SSN","6","1","value","3","1","2","0","0","0","1","1","1","0","0","0","","0","","","0","","","","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","cread101","SSN","6","1","lower","3","1","2","0","0","0","1","1","1","0","","","","0","","","0","","","","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","cread101","SSN","6","1","upper","4","1","2","0","0","0","1","1","1","0","","","","0","","","0","","","","19280729","0","DET07","DT1","W","regular","y"
"CAG192809220","cread101","SSN","6","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","cread101","SSN","6","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","cread101","SSN","6","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809230","cread101","SSN","6","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","0","","","","","","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809230","cread101","SSN","6","1","lower","3","0","1","0","0","0","0","0","","0","1","","","0","0","","","","","","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809230","cread101","SSN","6","1","upper","3","0","1","0","0","0","0","0","","0","1","","","0","0","","","","","","19280923","0","CHI09","CAG","L","lcs","y"
"CAG192809240","cread101","SSN","6","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","cread101","SSN","6","1","lower","3","1","0","0","0","0","0","0","","0","1","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","cread101","SSN","6","1","upper","3","1","0","0","0","0","0","0","","0","1","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809250","cread101","SSN","6","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","cread101","SSN","6","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","cread101","SSN","6","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280925","0","CHI09","CAG","W","lcs","y"
"SSN192809290","cread101","SSN","6","1","value","4","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","cread101","SSN","6","1","lower","4","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","cread101","SSN","6","1","upper","4","0","3","1","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809300","cread101","SSN","6","1","value","5","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","cread101","SSN","6","1","lower","5","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","cread101","SSN","6","1","upper","5","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192810020","cread101","SSN","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","cread101","SSN","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","cread101","SSN","","","upper","1","","","","","1","-1","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810050","cread101","SSN","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","CAG","W","lcs","y"
"SSN192810050","cread101","SSN","6","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","CAG","W","lcs","y"
"SSN192810050","cread101","SSN","6","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","CAG","W","lcs","y"
"CAG192906092","cread101","SSN","","","value","","1","1","","","","1","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","cread101","SSN","","","lower","","1","1","","","","1","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","cread101","SSN","","","upper","","2","","","","","1","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"SSN193004190","cread101","SSN","6","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","cread101","SSN","6","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004190","cread101","SSN","6","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300419","0","STL12","HOM","L","exhibition","y"
"SSN193004210","cread101","SSN","6","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","cread101","SSN","6","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","cread101","SSN","6","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193008300","cread101","SSN","6","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","cread101","SSN","6","1","lower","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","cread101","SSN","6","1","upper","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008310","cread101","SSN","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","cread101","SSN","6","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","cread101","SSN","6","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193009010","cread101","SSN","6","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","cread101","SSN","6","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","cread101","SSN","6","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009020","cread101","SSN","7","1","value","4","1","2","0","1","0","","0","","0","1","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","cread101","SSN","7","1","lower","4","1","2","0","1","0","","0","","0","1","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","cread101","SSN","7","1","upper","4","1","2","0","1","0","","0","","0","1","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009030","cread101","SSN","7","1","value","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","cread101","SSN","7","1","lower","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","cread101","SSN","7","1","upper","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009130","cread101","SSN","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","cread101","SSN","7","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","cread101","SSN","7","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009150","cread101","SSN","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","cread101","SSN","7","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","cread101","SSN","7","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009160","cread101","SSN","7","1","value","2","0","0","0","0","0","","0","","0","1","","","1","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","cread101","SSN","7","1","lower","2","0","0","0","0","0","","0","","0","1","","","1","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","cread101","SSN","7","1","upper","2","0","0","0","0","0","","0","","0","1","","","1","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"DT1193009200","cread101","SSN","7","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","cread101","SSN","7","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","cread101","SSN","7","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009210","cread101","SSN","9","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","cread101","SSN","9","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","cread101","SSN","9","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009220","cread101","SSN","7","1","value","5","2","3","0","1","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","cread101","SSN","7","1","lower","5","2","3","0","1","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","cread101","SSN","7","1","upper","5","2","3","0","1","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"SSN193010040","cread101","SSN","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","cread101","SSN","7","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","cread101","SSN","7","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010050","cread101","SSN","7","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","cread101","SSN","7","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","cread101","SSN","7","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"NSH193011020","cread101","NSH","5","1","value","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","cread101","NSH","5","1","lower","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","cread101","NSH","5","1","upper","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193012072","cread101","NSH","8","1","value","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","cread101","NSH","8","1","lower","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","cread101","NSH","8","1","upper","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"SSN193110010","cread101","SSN","7","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110010","cread101","SSN","7","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110010","cread101","SSN","7","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110020","cread101","SSN","7","1","value","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","cread101","SSN","7","1","lower","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","cread101","SSN","7","1","upper","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"PRG193110150","cread101","PRG","7","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","cread101","PRG","7","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","cread101","PRG","7","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","cread101","PRG","7","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","cread101","PRG","7","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","cread101","PRG","7","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"WSW193207250","cread101","WSW","7","1","value","3","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","cread101","WSW","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","cread101","WSW","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"PH5193409092","cread101","PH5","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","cread101","PH5","2","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","cread101","PH5","2","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409110","cread101","PH5","2","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","cread101","PH5","2","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","cread101","PH5","2","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409161","cread101","PH5","2","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","cread101","PH5","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","cread101","PH5","2","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"PH5193409270","cread101","PH5","2","1","value","3","0","1","0","0","0","0","0","","1","1","","","0","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","cread101","PH5","2","1","lower","3","0","1","0","0","0","0","0","","1","1","","","0","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","cread101","PH5","2","1","upper","3","0","1","0","0","0","0","0","","1","1","","","0","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409290","cread101","PH5","2","1","value","4","0","1","0","1","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","CAG","W","lcs","y"
"PH5193409290","cread101","PH5","2","1","lower","4","0","1","0","1","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","CAG","W","lcs","y"
"PH5193409290","cread101","PH5","2","1","upper","4","0","1","0","1","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","CAG","W","lcs","y"
"PTC193409301","cread101","PH5","2","1","value","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","cread101","PH5","2","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","cread101","PH5","2","1","upper","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PH5193410010","cread101","PH5","2","1","value","4","1","1","1","0","0","","0","","0","0","","","1","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","cread101","PH5","2","1","lower","4","1","1","1","0","0","","0","","0","0","","","1","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","cread101","PH5","2","1","upper","4","1","1","1","0","0","","0","","0","0","","","1","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410020","cread101","PH5","2","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","cread101","PH5","2","1","lower","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","cread101","PH5","2","1","upper","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193509222","cread101","PH5","2","1","value","5","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","cread101","PH5","2","1","lower","5","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","cread101","PH5","2","1","upper","5","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193609170","cread101","PH5","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","cread101","PH5","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","cread101","PH5","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609201","cread101","PH5","6","1","value","4","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","cread101","PH5","6","1","lower","4","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","cread101","PH5","6","1","upper","4","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19360920","1","NYC14","WEG","L","exhibition","y"
"MLS193910080","cread101","NNS","2","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","cread101","NNS","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","cread101","NNS","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
