"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194406181","cowaj101","CVB","7","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","1","CHI10","CAG","L","regular","y"
"CAG194406181","cowaj101","CVB","7","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","1","CHI10","CAG","L","regular","y"
"CAG194406182","cowaj101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440618","2","CHI10","CAG","W","regular",""
"CAG194406182","cowaj101","CVB","","","lower","1","","","","","","","","","","","","","","","","","","","","19440618","2","CHI10","CAG","W","regular",""
"CAG194406182","cowaj101","CVB","","","upper","1","","","","","","","","","","","","","","","","","","","","19440618","2","CHI10","CAG","W","regular",""
"CVB194406251","cowaj101","CVB","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","cowaj101","CVB","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","cowaj101","CVB","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406252","cowaj101","CVB","7","1","value","3","0","2","0","0","0","","0","","0","0","0","0","0","","","0","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406252","cowaj101","CVB","7","1","lower","3","0","2","0","0","0","","0","","0","","","0","0","","","0","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406252","cowaj101","CVB","7","1","upper","3","0","2","0","0","0","","0","","0","","","0","0","","","0","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194407070","cowaj101","CVB","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407070","cowaj101","CVB","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407070","cowaj101","CVB","","","upper","1","","","","","1","3","","","","","","","","","","","","","","19440707","0","DAY03","MEM","W","regular",""
"CVB194407091","cowaj101","CVB","","","value","","1","2","1","","","1","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","cowaj101","CVB","","","lower","2","1","2","1","","","1","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CVB194407091","cowaj101","CVB","","","upper","2","3","-2","1","","","1","","","","","","","","","","","","","","19440709","1","CLE06","MEM","L","regular",""
"CIA194408062","cowaj101","CVB","","","value","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","cowaj101","CVB","","","lower","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","cowaj101","CVB","","","upper","","0","","","","","0","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408070","cowaj101","CVB","","","value","","","1","","","","2","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CIA194408070","cowaj101","CVB","","","lower","1","","1","","","","2","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CIA194408070","cowaj101","CVB","","","upper","1","","","","","","0","","","","","","","","","","","","","","19440807","0","DAY03","CIA","W","regular",""
"CVB194408080","cowaj101","CVB","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","cowaj101","CVB","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","cowaj101","CVB","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408201","cowaj101","CVB","7","1","value","4","1","0","","","","","","","","0","0","","","","","","","","","19440820","1","CLE06","CIA","W","regular","y"
"CVB194408201","cowaj101","CVB","7","1","lower","4","1","0","","","","","","","","","","","","","","","","","","19440820","1","CLE06","CIA","W","regular","y"
"CVB194408201","cowaj101","CVB","7","1","upper","4","1","0","","","","","","","","","","","","","","","","","","19440820","1","CLE06","CIA","W","regular","y"
"CVB194408202","cowaj101","CVB","7","1","value","3","1","2","","","","","","","","0","0","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408202","cowaj101","CVB","7","1","lower","3","1","2","","","","","","","","","","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408202","cowaj101","CVB","7","1","upper","3","1","2","","","","","","","","","","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CIA194408220","cowaj101","CVB","6","1","value","4","2","1","","","","","","","","0","0","","","","","","","","","19440822","0","NOR03","CIA","W","regular","y"
"CIA194408220","cowaj101","CVB","6","1","lower","4","2","1","","","","","","","","","","","","","","","","","","19440822","0","NOR03","CIA","W","regular","y"
"CIA194408220","cowaj101","CVB","6","1","upper","4","2","1","","","","","","","","","","","","","","","","","","19440822","0","NOR03","CIA","W","regular","y"
"CAG194408250","cowaj101","CVB","","","value","4","","4","","2","","","","","","1","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CAG194408250","cowaj101","CVB","","","lower","4","","4","","2","","","","","","1","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CAG194408250","cowaj101","CVB","","","upper","4","","4","","2","","","","","","1","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CAG194408310","cowaj101","CVB","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","cowaj101","CVB","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","cowaj101","CVB","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"HOM194409130","cowaj101","CVB","7","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","cowaj101","CVB","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","cowaj101","CVB","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"NY6194504081","cowaj101","CVB","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","cowaj101","CVB","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","cowaj101","CVB","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"BIR194505061","cowaj101","CVB","8","1","value","3","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","cowaj101","CVB","8","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","cowaj101","CVB","8","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19450506","1","BIR01","BIR","W","regular","y"
"CVB194505271","cowaj101","CVB","8","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","cowaj101","CVB","8","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","cowaj101","CVB","8","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505272","cowaj101","CVB","7","1","value","2","0","1","0","0","0","","1","","0","0","0","0","0","","","0","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","cowaj101","CVB","7","1","lower","2","0","1","0","0","0","","1","","0","","","0","0","","","0","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","cowaj101","CVB","7","1","upper","2","0","1","0","0","0","","1","","0","","","0","0","","","0","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505310","cowaj101","CVB","","","value","","","1","","","1","1","","","","","","","","","","","","","","19450531","0","TOL05","MEM","W","regular",""
"CVB194505310","cowaj101","CVB","","","lower","1","","1","","","1","1","","","","","","","","","","","","","","19450531","0","TOL05","MEM","W","regular",""
"CVB194505310","cowaj101","CVB","","","upper","1","","-1","","","1","0","","","","","","","","","","","","","","19450531","0","TOL05","MEM","W","regular",""
"CVB194506200","cowaj101","CVB","8","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506200","cowaj101","CVB","8","1","lower","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506200","cowaj101","CVB","8","1","upper","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450620","0","MUN02","CAG","L","regular","y"
"CAG194506241","cowaj101","CVB","8","1","value","5","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19450624","1","CHI10","CAG","W","regular","y"
"CAG194506241","cowaj101","CVB","8","1","lower","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19450624","1","CHI10","CAG","W","regular","y"
"CAG194506241","cowaj101","CVB","8","1","upper","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19450624","1","CHI10","CAG","W","regular","y"
"KCM194507011","cowaj101","CVB","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","cowaj101","CVB","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","cowaj101","CVB","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507012","cowaj101","CVB","7","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","cowaj101","CVB","7","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","cowaj101","CVB","7","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507041","cowaj101","CVB","7","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","cowaj101","CVB","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","cowaj101","CVB","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507042","cowaj101","CVB","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450704","2","KAN05","KCM","W","regular","y"
"KCM194507042","cowaj101","CVB","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450704","2","KAN05","KCM","W","regular","y"
"KCM194507042","cowaj101","CVB","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450704","2","KAN05","KCM","W","regular","y"
"CVB194507160","cowaj101","CVB","6","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","cowaj101","CVB","6","1","lower","4","","2","0","0","0","","0","","0","","","","0","","","0","","","","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","cowaj101","CVB","6","1","upper","4","","2","0","0","0","","0","","0","","","","0","","","0","","","","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507221","cowaj101","CVB","8","1","value","","0","","","","","0","","","","","","","","","","","","","","19450722","1","CLE06","CIA","W","regular",""
"CVB194507221","cowaj101","CVB","8","1","lower","","0","","","","","0","","","","","","","","","","","","","","19450722","1","CLE06","CIA","W","regular",""
"CVB194507221","cowaj101","CVB","8","1","upper","","0","","","","","0","","","","","","","","","","","","","","19450722","1","CLE06","CIA","W","regular",""
"CVB194507240","cowaj101","CVB","8","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450724","0","CLE07","KCM","W","regular","y"
"CVB194507240","cowaj101","CVB","8","1","lower","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450724","0","CLE07","KCM","W","regular","y"
"CVB194507240","cowaj101","CVB","8","1","upper","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450724","0","CLE07","KCM","W","regular","y"
"NY6194507291","cowaj101","CVB","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507291","cowaj101","CVB","1","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507291","cowaj101","CVB","1","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507300","cowaj101","CVB","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450730","0","NYC23","NY6","L","exhibition","y"
"NY6194507300","cowaj101","CVB","1","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450730","0","NYC23","NY6","L","exhibition","y"
"NY6194507300","cowaj101","CVB","1","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450730","0","NYC23","NY6","L","exhibition","y"
"BLG194508010","cowaj101","CVB","1","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450801","0","HRB01","BLG","T","exhibition","y"
"BLG194508010","cowaj101","CVB","1","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450801","0","HRB01","BLG","T","exhibition","y"
"BLG194508010","cowaj101","CVB","1","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450801","0","HRB01","BLG","T","exhibition","y"
"CAG194508051","cowaj101","CVB","8","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","cowaj101","CVB","8","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","cowaj101","CVB","8","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450805","1","DET04","CAG","W","regular","y"
"NW2194508121","cowaj101","CVB","7","1","value","3","0","1","","","","0","","","","","","","","","","","","","","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","cowaj101","CVB","7","1","lower","","0","1","","","","0","","","","","","","","","","","","","","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","cowaj101","CVB","7","1","upper","","0","1","","","","0","","","","","","","","","","","","","","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508122","cowaj101","CVB","8","1","value","4","1","0","","","","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","cowaj101","CVB","8","1","lower","","1","0","","","","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","cowaj101","CVB","8","1","upper","","1","0","","","","","","","","","","","","","","","","","","19450812","2","NWK04","NW2","W","exhibition","y"
"BLG194508130","cowaj101","CVB","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450813","0","YOR03","BLG","W","exhibition","y"
"BLG194508130","cowaj101","CVB","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450813","0","YOR03","BLG","W","exhibition","y"
"BLG194508130","cowaj101","CVB","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450813","0","YOR03","BLG","W","exhibition","y"
"BIR194508191","cowaj101","CVB","8","1","value","4","0","2","","","","","","","","0","0","","","","","","","","","19450819","1","BIR01","BIR","W","regular","y"
"BIR194508191","cowaj101","CVB","8","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19450819","1","BIR01","BIR","W","regular","y"
"BIR194508191","cowaj101","CVB","8","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19450819","1","BIR01","BIR","W","regular","y"
"CVB194509021","cowaj101","CVB","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509021","cowaj101","CVB","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509021","cowaj101","CVB","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509130","cowaj101","CVB","8","1","value","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509130","cowaj101","CVB","8","1","lower","3","0","1","0","0","0","1","0","0","0","","","","0","","","0","","","","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509130","cowaj101","CVB","8","1","upper","3","0","1","0","0","0","1","0","1","0","","","","0","","","0","","","","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509140","cowaj101","CVB","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19450914","0","DAY03","HOM","L","exhibition","y"
"CVB194509140","cowaj101","CVB","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19450914","0","DAY03","HOM","L","exhibition","y"
"CVB194509140","cowaj101","CVB","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19450914","0","DAY03","HOM","L","exhibition","y"
"CVB194509160","cowaj101","CVB","8","1","value","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","","","","19450916","0","CLE06","HOM","W","championship","y"
"CVB194509160","cowaj101","CVB","8","1","lower","3","0","0","0","0","0","0","0","","0","","1","","0","","","0","","","","19450916","0","CLE06","HOM","W","championship","y"
"CVB194509160","cowaj101","CVB","8","1","upper","3","0","0","0","0","0","0","0","","0","","1","","0","","","0","","","","19450916","0","CLE06","HOM","W","championship","y"
"HOM194509180","cowaj101","CVB","8","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509180","cowaj101","CVB","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509180","cowaj101","CVB","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509201","cowaj101","CVB","8","1","value","4","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19450920","1","PHI11","HOM","W","championship","y"
"HOM194509201","cowaj101","CVB","8","1","lower","4","1","1","0","0","0","1","0","0","0","","","","0","","","0","","","","19450920","1","PHI11","HOM","W","championship","y"
"HOM194509201","cowaj101","CVB","8","1","upper","4","1","1","0","0","0","1","0","1","0","","","","0","","","0","","","","19450920","1","PHI11","HOM","W","championship","y"
"HOM194509220","cowaj101","CVB","6","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19450922","0","WIL04","HOM","W","exhibition","y"
"HOM194509220","cowaj101","CVB","6","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19450922","0","WIL04","HOM","W","exhibition","y"
"HOM194509220","cowaj101","CVB","6","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19450922","0","WIL04","HOM","W","exhibition","y"
"HOM194509231","cowaj101","CVB","8","1","value","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194509231","cowaj101","CVB","8","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194509231","cowaj101","CVB","8","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"SAS194510070","cowaj101","SAS","8","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19451007","0","NOL01","NAS","L","allstar","y"
"SAS194510070","cowaj101","SAS","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19451007","0","NOL01","NAS","L","allstar","y"
