"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194007071","lylej102","SNO","2","1","upper","5","2","3","2","0","0","1","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","lylej102","SNO","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","lylej102","SNO","2","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","lylej102","SNO","2","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007090","lylej102","SNO","2","1","value","4","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","lylej102","SNO","2","1","lower","4","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","lylej102","SNO","2","1","upper","4","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007141","lylej102","SNO","2","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","lylej102","SNO","2","1","lower","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","lylej102","SNO","2","1","upper","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007142","lylej102","SNO","","","value","","","1","","","1","","","","","","","","1","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","lylej102","SNO","","","lower","1","","1","","","1","","","","","","","","1","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","lylej102","SNO","","","upper","1","","","","","1","","","","","","","","1","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"SNO194007170","lylej102","SNO","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","lylej102","SNO","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","lylej102","SNO","","","upper","1","","","","","1","3","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007260","lylej102","SNO","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","lylej102","SNO","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","lylej102","SNO","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","lylej102","SNO","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","lylej102","SNO","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","lylej102","SNO","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007282","lylej102","SNO","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400728","2","NOL01","IN8","W","regular",""
"SNO194007282","lylej102","SNO","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400728","2","NOL01","IN8","W","regular",""
"SNO194007282","lylej102","SNO","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19400728","2","NOL01","IN8","W","regular",""
"MEM194008010","lylej102","SNO","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","lylej102","SNO","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","lylej102","SNO","","","upper","1","","","","","1","-2","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"PH5194008031","lylej102","SNO","2","1","value","5","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","lylej102","SNO","2","1","lower","","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","lylej102","SNO","2","1","upper","","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","lylej102","SNO","2","1","value","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","lylej102","SNO","2","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","lylej102","SNO","2","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"BLG194008041","lylej102","SNO","2","1","value","4","1","2","0","0","0","","0","","0","0","0","","2","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","lylej102","SNO","2","1","lower","4","1","2","0","0","0","","0","","0","","","","2","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","lylej102","SNO","2","1","upper","4","1","2","0","0","0","","0","","0","","","","2","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"SNO194008180","lylej102","SNO","2","1","value","3","0","1","0","0","0","1","1","","0","1","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","lylej102","SNO","2","1","lower","3","0","1","0","0","0","1","1","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","lylej102","SNO","2","1","upper","3","0","1","0","0","0","1","1","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"CV9194009011","lylej102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400901","1","ATL04","CV9","W","regular",""
"CV9194009011","lylej102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400901","1","ATL04","CV9","W","regular",""
"CV9194009011","lylej102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400901","1","ATL04","CV9","W","regular",""
"CV9194009012","lylej102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"CV9194009012","lylej102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"CV9194009012","lylej102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"CV9194009021","lylej102","SNO","","","value","","","1","1","","","","","","","","","","","","","","","","","19400902","1","ATL04","CV9","W","regular",""
"CV9194009021","lylej102","SNO","","","lower","1","","1","1","","","","","","","","","","","","","","","","","19400902","1","ATL04","CV9","W","regular",""
"CV9194009021","lylej102","SNO","","","upper","1","","","1","","","","","","","","","","","","","","","","","19400902","1","ATL04","CV9","W","regular",""
"CV9194009022","lylej102","SNO","3","1","value","","","1","","","","","","","","","","","","","","","","","","19400902","2","ATL04","CV9","L","regular",""
"CV9194009022","lylej102","SNO","3","1","lower","1","","1","","","","","","","","","","","","","","","","","","19400902","2","ATL04","CV9","L","regular",""
"CV9194009022","lylej102","SNO","3","1","upper","1","","","","","","","","","","","","","","","","","","","","19400902","2","ATL04","CV9","L","regular",""
"SNO194009150","lylej102","SNO","3","1","value","4","2","3","0","0","0","2","0","","0","1","","","1","","","0","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","lylej102","SNO","3","1","lower","4","2","3","0","0","0","2","0","","0","","","","1","","","0","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","lylej102","SNO","3","1","upper","4","2","3","0","0","0","2","0","","0","","","","1","","","0","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"MEM194009290","lylej102","SNO","3","1","value","4","1","1","0","1","0","","0","","0","1","","","0","","","0","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","lylej102","SNO","3","1","lower","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","lylej102","SNO","3","1","upper","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"SAS194010010","lylej102","SAS","3","1","value","3","0","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","lylej102","SAS","3","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","lylej102","SAS","3","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"CAG194105251","lylej102","CAG","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","lylej102","CAG","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","lylej102","CAG","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","lylej102","CAG","2","1","value","4","2","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","lylej102","CAG","2","1","lower","4","2","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","lylej102","CAG","2","1","upper","4","2","1","0","0","1","0","0","","0","1","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"KCM194106110","lylej102","CAG","2","1","value","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","lylej102","CAG","2","1","lower","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","lylej102","CAG","2","1","upper","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"CAG194106140","lylej102","CAG","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","lylej102","CAG","2","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","lylej102","CAG","2","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106221","lylej102","CAG","1","1","value","","","","","","","","","","","","","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","lylej102","CAG","1","1","lower","1","","","","","","","","","","","","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","lylej102","CAG","1","1","upper","1","","","","","","","","","","","","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"SNO194107201","lylej102","SNO","2","1","value","4","1","1","0","0","0","","0","","1","0","0","","1","","","0","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","lylej102","SNO","2","1","lower","4","1","1","0","0","0","","0","","1","","","","1","","","0","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","lylej102","SNO","2","1","upper","4","1","1","0","0","0","","0","","1","","","","1","","","0","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107202","lylej102","SNO","2","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","lylej102","SNO","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","lylej102","SNO","2","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","2","CIN07","MEM","L","regular","y"
"NW2194107271","lylej102","SNO","3","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107271","lylej102","SNO","3","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107271","lylej102","SNO","3","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107272","lylej102","SNO","3","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","lylej102","SNO","3","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","lylej102","SNO","3","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19410727","2","NWK04","NW2","L","exhibition","y"
"SNO194108031","lylej102","SNO","2","1","value","5","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","lylej102","SNO","2","1","lower","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","lylej102","SNO","2","1","upper","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108032","lylej102","SNO","2","1","value","3","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","lylej102","SNO","2","1","lower","3","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","lylej102","SNO","2","1","upper","3","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410803","2","CLE06","KCM","L","regular","y"
"KCM194108070","lylej102","SNO","1","1","value","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","lylej102","SNO","1","1","lower","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","lylej102","SNO","1","1","upper","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"SNO194108080","lylej102","SNO","1","1","value","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","lylej102","SNO","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","lylej102","SNO","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410808","0","DAN01","KCM","L","regular","y"
"KCM194108101","lylej102","SNO","1","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","lylej102","SNO","1","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","lylej102","SNO","1","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108102","lylej102","SNO","1","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","lylej102","SNO","1","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","lylej102","SNO","1","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"SNO194108110","lylej102","SNO","2","1","value","0","1","0","0","0","0","","0","","0","1","","","2","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","lylej102","SNO","2","1","lower","0","1","0","0","0","0","","0","","0","","","","2","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
