"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PRG193910110","harvb101","PRG","1","value","21","","31","4","","","0","2","1","4","","0","0","1","0","1","","","","","1","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","harvb101","PRG","1","lower","21","","","4","","","0","2","1","4","","0","0","1","0","","","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","harvb101","PRG","1","upper","21","","","4","","","0","2","1","4","","0","0","1","0","","","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"KCM194004160","harvb101","IN8","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004160","harvb101","IN8","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004160","harvb101","IN8","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400416","0","FTW01","KCM","W","exhibition",""
"MEM194204050","harvb101","BLG","3","value","4","","5","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","harvb101","BLG","3","lower","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","harvb101","BLG","3","upper","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"BLG194204122","harvb101","BLG","2","value","9","","","0","","","","0","0","","","","","","","","","","","1","","1","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","harvb101","BLG","2","lower","9","","","0","","","","0","0","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","harvb101","BLG","2","upper","9","","","0","","","","0","0","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194205032","harvb101","BLG","1","value","21","","","10","","","","3","","","","","","","","","","1","","","1","","1","19420503","2","NSH02","NY5","W","exhibition",""
"BLG194205032","harvb101","BLG","1","lower","21","","","10","","","","3","","","","","","","","","","","","","","","","19420503","2","NSH02","NY5","W","exhibition",""
"BLG194205032","harvb101","BLG","1","upper","21","","","10","","","","3","","","","","","","","","","","","","","","","19420503","2","NSH02","NY5","W","exhibition",""
"BLG194205100","harvb101","BLG","3","value","6","","7","1","","","0","0","","0","","0","0","0","0","","","1","","","","1","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","harvb101","BLG","3","lower","6","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","harvb101","BLG","3","upper","6","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","0","BAL10","PH5","W","regular","y"
"HOM194205171","harvb101","BLG","1","value","12","","19","4","1","","1","4","","2","","2","0","0","0","1","","","","","1","","","19420517","1","WAS09","HOM","W","regular","y"
"HOM194205171","harvb101","BLG","1","lower","12","","","4","1","","1","4","","2","","2","0","0","0","","","","","","","","","19420517","1","WAS09","HOM","W","regular","y"
"HOM194205171","harvb101","BLG","1","upper","12","","","4","1","","1","4","","2","","2","0","0","0","","","","","","","","","19420517","1","WAS09","HOM","W","regular","y"
"PH5194205250","harvb101","BLG","2","value","12","","14","2","","0","0","2","","1","","1","0","0","0","","","","","","","1","","19420525","0","CHA02","PH5","L","exhibition","y"
"PH5194205250","harvb101","BLG","2","lower","12","","","2","","0","0","","","1","","1","0","0","0","","","","","","","","","19420525","0","CHA02","PH5","L","exhibition","y"
"PH5194205250","harvb101","BLG","2","upper","12","","","2","","0","0","","","1","","1","0","0","0","","","","","","","","","19420525","0","CHA02","PH5","L","exhibition","y"
"BLG194205302","harvb101","BLG","1","value","1","","7","5","","0","1","6","","1","","","0","0","0","","","","1","","1","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194205302","harvb101","BLG","1","lower","1","","","5","","0","1","3","","","","","0","0","0","","","","","","","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194205302","harvb101","BLG","1","upper","1","","","5","","0","1","6","","","","","0","0","0","","","","","","","","","19420530","2","BAL14","NW2","L","regular","y"
"PH5194206110","harvb101","BLG","1","value","18","","26","6","","","1","6","","3","","","0","0","0","","","","1","","1","","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206110","harvb101","BLG","1","lower","","","","","","","1","","","","","","0","0","0","","","","","","","","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206110","harvb101","BLG","1","upper","","","","","","","1","","","","","","0","0","0","","","","","","","","","19420611","0","PHI17","PH5","L","regular","y"
"NY5194206300","harvb101","BLG","2","value","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","1","","19420630","0","BEL02","NY5","L","exhibition","y"
"NY5194206300","harvb101","BLG","2","lower","3","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19420630","0","BEL02","NY5","L","exhibition","y"
"NY5194206300","harvb101","BLG","2","upper","3","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19420630","0","BEL02","NY5","L","exhibition","y"
"PH5194207010","harvb101","BLG","2","value","11","","20","7","","","1","4","","1","","2","0","1","0","","","","","","","1","","19420701","0","HRB01","PH5","L","exhibition","y"
"PH5194207010","harvb101","BLG","2","lower","9","","","2","","","1","4","","1","","2","0","1","0","","","","","","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"PH5194207010","harvb101","BLG","2","upper","12","","","8","","","1","4","","1","","2","0","1","0","","","","","","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"NY6194207110","harvb101","BLG","1","value","4","","11","5","0","0","0","4","","1","","0","0","1","0","","","","","","1","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207110","harvb101","BLG","1","lower","4","","","5","0","0","0","4","","1","","0","0","1","0","","","","","","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207110","harvb101","BLG","1","upper","4","","","5","0","0","0","4","","1","","0","0","1","0","","","","","","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207130","harvb101","BLG","2","value","10","","","","","","","1","0","","","1","","","","","","","","","","1","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207130","harvb101","BLG","2","lower","10","","","","","","","1","0","","","1","","","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207130","harvb101","BLG","2","upper","10","","","","","","","1","0","","","1","","","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207170","harvb101","BLG","1","value","24","","","12","","","","9","","","","","","","","","","","1","","1","","1","19420717","0","RIC04","NY6","L","exhibition",""
"NY6194207170","harvb101","BLG","1","lower","24","","","12","","","","9","","","","","","","","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition",""
"NY6194207170","harvb101","BLG","1","upper","24","","","12","","","","9","","","","","","","","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition",""
"BLG194207191","harvb101","BLG","2","value","6","","9","2","","0","0","0","0","1","","1","0","0","0","0","","1","","","","1","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207191","harvb101","BLG","2","lower","6","","","2","","0","0","0","0","1","","1","0","0","0","","","","","","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207191","harvb101","BLG","2","upper","6","","","2","","0","0","0","0","1","","1","0","0","0","","","","","","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207240","harvb101","BLG","3","value","9","","11","1","","","0","2","","0","","2","0","0","0","","","","","","","1","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","harvb101","BLG","3","lower","9","","","1","","","0","","","0","","2","0","0","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","harvb101","BLG","3","upper","9","","","1","","","0","","","0","","2","0","0","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207270","harvb101","BLG","1","value","27","","","1","","","","0","0","2","","","","","","1","","1","","","1","","1","19420727","0","BAL14","BIR","W","exhibition",""
"BLG194207270","harvb101","BLG","1","lower","27","","","1","","","","0","0","2","","","","","","1","","","","","","","","19420727","0","BAL14","BIR","W","exhibition",""
"BLG194207270","harvb101","BLG","1","upper","27","","","1","","","","0","0","2","","","","","","1","","","","","","","","19420727","0","BAL14","BIR","W","exhibition",""
"NW2194208200","harvb101","BLG","1","value","27","","","10","","","","5","","6","","4","","","","","","1","","","1","","1","19420820","0","POR01","NW2","W","exhibition",""
"NW2194208200","harvb101","BLG","1","lower","27","","","10","","","","5","","6","","4","","","","","","","","","","","","19420820","0","POR01","NW2","W","exhibition",""
"NW2194208200","harvb101","BLG","1","upper","27","","","10","","","","5","","6","","4","","","","","","","","","","","","19420820","0","POR01","NW2","W","exhibition",""
"BLG194208302","harvb101","BLG","2","value","2","","2","0","0","0","0","0","","0","","0","0","0","0","","","","","1","","1","","19420830","2","BAL14","NY5","W","regular","y"
"BLG194208302","harvb101","BLG","2","lower","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19420830","2","BAL14","NY5","W","regular","y"
"BLG194208302","harvb101","BLG","2","upper","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19420830","2","BAL14","NY5","W","regular","y"
"BLG194209061","harvb101","BLG","2","value","5","","5","0","","0","0","0","0","0","","0","0","0","0","0","","1","","","","1","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194209061","harvb101","BLG","2","lower","5","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194209061","harvb101","BLG","2","upper","5","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420906","1","BAL14","PH5","W","regular","y"
"PH5194209071","harvb101","BLG","1","value","27","","30","1","1","0","0","0","0","2","","4","0","0","0","0","","1","","","1","","1","19420907","1","PHI17","PH5","W","regular","y"
"PH5194209071","harvb101","BLG","1","lower","27","","28","1","1","0","0","0","0","","","4","0","0","0","0","","","","","","","","19420907","1","PHI17","PH5","W","regular","y"
"PH5194209071","harvb101","BLG","1","upper","27","","30","1","1","0","0","0","0","","","4","0","0","0","0","","","","","","","","19420907","1","PHI17","PH5","W","regular","y"
"BLG194210010","harvb101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","harvb101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","harvb101","BLG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194305091","harvb101","BLG","1","value","27","","37","10","1","0","0","4","2","5","","0","0","0","0","1","1","","1","","1","","1","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194305091","harvb101","BLG","1","lower","27","","37","10","1","0","0","4","2","5","","0","0","0","0","1","1","","","","","","","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194305091","harvb101","BLG","1","upper","27","","38","10","1","0","0","4","2","5","","0","0","0","0","1","1","","","","","","","19430509","1","BAL14","CI2","L","exhibition","y"
"HOM194305162","harvb101","BLG","1","value","18","","30","9","4","0","0","7","","0","","2","0","0","0","0","","","1","","1","","1","19430516","2","WAS09","HOM","L","regular","y"
"HOM194305162","harvb101","BLG","1","lower","18","","30","9","4","0","0","7","","0","","2","0","0","0","0","","","","","","","","19430516","2","WAS09","HOM","L","regular","y"
"HOM194305162","harvb101","BLG","1","upper","18","","30","9","4","0","0","7","","0","","2","0","0","0","0","","","","","","","","19430516","2","WAS09","HOM","L","regular","y"
"BLG194305302","harvb101","BLG","1","value","21","","25","1","0","0","0","0","0","2","","1","0","0","0","0","","1","","","1","","1","19430530","2","BAL14","HOM","W","regular","y"
"BLG194305302","harvb101","BLG","1","lower","21","","23","1","0","0","0","0","0","2","","1","0","0","0","0","","","","","","","","19430530","2","BAL14","HOM","W","regular","y"
"BLG194305302","harvb101","BLG","1","upper","21","","25","1","0","0","0","0","0","2","","1","0","0","0","0","","","","","","","","19430530","2","BAL14","HOM","W","regular","y"
"BLG194306050","harvb101","BLG","1","value","13","","27","8","","0","0","8","","3","","0","1","0","0","1","","","1","","1","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","harvb101","BLG","1","lower","13","","","8","","0","0","1","","3","","0","1","0","0","","","","","","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","harvb101","BLG","1","upper","13","","","8","","0","0","11","","3","","0","1","0","0","","","","","","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306062","harvb101","BLG","1","value","21","","33","11","3","0","0","5","","1","1","4","0","0","0","0","","","1","","1","","1","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306062","harvb101","BLG","1","lower","21","","32","11","3","0","0","5","","1","1","4","0","0","0","0","","","","","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306062","harvb101","BLG","1","upper","21","","33","11","3","0","0","5","","1","1","4","0","0","0","0","","","","","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306120","harvb101","BLG","1","value","27","","43","12","1","2","0","6","","3","","5","0","0","0","1","","1","","","1","","1","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","harvb101","BLG","1","lower","27","","37","12","1","2","0","6","","3","","5","0","0","0","0","","","","","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","harvb101","BLG","1","upper","27","","43","12","1","2","0","6","","3","","5","0","0","0","1","","","","","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306180","harvb101","BLG","1","value","27","","36","5","0","0","0","1","0","2","","4","0","0","0","2","","","1","","1","","1","19430618","0","BAL14","KCM","L","exhibition","y"
"BLG194306180","harvb101","BLG","1","lower","27","","33","5","0","0","0","1","0","2","","4","0","0","0","1","","","","","","","","19430618","0","BAL14","KCM","L","exhibition","y"
"BLG194306180","harvb101","BLG","1","upper","27","","36","5","0","0","0","1","0","2","","4","0","0","0","2","","","","","","","","19430618","0","BAL14","KCM","L","exhibition","y"
"BLG194306271","harvb101","BLG","1","value","13","","23","7","","","0","7","","4","","1","0","0","0","0","","","1","","1","","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306271","harvb101","BLG","1","lower","13","","","7","","","0","7","","4","","1","0","0","0","","","","","","","","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306271","harvb101","BLG","1","upper","13","","","7","","","0","7","","4","","1","0","0","0","","","","","","","","","19430627","1","BAL14","PH5","L","regular","y"
"NW2194307120","harvb101","BLG","1","value","24","","39","10","4","2","0","7","","3","","4","0","2","0","0","","","1","","1","","1","19430712","0","TRE01","NW2","L","regular","y"
"NW2194307120","harvb101","BLG","1","lower","24","","37","10","4","2","0","7","","3","","4","0","2","0","0","","","","","","","","19430712","0","TRE01","NW2","L","regular","y"
"NW2194307120","harvb101","BLG","1","upper","24","","39","10","4","2","0","7","","3","","4","0","2","0","0","","","","","","","","19430712","0","TRE01","NW2","L","regular","y"
"ASW194308010","harvb101","ASE","3","value","3","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19430801","0","CHI10","ASW","L","allstar","y"
"ASW194308010","harvb101","ASE","3","lower","3","","3","1","","0","0","0","0","0","","1","0","0","0","","0","","","","","","","19430801","0","CHI10","ASW","L","allstar","y"
"ASW194308010","harvb101","ASE","3","upper","3","","3","1","","0","0","0","0","0","","1","0","0","0","","0","","","","","","","19430801","0","CHI10","ASW","L","allstar","y"
"CAG194308082","harvb101","BLG","2","value","5","","","","","","","","","","","","","","","","","","","","","1","","19430808","2","CHI10","CAG","L","exhibition",""
"CAG194308082","harvb101","BLG","2","lower","5","","","","","","","","","","","","","","","","","","","","","","","19430808","2","CHI10","CAG","L","exhibition",""
"CAG194308082","harvb101","BLG","2","upper","5","","","","","","","","","","","","","","","","","","1","","","","","19430808","2","CHI10","CAG","L","exhibition",""
"CAG194308130","harvb101","BLG","1","value","24","","","1","","1","","8","","","","","","","","","","","1","","1","","1","19430813","0","DAY03","CAG","L","exhibition",""
"CAG194308130","harvb101","BLG","1","lower","24","","","1","","1","","8","","","","","","","","","","","","","","","","19430813","0","DAY03","CAG","L","exhibition",""
"CAG194308130","harvb101","BLG","1","upper","24","","","1","","1","","8","","","","","","","","","","","","","","","","19430813","0","DAY03","CAG","L","exhibition",""
"CAG194308180","harvb101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430818","0","IND10","CAG","L","exhibition",""
"CAG194308180","harvb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","CAG","L","exhibition",""
"CAG194308180","harvb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430818","0","IND10","CAG","L","exhibition",""
"HOM194308212","harvb101","BLG","1","value","22","","31","9","0","1","2","4","","2","","0","0","0","0","2","","","1","","1","","1","19430821","2","PIT06","HOM","L","regular","y"
"HOM194308212","harvb101","BLG","1","lower","22","","","9","0","1","2","4","","2","","0","0","0","0","2","","","","","","","","19430821","2","PIT06","HOM","L","regular","y"
"HOM194308212","harvb101","BLG","1","upper","22","","","9","0","1","2","4","","2","","0","0","0","0","2","","","","","","","","19430821","2","PIT06","HOM","L","regular","y"
"HOM194308222","harvb101","BLG","1","value","6","","17","7","","","1","9","","1","","2","0","0","0","0","","","1","","1","","","19430822","2","WAS09","HOM","L","regular","y"
"HOM194308222","harvb101","BLG","1","lower","6","","","7","","","1","9","","1","","2","0","0","0","","","","","","","","","19430822","2","WAS09","HOM","L","regular","y"
"HOM194308222","harvb101","BLG","1","upper","6","","","7","","","1","9","","1","","2","0","0","0","","","","","","","","","19430822","2","WAS09","HOM","L","regular","y"
"BLG194309060","harvb101","BLG","1","value","27","","36","8","0","1","0","3","1","1","","0","0","1","0","1","","","1","","1","","1","19430906","0","BAL14","KCM","L","exhibition","y"
"BLG194309060","harvb101","BLG","1","lower","27","","35","8","0","1","0","3","1","1","","0","0","1","0","1","","","","","","","","19430906","0","BAL14","KCM","L","exhibition","y"
"BLG194309060","harvb101","BLG","1","upper","27","","36","8","0","1","0","3","1","1","","0","0","1","0","1","","","","","","","","19430906","0","BAL14","KCM","L","exhibition","y"
"BLG194309100","harvb101","BLG","2","value","3","","5","1","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194309100","harvb101","BLG","2","lower","3","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194309100","harvb101","BLG","2","upper","3","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19430910","0","BAL14","HOM","L","exhibition","y"
"NY6194309121","harvb101","BLG","1","value","24","","41","11","4","0","1","7","","4","","2","2","0","0","0","","","1","","1","","1","19430912","1","NYC16","NY6","L","exhibition","y"
"NY6194309121","harvb101","BLG","1","lower","24","","35","11","4","0","1","7","","4","","2","2","0","0","0","","","","","","","","19430912","1","NYC16","NY6","L","exhibition","y"
"NY6194309121","harvb101","BLG","1","upper","24","","41","11","4","0","1","7","","4","","2","2","0","0","0","","","","","","","","19430912","1","NYC16","NY6","L","exhibition","y"
"NY5194404120","harvb101","BLG","2","value","9","","","","","","","4","","","","","","","","","","","","","","1","","19440412","0","LRK02","NY5","W","exhibition",""
"NY5194404120","harvb101","BLG","2","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19440412","0","LRK02","NY5","W","exhibition",""
"NY5194404120","harvb101","BLG","2","upper","12","","","","","","","4","","","","","","","","","","","","","","","","19440412","0","LRK02","NY5","W","exhibition",""
"CVB194404301","harvb101","BLG","1","value","27","","","13","","","","6","","","","","","","","","","1","","","1","","1","19440430","1","IND10","CVB","W","exhibition",""
"CVB194404301","harvb101","BLG","1","lower","27","","","13","","","","6","","","","","","","","","","","","","","","","19440430","1","IND10","CVB","W","exhibition",""
"CVB194404301","harvb101","BLG","1","upper","27","","","13","","","","6","","","","","","","","","","","","","","","","19440430","1","IND10","CVB","W","exhibition",""
"BLG194405030","harvb101","BLG","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19440503","0","NSH02","CAG","W","exhibition",""
"BLG194405030","harvb101","BLG","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19440503","0","NSH02","CAG","W","exhibition",""
"BLG194405030","harvb101","BLG","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19440503","0","NSH02","CAG","W","exhibition",""
"BLG194405071","harvb101","BLG","1","value","27","","41","10","1","0","0","5","","0","","3","0","0","0","1","","1","","","1","","1","19440507","1","BAL14","PH5","W","regular","y"
"BLG194405071","harvb101","BLG","1","lower","27","","40","10","1","0","0","5","","0","","3","0","0","0","0","","","","","","","","19440507","1","BAL14","PH5","W","regular","y"
"BLG194405071","harvb101","BLG","1","upper","27","","41","10","1","0","0","5","","0","","3","0","0","0","1","","","","","","","","19440507","1","BAL14","PH5","W","regular","y"
"BLG194405141","harvb101","BLG","2","value","5","","8","3","","0","0","2","","1","","0","1","0","0","1","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405141","harvb101","BLG","2","lower","","","","","","0","0","","","1","","0","1","0","0","","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405141","harvb101","BLG","2","upper","","","","","","0","0","","","1","","0","1","0","0","","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405142","harvb101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440514","2","BAL14","HOM","L","regular",""
"BLG194405142","harvb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","HOM","L","regular",""
"BLG194405142","harvb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","HOM","L","regular",""
"BLG194405240","harvb101","BLG","1","value","6","","20","10","","0","0","7","","2","","0","0","0","0","","","","1","","1","","","19440524","0","BAL14","HOM","L","regular","y"
"BLG194405240","harvb101","BLG","1","lower","","","","","","0","0","","","","","0","0","0","0","","","","","","","","","19440524","0","BAL14","HOM","L","regular","y"
"BLG194405240","harvb101","BLG","1","upper","","","","","","0","0","","","","","0","0","0","0","","","","","","","","","19440524","0","BAL14","HOM","L","regular","y"
"HOM194405282","harvb101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440528","2","WAS09","HOM","L","regular",""
"HOM194405282","harvb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440528","2","WAS09","HOM","L","regular",""
"HOM194405282","harvb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440528","2","WAS09","HOM","L","regular",""
"HOM194405302","harvb101","BLG","1","value","21","","","6","","","","2","2","","","","","","","","","1","","","1","","1","19440530","2","PIT06","HOM","W","regular",""
"HOM194405302","harvb101","BLG","1","lower","21","","","6","","","","2","2","","","","","","","","","","","","","","","19440530","2","PIT06","HOM","W","regular",""
"HOM194405302","harvb101","BLG","1","upper","21","","","6","","","","2","2","","","","","","","","","","","","","","","19440530","2","PIT06","HOM","W","regular",""
"BLG194406042","harvb101","BLG","2","value","18","","","","","","","4","","","","","","","","","","","","","","1","","19440604","2","BAL14","NW2","L","regular",""
"BLG194406042","harvb101","BLG","2","lower","18","","","","","","","4","","","","","","","","","","","","","","","","19440604","2","BAL14","NW2","L","regular",""
"BLG194406042","harvb101","BLG","2","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19440604","2","BAL14","NW2","L","regular",""
"PH5194406080","harvb101","BLG","2","value","24","","","","","","","","","","","","","","","","","","","","","1","","19440608","0","PHI17","PH5","L","regular",""
"PH5194406080","harvb101","BLG","2","lower","24","","","","","","","","","","","","","","","","","","","","","","","19440608","0","PHI17","PH5","L","regular",""
"PH5194406080","harvb101","BLG","2","upper","23","","","","","","","","","","","","","","","","","","1","","","","","19440608","0","PHI17","PH5","L","regular",""
"NY6194406112","harvb101","BLG","2","value","9","","","","","","","1","","","","","","","","","","","","","","1","","19440611","2","DET04","NY6","L","regular",""
"NY6194406112","harvb101","BLG","2","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19440611","2","DET04","NY6","L","regular",""
"NY6194406112","harvb101","BLG","2","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19440611","2","DET04","NY6","L","regular",""
"BLG194406160","harvb101","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440616","0","BAL14","PH5","L","regular",""
"BLG194406160","harvb101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","BAL14","PH5","L","regular",""
"BLG194406160","harvb101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","BAL14","PH5","L","regular",""
"HOM194406270","harvb101","BLG","1","value","24","","40","11","1","0","2","8","","4","1","3","1","0","0","0","","","1","","1","","1","19440627","0","HRB01","HOM","L","regular","y"
"HOM194406270","harvb101","BLG","1","lower","24","","38","11","1","0","2","8","","4","1","3","1","0","0","0","","","","","","","","19440627","0","HRB01","HOM","L","regular","y"
"HOM194406270","harvb101","BLG","1","upper","24","","40","11","1","0","2","8","","4","1","3","1","0","0","0","","","","","","","","19440627","0","HRB01","HOM","L","regular","y"
"BLG194407140","harvb101","BLG","2","value","3","","5","0","","0","0","0","","2","","1","0","0","0","","","","","","","1","","19440714","0","BAL14","HOM","L","regular","y"
