"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194608041","stewr101","CAG","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460804","1","BIR01","BIR","W","regular",""
"KCM194608111","stewr101","CAG","2","value","3","","3","0","","","","0","","0","","0","","","","0","","","","","","1","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","stewr101","CAG","2","lower","3","","","0","","","","0","","0","","0","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","stewr101","CAG","2","upper","3","","","0","","","","0","","0","","0","","","","","","","","","","","","19460811","1","KAN05","KCM","L","regular","y"
"CVB194609030","stewr101","CAG","1","value","24","","40","12","3","0","0","5","","4","","3","0","0","0","0","","","1","","1","","1","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","stewr101","CAG","1","lower","24","","37","12","3","0","0","5","","4","","3","0","0","0","0","","","","","","","","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","stewr101","CAG","1","upper","24","","40","12","3","0","0","5","","4","","3","0","0","0","0","","","","","","","","19460903","0","ERI01","CVB","L","regular","y"
"MEM194705111","stewr101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","stewr101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","stewr101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705150","stewr101","CAG","1","value","18","","27","6","","0","0","5","","1","","0","0","0","0","0","","","","","1","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","stewr101","CAG","1","lower","18","","","6","","0","0","5","","1","","0","0","0","0","","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","stewr101","CAG","1","upper","18","","","6","","0","0","5","","1","","0","0","0","0","","","","","","","","","19470515","0","GRE01","MEM","W","regular","y"
"KCM194705210","stewr101","CAG","1","value","12","","21","3","","0","1","4","","5","","2","0","0","0","1","","","1","","1","","","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","stewr101","CAG","1","lower","12","","","3","","0","1","4","","5","","2","0","0","0","","","","","","","","","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","stewr101","CAG","1","upper","12","","","3","","0","1","4","","5","","2","0","0","0","","","","","","","","","19470521","0","OKC02","KCM","L","regular","y"
"CVB194705270","stewr101","CAG","1","value","24","","41","14","5","2","1","10","","4","","0","0","2","0","0","","","1","","1","","1","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","stewr101","CAG","1","lower","24","","37","14","5","2","1","10","","4","","0","0","2","0","0","","","","","","","","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","stewr101","CAG","1","upper","24","","41","14","5","2","1","10","","4","","0","0","2","0","0","","","","","","","","19470527","0","ERI01","CVB","L","regular","y"
"MEM194706081","stewr101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","stewr101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","stewr101","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706120","stewr101","CAG","1","value","27","","34","5","0","1","0","1","","3","","1","0","0","0","0","","1","","","1","","1","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","stewr101","CAG","1","lower","27","","31","5","0","1","0","1","","3","","1","0","0","0","0","","","","","","","","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","stewr101","CAG","1","upper","27","","34","5","0","1","0","1","","3","","1","0","0","0","0","","","","","","","","19470612","0","OKC02","MEM","W","regular","y"
"CAG194707020","stewr101","CAG","2","value","6","","6","1","","0","1","0","","0","","0","0","0","0","","","","","","","1","","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","stewr101","CAG","2","lower","6","","","1","","0","1","0","","0","","0","0","0","0","","","","","","","","","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","stewr101","CAG","2","upper","6","","","1","","0","1","0","","0","","0","0","0","0","","","","","","","","","19470702","0","BHM01","MEM","L","regular","y"
"IN9194707140","stewr101","CAG","1","value","24","","32","8","0","0","0","1","1","1","","2","0","1","0","","","","","","1","","","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","stewr101","CAG","1","lower","24","","","8","0","0","0","1","1","1","","2","0","1","0","","","","","","","","","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","stewr101","CAG","1","upper","24","","","8","0","0","0","1","1","1","","2","0","1","0","","","","","","","","","19470714","0","DCT02","IN9","L","regular","y"
"KCM194707201","stewr101","CAG","1","value","24","","","6","","","","6","","","","","","","","","","","1","","1","","1","19470720","1","CIN07","KCM","L","regular",""
"KCM194707201","stewr101","CAG","1","lower","24","","","6","","","","6","","","","","","","","","","","","","","","","19470720","1","CIN07","KCM","L","regular",""
"KCM194707201","stewr101","CAG","1","upper","24","","","6","","","","6","","","","","","","","","","","","","","","","19470720","1","CIN07","KCM","L","regular",""
"CAG194707240","stewr101","CAG","2","value","21","","","","","","","0","","","","","","","","","","1","","","","1","","19470724","0","CHI10","KCM","W","regular",""
"CAG194707240","stewr101","CAG","2","lower","21","","","","","","","0","","","","","","","","","","","","","","","","19470724","0","CHI10","KCM","W","regular",""
"CAG194707240","stewr101","CAG","2","upper","21","","","","","","","0","","","","","","","","","","","","","","","","19470724","0","CHI10","KCM","W","regular",""
"CAG194707280","stewr101","CAG","2","value","9","","12","3","","","0","2","","1","","3","0","1","0","","","","","","","1","","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","stewr101","CAG","2","lower","9","","","3","","","0","2","","1","","3","0","1","0","","","","","","","","","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","stewr101","CAG","2","upper","9","","","3","","","0","2","","1","","3","0","1","0","","","","","","","","","19470728","0","STC01","KCM","L","regular","y"
"CAG194708031","stewr101","CAG","2","value","20","","","","","","","4","","","","","","","","1","","","","","","1","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","stewr101","CAG","2","lower","20","","","","","","","4","","","","","","","","1","","","","","","","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","stewr101","CAG","2","upper","20","","","","","","","4","","","","","","","","1","","","","","","","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708101","stewr101","CAG","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","stewr101","CAG","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","stewr101","CAG","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708110","stewr101","CAG","1","value","27","","42","9","2","","","6","","5","","5","3","1","","","","1","","","1","","1","19470811","0","FLI01","CVB","W","regular","y"
"CAG194708110","stewr101","CAG","1","lower","27","","37","9","2","","","6","","5","","5","3","1","","","","","","","","","","19470811","0","FLI01","CVB","W","regular","y"
"CAG194708110","stewr101","CAG","1","upper","27","","42","9","2","","","6","","5","","5","3","1","","","","","","","","","","19470811","0","FLI01","CVB","W","regular","y"
"NY6194708172","stewr101","CAG","2","value","21","","","","","","","5","","","","","","","","","","","","","","1","","19470817","2","NYC14","NY6","L","exhibition",""
"NY6194708172","stewr101","CAG","2","lower","21","","","","","","","5","","","","","","","","","","","","","","","","19470817","2","NYC14","NY6","L","exhibition",""
"NY6194708172","stewr101","CAG","2","upper","23","","","","","","","6","","","","","","","","","","","","","","","","19470817","2","NYC14","NY6","L","exhibition",""
"PH5194708182","stewr101","CAG","3","value","2","","2","0","","","","0","0","0","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","stewr101","CAG","3","lower","2","","","0","","","","0","0","","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","stewr101","CAG","3","upper","0","","","7","","","","0","0","","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"HOM194708212","stewr101","CAG","1","value","21","","","6","","","","2","","","","","","","","","","1","","","1","","1","19470821","2","WAS09","HOM","W","exhibition",""
"HOM194708212","stewr101","CAG","1","lower","21","","","6","","","","2","","","","","","","","","","","","","","","","19470821","2","WAS09","HOM","W","exhibition",""
"HOM194708212","stewr101","CAG","1","upper","21","","","6","","","","2","","","","","","","","","","","","","","","","19470821","2","WAS09","HOM","W","exhibition",""
"CAG194708312","stewr101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470831","2","CHI10","IN9","W","regular",""
"CAG194708312","stewr101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470831","2","CHI10","IN9","W","regular",""
"CAG194708312","stewr101","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470831","2","CHI10","IN9","W","regular",""
"CAG194709011","stewr101","CAG","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19470901","1","CHI10","IN9","W","regular",""
"CAG194709011","stewr101","CAG","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19470901","1","CHI10","IN9","W","regular",""
"CAG194709011","stewr101","CAG","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19470901","1","CHI10","IN9","W","regular",""
"CAG194709142","stewr101","CAG","3","value","3","","","4","","","","5","","3","","","","","","","","","","","","1","","19470914","2","CHI10","BIR","L","regular",""
"CAG194709142","stewr101","CAG","3","lower","3","","","4","","","","5","","3","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"CAG194709142","stewr101","CAG","3","upper","3","","","4","","","","5","","3","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"IN9194805050","stewr101","CAG","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19480505","0","CHT01","IN9","L","regular",""
"IN9194805050","stewr101","CAG","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"IN9194805050","stewr101","CAG","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"CAG194805161","stewr101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480516","1","CHI10","MEM","L","regular",""
"CAG194805161","stewr101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480516","1","CHI10","MEM","L","regular",""
"CAG194805161","stewr101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480516","1","CHI10","MEM","L","regular",""
"BIR194805240","stewr101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480524","0","NSH02","BIR","L","regular",""
"BIR194805240","stewr101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480524","0","NSH02","BIR","L","regular",""
"BIR194805240","stewr101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480524","0","NSH02","BIR","L","regular",""
"CAG194805311","stewr101","CAG","1","value","9","","","","","","","3","","","","","","","","","","","","","1","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194805311","stewr101","CAG","1","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CAG194805311","stewr101","CAG","1","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19480531","1","CHI10","CVB","L","regular",""
"CVB194806010","stewr101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","DAY03","CVB","L","regular",""
"CVB194806010","stewr101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480601","0","DAY03","CVB","L","regular",""
"CVB194806010","stewr101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480601","0","DAY03","CVB","L","regular",""
"CAG194806132","stewr101","CAG","2","value","3","","","0","","","","0","","","","","","","","","","","","","","1","","19480613","2","CHI10","BIR","L","regular",""
"CAG194806132","stewr101","CAG","2","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19480613","2","CHI10","BIR","L","regular",""
"CAG194806132","stewr101","CAG","2","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19480613","2","CHI10","BIR","L","regular",""
"BIR194806210","stewr101","CAG","2","value","17","","30","8","","","0","9","","5","","3","0","0","0","1","","","1","","","1","","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","stewr101","CAG","2","lower","17","","","8","","","0","9","","5","","3","0","0","0","","","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","stewr101","CAG","2","upper","17","","","8","","","0","9","","5","","3","0","1","0","","","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"KCM194807041","stewr101","CAG","2","value","15","","23","5","","","0","7","","2","","2","0","0","0","","","","","","","1","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","stewr101","CAG","2","lower","15","","","5","","","0","7","","2","","2","0","0","0","","","","","","","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","stewr101","CAG","2","upper","15","","","5","","","0","7","","2","","2","0","0","0","","","","","","","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807080","stewr101","CAG","2","value","15","","22","3","0","","0","2","","3","","3","1","1","0","","","","","","","1","","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","stewr101","CAG","2","lower","15","","","3","0","","0","2","","3","","3","1","1","0","","","","","","","","","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","stewr101","CAG","2","upper","15","","","3","0","","0","2","","3","","3","1","1","0","","","","","","","","","19480708","0","DAV01","KCM","L","regular","y"
"CAG194807120","stewr101","CAG","1","value","27","","49","15","2","0","0","9","","2","","9","2","0","0","0","","1","","","1","","1","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","stewr101","CAG","1","lower","27","","45","15","2","0","0","9","","2","","9","2","0","0","0","","","","","","","","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","stewr101","CAG","1","upper","27","","49","15","2","0","0","9","","2","","9","2","0","0","0","","","","","","","","19480712","0","DCT02","KCM","W","regular","y"
"IN9194807170","stewr101","CAG","1","value","27","","","9","","","","5","","","","","","","","","","1","","","1","","1","19480717","0","IND10","IN9","W","regular",""
"IN9194807170","stewr101","CAG","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19480717","0","IND10","IN9","W","regular",""
"IN9194807170","stewr101","CAG","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19480717","0","IND10","IN9","W","regular",""
"CAG194807220","stewr101","CAG","1","value","12","","","","","","1","6","","","","","","","","","","","1","","1","","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","stewr101","CAG","1","lower","12","","","","","","1","6","","","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","stewr101","CAG","1","upper","15","","","","","","1","9","","","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"IN9194808190","stewr101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","stewr101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","stewr101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480819","0","IND10","IN9","L","regular",""
"CVB194808220","stewr101","CAG","1","value","24","","","12","","","1","8","","","","","","","","","","","1","","1","","1","19480822","0","TOL05","CVB","L","exhibition",""
"CVB194808220","stewr101","CAG","1","lower","24","","","12","","","1","8","","","","","","","","","","","","","","","","19480822","0","TOL05","CVB","L","exhibition",""
"CVB194808220","stewr101","CAG","1","upper","24","","","12","","","1","8","","","","","","","","","","","","","","","","19480822","0","TOL05","CVB","L","exhibition",""
"CAG194808291","stewr101","CAG","1","value","30","","","12","","","2","5","","","","","1","","","1","","","1","","1","","1","19480829","1","CHI10","BIR","L","regular",""
"CAG194808291","stewr101","CAG","1","lower","30","","","12","","","2","5","","","","","1","","","1","","","","","","","","19480829","1","CHI10","BIR","L","regular",""
"CAG194808291","stewr101","CAG","1","upper","30","","","12","","","2","5","","","","","1","","","1","","","","","","","","19480829","1","CHI10","BIR","L","regular",""
"CAG194809020","stewr101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","stewr101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","stewr101","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CVB194809060","stewr101","CAG","1","value","27","","","10","","","","4","","","","","","","","","","1","","","1","","1","19480906","0","BUF06","CVB","W","regular",""
"CVB194809060","stewr101","CAG","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19480906","0","BUF06","CVB","W","regular",""
"CVB194809060","stewr101","CAG","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19480906","0","BUF06","CVB","W","regular",""
"CAG194809121","stewr101","CAG","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19480912","1","CHI10","IN9","W","exhibition",""
"CAG194809121","stewr101","CAG","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19480912","1","CHI10","IN9","W","exhibition",""
"CAG194809121","stewr101","CAG","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19480912","1","CHI10","IN9","W","exhibition",""
