"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192208160","beckj104","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","1","","2","0","1","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208190","beckj104","CAG","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","beckj104","CAG","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","beckj104","CAG","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"BLS192408031","beckj104","BLS","4","1","value","4","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","beckj104","BLS","4","1","lower","4","2","3","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","beckj104","BLS","4","1","upper","4","2","3","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","beckj104","BLS","4","1","value","4","2","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","beckj104","BLS","4","1","lower","4","2","3","1","0","0","0","0","","0","1","","0","0","","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","beckj104","BLS","4","1","upper","4","2","3","1","0","0","0","0","","0","1","","0","0","","","0","","","","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","beckj104","BLS","3","1","value","4","0","3","1","0","0","","0","","0","0","0","","0","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","beckj104","BLS","3","1","lower","4","0","3","1","0","0","","0","","0","","","","0","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","beckj104","BLS","3","1","upper","4","0","3","1","0","0","","0","","0","","","","0","","","0","","","","19250503","1","BAL13","CUE","L","regular","y"
"BLS192510111","beckj104","BLS","3","1","value","4","1","1","0","0","1","1","0","","0","0","0","3","0","","","0","","","","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","beckj104","BLS","3","1","lower","4","1","1","0","0","1","","0","","0","","","3","0","","","0","","","","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","beckj104","BLS","3","1","upper","4","1","1","0","0","1","","0","","0","","","3","0","","","0","","","","19251011","1","BAL13","HOM","L","exhibition","y"
"HIL192610010","beckj104","HIL","4","1","value","4","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","beckj104","HIL","4","1","lower","4","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","beckj104","HIL","4","1","upper","4","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610020","beckj104","HIL","4","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","beckj104","HIL","4","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","beckj104","HIL","4","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19261002","0","DAR01","ALS","W","exhibition","y"
"HOM192610030","beckj104","HOM","3","1","value","5","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","beckj104","HOM","3","1","lower","5","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","beckj104","HOM","3","1","upper","5","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610040","beckj104","HOM","3","1","value","4","0","2","0","1","0","","0","","0","0","","","0","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","beckj104","HOM","3","1","lower","4","0","2","0","1","0","","0","","0","0","","","0","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","beckj104","HOM","3","1","upper","4","0","2","0","1","0","","0","","0","0","","","0","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"ALS192610060","beckj104","HIL","4","1","value","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","beckj104","HIL","4","1","lower","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","beckj104","HIL","4","1","upper","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610070","beckj104","HIL","4","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","beckj104","HIL","4","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","beckj104","HIL","4","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","beckj104","HIL","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","beckj104","HIL","4","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","beckj104","HIL","4","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261008","0","BLO01","ALS","W","exhibition","y"
"HIL192610090","beckj104","HIL","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","beckj104","HIL","4","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","beckj104","HIL","4","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261009","0","DAR01","ALS","W","exhibition","y"
"HOM192610110","beckj104","HOM","3","1","value","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","beckj104","HOM","3","1","lower","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","beckj104","HOM","3","1","upper","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","beckj104","HOM","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","beckj104","HOM","4","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710080","beckj104","HOM","4","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271008","0","PIT06","ALS","W","exhibition","y"
"HOM192710090","beckj104","HOM","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","beckj104","HOM","4","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","beckj104","HOM","4","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710100","beckj104","HOM","4","1","value","3","2","1","0","0","1","2","0","","0","2","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","beckj104","HOM","4","1","lower","3","2","1","0","0","1","2","0","","0","2","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"HOM192710100","beckj104","HOM","4","1","upper","3","2","1","0","0","1","2","0","","0","2","","","0","","","","","","","19271010","0","JAM01","ALS","L","exhibition","y"
"BLS192710230","beckj104","BLS","4","1","value","4","3","4","1","0","2","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","beckj104","BLS","4","1","lower","4","3","4","1","0","2","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","beckj104","BLS","4","1","upper","4","3","4","1","0","2","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"HIL192710290","beckj104","HIL","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","beckj104","HIL","4","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","beckj104","HIL","4","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","beckj104","HIL","4","1","value","4","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","beckj104","HIL","4","1","lower","4","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","beckj104","HIL","4","1","upper","4","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19271030","0","LOS05","PIR","W","exhibition","y"
"HOM192810070","beckj104","HOM","4","1","value","5","1","1","0","1","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","beckj104","HOM","4","1","lower","5","1","1","0","1","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810070","beckj104","HOM","4","1","upper","5","1","1","0","1","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","ALS","W","exhibition","y"
"HOM192810080","beckj104","HOM","4","1","value","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","beckj104","HOM","4","1","lower","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","beckj104","HOM","4","1","upper","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810090","beckj104","HOM","6","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","beckj104","HOM","6","1","lower","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810090","beckj104","HOM","6","1","upper","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19281009","0","PPB01","ALS","L","exhibition","y"
"HOM192810100","beckj104","HOM","4","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","beckj104","HOM","4","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","beckj104","HOM","4","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810110","beckj104","HOM","4","1","value","4","3","3","0","0","3","","0","","0","1","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","beckj104","HOM","4","1","lower","4","3","3","0","0","3","","0","","0","1","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810110","beckj104","HOM","4","1","upper","4","3","3","0","0","3","","0","","0","1","","","0","","","","","","","19281011","0","BUT01","ALS","W","exhibition","y"
"HOM192810120","beckj104","HOM","4","1","value","3","1","2","0","1","0","","0","","0","1","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","beckj104","HOM","4","1","lower","3","1","2","0","1","0","","0","","0","1","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","beckj104","HOM","4","1","upper","3","1","2","0","1","0","","0","","0","1","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810130","beckj104","HOM","4","1","value","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","beckj104","HOM","4","1","lower","4","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","beckj104","HOM","4","1","upper","4","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19281013","0","COL04","ALS","L","exhibition","y"
"BLS192810211","beckj104","BLS","3","1","value","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","beckj104","BLS","3","1","lower","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","beckj104","BLS","3","1","upper","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19281021","1","BAL13","ASB","W","exhibition","y"
"NYL192909011","beckj104","NYL","5","1","value","4","2","3","1","0","1","","0","","0","1","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","beckj104","NYL","5","1","lower","4","2","3","1","0","1","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","beckj104","NYL","5","1","upper","4","2","3","1","0","1","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909012","beckj104","NYL","5","1","value","3","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","beckj104","NYL","5","1","lower","3","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","beckj104","NYL","5","1","upper","3","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
"BLS192910061","beckj104","BLS","5","1","value","3","2","1","1","0","0","","1","","0","0","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","beckj104","BLS","5","1","lower","3","2","1","1","0","0","","1","","0","0","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","beckj104","BLS","5","1","upper","3","2","1","1","0","0","","1","","0","0","","","0","","","","","","","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910062","beckj104","BLS","5","1","value","4","0","2","2","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","beckj104","BLS","5","1","lower","4","0","2","2","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","beckj104","BLS","5","1","upper","4","0","2","2","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910131","beckj104","BLS","6","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","beckj104","BLS","6","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","beckj104","BLS","6","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910132","beckj104","BLS","6","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","beckj104","BLS","6","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","beckj104","BLS","6","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910201","beckj104","BLS","6","1","value","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","beckj104","BLS","6","1","lower","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","beckj104","BLS","6","1","upper","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910202","beckj104","BLS","6","1","value","2","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","beckj104","BLS","6","1","lower","2","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","beckj104","BLS","6","1","upper","2","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910270","beckj104","BLS","4","1","value","5","2","3","1","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","beckj104","BLS","4","1","lower","5","2","3","1","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","beckj104","BLS","4","1","upper","5","2","3","1","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"HOM193009201","beckj104","NYL","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","beckj104","NYL","6","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","beckj104","NYL","6","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"NYL193009212","beckj104","NYL","8","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","beckj104","NYL","8","2","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","beckj104","NYL","8","2","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009271","beckj104","NYL","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","beckj104","NYL","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","beckj104","NYL","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009282","beckj104","NYL","8","2","value","1","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","beckj104","NYL","8","2","lower","1","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","beckj104","NYL","8","2","upper","1","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"MLS193110030","beckj104","HIL","6","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","beckj104","HIL","6","2","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","beckj104","HIL","6","2","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110040","beckj104","HIL","5","1","value","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","beckj104","HIL","5","1","lower","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","beckj104","HIL","5","1","upper","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"HIL193110101","beckj104","HIL","4","1","value","3","0","2","","","","0","","","","0","0","","","","","","","","","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","beckj104","HIL","4","1","lower","","0","2","","","","0","","","","","","","","","","","","","","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","beckj104","HIL","4","1","upper","","0","2","","","","0","","","","","","","","","","","","","","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110102","beckj104","HIL","4","1","value","2","1","0","","","","0","","","","1","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","beckj104","HIL","4","1","lower","","1","0","","","","","","","","1","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","beckj104","HIL","4","1","upper","","1","0","","","","","","","","1","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","beckj104","HIL","4","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","beckj104","HIL","4","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","beckj104","HIL","4","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110112","beckj104","HIL","4","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","beckj104","HIL","4","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","beckj104","HIL","4","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","FAI01","MLS","L","exhibition","y"
"NY5193409091","beckj104","NY5","9","2","value","1","0","0","0","0","0","1","0","1","0","","","","0","","","0","","1","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","beckj104","NY5","9","2","lower","1","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","beckj104","NY5","9","2","upper","1","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409302","beckj104","NY5","9","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","beckj104","NY5","9","2","lower","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","beckj104","NY5","9","2","upper","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19340930","2","NYC16","CAG","W","exhibition","y"
"BKB193410170","beckj104","NY5","7","1","value","3","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","beckj104","NY5","7","1","lower","3","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","beckj104","NY5","7","1","upper","3","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","19341017","0","NYC23","BKB","W","exhibition","y"
