"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194007120","ferrw102","HOM","9","2","upper","2","1","2","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007282","ferrw102","HOM","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007282","ferrw102","HOM","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194007282","ferrw102","HOM","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400728","2","NYC16","BLG","L","regular","y"
"HOM194008010","ferrw102","HOM","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400801","0","WAS09","PH5","L","exhibition","y"
"HOM194008010","ferrw102","HOM","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400801","0","WAS09","PH5","L","exhibition","y"
"HOM194008010","ferrw102","HOM","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400801","0","WAS09","PH5","L","exhibition","y"
"HOM194008042","ferrw102","HOM","7","3","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","1","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008042","ferrw102","HOM","7","3","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008042","ferrw102","HOM","7","3","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008070","ferrw102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400807","0","CAN03","NY6","W","regular",""
"HOM194008070","ferrw102","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400807","0","CAN03","NY6","W","regular",""
"HOM194008070","ferrw102","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400807","0","CAN03","NY6","W","regular",""
"HOM194008120","ferrw102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400812","0","COL05","NY6","W","regular",""
"HOM194008120","ferrw102","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400812","0","COL05","NY6","W","regular",""
"HOM194008120","ferrw102","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400812","0","COL05","NY6","W","regular",""
"HOM194008181","ferrw102","HOM","9","1","value","3","0","2","0","0","0","","1","","0","0","0","","0","","","0","","","","19400818","1","WAS09","PH5","W","exhibition","y"
"HOM194008181","ferrw102","HOM","9","1","lower","3","0","2","0","0","0","","1","","0","","","","0","","","0","","","","19400818","1","WAS09","PH5","W","exhibition","y"
"HOM194008181","ferrw102","HOM","9","1","upper","3","0","2","0","0","0","","1","","0","","","","0","","","0","","","","19400818","1","WAS09","PH5","W","exhibition","y"
"NW2194008251","ferrw102","HOM","2","2","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400825","1","NWK04","NW2","L","regular","y"
"NW2194008251","ferrw102","HOM","2","2","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400825","1","NWK04","NW2","L","regular","y"
"NW2194008251","ferrw102","HOM","2","2","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400825","1","NWK04","NW2","L","regular","y"
"NW2194008252","ferrw102","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400825","2","NWK04","NW2","L","regular","y"
"NW2194008252","ferrw102","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400825","2","NWK04","NW2","L","regular","y"
"NW2194008252","ferrw102","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400825","2","NWK04","NW2","L","regular","y"
"PH5194009022","ferrw102","HOM","9","3","value","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400902","2","PHI17","PH5","L","regular","y"
"PH5194009022","ferrw102","HOM","9","3","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400902","2","PHI17","PH5","L","regular","y"
"PH5194009022","ferrw102","HOM","9","3","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400902","2","PHI17","PH5","L","regular","y"
"BLG194009110","ferrw102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition",""
"BLG194009110","ferrw102","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition",""
"BLG194009110","ferrw102","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400911","0","BAL14","BLG","L","exhibition",""
"BLG194009141","ferrw102","HOM","9","1","value","4","0","1","","","","","","","","","","","","","","","","","","19400914","1","PHI17","BLG","W","exhibition","y"
"BLG194009141","ferrw102","HOM","9","1","lower","","0","1","","","","","","","","","","","","","","","","","","19400914","1","PHI17","BLG","W","exhibition","y"
"BLG194009141","ferrw102","HOM","9","1","upper","","0","1","","","","","","","","","","","","","","","","","","19400914","1","PHI17","BLG","W","exhibition","y"
"CAG194104210","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"KCM194104270","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"CAG194104300","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","KCM","L","exhibition",""
"SNO194105041","ferrw102","CAG","9","1","value","","1","1","","","","2","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","ferrw102","CAG","9","1","lower","1","1","1","","","","2","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","ferrw102","CAG","9","1","upper","1","1","2","","","","2","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105042","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"CAG194105080","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105182","ferrw102","CAG","9","2","value","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","ferrw102","CAG","9","2","lower","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","ferrw102","CAG","9","2","upper","","","","","","","","","","","","","","","","","","","","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105251","ferrw102","CAG","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","ferrw102","CAG","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","ferrw102","CAG","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194106222","ferrw102","CAG","9","1","value","","0","","","","","0","","","","","","1","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"CAG194106222","ferrw102","CAG","9","1","lower","1","0","","","","","0","","","","","","1","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"CAG194106222","ferrw102","CAG","9","1","upper","1","0","","","","","0","","","","","","1","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"BIR194106291","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410629","1","BIR01","BIR","L","regular",""
"BIR194106291","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410629","1","BIR01","BIR","L","regular",""
"BIR194106291","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410629","1","BIR01","BIR","L","regular",""
"CAG194107040","ferrw102","CAG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","ferrw102","CAG","9","2","lower","1","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","ferrw102","CAG","9","2","upper","1","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","ferrw102","CAG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","ferrw102","CAG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","ferrw102","CAG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"CAG194107131","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107203","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194107203","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition",""
"CAG194108130","ferrw102","CAG","9","1","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","ferrw102","CAG","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","ferrw102","CAG","9","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"PH5194108280","ferrw102","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","ferrw102","CAG","","","lower","1","","1","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","ferrw102","CAG","","","upper","1","","1","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"CAG194108310","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"KCM194109020","ferrw102","CAG","9","3","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","ferrw102","CAG","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","ferrw102","CAG","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"CAG194109030","ferrw102","CAG","9","2","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","ferrw102","CAG","9","2","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","ferrw102","CAG","9","2","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"KCM194109141","ferrw102","CAG","9","2","value","3","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","ferrw102","CAG","9","2","lower","3","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","ferrw102","CAG","9","2","upper","3","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109150","ferrw102","CAG","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","ferrw102","CAG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","ferrw102","CAG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"MEM194205242","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420524","2","MEM02","MEM","L","regular",""
"MEM194205242","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420524","2","MEM02","MEM","L","regular",""
"MEM194205242","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420524","2","MEM02","MEM","L","regular",""
"KCM194205301","ferrw102","CAG","9","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194205301","ferrw102","CAG","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194205301","ferrw102","CAG","9","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420530","1","KAN05","KCM","L","regular","y"
"CAG194205310","ferrw102","CAG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","ferrw102","CAG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","ferrw102","CAG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","0","CHI10","MEM","L","regular","y"
"CCB194206090","ferrw102","CAG","9","2","value","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","ferrw102","CAG","9","2","lower","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","ferrw102","CAG","9","2","upper","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420609","0","YOU01","CCB","W","regular","y"
"CAG194206142","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"KCM194207022","ferrw102","CAG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","ferrw102","CAG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","ferrw102","CAG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420702","2","KAN05","KCM","L","regular","y"
"CCB194207051","ferrw102","CAG","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","ferrw102","CAG","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","ferrw102","CAG","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207052","ferrw102","CAG","8","2","value","1","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","1","","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","ferrw102","CAG","8","2","lower","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207052","ferrw102","CAG","8","2","upper","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420705","2","CLE06","CCB","L","regular","y"
"CCB194207060","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420706","0","YOU01","CCB","L","regular",""
"CCB194207060","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420706","0","YOU01","CCB","L","regular",""
"CCB194207060","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420706","0","YOU01","CCB","L","regular",""
"CAG194207191","ferrw102","CAG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420719","1","CHI10","KCM","L","regular","y"
"CAG194207191","ferrw102","CAG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420719","1","CHI10","KCM","L","regular","y"
"CAG194207191","ferrw102","CAG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420719","1","CHI10","KCM","L","regular","y"
"PH5194207300","ferrw102","CAG","9","2","value","1","0","0","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","ferrw102","CAG","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","ferrw102","CAG","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"BLG194208100","ferrw102","CAG","8","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","ferrw102","CAG","8","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","ferrw102","CAG","8","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"PH5194208150","ferrw102","CAG","7","2","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","ferrw102","CAG","7","2","lower","","0","0","","","","0","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","ferrw102","CAG","7","2","upper","","0","0","","","","0","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"HOM194208181","ferrw102","CAG","9","1","value","4","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","ferrw102","CAG","9","1","lower","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","ferrw102","CAG","9","1","upper","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208182","ferrw102","CAG","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","ferrw102","CAG","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","ferrw102","CAG","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208190","ferrw102","CAG","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","ferrw102","CAG","7","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","ferrw102","CAG","7","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"KCM194208231","ferrw102","CAG","9","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208231","ferrw102","CAG","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208231","ferrw102","CAG","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","KAN05","KCM","L","regular","y"
"CAG194209010","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420901","0","GRA02","NY6","W","exhibition",""
"CAG194209010","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420901","0","GRA02","NY6","W","exhibition",""
"CAG194209010","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420901","0","GRA02","NY6","W","exhibition",""
"CAG194209072","ferrw102","CAG","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","ferrw102","CAG","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","ferrw102","CAG","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209080","ferrw102","CAG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","ferrw102","CAG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","ferrw102","CAG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"BIR194209110","ferrw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420911","0","OKC01","BIR","L","exhibition",""
"BIR194209110","ferrw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420911","0","OKC01","BIR","L","exhibition",""
"BIR194209110","ferrw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420911","0","OKC01","BIR","L","exhibition",""
"MEM194209131","ferrw102","CAG","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","ferrw102","CAG","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","ferrw102","CAG","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209132","ferrw102","CAG","7","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","ferrw102","CAG","7","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","ferrw102","CAG","7","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420913","2","MEM02","MEM","W","exhibition","y"
"CI2194209210","ferrw102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
"CI2194209210","ferrw102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
"CI2194209210","ferrw102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
