"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194607020","newka101","NY5","1","value","24","","39","10","2","","1","7","","1","","","","","","","","","1","","1","","1","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","newka101","NY5","1","lower","24","","","10","2","","1","7","","1","","","","","","","","","","","","","","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","newka101","NY5","1","upper","24","","","10","2","","1","7","","1","","","","","","","","","","","","","","19460702","0","NWK04","NW2","L","regular","y"
"NY5194607040","newka101","NY5","2","value","6","","7","1","0","0","0","0","0","0","","","0","0","0","","","","","","","1","","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","newka101","NY5","2","lower","3","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","newka101","NY5","2","upper","3","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607071","newka101","NY5","1","value","27","","38","10","1","0","0","1","","3","","2","0","0","0","0","","1","","","1","","1","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","newka101","NY5","1","lower","27","","36","10","1","0","0","1","","3","","2","0","0","0","0","","","","","","","","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","newka101","NY5","1","upper","27","","38","10","1","0","0","1","","3","","2","0","0","0","0","","","","","","","","19460707","1","NYC16","PH5","W","regular","y"
"PH5194607180","newka101","NY5","1","value","27","","38","13","","","","5","","","","","","","","","","1","","","1","","1","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","newka101","NY5","1","lower","27","","","13","","","","5","","","","","","","","","","","","","","","","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","newka101","NY5","1","upper","27","","","13","","","","5","","","","","","","","","","","","","","","","19460718","0","PHI17","PH5","W","regular","y"
"NY5194607280","newka101","NY5","1","value","15","","21","7","","","0","4","","1","","2","0","0","0","1","","","1","","1","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","newka101","NY5","1","lower","","","","","","","0","","","1","","2","0","0","0","","","","","","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","newka101","NY5","1","upper","","","","","","","0","","","1","","2","0","0","0","","","","","","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194608010","newka101","NY5","2","value","15","","","","","","2","4","","","","","","","","","","","","","","1","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","newka101","NY5","2","lower","15","","","","","","2","4","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","newka101","NY5","2","upper","18","","","","","","2","7","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608111","newka101","NY5","2","value","26","","31","4","","","","0","0","1","","","","","","","","1","","","","1","","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","newka101","NY5","2","lower","26","","","4","","","","0","0","1","","","","","","","","","","","","","","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","newka101","NY5","2","upper","26","","","4","","","","0","0","1","","","","","","","","","","","","","","19460811","1","NYC14","PH5","W","regular","y"
"BLG194608251","newka101","NY5","1","value","24","","34","7","1","1","0","4","","2","","2","0","0","0","1","","","1","","1","","1","19460825","1","BAL14","BLG","L","regular","y"
"BLG194608251","newka101","NY5","1","lower","24","","31","7","1","1","0","4","","2","","2","0","0","0","1","","","","","","","","19460825","1","BAL14","BLG","L","regular","y"
"BLG194608251","newka101","NY5","1","upper","24","","34","7","1","1","0","4","","2","","2","0","0","0","1","","","","","","","","19460825","1","BAL14","BLG","L","regular","y"
"NY5194609171","newka101","NY5","1","value","23","","35","10","","","1","5","","2","","4","0","0","0","2","","","","","1","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","newka101","NY5","1","lower","23","","","10","","","","","","2","","4","0","0","0","","","","","","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","newka101","NY5","1","upper","23","","","10","","","","","","2","","4","0","0","0","","","","","","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194705112","newka101","NY5","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","newka101","NY5","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","newka101","NY5","2","upper","15","","","","","","","","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"PH5194705200","newka101","NY5","1","value","3","","12","7","","","0","4","","2","","1","0","0","0","","","","1","","1","","","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","newka101","NY5","1","lower","3","","","7","","","0","4","","2","","1","0","0","0","","","","","","","","","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","newka101","NY5","1","upper","3","","","7","","","0","4","","2","","1","0","0","0","","","","","","","","","19470520","0","WIL04","PH5","L","regular","y"
"HOM194705241","newka101","NY5","4","value","1","","1","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","newka101","NY5","4","lower","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","newka101","NY5","4","upper","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705252","newka101","NY5","2","value","17","","29","8","","","1","8","","3","","","0","1","0","","","","1","","","1","","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","newka101","NY5","2","lower","17","","","8","","","1","","","3","","","0","1","0","","","","","","","","","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","newka101","NY5","2","upper","17","","","8","","","1","","","3","","","0","1","0","","","","","","","","","19470525","2","WAS09","HOM","L","regular","y"
"BLG194705301","newka101","NY5","1","value","21","","29","9","0","","0","4","4","1","","3","0","0","0","0","","","1","","1","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","newka101","NY5","1","lower","21","","","9","0","","0","4","4","1","","3","0","0","0","","","","","","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","newka101","NY5","1","upper","21","","","9","0","","0","4","4","1","","3","0","0","0","","","","","","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","2","value","12","","14","3","","","2","2","2","0","","0","0","0","0","","","","","","","1","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","2","lower","12","","","3","","","","2","2","0","","0","0","0","0","","","","","","","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","2","upper","12","","","3","","","","2","2","0","","0","0","0","0","","","","","","","","","19470615","1","BAL14","BLG","L","regular","y"
"PH5194706210","newka101","NY5","1","value","12","","26","11","","","","11","","","","","","","","","","","1","","1","","","19470621","0","PHI17","PH5","L","regular","y"
"PH5194706210","newka101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470621","0","PHI17","PH5","L","regular","y"
"PH5194706210","newka101","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470621","0","PHI17","PH5","L","regular","y"
"NY5194706230","newka101","NY5","1","value","33","","46","11","1","2","2","6","","4","","2","0","0","0","1","","","1","","1","","1","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","newka101","NY5","1","lower","33","","41","11","1","2","2","6","","4","","2","0","0","0","1","","","","","","","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","newka101","NY5","1","upper","33","","46","11","1","2","2","6","","4","","2","0","0","0","1","","","","","","","","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706291","newka101","NY5","3","value","3","","","2","","","1","2","","","","","","","","","","","1","","","1","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","newka101","NY5","3","lower","3","","","2","","","1","2","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","newka101","NY5","3","upper","3","","","10","","","1","2","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706292","newka101","NY5","1","value","21","","","9","","","","5","5","","","","","","","","","1","","","1","","1","19470629","2","NYC16","NW2","W","regular",""
"NY5194706292","newka101","NY5","1","lower","21","","","9","","","","5","5","","","","","","","","","","","","","","","19470629","2","NYC16","NW2","W","regular",""
"NY5194706292","newka101","NY5","1","upper","21","","","9","","","","5","5","","","","","","","","","","","","","","","19470629","2","NYC16","NW2","W","regular",""
"NY6194707040","newka101","NY5","1","value","24","","","9","","","","7","","","","","","","","","","","1","","1","","1","19470704","0","NYC14","NY6","L","regular",""
"NY6194707040","newka101","NY5","1","lower","24","","","9","","","","7","","","","","","","","","","","","","","","","19470704","0","NYC14","NY6","L","regular",""
"NY6194707040","newka101","NY5","1","upper","24","","","9","","","","7","","","","","","","","","","","","","","","","19470704","0","NYC14","NY6","L","regular",""
"NY5194707131","newka101","NY5","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","newka101","NY5","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","newka101","NY5","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707180","newka101","NY5","3","value","6","0","8","2","","0","0","0","0","0","","1","0","0","0","","","1","","","","1","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","newka101","NY5","3","lower","6","","","2","","0","0","","","0","","1","0","0","0","","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","newka101","NY5","3","upper","6","","","2","","0","0","","","0","","1","0","0","0","","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707201","newka101","NY5","1","value","1","","","","","","","","","","","","","","","","","","1","","1","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","newka101","NY5","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","newka101","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"BLG194707250","newka101","NY5","1","value","27","","32","8","4","0","0","2","","1","","2","0","0","0","0","","1","","","1","","1","19470725","0","BAL14","BLG","W","regular","y"
"BLG194707250","newka101","NY5","1","lower","27","","31","8","4","0","0","2","","1","","2","0","0","0","0","","","","","","","","19470725","0","BAL14","BLG","W","regular","y"
"BLG194707250","newka101","NY5","1","upper","27","","32","8","4","0","0","2","","1","","2","0","0","0","0","","","","","","","","19470725","0","BAL14","BLG","W","regular","y"
"NY6194708191","newka101","NY5","2","value","18","","26","6","","0","1","4","","1","","3","0","0","0","1","","","","","","1","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","newka101","NY5","2","lower","18","","","6","","0","","4","","1","","3","0","0","0","","","","","","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","newka101","NY5","2","upper","18","","","6","","0","","4","","1","","3","0","0","0","","","","","","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY5194708242","newka101","NY5","1","value","27","","","4","","","","0","0","","","","","","","","","","","","1","","1","19470824","2","NYC16","KCM","T","exhibition",""
"NY5194708242","newka101","NY5","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition",""
"NY5194708242","newka101","NY5","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19470824","2","NYC16","KCM","T","exhibition",""
"NY6194708312","newka101","NY5","1","value","24","","","5","1","","","3","3","","","","","","","","","","","","1","","1","19470831","2","NYC14","NY6","T","regular",""
"NY6194708312","newka101","NY5","1","lower","24","","","5","1","","","3","3","","","","","","","","","","","","","","","19470831","2","NYC14","NY6","T","regular",""
"NY6194708312","newka101","NY5","1","upper","24","","","5","1","","","3","3","","","","","","","","","","","","","","","19470831","2","NYC14","NY6","T","regular",""
"NY5194805022","newka101","NY5","2","value","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","newka101","NY5","2","lower","7","","","0","","","0","0","","0","0","0","","","","","0","","","","","","","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","newka101","NY5","2","upper","7","","","0","","","0","0","","0","0","1","","","","","0","","","","","","","19480502","2","NYC16","PH5","L","regular","y"
"BLG194805091","newka101","NY5","2","value","4","0","6","3","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","1","","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","newka101","NY5","2","lower","4","","","2","","0","0","","","0","0","0","0","0","0","","","","","","","","","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","newka101","NY5","2","upper","4","","","2","","0","0","","","0","0","0","0","0","0","","","","","","","","","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","3","value","3","","9","5","","","0","4","","1","","","0","0","0","0","","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","3","lower","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","3","upper","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"NW2194805210","newka101","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480521","0","ACY02","NW2","L","regular",""
"NW2194805210","newka101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","ACY02","NW2","L","regular",""
"NW2194805210","newka101","NY5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480521","0","ACY02","NW2","L","regular",""
"NY6194807040","newka101","NY6","2","value","6","","9","2","","","0","0","","1","","1","0","0","0","0","","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","newka101","NY6","2","lower","","","","","","","","","","1","","1","0","0","0","","","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","newka101","NY6","2","upper","","","","","","","","","","1","","1","0","0","0","","","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY5194807100","newka101","NY6","1","value","27","","41","11","0","1","0","4","","3","","1","0","0","0","1","","1","","","1","","1","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","newka101","NY6","1","lower","27","","41","11","0","1","0","4","","3","","1","0","0","0","1","","","","","","","","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","newka101","NY6","1","upper","27","","41","11","0","1","0","4","","3","","1","0","0","0","1","","","","","","","","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807261","newka101","NY6","2","value","3","","4","1","","","0","0","","1","","0","0","0","0","0","","","","","","1","","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","newka101","NY6","2","lower","3","","","1","","","0","0","","1","","0","","","","","","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","newka101","NY6","2","upper","3","","","1","","","0","0","","1","","0","","","","","","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"NY6194809120","newka101","NY6","3","value","2","0","7","4","","","0","2","","1","","0","0","0","0","0","","","1","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","newka101","NY6","3","lower","2","","","4","","","0","2","","1","","0","0","0","0","","","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","newka101","NY6","3","upper","2","","","4","","","0","2","","1","","0","0","0","0","","","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
