"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194006232","burts101","BIR","1","3","value","","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","burts101","BIR","1","3","lower","","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","burts101","BIR","1","3","upper","","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006301","burts101","BIR","1","5","value","","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","burts101","BIR","1","5","lower","","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","burts101","BIR","1","5","upper","","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","burts101","BIR","1","5","value","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","burts101","BIR","1","5","lower","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","burts101","BIR","1","5","upper","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","burts101","BIR","1","5","value","24","1","1","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","burts101","BIR","1","5","lower","24","1","1","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","burts101","BIR","1","5","upper","24","1","1","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","burts101","BIR","1","5","value","27","3","2","1","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","burts101","BIR","1","5","lower","27","3","2","1","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","burts101","BIR","1","5","upper","27","3","2","1","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","burts101","BIR","1","5","value","18","0","0","1","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","burts101","BIR","1","5","lower","18","0","0","1","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","burts101","BIR","1","5","upper","18","0","0","1","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"CAG194007211","burts101","BIR","1","5","value","29","1","1","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","burts101","BIR","1","5","lower","29","1","1","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","burts101","BIR","1","5","upper","29","1","1","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"BIR194008041","burts101","BIR","1","5","value","27","4","3","0","2","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","burts101","BIR","1","5","lower","27","4","3","0","2","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","burts101","BIR","1","5","upper","27","4","3","0","2","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","burts101","BIR","1","5","value","21","1","3","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","burts101","BIR","1","5","lower","21","1","3","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","burts101","BIR","1","5","upper","21","1","3","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008181","burts101","BIR","1","4","value","27","5","4","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","burts101","BIR","1","4","lower","27","5","4","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","burts101","BIR","1","4","upper","27","5","4","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008182","burts101","BIR","1","4","value","21","1","2","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","burts101","BIR","1","4","lower","21","1","2","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","burts101","BIR","1","4","upper","21","1","2","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"KCM194009010","burts101","BIR","1","9","value","24","1","0","1","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","burts101","BIR","1","9","lower","24","1","0","1","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","burts101","BIR","1","9","upper","24","1","0","1","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"SNO194009150","burts101","BIR","1","9","value","24","2","0","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","burts101","BIR","1","9","lower","24","2","0","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","burts101","BIR","1","9","upper","24","2","0","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"BIR194009221","burts101","BIR","1","5","value","27","3","5","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","burts101","BIR","1","5","lower","27","","","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","burts101","BIR","1","5","upper","27","","","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009222","burts101","BIR","1","5","value","21","1","1","0","0","0","0","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","burts101","BIR","1","5","lower","21","","","0","0","0","0","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","burts101","BIR","1","5","upper","21","","","0","0","0","0","19400922","2","BIR01","BLG","W","exhibition","y"
"AST194010041","burts101","AST","1","4","value","21","1","3","2","0","0","0","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","burts101","AST","1","4","lower","21","1","3","2","0","0","0","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","burts101","AST","1","4","upper","21","1","3","2","0","0","0","19401004","1","NOL01","NAS","L","allstar","y"
