"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194406181","newcd101","NW2","2","upper","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19440618","1","PIT06","HOM","L","regular","y"
"HOM194406190","newcd101","NW2","1","value","27","","43","7","2","1","0","2","","8","","4","1","0","0","0","","1","","","1","","1","19440619","0","HRB01","HOM","W","regular","y"
"HOM194406190","newcd101","NW2","1","lower","27","","31","7","2","1","0","2","","8","","4","1","0","0","0","","","","","","","","19440619","0","HRB01","HOM","W","regular","y"
"HOM194406190","newcd101","NW2","1","upper","27","","43","7","2","1","0","2","","8","","4","1","0","0","0","","","","","","","","19440619","0","HRB01","HOM","W","regular","y"
"NW2194407022","newcd101","NW2","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440702","2","NWK04","HOM","L","regular",""
"NW2194407022","newcd101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440702","2","NWK04","HOM","L","regular",""
"NW2194407022","newcd101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440702","2","NWK04","HOM","L","regular",""
"PH5194407080","newcd101","NW2","1","value","3","","9","2","","","0","4","4","2","","","2","0","0","1","","","1","","1","","","19440708","0","PHI17","PH5","L","regular","y"
"PH5194407080","newcd101","NW2","1","lower","3","","","2","","","0","4","4","2","","","2","0","0","1","","","","","","","","19440708","0","PHI17","PH5","L","regular","y"
"PH5194407080","newcd101","NW2","1","upper","3","","","2","","","0","4","4","2","","","2","0","0","1","","","","","","","","19440708","0","PHI17","PH5","L","regular","y"
"BLG194407100","newcd101","NW2","1","value","24","","31","7","2","0","1","4","","1","","3","0","1","0","2","","","1","","1","","1","19440710","0","HRB01","BLG","L","regular","y"
"BLG194407100","newcd101","NW2","1","lower","24","","28","7","2","0","1","4","","1","","3","0","1","0","2","","","","","","","","19440710","0","HRB01","BLG","L","regular","y"
"BLG194407100","newcd101","NW2","1","upper","24","","31","7","2","0","1","4","","1","","3","0","1","0","2","","","","","","","","19440710","0","HRB01","BLG","L","regular","y"
"NW2194408132","newcd101","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440813","2","NWK04","PH5","W","exhibition",""
"NW2194408132","newcd101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","2","NWK04","PH5","W","exhibition",""
"NW2194408132","newcd101","NW2","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440813","2","NWK04","PH5","W","exhibition",""
"NW2194408220","newcd101","NW2","1","value","27","","45","12","3","0","1","7","","8","","8","0","1","0","1","","","1","","1","","1","19440822","0","HRB01","BLG","L","regular","y"
"NW2194408220","newcd101","NW2","1","lower","27","","36","12","3","0","1","7","","8","","8","0","1","0","1","","","","","","","","19440822","0","HRB01","BLG","L","regular","y"
"NW2194408220","newcd101","NW2","1","upper","27","","45","12","3","0","1","7","","8","","8","0","1","0","1","","","","","","","","19440822","0","HRB01","BLG","L","regular","y"
"HOM194408272","newcd101","NW2","1","value","18","","","5","","","","6","","3","","","1","","","","","","1","","1","","1","19440827","2","PIT06","HOM","L","regular",""
"HOM194408272","newcd101","NW2","1","lower","18","","","5","","","","6","","3","","","1","","","","","","","","","","","19440827","2","PIT06","HOM","L","regular",""
"HOM194408272","newcd101","NW2","1","upper","18","","","5","","","","6","","3","","","1","","","","","","","","","","","19440827","2","PIT06","HOM","L","regular",""
"NW2194409042","newcd101","NW2","1","value","12","","","","","","2","2","","","","","","","","","","","1","","1","","","19440904","2","NWK04","BLG","L","regular",""
"NW2194409042","newcd101","NW2","1","lower","12","","","","","","2","2","","","","","","","","","","","","","","","","19440904","2","NWK04","BLG","L","regular",""
"NW2194409042","newcd101","NW2","1","upper","15","","","","","","2","7","","","","","","","","","","","","","","","","19440904","2","NWK04","BLG","L","regular",""
"BLG194505110","newcd101","NW2","1","value","25","","40","12","0","0","1","8","","1","","5","1","0","0","1","","","1","","1","","1","19450511","0","BAL14","BLG","L","regular","y"
"BLG194505110","newcd101","NW2","1","lower","24","","37","12","0","0","1","8","","1","","5","1","0","0","0","","","","","","","","19450511","0","BAL14","BLG","L","regular","y"
"BLG194505110","newcd101","NW2","1","upper","24","","40","12","0","0","1","8","","1","","5","1","0","0","1","","","","","","","","19450511","0","BAL14","BLG","L","regular","y"
"NW2194505202","newcd101","NW2","1","value","21","","","9","","","1","4","","","","","","","","","","1","","","1","","1","19450520","2","NWK04","PH5","W","regular",""
"NW2194505202","newcd101","NW2","1","lower","21","","","9","","","1","4","","","","","","","","","","","","","","","","19450520","2","NWK04","PH5","W","regular",""
"NW2194505202","newcd101","NW2","1","upper","21","","","9","","","1","4","","","","","","","","","","","","","","","","19450520","2","NWK04","PH5","W","regular",""
"NY6194506060","newcd101","NW2","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450606","0","NYC14","NY6","W","regular",""
"NY6194506060","newcd101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450606","0","NYC14","NY6","W","regular",""
"NY6194506060","newcd101","NW2","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450606","0","NYC14","NY6","W","regular",""
"HOM194506101","newcd101","NW2","2","value","12","","20","4","0","0","0","4","","3","","3","0","0","0","0","","","","","","1","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","newcd101","NW2","2","lower","12","","20","4","0","0","0","4","","3","","3","0","0","0","","","","","","","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","newcd101","NW2","2","upper","12","","20","4","0","0","0","4","","3","","3","0","0","0","","","","","","","","","19450610","1","WAS09","HOM","L","regular","y"
"NW2194506220","newcd101","NW2","1","value","27","","","","","","","3","","","","14","","","","","","1","","","1","","1","19450622","0","NWK04","BIR","W","exhibition",""
"NW2194506220","newcd101","NW2","1","lower","27","","","","","","","3","","","","14","","","","","","","","","","","","19450622","0","NWK04","BIR","W","exhibition",""
"NW2194506220","newcd101","NW2","1","upper","27","","","","","","","3","","","","14","","","","","","","","","","","","19450622","0","NWK04","BIR","W","exhibition",""
"PH5194507111","newcd101","NW2","1","value","27","","38","8","0","0","0","3","2","4","","1","0","0","0","1","","1","","","1","","1","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","newcd101","NW2","1","lower","27","","33","8","0","0","0","3","2","4","","1","0","0","0","1","","","","","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","newcd101","NW2","1","upper","27","","38","8","0","0","0","3","2","4","","1","0","0","0","1","","","","","","","","19450711","1","PHI11","PH5","W","regular","y"
"NY5194507220","newcd101","NW2","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19450722","0","NYC14","NY5","W","regular",""
"NY5194507220","newcd101","NW2","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19450722","0","NYC14","NY5","W","regular",""
"NY5194507220","newcd101","NW2","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19450722","0","NYC14","NY5","W","regular",""
"BLG194508051","newcd101","NW2","1","value","27","","31","1","0","0","0","1","","4","","","0","0","0","0","","1","","","1","","1","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508051","newcd101","NW2","1","lower","27","","31","1","0","0","0","1","","4","","","0","0","0","0","","","","","","","","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508051","newcd101","NW2","1","upper","27","","31","1","0","0","0","1","","4","","","0","0","0","0","","","","","","","","19450805","1","BAL14","BLG","W","regular","y"
"NW2194508121","newcd101","NW2","1","value","27","","30","3","","","","0","0","","","","","","","","","1","","","1","","1","19450812","1","NWK04","CVB","W","exhibition","y"
"NW2194508121","newcd101","NW2","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19450812","1","NWK04","CVB","W","exhibition","y"
"NW2194508121","newcd101","NW2","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19450812","1","NWK04","CVB","W","exhibition","y"
"NW2194508170","newcd101","NW2","1","value","27","","","5","","","","6","","","","14","","","","","","1","","","1","","1","19450817","0","NWK04","HOM","W","regular",""
"NW2194508170","newcd101","NW2","1","lower","27","","","5","","","","6","","","","14","","","","","","","","","","","","19450817","0","NWK04","HOM","W","regular",""
"NW2194508170","newcd101","NW2","1","upper","27","","","5","","","","6","","","","14","","","","","","","","","","","","19450817","0","NWK04","HOM","W","regular",""
"NW2194508220","newcd101","NW2","1","value","27","","37","8","0","2","0","5","","3","","8","0","0","0","0","","1","","","1","","1","19450822","0","TRE01","NY5","W","regular","y"
"NW2194508220","newcd101","NW2","1","lower","27","","34","8","0","2","0","5","","3","","8","0","0","0","0","","","","","","","","19450822","0","TRE01","NY5","W","regular","y"
"NW2194508220","newcd101","NW2","1","upper","27","","37","8","0","2","0","5","","3","","8","0","0","0","0","","","","","","","","19450822","0","TRE01","NY5","W","regular","y"
"HOM194508262","newcd101","NW2","1","value","18","","27","6","1","0","0","3","","2","","4","0","0","0","1","","","1","","1","","1","19450826","2","WAS09","HOM","L","regular","y"
"HOM194508262","newcd101","NW2","1","lower","18","","24","6","1","0","0","3","","2","","4","0","0","0","1","","","","","","","","19450826","2","WAS09","HOM","L","regular","y"
"HOM194508262","newcd101","NW2","1","upper","18","","27","6","1","0","0","3","","2","","4","0","0","0","1","","","","","","","","19450826","2","WAS09","HOM","L","regular","y"
"HOM194509022","newcd101","NW2","1","value","18","","","8","","","1","4","4","1","","","","","","","","","1","","1","","1","19450902","2","PIT06","HOM","L","regular",""
"HOM194509022","newcd101","NW2","1","lower","18","","","8","","","1","4","4","1","","","","","","","","","","","","","","19450902","2","PIT06","HOM","L","regular",""
"HOM194509022","newcd101","NW2","1","upper","18","","","8","","","1","4","4","1","","","","","","","","","","","","","","19450902","2","PIT06","HOM","L","regular",""
"NW2194509091","newcd101","NW2","1","value","27","","31","2","","","","3","","3","","","","","","","","1","","","1","","1","19450909","1","NWK04","BLG","W","regular","y"
"NW2194509091","newcd101","NW2","1","lower","27","","","2","","","","3","","3","","","","","","","","","","","","","","19450909","1","NWK04","BLG","W","regular","y"
"NW2194509091","newcd101","NW2","1","upper","27","","","2","","","","3","","3","","","","","","","","","","","","","","19450909","1","NWK04","BLG","W","regular","y"
"NW2194509161","newcd101","NW2","1","value","30","","39","5","0","0","1","3","2","5","","7","0","1","0","1","","","1","","1","","1","19450916","1","NYC14","PH5","L","exhibition","y"
"NW2194509161","newcd101","NW2","1","lower","30","","38","5","0","0","1","3","2","1","","7","0","1","0","1","","","","","","","","19450916","1","NYC14","PH5","L","exhibition","y"
"NW2194509161","newcd101","NW2","1","upper","30","","39","5","0","0","1","3","2","5","","7","0","1","0","1","","","","","","","","19450916","1","NYC14","PH5","L","exhibition","y"
"NW2194509301","newcd101","NW2","1","value","27","","","6","1","1","","2","2","","","8","","","","","1","1","","","1","","1","19450930","1","NYC14","BLG","W","exhibition",""
"NW2194509301","newcd101","NW2","1","lower","27","","","6","1","1","","2","2","","","8","","","","","1","","","","","","","19450930","1","NYC14","BLG","W","exhibition",""
"NW2194509301","newcd101","NW2","1","upper","27","","","6","1","1","","2","2","","","8","","","","","1","","","","","","","19450930","1","NYC14","BLG","W","exhibition",""
"CDA194510071","newcd101","NNS","1","value","8","0","13","0","0","0","0","2","1","4","0","0","0","0","0","0","0","","","","1","","","19451007","1","NYC15","CDA","L","exhibition","y"
"CDA194510071","newcd101","NNS","1","lower","8","","","0","0","0","0","1","","4","0","0","0","0","0","","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
"CDA194510071","newcd101","NNS","1","upper","8","","","0","0","0","0","1","","4","0","0","0","0","0","","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
