"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194407180","ligor101","MEM","2","value","18","","","7","","","","3","","","","","","","","","","","","","","1","","19440718","0","NOL01","CVB","L","regular",""
"MEM194407180","ligor101","MEM","2","lower","18","","","7","","","","3","","","","","","","","","","","","","","","","19440718","0","NOL01","CVB","L","regular",""
"MEM194407180","ligor101","MEM","2","upper","18","","","7","","","","3","","","","","","","","","","","","","","","","19440718","0","NOL01","CVB","L","regular",""
"MEM194407232","ligor101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440723","2","MEM03","CAG","L","regular",""
"MEM194407232","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","MEM03","CAG","L","regular",""
"MEM194407232","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440723","2","MEM03","CAG","L","regular",""
"MEM194408110","ligor101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440811","0","DAL01","BIR","L","regular",""
"MEM194408110","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","BIR","L","regular",""
"MEM194408110","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","BIR","L","regular",""
"MEM194408131","ligor101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440813","1","MEM03","BIR","L","exhibition",""
"MEM194408131","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","1","MEM03","BIR","L","exhibition",""
"MEM194408131","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440813","1","MEM03","BIR","L","exhibition",""
"MEM194408132","ligor101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440813","2","MEM03","BIR","W","exhibition",""
"MEM194408132","ligor101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","2","MEM03","BIR","W","exhibition",""
"MEM194408132","ligor101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440813","2","MEM03","BIR","W","exhibition",""
"CAG194506080","ligor101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","CAG","L","regular",""
"CAG194506080","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","CAG","L","regular",""
"CAG194506080","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","CAG","L","regular",""
"CIA194506230","ligor101","MEM","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19450623","0","COL05","CIA","L","regular",""
"CIA194506230","ligor101","MEM","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19450623","0","COL05","CIA","L","regular",""
"CIA194506230","ligor101","MEM","2","upper","0","","","","","","","","","","","","","","","","","","1","","","","","19450623","0","COL05","CIA","L","regular",""
"BIR194507030","ligor101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450703","0","BIR01","BIR","L","regular",""
"BIR194507030","ligor101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450703","0","BIR01","BIR","L","regular",""
"BIR194507030","ligor101","MEM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450703","0","BIR01","BIR","L","regular",""
"CAG194507151","ligor101","MEM","3","value","3","","4","1","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507151","ligor101","MEM","3","lower","3","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507151","ligor101","MEM","3","upper","3","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507190","ligor101","MEM","2","value","16","","19","4","","0","0","2","","0","","3","0","0","0","","","","","","","1","","19450719","0","SPR03","CAG","L","regular","y"
"CAG194507190","ligor101","MEM","2","lower","","","","","","0","","","","0","","3","0","0","0","","","","","","","","","19450719","0","SPR03","CAG","L","regular","y"
"CAG194507190","ligor101","MEM","2","upper","","","","","","0","","","","0","","3","0","0","0","","","","","","","","","19450719","0","SPR03","CAG","L","regular","y"
"CAG194507200","ligor101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","DAY03","CAG","T","regular",""
"CAG194507200","ligor101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","DAY03","CAG","T","regular",""
"CAG194507200","ligor101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450720","0","DAY03","CAG","T","regular",""
"MEM194508010","ligor101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450801","0","HOU04","CIA","L","regular",""
"MEM194508010","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450801","0","HOU04","CIA","L","regular",""
"MEM194508010","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450801","0","HOU04","CIA","L","regular",""
"NW2194508210","ligor101","MEM","2","value","4","","5","1","","","","0","","","","","","","","","","","","","","1","","19450821","0","NWK04","NW2","W","exhibition","y"
"NW2194508210","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450821","0","NWK04","NW2","W","exhibition","y"
"NW2194508210","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450821","0","NWK04","NW2","W","exhibition","y"
"MEM194508250","ligor101","MEM","1","value","27","","","15","","","","6","","","","","","","","","","","1","","1","","1","19450825","0","MEM02","CVB","L","regular",""
"MEM194508250","ligor101","MEM","1","lower","27","","","15","","","","6","","","","","","","","","","","","","","","","19450825","0","MEM02","CVB","L","regular",""
"MEM194508250","ligor101","MEM","1","upper","27","","","15","","","","6","","","","","","","","","","","","","","","","19450825","0","MEM02","CVB","L","regular",""
"MEM194508261","ligor101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450826","1","MEM03","CVB","L","regular",""
"MEM194508261","ligor101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","MEM03","CVB","L","regular",""
"MEM194508261","ligor101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","MEM03","CVB","L","regular",""
"KCM194509021","ligor101","MEM","2","value","7","","15","7","0","0","0","6","","1","","","0","0","0","","","1","","","","","","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","ligor101","MEM","2","lower","7","","","7","0","0","0","6","","","","","0","0","0","","","","","","","","","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","ligor101","MEM","2","upper","7","","","7","0","0","0","6","","","","","0","0","0","","","","","","","","","19450902","1","KAN05","KCM","W","regular","y"
