"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192404272","mendj101","KCM","9","1","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410040","mendj101","KCM","9","3","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","mendj101","KCM","9","3","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","mendj101","KCM","9","3","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"KCM192410140","mendj101","KCM","9","3","value","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","mendj101","KCM","9","3","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","mendj101","KCM","9","3","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410190","mendj101","KCM","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","mendj101","KCM","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","mendj101","KCM","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410200","mendj101","KCM","9","1","value","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241020","0","CHI09","HIL","W","championship","y"
"KCM192410200","mendj101","KCM","9","1","lower","3","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241020","0","CHI09","HIL","W","championship","y"
"KCM192410200","mendj101","KCM","9","1","upper","3","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241020","0","CHI09","HIL","W","championship","y"
"SSN192509200","mendj101","KCM","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","mendj101","KCM","9","2","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250920","0","STL12","SSN","L","lcs","y"
"SSN192509200","mendj101","KCM","9","2","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250920","0","STL12","SSN","L","lcs","y"
"KCM192510030","mendj101","KCM","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19251003","0","KAN05","HIL","L","championship","y"
"KCM192510030","mendj101","KCM","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19251003","0","KAN05","HIL","L","championship","y"
"KCM192510030","mendj101","KCM","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19251003","0","KAN05","HIL","L","championship","y"
"KCM192609210","mendj101","KCM","9","4","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260921","0","KAN05","CAG","L","lcs","y"
"KCM192609210","mendj101","KCM","9","4","lower","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260921","0","KAN05","CAG","L","lcs","y"
"KCM192609210","mendj101","KCM","9","4","upper","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260921","0","KAN05","CAG","L","lcs","y"
