"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194706292","aberr101","IN9","1","7","upper","18","3","0","0","0","0","0","19470629","2","KAN05","KCM","L","regular","y"
"BLG194707080","aberr101","IN9","1","7","value","24","2","0","0","0","0","0","19470708","0","BAL14","BLG","L","exhibition","y"
"BLG194707080","aberr101","IN9","1","7","lower","24","2","0","0","0","0","0","19470708","0","BAL14","BLG","L","exhibition","y"
"BLG194707080","aberr101","IN9","1","7","upper","24","2","0","0","0","0","0","19470708","0","BAL14","BLG","L","exhibition","y"
"BLG194707101","aberr101","IN9","1","7","value","27","1","0","0","0","0","0","19470710","1","WAS09","BLG","W","exhibition","y"
"BLG194707101","aberr101","IN9","1","7","lower","27","1","0","0","0","0","0","19470710","1","WAS09","BLG","W","exhibition","y"
"BLG194707101","aberr101","IN9","1","7","upper","27","1","0","0","0","0","0","19470710","1","WAS09","BLG","W","exhibition","y"
"HOM194707102","aberr101","IN9","1","7","value","18","4","0","0","0","0","0","19470710","2","WAS09","HOM","L","exhibition","y"
"HOM194707102","aberr101","IN9","1","7","lower","18","4","0","0","0","0","0","19470710","2","WAS09","HOM","L","exhibition","y"
"HOM194707102","aberr101","IN9","1","7","upper","18","4","0","0","0","0","0","19470710","2","WAS09","HOM","L","exhibition","y"
"IN9194707140","aberr101","IN9","1","7","value","30","","","0","0","0","0","19470714","0","DCT02","CAG","W","regular","y"
"IN9194707140","aberr101","IN9","1","7","lower","30","","","0","0","0","0","19470714","0","DCT02","CAG","W","regular","y"
"IN9194707140","aberr101","IN9","1","7","upper","30","","","0","0","0","0","19470714","0","DCT02","CAG","W","regular","y"
"ASE194707290","aberr101","ASW","1","7","value","18","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","aberr101","ASW","1","7","lower","","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","aberr101","ASW","1","7","upper","","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"KCM194708042","aberr101","IN9","1","7","value","21","","","0","","0","0","19470804","2","STL07","KCM","W","regular","y"
"KCM194708042","aberr101","IN9","1","7","lower","","","","","","","","19470804","2","STL07","KCM","W","regular","y"
"KCM194708042","aberr101","IN9","1","7","upper","","","","","","","","19470804","2","STL07","KCM","W","regular","y"
"KCM194708171","aberr101","IN9","1","7","value","27","4","0","0","1","0","0","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708171","aberr101","IN9","1","7","lower","27","4","0","0","1","0","0","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708171","aberr101","IN9","1","7","upper","27","4","0","0","1","0","0","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708172","aberr101","IN9","1","7","value","18","1","0","0","","0","0","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","aberr101","IN9","1","7","lower","18","1","0","0","","0","0","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","aberr101","IN9","1","7","upper","18","1","0","0","","0","0","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708200","aberr101","IN9","1","7","value","27","1","0","0","0","0","0","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","aberr101","IN9","1","7","lower","27","1","0","0","0","0","0","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","aberr101","IN9","1","7","upper","27","1","0","0","0","0","0","19470820","0","STJ01","KCM","W","regular","y"
"IN9194708210","aberr101","IN9","1","7","value","27","2","0","0","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","aberr101","IN9","1","7","lower","27","2","0","0","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","aberr101","IN9","1","7","upper","27","2","0","0","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"PH5194708262","aberr101","IN9","1","7","value","24","1","0","0","","0","0","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","aberr101","IN9","1","7","lower","24","1","0","0","","0","0","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","aberr101","IN9","1","7","upper","24","1","0","0","","0","0","19470826","2","PHI11","PH5","L","exhibition","y"
"CAG194709050","aberr101","IN9","1","7","value","27","","","1","0","0","0","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","aberr101","IN9","1","7","lower","27","","","1","0","0","0","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","aberr101","IN9","1","7","upper","27","","","1","0","0","0","19470905","0","DCT02","CAG","W","regular","y"
"KCM194709212","aberr101","IN9","1","7","value","24","0","0","0","0","0","0","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","aberr101","IN9","1","7","lower","24","0","0","0","0","0","0","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","aberr101","IN9","1","7","upper","27","0","0","0","0","0","0","19470921","2","CBI01","KCM","L","exhibition","y"
"IN9194709220","aberr101","IN9","1","7","value","27","0","0","0","0","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","aberr101","IN9","1","7","lower","27","0","0","0","0","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","aberr101","IN9","1","7","upper","27","0","0","0","0","0","0","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709240","aberr101","IN9","1","7","value","27","2","1","0","0","0","0","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","aberr101","IN9","1","7","lower","27","2","1","0","0","0","0","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","aberr101","IN9","1","7","upper","27","2","1","0","0","0","0","19470924","0","LIN01","KCM","L","exhibition","y"
"KCM194709250","aberr101","IN9","1","7","value","27","5","0","0","0","0","0","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","aberr101","IN9","1","7","lower","27","5","0","0","0","0","0","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","aberr101","IN9","1","7","upper","27","5","0","0","0","0","0","19470925","0","KAN05","KCM","W","exhibition","y"
"KCR194710260","aberr101","KCR","1","8","value","27","3","0","0","0","0","0","19471026","0","LOS02","MLS","W","exhibition","y"
"KCR194710260","aberr101","KCR","1","8","lower","27","3","0","0","0","0","0","19471026","0","LOS02","MLS","W","exhibition","y"
"KCR194710260","aberr101","KCR","1","8","upper","27","3","0","0","0","0","0","19471026","0","LOS02","MLS","W","exhibition","y"
"KCR194711020","aberr101","KCR","1","8","value","27","1","0","0","0","0","0","19471102","0","LOS02","ASF","W","exhibition","y"
"KCR194711020","aberr101","KCR","1","8","lower","27","1","0","0","0","0","0","19471102","0","LOS02","ASF","W","exhibition","y"
"KCR194711020","aberr101","KCR","1","8","upper","27","1","0","0","0","0","0","19471102","0","LOS02","ASF","W","exhibition","y"
"BLG194806080","aberr101","NY6","1","9","value","24","2","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","aberr101","NY6","1","9","lower","24","2","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","aberr101","NY6","1","9","upper","24","2","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"PH5194806100","aberr101","NY6","1","9","value","24","2","0","0","0","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","aberr101","NY6","1","9","lower","24","2","0","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","aberr101","NY6","1","9","upper","24","2","0","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"NW2194806141","aberr101","NY6","1","9","value","30","1","0","0","0","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","aberr101","NY6","1","9","lower","27","1","0","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","aberr101","NY6","1","9","upper","30","1","0","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
