"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194606250","perra101","HOM","2","value","7","","15","6","","0","0","5","","1","","","0","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","perra101","HOM","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","perra101","HOM","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
"HOM194606290","perra101","HOM","2","value","10","","14","3","","","0","7","","0","","1","0","0","1","1","","","1","","","1","","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","perra101","HOM","2","lower","10","","","3","","","0","7","","0","","1","0","0","1","","","","","","","","","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","perra101","HOM","2","upper","10","","","3","","","0","7","","0","","1","0","0","1","","","","","","","","","19460629","0","WIL04","NY5","L","regular","y"
"BIR194704160","perra101","BIR","2","value","6","","","","","","","1","","","","3","","","","","","","","1","","1","","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704160","perra101","BIR","2","lower","6","","","","","","","1","","","","3","","","","","","","","","","","","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704160","perra101","BIR","2","upper","6","","","","","","","1","","","","3","","","","","","","","","","","","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704180","perra101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470418","0","MTG01","CVB","L","exhibition",""
"BIR194704180","perra101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","CVB","L","exhibition",""
"BIR194704180","perra101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470418","0","MTG01","CVB","L","exhibition",""
"MEM194704220","perra101","BIR","1","value","27","","","10","","","","5","5","","","","","","","","","1","","","1","","1","19470422","0","LRK02","MEM","W","exhibition",""
"MEM194704220","perra101","BIR","1","lower","27","","","10","","","","5","5","","","","","","","","","","","","","","","19470422","0","LRK02","MEM","W","exhibition",""
"MEM194704220","perra101","BIR","1","upper","27","","","10","","","","5","5","","","","","","","","","","","","","","","19470422","0","LRK02","MEM","W","exhibition",""
"BIR194705111","perra101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470511","1","BIR01","KCM","L","regular",""
"BIR194705111","perra101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","BIR01","KCM","L","regular",""
"BIR194705111","perra101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470511","1","BIR01","KCM","L","regular",""
"KCM194705160","perra101","BIR","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19470516","0","HUN01","KCM","W","regular",""
"KCM194705160","perra101","BIR","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19470516","0","HUN01","KCM","W","regular",""
"KCM194705160","perra101","BIR","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19470516","0","HUN01","KCM","W","regular",""
"IN9194705190","perra101","BIR","2","value","12","","","","","","","5","","","","","","","","","","","","","","1","","19470519","0","COL05","IN9","L","regular",""
"IN9194705190","perra101","BIR","2","lower","12","","","","","","","5","","","","","","","","","","","","","","","","19470519","0","COL05","IN9","L","regular",""
"IN9194705190","perra101","BIR","2","upper","15","","","","","","","10","","","","","","","","","","","1","","","","","19470519","0","COL05","IN9","L","regular",""
"BIR194705252","perra101","BIR","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19470525","2","BIR01","IN9","W","regular",""
"BIR194705252","perra101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","IN9","W","regular",""
"BIR194705252","perra101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","IN9","W","regular",""
"BIR194705270","perra101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470527","0","NOL01","IN9","L","regular",""
"BIR194705270","perra101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","IN9","L","regular",""
"BIR194705270","perra101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470527","0","NOL01","IN9","L","regular",""
"BIR194705280","perra101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470528","0","BIR01","IN9","L","regular",""
"BIR194705280","perra101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470528","0","BIR01","IN9","L","regular",""
"BIR194705280","perra101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470528","0","BIR01","IN9","L","regular",""
"BIR194706020","perra101","BIR","1","value","27","","","9","","","","5","","","","","","","","","","1","","","1","","1","19470602","0","MTG01","CAG","W","regular",""
"BIR194706020","perra101","BIR","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19470602","0","MTG01","CAG","W","regular",""
"BIR194706020","perra101","BIR","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19470602","0","MTG01","CAG","W","regular",""
"BIR194706152","perra101","BIR","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19470615","2","BIR01","MEM","W","regular",""
"BIR194706152","perra101","BIR","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19470615","2","BIR01","MEM","W","regular",""
"BIR194706152","perra101","BIR","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19470615","2","BIR01","MEM","W","regular",""
"BIR194706190","perra101","BIR","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19470619","0","BIR01","MEM","W","regular",""
"BIR194706190","perra101","BIR","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19470619","0","BIR01","MEM","W","regular",""
"BIR194706190","perra101","BIR","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19470619","0","BIR01","MEM","W","regular",""
"CAG194706222","perra101","BIR","1","value","18","","","6","","","","2","0","","","","","","","","","","1","","1","","1","19470622","2","CHI10","CAG","L","regular",""
"CAG194706222","perra101","BIR","1","lower","18","","","6","","","","2","0","","","","","","","","","","","","","","","19470622","2","CHI10","CAG","L","regular",""
"CAG194706222","perra101","BIR","1","upper","18","","","6","","","","2","0","","","","","","","","","","","","","","","19470622","2","CHI10","CAG","L","regular",""
"BIR194706292","perra101","BIR","1","value","27","","","5","","","","0","","","","","","","","","","1","","","1","","1","19470629","2","BIR01","CVB","W","regular",""
"BIR194706292","perra101","BIR","1","lower","27","","","5","","","","0","","","","","","","","","","","","","","","","19470629","2","BIR01","CVB","W","regular",""
"BIR194706292","perra101","BIR","1","upper","27","","","5","","","","0","","","","","","","","","","","","","","","","19470629","2","BIR01","CVB","W","regular",""
"CVB194707041","perra101","BIR","1","value","24","","","6","1","","","0","0","","","","","","","","","1","","","1","","1","19470704","1","CLE06","CVB","W","regular",""
"CVB194707041","perra101","BIR","1","lower","24","","","6","1","","","0","0","","","","","","","","","","","","","","","19470704","1","CLE06","CVB","W","regular",""
"CVB194707041","perra101","BIR","1","upper","24","","","6","1","","","0","0","","","","","","","","","","","","","","","19470704","1","CLE06","CVB","W","regular",""
"KCM194707100","perra101","BIR","1","value","26","","38","6","","","0","7","","5","","4","0","0","0","0","","","","","1","","","19470710","0","KAN05","KCM","L","regular","y"
"KCM194707100","perra101","BIR","1","lower","26","","","6","","","0","7","","5","","4","0","0","0","","","","","","","","","19470710","0","KAN05","KCM","L","regular","y"
"KCM194707100","perra101","BIR","1","upper","26","","","6","","","0","7","","5","","4","0","0","0","","","","","","","","","19470710","0","KAN05","KCM","L","regular","y"
"KCM194707140","perra101","BIR","2","value","16","2","25","7","","","1","5","","3","","0","0","0","0","0","","","1","","","","","19470714","0","KAN05","KCM","L","regular","y"
"KCM194707140","perra101","BIR","2","lower","16","2","","6","","","1","3","","3","","0","0","0","0","","","","","","","","","19470714","0","KAN05","KCM","L","regular","y"
"KCM194707140","perra101","BIR","2","upper","16","2","","6","","","1","8","","3","","0","0","0","0","","","","","","","","","19470714","0","KAN05","KCM","L","regular","y"
"PH5194707202","perra101","BIR","2","value","4","","7","2","0","0","0","1","1","1","","1","0","0","0","","","","1","","","1","","19470720","2","NYC16","PH5","L","exhibition","y"
"PH5194707202","perra101","BIR","2","lower","4","","","2","0","0","0","1","1","1","","1","0","0","0","","","","","","","","","19470720","2","NYC16","PH5","L","exhibition","y"
"PH5194707202","perra101","BIR","2","upper","4","","","2","0","0","0","1","1","1","","1","0","0","0","","","","","","","","","19470720","2","NYC16","PH5","L","exhibition","y"
"PH5194707212","perra101","BIR","1","value","17","","28","8","","0","0","4","4","6","","2","0","0","0","1","","","1","","1","","","19470721","2","PHI11","PH5","L","exhibition","y"
"PH5194707212","perra101","BIR","1","lower","17","","","8","","0","0","4","4","6","","2","0","0","0","","","","","","","","","19470721","2","PHI11","PH5","L","exhibition","y"
"PH5194707212","perra101","BIR","1","upper","17","","","8","","0","0","4","4","6","","2","0","0","0","","","","","","","","","19470721","2","PHI11","PH5","L","exhibition","y"
"MEM194708200","perra101","BIR","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19470820","0","MEM02","MEM","W","regular",""
"MEM194708200","perra101","BIR","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19470820","0","MEM02","MEM","W","regular",""
"MEM194708200","perra101","BIR","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19470820","0","MEM02","MEM","W","regular",""
"BIR194708240","perra101","BIR","1","value","21","","","","","","","9","","","","","","","","","","","1","","1","","","19470824","0","BIR01","CVB","L","regular",""
"BIR194708240","perra101","BIR","1","lower","21","","","","","","","9","","","","","","","","","","","","","","","","19470824","0","BIR01","CVB","L","regular",""
"BIR194708240","perra101","BIR","1","upper","24","","","","","","","11","","","","","","","","","","","","","","","","19470824","0","BIR01","CVB","L","regular",""
"BIR194708280","perra101","BIR","1","value","12","3","","2","","","","","","1","","","","","","","","","1","","1","","","19470828","0","BIR01","CVB","L","regular",""
"BIR194708280","perra101","BIR","1","lower","12","3","","2","","","","","","1","","","","","","","","","","","","","","19470828","0","BIR01","CVB","L","regular",""
"BIR194708280","perra101","BIR","1","upper","12","3","","18","","","","","","1","","","","","","","","","","","","","","19470828","0","BIR01","CVB","L","regular",""
"CAG194709141","perra101","BIR","1","value","22","","","","","","","9","","","","","","","","","","","","","1","","","19470914","1","CHI10","CAG","L","regular",""
"CAG194709141","perra101","BIR","1","lower","22","","","","","","","9","","","","","","","","","","","","","","","","19470914","1","CHI10","CAG","L","regular",""
"CAG194709141","perra101","BIR","1","upper","22","","","","","","","9","","","","","","","","","","","","","","","","19470914","1","CHI10","CAG","L","regular",""
"BIR194804220","perra101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480422","0","MTG01","IN9","L","exhibition",""
"BIR194804220","perra101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480422","0","MTG01","IN9","L","exhibition",""
"BIR194804220","perra101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480422","0","MTG01","IN9","L","exhibition",""
"BIR194805021","perra101","BIR","1","value","7","","17","5","","","0","6","","2","","1","1","0","0","0","","","","","1","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","perra101","BIR","1","lower","7","","","5","","","0","6","","2","","1","1","0","0","","","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","perra101","BIR","1","upper","7","","","5","","","0","6","","2","","1","1","0","0","","","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805030","perra101","BIR","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480503","0","MTG01","CVB","L","regular",""
"BIR194805030","perra101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480503","0","MTG01","CVB","L","regular",""
"BIR194805030","perra101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480503","0","MTG01","CVB","L","regular",""
"CVB194805100","perra101","BIR","1","value","27","","44","16","4","0","0","6","","1","","1","0","0","0","0","","1","","","1","","1","19480510","0","SPR04","CVB","W","regular","y"
"CVB194805100","perra101","BIR","1","lower","27","","43","16","4","0","0","6","","1","","1","0","0","0","0","","","","","","","","19480510","0","SPR04","CVB","W","regular","y"
"CVB194805100","perra101","BIR","1","upper","27","","44","16","4","0","0","6","","1","","1","0","0","0","0","","","","","","","","19480510","0","SPR04","CVB","W","regular","y"
"BIR194805180","perra101","BIR","1","value","27","","36","8","","","1","3","3","4","","5","0","1","0","0","","1","","","1","","1","19480518","0","BIR01","IN9","W","regular","y"
"BIR194805180","perra101","BIR","1","lower","27","","32","8","","","1","3","3","3","","5","0","1","0","0","","","","","","","","19480518","0","BIR01","IN9","W","regular","y"
"BIR194805180","perra101","BIR","1","upper","27","","36","8","","","1","3","3","4","","5","0","1","0","0","","","","","","","","19480518","0","BIR01","IN9","W","regular","y"
"MEM194805301","perra101","BIR","1","value","27","","","13","","","","1","","","","","","","","","","1","","","1","","1","19480530","1","MEM02","MEM","W","regular",""
"MEM194805301","perra101","BIR","1","lower","27","","","13","","","","1","","","","","","","","","","","","","","","","19480530","1","MEM02","MEM","W","regular",""
"MEM194805301","perra101","BIR","1","upper","27","","","13","","","","1","","","","","","","","","","","","","","","","19480530","1","MEM02","MEM","W","regular",""
"BIR194806030","perra101","BIR","1","value","27","","35","7","","","1","4","","2","","2","0","0","0","0","","1","","","1","","1","19480603","0","BIR01","MEM","W","regular","y"
"BIR194806030","perra101","BIR","1","lower","27","","34","7","","","1","4","","2","","2","0","0","0","0","","","","","","","","19480603","0","BIR01","MEM","W","regular","y"
"BIR194806030","perra101","BIR","1","upper","27","","35","7","","","1","4","","2","","2","0","0","0","0","","","","","","","","19480603","0","BIR01","MEM","W","regular","y"
"BIR194806062","perra101","BIR","1","value","16","","28","7","","","0","3","2","2","","2","0","0","0","1","","","","","1","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806062","perra101","BIR","1","lower","16","","","7","","","0","3","2","2","","2","0","0","0","","","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806062","perra101","BIR","1","upper","16","","","7","","","0","3","2","2","","2","0","0","0","","","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"CAG194806140","perra101","BIR","1","value","27","","","8","","","","3","","","","","","","","","","1","","","1","","1","19480614","0","DAN01","CAG","W","regular",""
"CAG194806140","perra101","BIR","1","lower","27","","","8","","","","3","","","","","","","","","","","","","","","","19480614","0","DAN01","CAG","W","regular",""
"CAG194806140","perra101","BIR","1","upper","27","","","8","","","","3","","","","","","","","","","","","","","","","19480614","0","DAN01","CAG","W","regular",""
"BIR194806200","perra101","BIR","3","value","14","","19","4","","","0","2","","0","","3","0","0","0","0","","1","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806200","perra101","BIR","3","lower","14","","","4","","","","2","","0","","3","0","0","0","","","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806200","perra101","BIR","3","upper","14","","","4","","","","2","","0","","3","0","0","0","","","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"MEM194807051","perra101","BIR","1","value","27","","","11","","","","6","","","","","","","","","","1","","","1","","1","19480705","1","MEM02","MEM","W","regular",""
"MEM194807051","perra101","BIR","1","lower","27","","","11","","","","6","","","","","","","","","","","","","","","","19480705","1","MEM02","MEM","W","regular",""
"MEM194807051","perra101","BIR","1","upper","27","","","11","","","","6","","","","","","","","","","","","","","","","19480705","1","MEM02","MEM","W","regular",""
"MEM194807090","perra101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480709","0","MEM02","MEM","W","regular",""
"MEM194807090","perra101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","MEM","W","regular",""
"MEM194807090","perra101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","MEM","W","regular",""
"CVB194807181","perra101","BIR","1","value","24","","37","4","0","0","0","5","","2","","3","2","0","0","1","","","1","","1","","1","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","perra101","BIR","1","lower","24","","33","4","0","0","0","5","","2","","3","2","0","0","1","","","","","","","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","perra101","BIR","1","upper","24","","37","4","0","0","0","5","","2","","3","2","0","0","1","","","","","","","","19480718","1","CLE06","CVB","L","regular","y"
"BIR194807251","perra101","BIR","1","value","27","","38","9","","","1","2","","3","","5","0","0","0","0","","1","","","1","","1","19480725","1","BIR01","NW2","W","exhibition","y"
"BIR194807251","perra101","BIR","1","lower","27","","35","9","","","1","2","","3","","5","0","0","0","0","","","","","","","","19480725","1","BIR01","NW2","W","exhibition","y"
"BIR194807251","perra101","BIR","1","upper","27","","38","9","","","1","2","","3","","5","0","0","0","0","","","","","","","","19480725","1","BIR01","NW2","W","exhibition","y"
"BIR194807290","perra101","BIR","1","value","27","","","9","","","","1","","","","","","","","","","1","","","1","","1","19480729","0","MEM02","NW2","W","exhibition",""
"BIR194807290","perra101","BIR","1","lower","27","","","9","","","","1","","","","","","","","","","","","","","","","19480729","0","MEM02","NW2","W","exhibition",""
"BIR194807290","perra101","BIR","1","upper","27","","","9","","","","1","","","","","","","","","","","","","","","","19480729","0","MEM02","NW2","W","exhibition",""
"KCM194808011","perra101","BIR","2","value","6","","10","4","","0","0","3","","0","","3","0","0","0","0","","","","","","1","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","perra101","BIR","2","lower","6","","","4","","0","0","3","","0","","3","0","0","0","","","","","","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","perra101","BIR","2","upper","6","","","4","","0","0","3","","0","","3","0","0","0","","","","","","","","","19480801","1","KAN05","KCM","L","regular","y"
"BIR194808070","perra101","BIR","1","value","27","","","8","2","","1","3","1","0","","9","","","","","","1","","","1","","1","19480807","0","MTG01","CVB","W","regular",""
"BIR194808070","perra101","BIR","1","lower","27","","","8","2","","1","3","1","0","","9","","","","","","","","","","","","19480807","0","MTG01","CVB","W","regular",""
"BIR194808070","perra101","BIR","1","upper","27","","","8","2","","1","3","1","0","","9","","","","","","","","","","","","19480807","0","MTG01","CVB","W","regular",""
"BIR194808120","perra101","BIR","1","value","5","","13","6","","","0","6","","2","","1","0","1","0","","","","","","1","","","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808120","perra101","BIR","1","lower","5","","","6","","","0","6","","2","","1","0","1","0","","","","","","","","","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808120","perra101","BIR","1","upper","5","","","6","","","0","6","","2","","1","0","1","0","","","","","","","","","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808140","perra101","BIR","1","value","10","","19","6","","","3","4","4","4","","1","0","0","0","0","","","1","","1","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","perra101","BIR","1","lower","10","","","6","","","","4","4","4","","1","","","","","","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","perra101","BIR","1","upper","10","","","6","","","","4","4","4","","1","","","","","","","","","","","","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808270","perra101","BIR","2","value","15","","","","","","","1","","","","","","","","","","1","","","","1","","19480827","0","LEX01","NY6","W","exhibition",""
"BIR194808270","perra101","BIR","2","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19480827","0","LEX01","NY6","W","exhibition",""
"BIR194808270","perra101","BIR","2","upper","18","","","","","","","2","","","","","","","","","","","","","","","","19480827","0","LEX01","NY6","W","exhibition",""
"BIR194809120","perra101","BIR","1","value","12","0","19","3","0","0","1","4","1","4","0","0","0","0","0","0","0","","","","1","","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","perra101","BIR","1","lower","9","","","3","","0","","4","","4","0","0","0","0","0","","0","","","","","","","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","perra101","BIR","1","upper","9","","","3","","0","","4","","4","0","5","0","0","0","","0","","","","","","","19480912","0","BIR01","KCM","W","lcs","y"
"KCM194809200","perra101","BIR","1","value","15","0","22","6","0","0","1","3","2","0","0","0","0","0","0","1","0","","","","1","","1","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809200","perra101","BIR","1","lower","15","","21","6","0","0","1","3","2","0","","0","0","0","0","1","","","","","","","","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809200","perra101","BIR","1","upper","15","","22","6","0","0","1","3","3","0","","1","1","0","0","1","","","","","","","","19480920","0","KAN05","KCM","T","lcs","y"
"BIR194809300","perra101","BIR","1","value","21","","","","","","","","","","","","","","","","","","","","1","","","19480930","0","BIR01","HOM","W","championship",""
"BIR194809300","perra101","BIR","1","lower","21","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","HOM","W","championship",""
"BIR194809300","perra101","BIR","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","HOM","W","championship",""
