"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194106090","bernp101","NY6","3","upper","1","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106160","bernp101","NY6","2","value","24","","","","","","","2","","","","1","","","","","","","","","","1","","19410616","0","CHE01","HOM","T","regular",""
"HOM194106160","bernp101","NY6","2","lower","24","","","","","","","2","","","","1","","","","","","","","","","","","19410616","0","CHE01","HOM","T","regular",""
"HOM194106160","bernp101","NY6","2","upper","24","","","","","","","2","","","","1","","","","","","","","","","","","19410616","0","CHE01","HOM","T","regular",""
"NY6194106250","bernp101","NY6","1","value","6","1","14","4","","","1","6","","2","","1","0","0","0","1","","","1","","1","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","bernp101","NY6","1","lower","","","","","","","","","","2","","1","0","0","0","","","","","","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","bernp101","NY6","1","upper","","","","","","","","","","2","","1","0","0","0","","","","","","","","","19410625","0","HRB01","NW2","L","regular","y"
"NW2194107062","bernp101","NY6","3","value","7","","8","1","","","","0","","0","","","","","","","","","","","","1","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","bernp101","NY6","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","bernp101","NY6","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107110","bernp101","NY6","2","value","15","","23","6","","0","0","4","2","1","","4","0","0","0","","","","","","","1","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","bernp101","NY6","2","lower","15","","","6","","0","0","4","2","1","","4","0","0","0","","","","","","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","bernp101","NY6","2","upper","15","","","6","","0","0","4","2","1","","4","0","0","0","","","","","","","","","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107150","bernp101","NY6","1","value","24","","","11","","","","6","","","","","","","","","","","1","","1","","1","19410715","0","SPR04","HOM","L","exhibition",""
"HOM194107150","bernp101","NY6","1","lower","24","","","11","","","","6","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
"HOM194107150","bernp101","NY6","1","upper","24","","","11","","","","6","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
"BLG194107271","bernp101","NY6","1","value","24","","33","4","1","0","0","3","","4","","4","0","0","0","4","","","1","","1","","1","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","bernp101","NY6","1","lower","24","","27","4","1","0","0","3","","4","","4","0","0","0","1","","","","","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","bernp101","NY6","1","upper","24","","33","4","1","0","0","3","","4","","4","0","0","0","4","","","","","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"NY6194108060","bernp101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410806","0","NPN01","HOM","L","regular",""
"NY6194108060","bernp101","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NY6194108060","bernp101","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NW2194108090","bernp101","NY6","2","value","18","","27","9","","","0","3","","2","","0","0","0","0","0","","1","","","","1","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","bernp101","NY6","2","lower","18","","","","","","0","3","","2","","0","0","0","0","","","","","","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","bernp101","NY6","2","upper","18","","","","","","0","3","","2","","0","0","0","0","","","","","","","","","19410809","0","PAT01","NW2","W","regular","y"
"HOM194108300","bernp101","NY6","1","value","24","","38","12","2","3","4","11","","2","","3","0","0","0","1","","","1","","1","","1","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","bernp101","NY6","1","lower","24","","38","12","2","3","4","11","","2","","3","0","0","0","0","","","","","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","bernp101","NY6","1","upper","24","","38","12","2","3","4","11","","2","","3","0","0","0","1","","","","","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"NY6194109211","bernp101","NY6","3","value","12","","25","10","","","0","11","","4","","0","0","0","0","0","","","","","","1","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","bernp101","NY6","3","lower","12","","","10","","","0","11","","4","","0","0","0","0","","","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","bernp101","NY6","3","upper","12","","","10","","","1","11","","4","","0","0","0","0","","","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
