"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194406112","hoskd101","HOM","1","lower","24","","34","10","2","1","0","3","","2","","2","0","1","0","0","","","","","","","","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406112","hoskd101","HOM","1","upper","24","","37","10","2","1","0","3","","2","","2","0","1","0","1","","","","","","","","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406200","hoskd101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440620","0","WAS09","NW2","L","regular",""
"HOM194406200","hoskd101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440620","0","WAS09","NW2","L","regular",""
"HOM194406200","hoskd101","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440620","0","WAS09","NW2","L","regular",""
"HOM194406290","hoskd101","HOM","1","value","27","","","10","1","1","","7","","","","3","","","","","1","1","","","1","","1","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194406290","hoskd101","HOM","1","lower","27","","","10","1","1","","7","","","","3","","","","","1","","","","","","","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194406290","hoskd101","HOM","1","upper","27","","","10","1","1","","7","","","","3","","","","","1","","","","","","","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194407120","hoskd101","HOM","1","value","27","","39","10","4","0","0","7","","0","","5","0","0","0","0","","1","","","1","","1","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407120","hoskd101","HOM","1","lower","27","","39","10","4","0","0","7","","0","","5","0","0","0","0","","","","","","","","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407120","hoskd101","HOM","1","upper","27","","39","10","4","0","0","7","","0","","5","0","0","0","0","","","","","","","","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407210","hoskd101","HOM","2","value","9","","","4","","","","2","","","","","","","","","","","","","","1","","19440721","0","NOR02","NY6","L","regular",""
"HOM194407210","hoskd101","HOM","2","lower","9","","","4","","","","2","","","","","","","","","","","","","","","","19440721","0","NOR02","NY6","L","regular",""
"HOM194407210","hoskd101","HOM","2","upper","9","","","4","","","","2","","","","","","","","","","","1","","","","","19440721","0","NOR02","NY6","L","regular",""
"HOM194407310","hoskd101","HOM","1","value","27","","37","11","3","0","0","4","4","0","","2","1","1","0","0","","1","","","1","","1","19440731","0","ALT02","NY5","W","regular","y"
"HOM194407310","hoskd101","HOM","1","lower","27","","36","11","3","0","0","4","4","0","","2","0","1","0","0","","","","","","","","19440731","0","ALT02","NY5","W","regular","y"
"HOM194407310","hoskd101","HOM","1","upper","27","","37","11","3","0","0","4","4","0","","2","1","1","0","0","","","","","","","","19440731","0","ALT02","NY5","W","regular","y"
"HOM194408080","hoskd101","HOM","1","value","27","","32","6","0","0","0","0","0","1","","2","0","0","0","0","","1","","","1","","1","19440808","0","ALT02","BLG","W","regular","y"
"HOM194408080","hoskd101","HOM","1","lower","27","","31","6","0","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19440808","0","ALT02","BLG","W","regular","y"
"HOM194408080","hoskd101","HOM","1","upper","27","","32","6","0","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19440808","0","ALT02","BLG","W","regular","y"
"HOM194408260","hoskd101","HOM","2","value","10","","13","1","","","0","0","0","3","","2","0","0","0","","","1","","","","1","","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","2","lower","10","","","1","","","0","0","0","0","","2","0","0","0","","","","","","","","","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","2","upper","10","","","1","","","0","0","0","3","","2","0","0","0","","","","","","","","","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408300","hoskd101","HOM","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19440830","0","POR01","NW2","W","regular",""
"HOM194408300","hoskd101","HOM","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19440830","0","POR01","NW2","W","regular",""
"HOM194408300","hoskd101","HOM","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19440830","0","POR01","NW2","W","regular",""
"HOM194409030","hoskd101","HOM","1","value","6","","14","6","","0","0","4","","3","","0","0","0","0","","","","1","","1","","","19440903","0","WAS09","PH5","L","regular","y"
"HOM194409030","hoskd101","HOM","1","lower","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19440903","0","WAS09","PH5","L","regular","y"
"HOM194409030","hoskd101","HOM","1","upper","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19440903","0","WAS09","PH5","L","regular","y"
"NY6194505302","hoskd101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450530","2","NYC14","NY6","W","regular",""
"NY6194505302","hoskd101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","NY6","W","regular",""
"NY6194505302","hoskd101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","NY6","W","regular",""
"HOM194507240","hoskd101","HOM","1","value","30","","42","6","1","0","0","3","","3","","11","0","0","0","1","","1","","","1","","1","19450724","0","WIL04","BLG","W","regular","y"
"HOM194507240","hoskd101","HOM","1","lower","30","","38","6","1","0","0","3","","3","","11","0","0","0","1","","","","","","","","19450724","0","WIL04","BLG","W","regular","y"
"HOM194507240","hoskd101","HOM","1","upper","30","","42","6","1","0","0","3","","3","","11","0","0","0","1","","","","","","","","19450724","0","WIL04","BLG","W","regular","y"
"HOM194508280","hoskd101","HOM","2","value","6","","8","1","0","0","0","0","0","1","","3","0","0","0","","","","","","","1","","19450828","0","WIL04","NY6","L","regular","y"
"HOM194508280","hoskd101","HOM","2","lower","6","","","1","0","0","0","0","0","1","","3","0","0","0","","","","","","","","","19450828","0","WIL04","NY6","L","regular","y"
"HOM194508280","hoskd101","HOM","2","upper","6","","","1","0","0","0","0","0","1","","3","0","0","0","","","","","","","","","19450828","0","WIL04","NY6","L","regular","y"
"NY6194508290","hoskd101","HOM","3","value","10","","12","2","","","","0","","0","","","","","","","","1","","","","1","","19450829","0","NYC14","NY6","W","regular","y"
"NY6194508290","hoskd101","HOM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"NY6194508290","hoskd101","HOM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"HOM194509032","hoskd101","HOM","2","value","","","","","","","","","","","","","","","","","","","","1","","1","","19450903","2","WAS09","BLG","W","regular",""
"HOM194509032","hoskd101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194509032","hoskd101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"NY6194509190","hoskd101","HOM","1","value","24","","36","11","5","1","0","4","4","2","","11","1","0","0","0","","","1","","1","","1","19450919","0","NYC14","NY6","L","exhibition","y"
"NY6194509190","hoskd101","HOM","1","lower","24","","33","11","5","1","0","4","4","2","","11","1","0","0","0","","","","","","","","19450919","0","NYC14","NY6","L","exhibition","y"
"NY6194509190","hoskd101","HOM","1","upper","24","","36","11","5","1","0","4","4","2","","11","1","0","0","0","","","","","","","","19450919","0","NYC14","NY6","L","exhibition","y"
"NY6194509260","hoskd101","HOM","1","value","24","","36","11","4","1","0","4","","2","","11","1","0","0","0","","","1","","1","","1","19450926","0","NYC14","NY6","L","exhibition","y"
"NY6194509260","hoskd101","HOM","1","lower","24","","33","11","4","1","0","4","","2","","11","1","0","0","0","","","","","","","","19450926","0","NYC14","NY6","L","exhibition","y"
"NY6194509260","hoskd101","HOM","1","upper","24","","36","11","4","1","0","4","","2","","11","1","0","0","0","","","","","","","","19450926","0","NYC14","NY6","L","exhibition","y"
"NY6194604050","hoskd101","HOM","3","value","","","","2","","","","","","","","","","","","","","","","","","1","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","hoskd101","HOM","3","lower","","","","2","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","hoskd101","HOM","3","upper","","","","10","","","","","","","","","","","","","","","1","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"BLG194605051","hoskd101","HOM","1","value","9","","18","8","","0","0","5","","2","","2","0","0","0","","","","","","1","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","hoskd101","HOM","1","lower","","","","","","0","0","","","2","","2","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","hoskd101","HOM","1","upper","","","","","","0","0","","","2","","2","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605052","hoskd101","HOM","3","value","2","","4","2","","0","0","1","","0","","0","0","0","0","","","","1","","","1","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","hoskd101","HOM","3","lower","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","hoskd101","HOM","3","upper","","","","","","0","","","","0","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"PH5194606060","hoskd101","HOM","2","value","6","","10","2","","","","1","","","","","","","","","","","","","","1","","19460606","0","PHI17","PH5","L","regular","y"
"PH5194606060","hoskd101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","PHI17","PH5","L","regular","y"
"PH5194606060","hoskd101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","PHI17","PH5","L","regular","y"
"NW2194606280","hoskd101","HOM","1","value","24","","40","11","3","0","0","11","","4","","","0","0","0","0","","","1","","1","","1","19460628","0","NWK04","NW2","L","regular","y"
"NW2194606280","hoskd101","HOM","1","lower","24","","37","11","3","0","0","11","","1","","","0","0","0","0","","","","","","","","19460628","0","NWK04","NW2","L","regular","y"
"NW2194606280","hoskd101","HOM","1","upper","24","","40","11","3","0","0","11","","4","","","0","0","0","0","","","","","","","","19460628","0","NWK04","NW2","L","regular","y"
"NY6194607141","hoskd101","HOM","1","value","19","","27","4","","0","0","4","","1","","0","2","0","0","0","","","","","1","","","19460714","1","NYC14","NY6","L","regular","y"
"NY6194607141","hoskd101","HOM","1","lower","18","","","","","0","0","","","1","","0","2","0","0","","","","","","","","","19460714","1","NYC14","NY6","L","regular","y"
"NY6194607141","hoskd101","HOM","1","upper","21","","","","","0","0","","","1","","0","2","0","0","","","","","","","","","19460714","1","NYC14","NY6","L","regular","y"
"HOM194607260","hoskd101","HOM","2","value","20","","32","12","","","1","9","","2","","3","0","0","0","","","","","","","1","","19460726","0","WIL04","NW2","L","regular","y"
"HOM194607260","hoskd101","HOM","2","lower","20","","","12","","","","","","2","","3","0","0","0","","","","","","","","","19460726","0","WIL04","NW2","L","regular","y"
"HOM194607260","hoskd101","HOM","2","upper","20","","","12","","","","","","2","","3","0","0","0","","","","","","","","","19460726","0","WIL04","NW2","L","regular","y"
