"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194206071","smitg105","JAX","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","smitg105","JAX","2","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","smitg105","JAX","2","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420607","1","LRK02","MEM","L","regular","y"
"BIR194207041","smitg105","JAX","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","smitg105","JAX","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","smitg105","JAX","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207042","smitg105","JAX","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","smitg105","JAX","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","smitg105","JAX","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","BIR","W","regular","y"
"CI2194208022","smitg105","CI2","8","1","value","2","0","1","0","0","0","","0","","0","2","","","1","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","smitg105","CI2","8","1","lower","2","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","smitg105","CI2","8","1","upper","2","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208050","smitg105","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","smitg105","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","smitg105","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","BIR","W","exhibition",""
"ASW194208180","smitg105","ASE","9","1","value","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","smitg105","ASE","9","1","lower","2","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","smitg105","ASE","9","1","upper","2","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420818","0","CLE07","ASW","W","allstar","y"
"CI2194208210","smitg105","CI2","2","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","smitg105","CI2","2","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","smitg105","CI2","2","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","smitg105","CI2","2","1","value","4","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","smitg105","CI2","2","1","lower","4","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","smitg105","CI2","2","1","upper","4","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","smitg105","CI2","2","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","smitg105","CI2","2","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","smitg105","CI2","2","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"KCM194209020","smitg105","CI2","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","smitg105","CI2","2","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","smitg105","CI2","2","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","smitg105","CI2","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","smitg105","CI2","2","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","smitg105","CI2","2","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"CAG194606100","smitg105","IN9","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","smitg105","IN9","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","smitg105","IN9","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","smitg105","IN9","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","smitg105","IN9","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","smitg105","IN9","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"KCM194606200","smitg105","IN9","2","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","smitg105","IN9","2","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","smitg105","IN9","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606210","smitg105","IN9","1","1","value","5","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","smitg105","IN9","1","1","lower","5","","1","1","0","0","","0","","0","","","","0","","","0","","","","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","smitg105","IN9","1","1","upper","5","","1","1","0","0","","0","","0","","","","0","","","0","","","","19460621","0","KAN05","KCM","W","regular","y"
"IN9194606270","smitg105","IN9","","","value","","1","1","","","","0","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","smitg105","IN9","","","lower","1","1","1","","","","0","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","smitg105","IN9","","","upper","1","1","","","","","0","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194607010","smitg105","IN9","1","1","value","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","smitg105","IN9","1","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","smitg105","IN9","1","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607060","smitg105","IN9","","","value","","1","","","","","","","","","","","","","","","","","","1","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607060","smitg105","IN9","","","lower","","1","","","","","","","","","","","","","","","","","","","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607060","smitg105","IN9","","","upper","","1","","","","","","","","","","","","","","","","","","","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607150","smitg105","IN9","","","value","","","2","","","","","","","","","","","","","","","","","","19460715","0","COL05","CVB","W","regular",""
"IN9194607150","smitg105","IN9","","","lower","2","","2","","","","","","","","","","","","","","","","","","19460715","0","COL05","CVB","W","regular",""
"IN9194607150","smitg105","IN9","","","upper","2","","","","","","","","","","","","","","","","","","","","19460715","0","COL05","CVB","W","regular",""
"IN9194607160","smitg105","IN9","1","1","value","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","smitg105","IN9","1","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","smitg105","IN9","1","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607212","smitg105","IN9","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","smitg105","IN9","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","smitg105","IN9","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607220","smitg105","IN9","8","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","smitg105","IN9","8","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","smitg105","IN9","8","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607230","smitg105","IN9","8","1","value","4","1","1","0","0","0","1","1","","0","0","0","","0","","","0","","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","smitg105","IN9","8","1","lower","4","1","1","0","0","0","1","1","","0","","","","0","","","0","","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","smitg105","IN9","8","1","upper","4","1","1","0","0","0","1","1","","0","","","","0","","","0","","","","19460723","0","CBI01","KCM","W","regular","y"
"IN9194607290","smitg105","IN9","7","1","value","4","2","2","0","0","0","1","0","","1","0","0","","0","","","0","","","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","smitg105","IN9","7","1","lower","4","2","2","0","0","0","1","0","","1","","","","0","","","0","","","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","smitg105","IN9","7","1","upper","4","2","2","0","0","0","1","0","","1","","","","0","","","0","","","","19460729","0","DCT02","KCM","L","regular","y"
"NY5194608170","smitg105","IN9","8","1","value","5","1","1","","","","1","","","","0","0","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","smitg105","IN9","8","1","lower","5","1","1","","","","1","","","","","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","smitg105","IN9","8","1","upper","5","1","1","","","","1","","","","","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"IN9194608200","smitg105","IN9","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","smitg105","IN9","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","smitg105","IN9","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"CCR194608220","smitg105","IN9","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","smitg105","IN9","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","smitg105","IN9","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460822","0","FLI01","CCR","L","exhibition","y"
"CAG194608252","smitg105","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19460825","2","CHI10","CAG","L","regular",""
"CAG194608252","smitg105","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19460825","2","CHI10","CAG","L","regular",""
"CAG194608252","smitg105","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19460825","2","CHI10","CAG","L","regular",""
"CAG194608290","smitg105","IN9","1","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","smitg105","IN9","1","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","smitg105","IN9","1","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460829","0","DCT02","CAG","L","regular","y"
"KCM194608301","smitg105","IN9","8","4","value","0","0","0","","","","0","","","","0","0","","","","","","","","","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","smitg105","IN9","8","4","lower","0","0","0","","","","0","","","","","","","","","","","","","","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","smitg105","IN9","8","4","upper","0","0","0","","","","0","","","","","","","","","","","","","","19460830","1","STL07","KCM","W","regular","y"
"KCM194609012","smitg105","IN9","7","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","smitg105","IN9","7","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","smitg105","IN9","7","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460901","2","KAN05","KCM","L","regular","y"
"BLG194609130","smitg105","IN9","7","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460913","0","BAL14","BLG","L","exhibition","y"
"BLG194609130","smitg105","IN9","7","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460913","0","BAL14","BLG","L","exhibition","y"
"BLG194609130","smitg105","IN9","7","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460913","0","BAL14","BLG","L","exhibition","y"
"IN9194609140","smitg105","IN9","8","1","value","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19460914","0","WIL04","KCM","L","regular","y"
"IN9194609140","smitg105","IN9","8","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460914","0","WIL04","KCM","L","regular","y"
"IN9194609140","smitg105","IN9","8","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460914","0","WIL04","KCM","L","regular","y"
"PH5194609151","smitg105","IN9","","","value","","","1","","","","1","","","","","","","","","","","","","","19460915","1","NYC16","PH5","L","exhibition",""
"PH5194609151","smitg105","IN9","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19460915","1","NYC16","PH5","L","exhibition",""
"PH5194609151","smitg105","IN9","","","upper","1","","","","","","1","","","","","","","","","","","","","","19460915","1","NYC16","PH5","L","exhibition",""
"NY5194609171","smitg105","IN9","7","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460917","1","PHI11","NY5","L","exhibition","y"
"NY5194609171","smitg105","IN9","7","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460917","1","PHI11","NY5","L","exhibition","y"
"NY5194609171","smitg105","IN9","7","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460917","1","PHI11","NY5","L","exhibition","y"
"PH5194609172","smitg105","IN9","7","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","smitg105","IN9","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","smitg105","IN9","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460917","2","PHI11","PH5","W","exhibition","y"
