"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194707090","kelll101","CVB","1","4","value","27","","","1","0","0","0","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","kelll101","CVB","1","4","lower","27","","","1","0","0","0","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","kelll101","CVB","1","4","upper","27","","","1","0","0","0","19470709","0","ERI01","CAG","W","regular","y"
"HOM194707132","kelll101","CVB","1","5","value","18","0","1","0","0","0","0","19470713","2","WAS09","HOM","L","exhibition","y"
"HOM194707132","kelll101","CVB","1","5","lower","18","0","1","0","0","0","0","19470713","2","WAS09","HOM","L","exhibition","y"
"HOM194707132","kelll101","CVB","1","5","upper","18","0","1","0","0","0","0","19470713","2","WAS09","HOM","L","exhibition","y"
"ASE194707290","kelll101","ASW","1","5","value","15","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","kelll101","ASW","1","5","lower","","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","kelll101","ASW","1","5","upper","","1","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"CAG194708110","kelll101","CVB","1","4","value","24","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","kelll101","CVB","1","4","lower","24","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","kelll101","CVB","1","4","upper","24","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"BIR194708280","kelll101","CVB","1","4","value","27","","","0","","0","0","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","kelll101","CVB","1","4","lower","27","","","0","","0","0","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","kelll101","CVB","1","4","upper","27","","","0","","0","0","19470828","0","BIR01","BIR","W","regular",""
"NY6194708311","kelll101","CVB","1","4","value","","","","1","1","0","0","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","kelll101","CVB","1","4","lower","","","","1","1","0","0","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","kelll101","CVB","1","4","upper","","","","1","1","0","0","19470831","1","NYC14","NY6","W","exhibition","y"
"CVB194709071","kelll101","CVB","1","4","value","27","","","2","","0","0","19470907","1","CLE06","BLG","L","exhibition",""
"CVB194709071","kelll101","CVB","1","4","lower","27","","","2","","0","0","19470907","1","CLE06","BLG","L","exhibition",""
"CVB194709071","kelll101","CVB","1","4","upper","27","","","2","","0","0","19470907","1","CLE06","BLG","L","exhibition",""
"NY6194709190","kelll101","CVB","1","5","value","18","1","1","0","1","0","0","19470919","0","NYC14","NY6","T","championship","y"
"NY6194709190","kelll101","CVB","1","5","lower","18","1","1","0","1","0","0","19470919","0","NYC14","NY6","T","championship","y"
"NY6194709190","kelll101","CVB","1","5","upper","18","1","1","0","1","0","0","19470919","0","NYC14","NY6","T","championship","y"
"NY6194709210","kelll101","CVB","1","5","value","27","0","2","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","kelll101","CVB","1","5","lower","27","0","2","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","kelll101","CVB","1","5","upper","27","0","2","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"CVB194709230","kelll101","CVB","1","5","value","27","0","2","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","kelll101","CVB","1","5","lower","27","0","2","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"CVB194709230","kelll101","CVB","1","5","upper","27","0","2","0","0","0","0","19470923","0","CLE07","NY6","L","championship","y"
"NY6194709240","kelll101","CVB","1","5","value","24","0","1","0","0","0","0","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709240","kelll101","CVB","1","5","lower","24","0","1","0","0","0","0","19470924","0","PHI11","NY6","L","championship","y"
"NY6194709240","kelll101","CVB","1","5","upper","24","0","1","0","0","0","0","19470924","0","PHI11","NY6","L","championship","y"
"CVB194709270","kelll101","CVB","1","5","value","27","1","2","0","0","0","0","19470927","0","CLE06","NY6","L","championship","y"
"CVB194709270","kelll101","CVB","1","5","lower","27","1","2","0","0","0","0","19470927","0","CLE06","NY6","L","championship","y"
"CVB194709270","kelll101","CVB","1","5","upper","27","4","2","0","0","0","0","19470927","0","CLE06","NY6","L","championship","y"
"BIR194805021","kelll101","CVB","1","5","value","24","2","2","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","kelll101","CVB","1","5","lower","24","2","2","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","kelll101","CVB","1","5","upper","24","2","2","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","kelll101","CVB","2","4","value","3","0","0","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","kelll101","CVB","2","4","lower","3","","","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","kelll101","CVB","2","4","upper","3","","","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805022","kelll101","CVB","1","5","value","13","0","1","0","0","0","0","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","kelll101","CVB","1","5","lower","13","0","1","0","0","0","0","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","kelll101","CVB","1","5","upper","13","0","1","0","0","0","0","19480502","2","BIR01","BIR","L","regular","y"
"CVB194805092","kelll101","CVB","1","4","value","21","","2","1","","0","0","19480509","2","CLE06","BIR","W","regular",""
"CVB194805092","kelll101","CVB","1","4","lower","21","","2","1","","0","0","19480509","2","CLE06","BIR","W","regular",""
"CVB194805092","kelll101","CVB","1","4","upper","21","","2","1","","0","0","19480509","2","CLE06","BIR","W","regular",""
"CVB194805100","kelll101","CVB","1","5","value","27","0","4","0","0","0","0","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","kelll101","CVB","1","5","lower","27","0","4","0","0","0","0","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","kelll101","CVB","1","5","upper","27","0","4","0","0","0","0","19480510","0","SPR04","BIR","L","regular","y"
"KCM194805160","kelll101","CVB","1","5","value","24","0","1","0","0","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","kelll101","CVB","1","5","lower","24","0","1","0","0","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","kelll101","CVB","1","5","upper","24","0","1","0","0","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805180","kelll101","CVB","1","5","value","24","1","","0","0","0","0","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805180","kelll101","CVB","1","5","lower","24","1","","0","0","0","0","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805180","kelll101","CVB","1","5","upper","24","1","","0","0","0","0","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805190","kelll101","CVB","1","5","value","24","2","","0","0","0","0","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805190","kelll101","CVB","1","5","lower","24","2","","0","0","0","0","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805190","kelll101","CVB","1","5","upper","24","2","","0","0","0","0","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805210","kelll101","CVB","1","5","value","24","2","2","0","0","0","0","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","kelll101","CVB","1","5","lower","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","kelll101","CVB","1","5","upper","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"CVB194805301","kelll101","CVB","1","5","value","27","2","2","0","0","0","0","19480530","1","CLE06","CAG","W","regular","y"
"CVB194805301","kelll101","CVB","1","5","lower","27","2","2","0","0","0","0","19480530","1","CLE06","CAG","W","regular","y"
"CVB194805301","kelll101","CVB","1","5","upper","27","2","2","0","0","0","0","19480530","1","CLE06","CAG","W","regular","y"
"CVB194806061","kelll101","CVB","1","5","value","27","2","1","0","0","0","0","19480606","1","CLE06","MEM","L","regular","y"
"CVB194806061","kelll101","CVB","1","5","lower","27","2","1","0","0","0","0","19480606","1","CLE06","MEM","L","regular","y"
"CVB194806061","kelll101","CVB","1","5","upper","27","2","1","0","0","0","0","19480606","1","CLE06","MEM","L","regular","y"
"CVB194806131","kelll101","CVB","1","5","value","30","","","0","","0","0","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","kelll101","CVB","1","5","lower","30","","","0","","0","0","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","kelll101","CVB","1","5","upper","30","","","0","","0","0","19480613","1","CLE06","KCM","W","regular",""
"CVB194806140","kelll101","CVB","1","4","value","27","2","1","0","0","0","0","19480614","0","YOU01","KCM","W","regular","y"
"CVB194806140","kelll101","CVB","1","4","lower","27","2","1","0","0","0","0","19480614","0","YOU01","KCM","W","regular","y"
"CVB194806140","kelll101","CVB","1","4","upper","27","2","1","0","0","0","0","19480614","0","YOU01","KCM","W","regular","y"
"KCM194806271","kelll101","CVB","1","4","value","27","4","3","0","1","0","0","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806271","kelll101","CVB","1","4","lower","27","4","3","0","1","0","0","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806271","kelll101","CVB","1","4","upper","27","4","3","0","1","0","0","19480627","1","KAN05","KCM","W","regular","y"
"KCM194806272","kelll101","CVB","1","4","value","24","2","1","0","0","0","0","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","kelll101","CVB","1","4","lower","24","2","1","0","0","0","0","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","kelll101","CVB","1","4","upper","24","2","1","0","0","0","0","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806290","kelll101","CVB","1","4","value","27","2","5","0","1","0","0","19480629","0","KAN05","KCM","W","regular","y"
"KCM194806290","kelll101","CVB","1","4","lower","27","2","5","0","1","0","0","19480629","0","KAN05","KCM","W","regular","y"
"KCM194806290","kelll101","CVB","1","4","upper","27","2","5","0","1","0","0","19480629","0","KAN05","KCM","W","regular","y"
"CVB194807181","kelll101","CVB","1","5","value","27","1","3","0","0","0","0","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","kelll101","CVB","1","5","lower","27","1","3","0","0","0","0","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","kelll101","CVB","1","5","upper","27","1","3","0","0","0","0","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807220","kelll101","CVB","1","5","value","27","1","2","0","0","0","0","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","kelll101","CVB","1","5","lower","27","1","2","0","0","0","0","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","kelll101","CVB","1","5","upper","27","1","2","0","0","0","0","19480722","0","NWO01","BIR","L","regular","y"
"ASE194808240","kelll101","ASW","1","5","value","3","1","0","1","0","0","0","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","kelll101","ASW","1","5","lower","3","1","0","1","0","0","0","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","kelll101","ASW","1","5","upper","15","1","2","1","0","0","0","19480824","0","NYC16","ASE","L","allstar","y"
"KCM194808290","kelll101","CVB","1","5","value","27","1","1","0","","0","0","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","kelll101","CVB","1","5","lower","27","1","1","0","","0","0","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","kelll101","CVB","1","5","upper","27","1","1","0","","0","0","19480829","0","KAN05","KCM","W","regular","y"
"CVB194809010","kelll101","CVB","1","5","value","27","4","1","1","1","0","0","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809010","kelll101","CVB","1","5","lower","27","4","1","1","1","0","0","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809010","kelll101","CVB","1","5","upper","27","4","1","1","1","0","0","19480901","0","YOU01","KCM","L","regular","y"
"KCR194810170","kelll101","KCR","1","9","value","27","0","0","0","0","0","0","19481017","0","LOS02","MLS","L","exhibition","y"
"KCR194810170","kelll101","KCR","1","9","lower","27","0","0","0","0","0","0","19481017","0","LOS02","MLS","L","exhibition","y"
"KCR194810170","kelll101","KCR","1","9","upper","27","0","0","0","0","0","0","19481017","0","LOS02","MLS","L","exhibition","y"
"KCR194810240","kelll101","KCR","1","5","value","27","2","3","0","1","0","0","19481024","0","LOS02","MLS","W","exhibition","y"
"KCR194810240","kelll101","KCR","1","5","lower","27","2","3","0","1","0","0","19481024","0","LOS02","MLS","W","exhibition","y"
"KCR194810240","kelll101","KCR","1","5","upper","27","2","3","0","1","0","0","19481024","0","LOS02","MLS","W","exhibition","y"
"MLS194810250","kelll101","KCR","1","9","value","3","0","0","0","0","0","0","19481025","0","SAN03","MLS","W","exhibition","y"
"MLS194810250","kelll101","KCR","1","9","lower","","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"MLS194810250","kelll101","KCR","1","9","upper","","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"KCR194810310","kelll101","KCR","1","4","value","27","1","3","0","0","0","0","19481031","0","LOS02","MLS","L","exhibition","y"
"KCR194810310","kelll101","KCR","1","4","lower","27","1","3","0","0","0","0","19481031","0","LOS02","MLS","L","exhibition","y"
"KCR194810310","kelll101","KCR","1","4","upper","27","1","3","0","0","0","0","19481031","0","LOS02","MLS","L","exhibition","y"
"KCR194811071","kelll101","KCR","1","5","value","27","0","1","0","0","0","0","19481107","1","LOS02","MLS","L","exhibition","y"
"KCR194811071","kelll101","KCR","1","5","lower","27","0","1","0","0","0","0","19481107","1","LOS02","MLS","L","exhibition","y"
"KCR194811071","kelll101","KCR","1","5","upper","27","0","1","0","0","0","0","19481107","1","LOS02","MLS","L","exhibition","y"
"ASW195008200","kelll101","ASW","1","5","value","","0","0","1","0","0","0","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","kelll101","ASW","1","5","lower","","0","0","1","0","0","0","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","kelll101","ASW","1","5","upper","","0","0","1","0","0","0","19500820","0","CHI10","ASE","W","allstar","y"
