"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194108312","hobgf101","NW2","1","value","12","6","21","6","0","0","0","6","","2","0","","0","0","0","","0","","","","","1","","1","","","19410831","2","NWK04","BLG","l","regular","y"
"HOM194109012","hobgf101","NW2","1","value","15","","30","12","4","1","0","4","","2","","0","0","0","0","0","","","","","","1","","1","","1","19410901","2","WAS09","HOM","l","regular","y"
"NW2194109142","hobgf101","NW2","1","value","16","","25","7","0","0","0","5","4","2","0","1","0","0","0","","0","","","","","1","","1","","","19410914","2","NYC14","HOM","l","regular","y"
"NW2194204120","hobgf101","NW2","3","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19420412","0","RIC04","HOM","w","exhibition",""
"HOM194204191","hobgf101","NW2","1","value","15","3","25","2","0","0","0","4","","4","0","4","2","0","0","","0","","","","1","","","1","","","19420419","1","WAS09","HOM","w","exhibition","y"
"PH5194205161","hobgf101","NW2","1","value","24","","38","8","1","0","0","4","","4","","1","0","0","0","1","","","","","","1","","1","","1","19420516","1","PHI17","PH5","l","regular","y"
"PH5194205260","hobgf101","NW2","1","value","18","","30","8","0","0","1","8","","","","","0","0","0","0","","","","","","1","","1","","1","19420526","0","CAM02","PH5","l","exhibition","y"
"HOM194206080","hobgf101","NW2","1","value","18","","30","9","0","0","2","7","5","3","","2","0","1","0","0","1","","","","","1","","1","","1","19420608","0","YOR03","HOM","l","exhibition","y"
"HOM194206110","hobgf101","NW2","1","value","15","","","","","","","0","0","","","","","","","","","","","","1","","","1","","","19420611","0","UNI01","HOM","w","exhibition",""
"HOM194206281","hobgf101","NW2","2","value","36","","52","9","0","0","0","2","","8","0","2","1","0","0","2","0","","","","1","","","","1","","19420628","1","WAS09","HOM","w","regular","y"
"HOM194207020","hobgf101","NW2","1","value","24","","","10","2","","","5","4","3","","2","","","","","","","","","","1","","1","","1","19420702","0","POR01","HOM","l","exhibition",""
"NW2194207052","hobgf101","NW2","2","value","0","3","3","2","0","0","0","3","","1","0","","0","0","0","0","0","","","","","","","","","","19420705","2","NWK04","PH5","l","regular","y"
"NW2194208040","hobgf101","NW2","1","value","27","","35","4","1","0","0","2","","2","","6","0","1","0","0","","","","","1","","","1","","1","19420804","0","TRE01","CCB","w","exhibition","y"
"NW2194208100","hobgf101","NW2","1","value","","","","","","","","","","3","","2","","","","","","","","","","","","1","","","19420810","0","NOR02","NY6","t","exhibition",""
"BLG194208220","hobgf101","NW2","1","value","6","","14","5","0","0","0","3","","2","0","","0","0","0","","0","","","","","","","1","","","19420822","0","PHI17","BLG","w","regular","y"
"NW2194208232","hobgf101","NW2","1","value","19","","31","4","0","0","0","6","","6","0","","0","0","0","","0","","","","1","","","1","","","19420823","2","NWK04","NY5","w","regular","y"
"NW2194209061","hobgf101","NW2","1","value","27","","39","8","0","2","1","4","","5","","2","0","0","0","1","","","","","","1","","1","","1","19420906","1","NYC15","HOM","l","regular","y"
"NW2194209071","hobgf101","NW2","3","value","4","","8","2","0","0","0","1","","1","0","1","0","0","0","","0","","","","","","","","1","","19420907","1","NWK04","HOM","l","regular","y"
"HOM194304252","hobgf101","NW2","1","value","18","","29","8","1","1","0","5","","2","","4","1","0","0","0","","","","","","1","","1","","1","19430425","2","WAS09","HOM","l","exhibition","y"
"HOM194307042","hobgf101","NW2","1","value","18","","33","8","1","0","1","6","4","7","","4","0","1","0","0","","","","","","1","","1","","1","19430704","2","WAS09","HOM","l","regular","y"
"PH5194307150","hobgf101","NW2","1","value","9","","23","10","0","0","0","8","","1","0","","0","0","0","0","0","","","","","","","1","","","19430715","0","PHI17","PH5","w","regular","y"
"NW2194307181","hobgf101","NW2","1","value","27","","36","5","1","0","1","1","","2","","6","0","0","0","2","","","","","1","","","1","","1","19430718","1","NWK04","NY5","w","regular","y"
"HOM194308072","hobgf101","NW2","1","value","13","","21","9","0","0","0","8","8","1","0","","0","0","0","","0","","","","","1","","1","","","19430807","2","PIT06","HOM","l","regular","y"
"PH5194308190","hobgf101","NW2","2","value","5","","12","5","0","0","0","3","","1","0","","0","0","0","","0","","","","","1","","","","","19430819","0","PHI17","PH5","l","regular","y"
"KCM194309010","hobgf101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19430901","0","IND10","KCM","w","exhibition",""
"CAG194309090","hobgf101","NY6","1","value","21","","","2","","","","0","0","","","","","","","","","","","","1","","","1","","1","19430909","0","DAY03","CAG","w","exhibition",""
"BLG194405071","hobgf101","PH5","3","value","8","","13","3","0","0","0","6","","0","0","1","1","0","0","0","0","","","","","","","","1","","19440507","1","BAL14","BLG","l","regular","y"
"PH5194405301","hobgf101","PH5","1","value","1","","3","1","","","","2","","1","","0","","","","1","","","","","","","","1","","","19440530","1","PHI17","NY6","l","regular",""
"PH5194408120","hobgf101","NW2","1","value","27","","38","11","0","0","0","5","","0","","","0","0","0","0","2","","","","1","","","1","","1","19440812","0","PHI17","PH5","w","exhibition","y"
