"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194405220","feldb101","MEM","1","6","value","","1","0","1","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","feldb101","MEM","1","6","lower","","1","0","1","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","feldb101","MEM","1","6","upper","","1","0","1","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"CIA194405240","feldb101","MEM","1","6","value","21","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","feldb101","MEM","1","6","lower","21","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","feldb101","MEM","1","6","upper","21","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405250","feldb101","MEM","1","6","value","18","","","1","0","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","feldb101","MEM","1","6","lower","18","","","1","0","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","feldb101","MEM","1","6","upper","18","","","1","0","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194406041","feldb101","CAG","1","4","value","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","feldb101","CAG","1","4","lower","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","feldb101","CAG","1","4","upper","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CAG194406181","feldb101","CAG","1","6","value","","0","1","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","feldb101","CAG","1","6","lower","","0","1","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","feldb101","CAG","1","6","upper","","0","1","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CVB194407091","feldb101","MEM","1","6","value","27","","","0","","0","0","19440709","1","CLE06","CVB","W","regular",""
"CVB194407091","feldb101","MEM","1","6","lower","27","","","0","","0","0","19440709","1","CLE06","CVB","W","regular",""
"CVB194407091","feldb101","MEM","1","6","upper","27","","","0","","0","0","19440709","1","CLE06","CVB","W","regular",""
"MEM194407200","feldb101","MEM","1","6","value","27","3","5","0","0","0","0","19440720","0","OKC02","CVB","W","regular","y"
"MEM194407200","feldb101","MEM","1","6","lower","27","3","5","0","0","0","0","19440720","0","OKC02","CVB","W","regular","y"
"MEM194407200","feldb101","MEM","1","6","upper","27","3","5","0","0","0","0","19440720","0","OKC02","CVB","W","regular","y"
"CAG194408201","feldb101","MEM","1","6","value","","1","","0","0","0","0","19440820","1","CHI10","CAG","W","regular","y"
"CAG194408201","feldb101","MEM","1","6","lower","","1","","0","0","0","0","19440820","1","CHI10","CAG","W","regular","y"
"CAG194408201","feldb101","MEM","1","6","upper","","1","","0","0","0","0","19440820","1","CHI10","CAG","W","regular","y"
"KCM194408220","feldb101","MEM","1","7","value","27","2","0","0","0","0","0","19440822","0","DAV01","KCM","W","regular","y"
"KCM194408220","feldb101","MEM","1","7","lower","27","2","0","0","0","0","0","19440822","0","DAV01","KCM","W","regular","y"
"KCM194408220","feldb101","MEM","1","7","upper","27","2","0","0","0","0","0","19440822","0","DAV01","KCM","W","regular","y"
"KCM194409050","feldb101","MEM","1","6","value","18","2","5","2","0","0","0","19440905","0","STJ01","KCM","L","exhibition","y"
"KCM194409050","feldb101","MEM","1","6","lower","18","2","5","2","0","0","0","19440905","0","STJ01","KCM","L","exhibition","y"
"KCM194409050","feldb101","MEM","1","6","upper","18","2","5","2","0","0","0","19440905","0","STJ01","KCM","L","exhibition","y"
"MEM194409140","feldb101","MEM","1","6","value","27","2","7","0","0","0","0","19440914","0","OKC02","CAG","W","exhibition","y"
"MEM194409140","feldb101","MEM","1","6","lower","27","2","7","0","0","0","0","19440914","0","OKC02","CAG","W","exhibition","y"
"MEM194409140","feldb101","MEM","1","6","upper","27","2","7","0","0","0","0","19440914","0","OKC02","CAG","W","exhibition","y"
"MEM194504150","feldb101","MEM","1","6","value","27","","","2","0","0","0","19450415","0","MEM02","KCM","W","exhibition","y"
"MEM194504150","feldb101","MEM","1","6","lower","27","","","2","0","0","0","19450415","0","MEM02","KCM","W","exhibition","y"
"MEM194504150","feldb101","MEM","1","6","upper","27","","","2","0","0","0","19450415","0","MEM02","KCM","W","exhibition","y"
"MEM194505210","feldb101","MEM","1","6","value","","2","3","0","1","0","0","19450521","0","MUN02","BIR","L","regular","y"
"MEM194505210","feldb101","MEM","1","6","lower","","2","3","0","1","0","0","19450521","0","MUN02","BIR","L","regular","y"
"MEM194505210","feldb101","MEM","1","6","upper","","2","3","0","1","0","0","19450521","0","MUN02","BIR","L","regular","y"
"CVB194505271","feldb101","MEM","1","6","value","24","3","3","1","0","0","0","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505271","feldb101","MEM","1","6","lower","24","3","3","1","0","0","0","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505271","feldb101","MEM","1","6","upper","24","3","3","1","0","0","0","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505272","feldb101","MEM","1","6","value","18","1","1","0","0","0","0","19450527","2","CLE06","CVB","L","regular","y"
"CVB194505272","feldb101","MEM","1","6","lower","18","1","1","0","0","0","0","19450527","2","CLE06","CVB","L","regular","y"
"CVB194505272","feldb101","MEM","1","6","upper","18","1","1","0","0","0","0","19450527","2","CLE06","CVB","L","regular","y"
"CAG194506031","feldb101","MEM","1","6","value","6","0","0","0","0","0","0","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506031","feldb101","MEM","1","6","lower","6","","","0","0","0","0","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506031","feldb101","MEM","1","6","upper","6","","","0","0","0","0","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506050","feldb101","MEM","1","6","value","","","","0","1","0","0","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506050","feldb101","MEM","1","6","lower","","","","0","1","0","0","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506050","feldb101","MEM","1","6","upper","","","","0","1","0","0","19450605","0","MIL03","CAG","L","regular","y"
"CAG194507160","feldb101","MEM","1","4","value","","0","1","0","0","0","0","19450716","0","MIL03","CAG","W","regular","y"
"CAG194507160","feldb101","MEM","1","4","lower","","","","0","0","0","0","19450716","0","MIL03","CAG","W","regular","y"
"CAG194507160","feldb101","MEM","1","4","upper","","","","0","0","0","0","19450716","0","MIL03","CAG","W","regular","y"
"PH5194508072","feldb101","BIR","1","4","value","21","0","0","0","","0","0","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","feldb101","BIR","1","4","lower","21","0","0","0","","0","0","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","feldb101","BIR","1","4","upper","21","0","0","0","","0","0","19450807","2","PHI11","PH5","L","exhibition","y"
"KCM194508110","feldb101","BIR","1","4","value","27","1","4","0","1","0","0","19450811","0","WIL04","KCM","W","regular","y"
"KCM194508110","feldb101","BIR","1","4","lower","27","1","4","0","1","0","0","19450811","0","WIL04","KCM","W","regular","y"
"KCM194508110","feldb101","BIR","1","4","upper","27","1","4","0","1","0","0","19450811","0","WIL04","KCM","W","regular","y"
"PH5194508130","feldb101","BIR","1","4","value","27","4","2","0","1","0","0","19450813","0","WIL04","PH5","T","exhibition","y"
"PH5194508130","feldb101","BIR","1","4","lower","27","4","2","0","1","0","0","19450813","0","WIL04","PH5","T","exhibition","y"
"PH5194508130","feldb101","BIR","1","4","upper","27","4","2","0","1","0","0","19450813","0","WIL04","PH5","T","exhibition","y"
"BLG194508140","feldb101","BIR","1","4","value","24","","","1","0","0","0","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","feldb101","BIR","1","4","lower","","","","","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","feldb101","BIR","1","4","upper","","","","","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BIR194508191","feldb101","BIR","1","4","value","27","1","","1","","0","0","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508191","feldb101","BIR","1","4","lower","27","1","","1","","0","0","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508191","feldb101","BIR","1","4","upper","27","1","","1","","0","0","19450819","1","BIR01","CVB","L","regular","y"
"CIA194508250","feldb101","BIR","1","4","value","27","","","0","0","0","0","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","feldb101","BIR","1","4","lower","27","","","0","0","0","0","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","feldb101","BIR","1","4","upper","27","","","0","0","0","0","19450825","0","SPR03","CIA","W","regular","y"
"NY5194509022","feldb101","BIR","1","4","value","26","3","1","0","0","0","0","19450902","2","NYC16","NY5","L","exhibition","y"
"NY5194509022","feldb101","BIR","1","4","lower","26","3","1","0","0","0","0","19450902","2","NYC16","NY5","L","exhibition","y"
"NY5194509022","feldb101","BIR","1","4","upper","26","3","1","0","0","0","0","19450902","2","NYC16","NY5","L","exhibition","y"
"HOM194509080","feldb101","BIR","1","4","value","27","1","4","0","","0","0","19450908","0","PHI17","HOM","W","exhibition","y"
"HOM194509080","feldb101","BIR","1","4","lower","27","1","4","0","","0","0","19450908","0","PHI17","HOM","W","exhibition","y"
"HOM194509080","feldb101","BIR","1","4","upper","27","1","4","0","","0","0","19450908","0","PHI17","HOM","W","exhibition","y"
"NY6194509092","feldb101","BIR","1","4","value","27","3","4","0","1","0","0","19450909","2","NYC14","NY6","W","exhibition","y"
"NY6194509092","feldb101","BIR","1","4","lower","27","3","4","0","1","0","0","19450909","2","NYC14","NY6","W","exhibition","y"
"NY6194509092","feldb101","BIR","1","4","upper","27","3","4","0","1","0","0","19450909","2","NYC14","NY6","W","exhibition","y"
"CAG194509140","feldb101","BIR","1","4","value","21","","","0","","0","0","19450914","0","RAC01","CAG","W","exhibition","y"
"CAG194509140","feldb101","BIR","1","4","lower","21","","","0","","0","0","19450914","0","RAC01","CAG","W","exhibition","y"
"CAG194509140","feldb101","BIR","1","4","upper","21","","","0","","0","0","19450914","0","RAC01","CAG","W","exhibition","y"
