"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194306202","suttl101","CAG","1","upper","21","","28","4","1","0","0","0","0","1","","2","0","0","0","2","","","","","","","","19430620","2","CLE06","CVB","W","regular","y"
"CVB194306230","suttl101","CAG","1","value","27","","","5","","","","4","","","","","","","","","","1","","","1","","1","19430623","0","TOL05","CVB","W","regular",""
"CVB194306230","suttl101","CAG","1","lower","27","","","5","","","","4","","","","","","","","","","","","","","","","19430623","0","TOL05","CVB","W","regular",""
"CVB194306230","suttl101","CAG","1","upper","27","","","5","","","","4","","","","","","","","","","","","","","","","19430623","0","TOL05","CVB","W","regular",""
"CAG194306290","suttl101","CAG","1","value","27","","44","9","1","0","0","8","","2","","","0","1","0","0","","","1","","1","","1","19430629","0","KEW01","BIR","L","regular","y"
"CAG194306290","suttl101","CAG","1","lower","27","","42","9","1","0","0","8","","2","","","0","1","0","0","","","","","","","","19430629","0","KEW01","BIR","L","regular","y"
"CAG194306290","suttl101","CAG","1","upper","27","","44","9","1","0","0","8","","2","","","0","1","0","0","","","","","","","","19430629","0","KEW01","BIR","L","regular","y"
"CVB194307020","suttl101","CAG","1","value","27","","40","9","2","0","0","2","","3","","5","0","0","0","0","","1","","","1","","1","19430702","0","SPR04","CVB","W","regular","y"
"CVB194307020","suttl101","CAG","1","lower","27","","40","9","2","0","0","2","","3","","5","0","0","0","0","","","","","","","","19430702","0","SPR04","CVB","W","regular","y"
"CVB194307020","suttl101","CAG","1","upper","27","","40","9","2","0","0","2","","3","","5","0","0","0","0","","","","","","","","19430702","0","SPR04","CVB","W","regular","y"
"BIR194307042","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430704","2","BIR01","BIR","W","regular",""
"BIR194307042","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430704","2","BIR01","BIR","W","regular",""
"BIR194307042","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430704","2","BIR01","BIR","W","regular",""
"CI2194307112","suttl101","CAG","2","value","8","","","1","","","","0","0","1","","","","","","","","","1","","","1","","19430711","2","CIN07","CI2","L","regular",""
"CI2194307112","suttl101","CAG","2","lower","8","","","1","","","","0","0","1","","","","","","","","","","","","","","19430711","2","CIN07","CI2","L","regular",""
"CI2194307112","suttl101","CAG","2","upper","8","","","0","","","","0","0","1","","","","","","","","","","","","","","19430711","2","CIN07","CI2","L","regular",""
"KCM194307181","suttl101","CAG","1","value","27","","33","8","2","1","0","1","","1","","","0","0","0","0","","1","","","1","","1","19430718","1","KAN05","KCM","W","regular","y"
"KCM194307181","suttl101","CAG","1","lower","27","","32","8","2","1","0","1","","","","","0","0","0","0","","","","","","","","19430718","1","KAN05","KCM","W","regular","y"
"KCM194307181","suttl101","CAG","1","upper","27","","33","8","2","1","0","1","","","","","0","0","0","0","","","","","","","","19430718","1","KAN05","KCM","W","regular","y"
"KCM194307200","suttl101","CAG","2","value","3","","8","2","","0","0","3","","2","","0","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","suttl101","CAG","2","lower","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","suttl101","CAG","2","upper","","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"CI2194307290","suttl101","CAG","1","value","24","","","8","","","","4","","","","","","","","","","","1","","1","","1","19430729","0","KOK02","CI2","L","regular",""
"CI2194307290","suttl101","CAG","1","lower","24","","","8","","","","4","","","","","","","","","","","","","","","","19430729","0","KOK02","CI2","L","regular",""
"CI2194307290","suttl101","CAG","1","upper","24","","","8","","","","4","","","","","","","","","","","","","","","","19430729","0","KOK02","CI2","L","regular",""
"BIR194308010","suttl101","CAG","1","value","18","","","4","","","","2","","","","","","","","","","","1","","1","","1","19430801","0","BIR01","BIR","L","exhibition",""
"BIR194308010","suttl101","CAG","1","lower","18","","","4","","","","2","","","","","","","","","","","","","","","","19430801","0","BIR01","BIR","L","exhibition",""
"BIR194308010","suttl101","CAG","1","upper","18","","","4","","","","2","","","","","","","","","","","","","","","","19430801","0","BIR01","BIR","L","exhibition",""
"CAG194308082","suttl101","CAG","1","value","19","","","5","","","","4","","","","","","","","","","1","","","1","","","19430808","2","CHI10","BLG","W","exhibition",""
"CAG194308082","suttl101","CAG","1","lower","19","","","5","","","","4","","","","","","","","","","","","","","","","19430808","2","CHI10","BLG","W","exhibition",""
"CAG194308082","suttl101","CAG","1","upper","19","","","5","","","","4","","","","","","","","","","","","","","","","19430808","2","CHI10","BLG","W","exhibition",""
"CAG194308130","suttl101","CAG","2","value","3","","","","","","","","","","","","","","","","","","","1","","1","","19430813","0","DAY03","BLG","W","exhibition",""
"CAG194308130","suttl101","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19430813","0","DAY03","BLG","W","exhibition",""
"CAG194308130","suttl101","CAG","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19430813","0","DAY03","BLG","W","exhibition",""
"BLG194308152","suttl101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430815","2","NSH02","BLG","W","exhibition",""
"BLG194308152","suttl101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430815","2","NSH02","BLG","W","exhibition",""
"BLG194308152","suttl101","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430815","2","NSH02","BLG","W","exhibition",""
"CAG194308180","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"MEM194308240","suttl101","CAG","3","value","9","","","2","","","","1","1","","","3","","","","1","","","","","","1","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","suttl101","CAG","3","lower","9","","","2","","","","1","1","","","3","","","","1","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","suttl101","CAG","3","upper","9","","","2","","","","1","1","","","3","","","","1","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"CAG194308300","suttl101","CAG","2","value","","","","2","","1","","4","","2","","","","","","","","","1","","","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194308300","suttl101","CAG","2","lower","","","","2","","1","","4","","2","","","","","","","","","","","","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194308300","suttl101","CAG","2","upper","","","","5","","1","","0","","2","","","","","","","","","","","","","","19430830","0","BEL01","MEM","L","regular",""
"CAG194309052","suttl101","CAG","1","value","21","","","5","","","","2","","","","","","","","","","1","","","1","","1","19430905","2","CHI10","MEM","W","regular",""
"CAG194309052","suttl101","CAG","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19430905","2","CHI10","MEM","W","regular",""
"CAG194309052","suttl101","CAG","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19430905","2","CHI10","MEM","W","regular",""
"MEM194404090","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404140","suttl101","CAG","2","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","suttl101","CAG","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","suttl101","CAG","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404161","suttl101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","suttl101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","suttl101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404200","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440420","0","DAL01","MEM","W","exhibition",""
"MEM194404200","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","MEM","W","exhibition",""
"MEM194404200","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","MEM","W","exhibition",""
"MEM194404230","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440423","0","HOU04","MEM","L","exhibition",""
"MEM194404230","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","MEM","L","exhibition",""
"MEM194404230","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","MEM","L","exhibition",""
"MEM194404280","suttl101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404280","suttl101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404280","suttl101","CAG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404302","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440430","2","LRK02","MEM","L","exhibition",""
"MEM194404302","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"MEM194404302","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"CAG194405100","suttl101","CAG","1","value","27","","","13","1","","2","12","","","","","","","","","","","1","","1","","1","19440510","0","DAY03","BIR","L","regular",""
"CAG194405100","suttl101","CAG","1","lower","27","","","13","1","","2","12","","","","","","","","","","","","","","","","19440510","0","DAY03","BIR","L","regular",""
"CAG194405100","suttl101","CAG","1","upper","27","","","13","1","","2","12","","","","","","","","","","","","","","","","19440510","0","DAY03","BIR","L","regular",""
"CAG194405141","suttl101","CAG","2","value","7","","8","2","0","0","0","0","0","0","","0","0","0","0","1","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","suttl101","CAG","2","lower","7","","","2","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","suttl101","CAG","2","upper","7","","","2","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"CIA194405170","suttl101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440517","0","IND10","CIA","W","regular",""
"CIA194405170","suttl101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440517","0","IND10","CIA","W","regular",""
"CIA194405170","suttl101","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440517","0","IND10","CIA","W","regular",""
"CVB194406252","suttl101","CAG","2","value","1","","3","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","suttl101","CAG","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","suttl101","CAG","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406291","suttl101","CAG","1","value","15","1","","4","","1","","3","","","","","","","","","","","","","1","","","19440629","1","SYR04","CVB","L","regular",""
"CVB194406291","suttl101","CAG","1","lower","15","1","","4","","1","","3","","","","","","","","","","","","","","","","19440629","1","SYR04","CVB","L","regular",""
"CVB194406291","suttl101","CAG","1","upper","15","1","","4","","1","","3","","","","","","","","","","","","","","","","19440629","1","SYR04","CVB","L","regular",""
"CAG194407041","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440704","1","CHI10","MEM","L","regular",""
"CAG194407041","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440704","1","CHI10","MEM","L","regular",""
"CAG194407041","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440704","1","CHI10","MEM","L","regular",""
"CAG194407070","suttl101","CAG","1","value","12","","","","","","","2","","","","","","","","","","","","","1","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","suttl101","CAG","1","lower","12","","","","","","","2","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","suttl101","CAG","1","upper","15","","","","","","","8","","","","","","","","","","","","","","","","19440707","0","SBD01","KCM","W","regular",""
"CAG194407100","suttl101","CAG","2","value","17","","23","6","0","0","0","3","","1","","3","0","0","0","","","","","","","","","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","suttl101","CAG","2","lower","17","","","6","0","0","0","3","","1","","3","0","0","0","","","","","","","","","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","suttl101","CAG","2","upper","17","","","6","0","0","0","3","","1","","3","0","0","0","","","","","","","","","19440710","0","DAV01","CIA","L","regular","y"
