"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194608140","smitw106","CCR","1","upper","24","","33","11","1","0","0","7","","1","","4","0","0","0","0","","","","","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"CCR194608182","smitw106","CCR","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19460818","2","CIN07","CAG","W","exhibition",""
"CCR194608182","smitw106","CCR","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition",""
"CCR194608182","smitw106","CCR","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition",""
"IN9194608200","smitw106","CCR","2","value","3","","3","0","0","","0","0","","0","","0","0","0","0","","","","","","","1","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","smitw106","CCR","2","lower","3","","","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","smitw106","CCR","2","upper","3","","","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"BLG194804180","smitw106","HOM","1","value","24","","35","9","","0","1","3","3","5","","0","0","0","0","0","","1","","","1","","","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","smitw106","HOM","1","lower","24","","","9","","0","1","3","3","5","","0","0","0","0","","","","","","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","smitw106","HOM","1","upper","24","","","9","","0","1","3","3","5","","0","0","0","0","","","","","","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"HOM194804250","smitw106","HOM","3","value","3","","6","1","0","0","0","1","","2","","0","0","0","0","","","","","","","1","","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","smitw106","HOM","3","lower","3","","","","0","0","0","1","","","","0","0","0","0","","","","","","","","","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","smitw106","HOM","3","upper","3","","","","0","0","0","1","","","","0","0","0","0","","","","","","","","","19480425","0","WAS09","BLG","L","exhibition","y"
"NW2194805090","smitw106","HOM","2","value","5","","9","2","","","1","2","","2","","","0","0","0","0","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","smitw106","HOM","2","lower","5","","","2","","","","2","","2","","","0","0","0","","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","smitw106","HOM","2","upper","5","","","2","","","","2","","2","","","0","0","0","","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"BLG194805180","smitw106","HOM","1","value","18","","29","5","","","0","5","","4","","3","0","0","0","1","","","1","","1","","","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","smitw106","HOM","1","lower","18","","","5","","","0","5","","4","","3","0","0","0","","","","","","","","","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","smitw106","HOM","1","upper","18","","","5","","","0","5","","4","","3","0","0","0","","","","","","","","","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805280","smitw106","HOM","2","value","6","","7","1","","","0","0","","0","","3","0","0","0","1","","","","","","1","","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","smitw106","HOM","2","lower","6","","","1","","","0","0","","0","","3","0","0","0","","","","","","","","","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","smitw106","HOM","2","upper","6","","","1","","","0","0","","0","","3","0","0","0","","","","","","","","","19480528","0","BAL14","BLG","L","regular","y"
"HOM194806140","smitw106","HOM","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19480614","0","DAY03","NY5","W","regular",""
"HOM194806140","smitw106","HOM","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19480614","0","DAY03","NY5","W","regular",""
"HOM194806140","smitw106","HOM","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19480614","0","DAY03","NY5","W","regular",""
"HOM194806202","smitw106","HOM","2","value","7","","10","3","","","0","0","","0","","1","0","0","0","0","","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","smitw106","HOM","2","lower","7","","","3","","","0","","","0","","1","0","0","0","","","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","smitw106","HOM","2","upper","7","","","3","","","0","","","0","","1","0","0","0","","","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806271","smitw106","HOM","3","value","2","","4","2","","","0","0","","0","","0","0","0","0","0","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","smitw106","HOM","3","lower","2","","4","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","smitw106","HOM","3","upper","2","","4","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194807041","smitw106","HOM","2","value","5","","10","2","","","0","5","","1","","","0","0","0","0","","","","","","","","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","smitw106","HOM","2","lower","5","","","2","","","0","0","","1","","","0","0","0","","","","","","","","","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","smitw106","HOM","2","upper","5","","","2","","","0","0","","1","","","0","0","0","","","","","","","","","19480704","1","WAS09","NW2","L","regular","y"
"BLG194807052","smitw106","HOM","2","value","10","","20","9","","","0","11","","1","","0","0","1","0","0","","","","","","","","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","smitw106","HOM","2","lower","10","","","9","","","0","9","","0","","0","0","0","0","","","","","","","","","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","smitw106","HOM","2","upper","10","","","9","","","0","9","","1","","0","0","1","0","","","","","","","","","19480705","2","BAL14","BLG","L","regular","y"
