"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194605070","brewc102","CAG","1","upper","4","","","4","0","","0","8","","4","","2","1","1","0","","","","","","","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605192","brewc102","CAG","1","value","18","","23","3","0","","0","1","","4","","2","0","0","0","","","","","","1","","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","brewc102","CAG","1","lower","18","","","3","0","","0","1","","4","","2","0","0","0","","","","","","","","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","brewc102","CAG","1","upper","18","","","3","0","","0","1","","4","","2","0","0","0","","","","","","","","","19460519","2","KAN05","KCM","L","regular","y"
"CVB194605230","brewc102","CVB","1","value","27","","","","","","","4","","","","","","","","","","1","","","1","","1","19460523","0","TOL05","CAG","W","regular",""
"CVB194605230","brewc102","CVB","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19460523","0","TOL05","CAG","W","regular",""
"CVB194605230","brewc102","CVB","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19460523","0","TOL05","CAG","W","regular",""
"CAG194605302","brewc102","CAG","1","value","21","","","8","","","","3","","","","","","","","","","1","","","1","","1","19460530","2","CHI10","CVB","W","regular",""
"CAG194605302","brewc102","CAG","1","lower","21","","","8","","","","3","","","","","","","","","","","","","","","","19460530","2","CHI10","CVB","W","regular",""
"CAG194605302","brewc102","CAG","1","upper","21","","","8","","","","3","","","","","","","","","","","","","","","","19460530","2","CHI10","CVB","W","regular",""
"CAG194606092","brewc102","CAG","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19460609","2","CHI10","IN9","W","regular",""
"CAG194606092","brewc102","CAG","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19460609","2","CHI10","IN9","W","regular",""
"CAG194606092","brewc102","CAG","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19460609","2","CHI10","IN9","W","regular",""
"CVB194606100","brewc102","CVB","1","value","9","","","2","","","","2","","","","","","","","","","","1","","1","","","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","brewc102","CVB","1","lower","9","","","2","","","","2","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","brewc102","CVB","1","upper","9","","","2","","","","2","","","","","","","","","","","","","","","","19460610","0","COL05","KCM","L","regular",""
"CVB194606302","brewc102","CVB","1","value","27","","","9","","","1","6","","","","","","","","","","","1","","1","","1","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","brewc102","CVB","1","lower","27","","","9","","","1","6","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","brewc102","CVB","1","upper","27","","","9","","","1","6","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"MEM194607072","brewc102","CVB","1","value","21","","","9","","","","1","","","","","","","","","","1","","","1","","1","19460707","2","MEM03","MEM","W","regular",""
"MEM194607072","brewc102","CVB","1","lower","21","","","9","","","","1","","","","","","","","","","","","","","","","19460707","2","MEM03","MEM","W","regular",""
"MEM194607072","brewc102","CVB","1","upper","21","","","9","","","","1","","","","","","","","","","","","","","","","19460707","2","MEM03","MEM","W","regular",""
"IN9194607142","brewc102","CVB","1","value","18","","","8","","","","6","","","","","","","","","","","1","","1","","1","19460714","2","IND10","IN9","L","regular",""
"IN9194607142","brewc102","CVB","1","lower","18","","","8","","","","6","","","","","","","","","","","","","","","","19460714","2","IND10","IN9","L","regular",""
"IN9194607142","brewc102","CVB","1","upper","18","","","8","","","","6","","","","","","","","","","","","","","","","19460714","2","IND10","IN9","L","regular",""
"CVB194607212","brewc102","CVB","1","value","21","","","2","","","","1","","","","","","","","","","","","","1","","1","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607212","brewc102","CVB","1","lower","21","","","2","","","","1","","","","","","","","","","","","","","","","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607212","brewc102","CVB","1","upper","21","","","2","","","","1","","","","","","","","","","","","","","","","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607282","brewc102","CVB","1","value","21","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19460728","2","SYR04","BIR","W","regular",""
"CVB194607282","brewc102","CVB","1","lower","21","","","5","","","","0","0","","","","","","","","","","","","","","","19460728","2","SYR04","BIR","W","regular",""
"CVB194607282","brewc102","CVB","1","upper","21","","","5","","","","0","0","","","","","","","","","","","","","","","19460728","2","SYR04","BIR","W","regular",""
"NW2194608041","brewc102","CVB","1","value","24","","30","6","2","1","1","3","3","1","","2","0","1","0","0","","","1","","1","","1","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","brewc102","CVB","1","lower","24","","29","6","2","1","1","3","3","1","","2","0","1","0","0","","","","","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","brewc102","CVB","1","upper","24","","30","6","2","1","1","3","3","1","","2","0","1","0","0","","","","","","","","19460804","1","NYC16","NW2","L","exhibition","y"
"CVB194608112","brewc102","CVB","1","value","21","","","4","","","","1","","","","5","","","","","","1","","","1","","1","19460811","2","CLE06","MEM","W","regular",""
"CVB194608112","brewc102","CVB","1","lower","21","","","4","","","","1","","","","5","","","","","","","","","","","","19460811","2","CLE06","MEM","W","regular",""
"CVB194608112","brewc102","CVB","1","upper","21","","","4","","","","1","","","","5","","","","","","","","","","","","19460811","2","CLE06","MEM","W","regular",""
"BIR194608181","brewc102","CVB","1","value","27","","","6","","","","3","","","","8","","","","","","1","","","1","","1","19460818","1","BIR01","BIR","W","exhibition",""
"BIR194608181","brewc102","CVB","1","lower","27","","","6","","","","3","","","","8","","","","","","","","","","","","19460818","1","BIR01","BIR","W","exhibition",""
