"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194706060","bracd101","CVB","1","1","upper","15","","","0","","0","0","19470606","0","STJ01","KCM","L","regular",""
"CVB194706160","bracd101","CVB","1","1","value","7","","","0","0","0","0","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","bracd101","CVB","1","1","lower","7","","","0","0","0","0","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","bracd101","CVB","1","1","upper","7","","","0","0","0","0","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706231","bracd101","CVB","1","1","value","21","","","0","","0","0","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","bracd101","CVB","1","1","lower","21","","","0","","0","0","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","bracd101","CVB","1","1","upper","21","","","0","","0","0","19470623","1","SYR04","IN9","W","regular",""
"BIR194706291","bracd101","CVB","1","1","value","","","","0","","0","0","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","bracd101","CVB","1","1","lower","","","","0","","0","0","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","bracd101","CVB","1","1","upper","","","","0","","0","0","19470629","1","BIR01","BIR","L","regular",""
"BIR194707010","bracd101","CVB","1","1","value","1","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","bracd101","CVB","1","1","lower","1","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","bracd101","CVB","1","1","upper","1","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"CVB194707030","bracd101","CVB","1","1","value","","","","0","","0","0","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","bracd101","CVB","1","1","lower","","","","0","","0","0","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","bracd101","CVB","1","1","upper","","","","0","","0","0","19470703","0","DAY03","BIR","L","regular",""
"CVB194707090","bracd101","CVB","1","1","value","3","","","0","0","0","0","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","bracd101","CVB","1","1","lower","3","","","0","0","0","0","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","bracd101","CVB","1","1","upper","3","","","0","0","0","0","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707100","bracd101","CVB","1","1","value","","","","0","","0","0","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","bracd101","CVB","1","1","lower","","","","0","","0","0","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","bracd101","CVB","1","1","upper","","","","0","","0","0","19470710","0","BUF06","CAG","L","regular",""
"CAG194708110","bracd101","CVB","1","1","value","10","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","bracd101","CVB","1","1","lower","10","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","bracd101","CVB","1","1","upper","10","","","0","","0","0","19470811","0","FLI01","CAG","L","regular","y"
"NY6194708311","bracd101","CVB","1","1","value","19","","","0","0","0","0","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","bracd101","CVB","1","1","lower","19","","","0","0","0","0","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","bracd101","CVB","1","1","upper","19","","","0","0","0","0","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194709210","bracd101","CVB","1","1","value","27","0","3","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","bracd101","CVB","1","1","lower","27","0","3","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","bracd101","CVB","1","1","upper","27","0","3","0","0","0","0","19470921","0","NYC16","NY6","W","championship","y"
