"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192208190","willb107","CAG","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","willb107","CAG","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","willb107","CAG","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192405180","willb107","CAG","4","1","value","4","2","2","0","0","0","3","0","0","0","1","0","1","1","0","0","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","willb107","CAG","4","1","lower","4","2","2","0","0","0","2","0","","0","1","","1","0","","","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","willb107","CAG","4","1","upper","4","2","2","0","0","0","2","0","","0","1","","1","1","","","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"DT1192408180","willb107","CAG","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","willb107","CAG","5","1","lower","4","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","willb107","CAG","5","1","upper","4","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"HOM192610030","willb107","HOM","7","1","value","4","0","2","0","0","0","","1","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","willb107","HOM","7","1","lower","4","0","2","0","0","0","","1","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","willb107","HOM","7","1","upper","4","0","2","0","0","0","","1","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610040","willb107","HOM","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","willb107","HOM","7","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","willb107","HOM","7","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","willb107","HOM","6","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","willb107","HOM","6","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","willb107","HOM","6","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192710050","willb107","HOM","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","willb107","HOM","8","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710050","willb107","HOM","8","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271005","0","JOH01","ALS","L","exhibition","y"
"HOM192710070","willb107","HOM","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","willb107","HOM","7","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","willb107","HOM","7","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
