"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194406220","sunkp101","PH5","2","upper","15","","","","","","","3","","","","","","","","","","","","","","","","19440622","0","PHI17","NY6","L","regular","y"
"PH5194408281","sunkp101","PH5","2","value","15","0","18","2","0","0","0","0","0","2","0","1","0","0","0","0","0","","","","","1","","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194408281","sunkp101","PH5","2","lower","15","","18","2","","0","0","0","0","2","0","1","0","0","0","","0","","","","","","","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194408281","sunkp101","PH5","2","upper","15","","18","2","","0","0","0","0","2","0","1","0","0","0","","0","","","","","","","19440828","1","PHI11","BIR","L","exhibition","y"
"PH5194506020","sunkp101","PH5","1","value","27","","29","2","","","","0","0","1","","","","","","","","1","","","1","","1","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506020","sunkp101","PH5","1","lower","27","","28","2","","","","0","0","","","","","","","","","","","","","","","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506020","sunkp101","PH5","1","upper","27","","29","2","","","","0","0","","","","","","","","","","","","","","","19450602","0","PHI17","NY6","W","regular","y"
"PH5194506090","sunkp101","PH5","4","value","11","","15","4","","0","1","2","","0","","1","0","0","0","","","","","","","1","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","sunkp101","PH5","4","lower","11","","","","","0","1","2","","","","1","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","sunkp101","PH5","4","upper","11","","","","","0","1","2","","","","1","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506160","sunkp101","PH5","1","value","27","","45","11","3","2","0","9","","11","1","3","0","0","0","0","","","1","","1","","1","19450616","0","PHI17","HOM","L","regular","y"
"PH5194506160","sunkp101","PH5","1","lower","27","","37","11","3","2","0","9","","6","1","3","0","0","0","0","","","","","","","","19450616","0","PHI17","HOM","L","regular","y"
"PH5194506160","sunkp101","PH5","1","upper","27","","45","11","3","2","0","9","","11","1","3","0","0","0","0","","","","","","","","19450616","0","PHI17","HOM","L","regular","y"
"PH5194506230","sunkp101","PH5","1","value","9","","21","11","","","1","7","","2","","","0","0","0","","","","","","1","","","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","1","lower","9","","","11","","","1","7","","","","","0","0","0","","","","","","","","","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","sunkp101","PH5","1","upper","9","","","11","","","1","7","","","","","0","0","0","","","","","","","","","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506300","sunkp101","PH5","2","value","15","","19","4","","","","1","1","2","","","","","","","","","","","","1","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","sunkp101","PH5","2","lower","15","","","4","","","","1","","","","","","","","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","sunkp101","PH5","2","upper","15","","","4","","","","1","","","","","","","","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194507041","sunkp101","PH5","2","value","15","","22","7","","","","5","","","","","","","","","","","","","","1","","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","sunkp101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","sunkp101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450704","1","PHI17","BLG","L","regular","y"
"PH5194508040","sunkp101","PH5","2","value","6","","13","2","","","","3","","4","","","","","","1","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","sunkp101","PH5","2","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","sunkp101","PH5","2","upper","9","","","","","","","6","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508221","sunkp101","PH5","1","value","24","","35","9","","","","6","","3","","","","","","","","1","","","1","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","sunkp101","PH5","1","lower","24","","","","","","","6","","","","","","","","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","sunkp101","PH5","1","upper","24","","","","","","","6","","","","","","","","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
