"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194706170","warrc101","HOM","3","value","2","","5","1","","0","0","3","","0","","0","0","0","0","","","","","","","1","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","warrc101","HOM","3","lower","2","","","1","","0","","3","","0","","0","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","warrc101","HOM","3","upper","2","","","1","","0","","3","","0","","0","0","0","0","","","","","","","","","19470617","0","BAL14","BLG","L","regular","y"
"NW2194706221","warrc101","HOM","3","value","6","","9","1","","","0","0","","2","","0","0","0","0","0","","","","","","1","","19470622","1","NWK04","NW2","L","regular","y"
"NW2194706221","warrc101","HOM","3","lower","6","","","1","","","0","0","","2","","0","0","0","0","","","","","","","","","19470622","1","NWK04","NW2","L","regular","y"
"NW2194706221","warrc101","HOM","3","upper","6","","","1","","","0","0","","2","","0","0","0","0","","","","","","","","","19470622","1","NWK04","NW2","L","regular","y"
"PH5194706260","warrc101","HOM","2","value","8","","15","4","","","","3","","","","","","","","","","","","","","","","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","warrc101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","warrc101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470626","0","PHI17","PH5","T","regular","y"
"HOM194706291","warrc101","HOM","1","value","8","","14","3","","0","0","3","","2","","","0","0","0","","","","1","","1","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","warrc101","HOM","1","lower","6","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","warrc101","HOM","1","upper","12","","","","","0","0","8","","","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194707120","warrc101","HOM","1","value","27","","35","6","2","0","0","4","1","2","","6","0","0","0","0","","1","","","1","","1","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707120","warrc101","HOM","1","lower","27","","35","6","2","0","0","4","1","2","","6","0","0","0","0","","","","","","","","19470712","0","HRB01","CVB","W","exhibition","y"
"HOM194707120","warrc101","HOM","1","upper","27","","35","6","2","0","0","4","1","2","","6","0","0","0","0","","","","","","","","19470712","0","HRB01","CVB","W","exhibition","y"
"NY5194707180","warrc101","HOM","1","value","10","","15","3","0","","0","3","","2","","0","0","0","1","","","","","","1","","","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","warrc101","HOM","1","lower","10","","","3","0","","0","","","2","","0","0","0","1","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","warrc101","HOM","1","upper","10","","","3","0","","0","","","2","","0","0","0","1","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"MEM194709250","warrc101","MEM","1","value","9","","","","","","","10","","","","","","","","","","","1","","1","","","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194709250","warrc101","MEM","1","lower","9","","","","","","","10","","","","","","","","","","","","","","","","19470925","0","LRK02","HOM","L","exhibition",""
"MEM194709250","warrc101","MEM","1","upper","9","","","","","","","10","","","","","","","","","","","","","","","","19470925","0","LRK02","HOM","L","exhibition",""
