"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG194210181","lowrp101","PIR","1","8","lower","27","8","1","0","0","0","0","19421018","1","LOS02","PRG","W","exhibition","y"
"PRG194210181","lowrp101","PIR","1","8","upper","27","8","1","0","0","0","0","19421018","1","LOS02","PRG","W","exhibition","y"
"BCG194310241","lowrp101","PIR","1","4","value","27","4","3","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","lowrp101","PIR","1","4","lower","27","4","3","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","lowrp101","PIR","1","4","upper","27","4","3","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310242","lowrp101","PIR","1","4","value","18","5","3","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","lowrp101","PIR","1","4","lower","18","5","3","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","lowrp101","PIR","1","4","upper","18","5","3","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310311","lowrp101","PIR","1","7","value","25","2","0","1","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","lowrp101","PIR","1","7","lower","25","2","0","1","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","lowrp101","PIR","1","7","upper","25","2","0","1","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310312","lowrp101","PIR","1","7","value","18","0","0","0","0","0","0","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194310312","lowrp101","PIR","1","7","lower","18","0","0","0","0","0","0","19431031","2","LOS04","BCG","T","exhibition","y"
"BCG194310312","lowrp101","PIR","1","7","upper","18","0","0","0","0","0","0","19431031","2","LOS04","BCG","T","exhibition","y"
"KCR194311050","lowrp101","MLS","1","8","value","27","1","0","0","0","0","0","19431105","0","LOS02","KCR","W","exhibition","y"
"KCR194311050","lowrp101","MLS","1","8","lower","27","1","0","0","0","0","0","19431105","0","LOS02","KCR","W","exhibition","y"
"KCR194311050","lowrp101","MLS","1","8","upper","27","1","0","0","0","0","0","19431105","0","LOS02","KCR","W","exhibition","y"
"BCG194311071","lowrp101","PIR","1","6","value","24","0","4","1","0","0","0","19431107","1","LOS04","BCG","L","exhibition","y"
"BCG194311071","lowrp101","PIR","1","6","lower","24","0","4","1","0","0","0","19431107","1","LOS04","BCG","L","exhibition","y"
"BCG194311071","lowrp101","PIR","1","6","upper","24","0","4","1","0","0","0","19431107","1","LOS04","BCG","L","exhibition","y"
"BCG194311072","lowrp101","PIR","1","6","value","15","2","2","0","0","0","0","19431107","2","LOS04","BCG","W","exhibition","y"
"BCG194311072","lowrp101","PIR","1","6","lower","15","2","2","0","0","0","0","19431107","2","LOS04","BCG","W","exhibition","y"
"BCG194311072","lowrp101","PIR","1","6","upper","15","2","2","0","0","0","0","19431107","2","LOS04","BCG","W","exhibition","y"
"MLS194410110","lowrp101","MLS","1","7","value","27","1","","0","0","0","0","19441011","0","LOS02","KCR","W","exhibition","y"
"MLS194410110","lowrp101","MLS","1","7","lower","27","1","","0","0","0","0","19441011","0","LOS02","KCR","W","exhibition","y"
"MLS194410110","lowrp101","MLS","1","7","upper","27","1","","0","0","0","0","19441011","0","LOS02","KCR","W","exhibition","y"
"MLS194710120","lowrp101","MLS","1","8","value","18","0","0","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","lowrp101","MLS","1","8","lower","","0","0","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","lowrp101","MLS","1","8","upper","","0","1","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","lowrp101","MLS","2","5","value","18","0","1","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","lowrp101","MLS","2","5","lower","","","","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"MLS194710120","lowrp101","MLS","2","5","upper","","","","0","0","0","0","19471012","0","SAN03","KCR","W","exhibition","y"
"KCR194710230","lowrp101","MLS","1","8","value","38","2","0","0","0","0","0","19471023","0","LOS02","KCR","L","exhibition","y"
"KCR194710230","lowrp101","MLS","1","8","lower","38","2","0","0","0","0","0","19471023","0","LOS02","KCR","L","exhibition","y"
"KCR194710230","lowrp101","MLS","1","8","upper","38","2","0","0","0","0","0","19471023","0","LOS02","KCR","L","exhibition","y"
"KCR194710260","lowrp101","MLS","1","8","value","24","2","1","0","0","0","0","19471026","0","LOS02","KCR","L","exhibition","y"
"KCR194710260","lowrp101","MLS","1","8","lower","24","2","1","0","0","0","0","19471026","0","LOS02","KCR","L","exhibition","y"
"KCR194710260","lowrp101","MLS","1","8","upper","24","3","1","0","0","0","0","19471026","0","LOS02","KCR","L","exhibition","y"
"KCR194711020","lowrp101","ASF","1","8","value","24","3","0","0","0","0","0","19471102","0","LOS02","KCR","L","exhibition","y"
"KCR194711020","lowrp101","ASF","1","8","lower","24","3","0","0","0","0","0","19471102","0","LOS02","KCR","L","exhibition","y"
"KCR194711020","lowrp101","ASF","1","8","upper","24","3","0","0","0","0","0","19471102","0","LOS02","KCR","L","exhibition","y"
