"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194807181","reynb103","CVB","1","4","lower","27","4","8","2","1","0","0","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","reynb103","CVB","1","4","upper","27","4","8","2","1","0","0","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807220","reynb103","CVB","1","4","value","27","2","4","0","0","0","0","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","reynb103","CVB","1","4","lower","27","2","4","0","0","0","0","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","reynb103","CVB","1","4","upper","27","2","4","0","0","0","0","19480722","0","NWO01","BIR","L","regular","y"
"BIR194808120","reynb103","CVB","1","5","value","24","2","2","1","0","0","0","19480812","0","BIR01","BIR","L","regular","y"
"BIR194808120","reynb103","CVB","1","5","lower","24","2","2","1","0","0","0","19480812","0","BIR01","BIR","L","regular","y"
"BIR194808120","reynb103","CVB","1","5","upper","24","2","2","1","0","0","0","19480812","0","BIR01","BIR","L","regular","y"
"CVB194808250","reynb103","CVB","1","4","value","27","3","1","0","","0","0","19480825","0","YOU01","CAG","L","regular","y"
"CVB194808250","reynb103","CVB","1","4","lower","27","3","1","0","","0","0","19480825","0","YOU01","CAG","L","regular","y"
"CVB194808250","reynb103","CVB","1","4","upper","27","3","1","0","","0","0","19480825","0","YOU01","CAG","L","regular","y"
"KCM194808290","reynb103","CVB","1","4","value","","1","2","0","","0","0","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","reynb103","CVB","1","4","lower","","1","2","0","","0","0","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","reynb103","CVB","1","4","upper","","1","2","0","","0","0","19480829","0","KAN05","KCM","W","regular","y"
"CVB194809051","reynb103","CVB","1","4","value","27","","","0","","0","0","19480905","1","CLE06","CAG","W","regular",""
"CVB194809051","reynb103","CVB","1","4","lower","27","","","0","","0","0","19480905","1","CLE06","CAG","W","regular",""
"CVB194809051","reynb103","CVB","1","4","upper","27","","","0","","0","0","19480905","1","CLE06","CAG","W","regular",""
