"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194406180","merch101","CIA","1","upper","27","","34","7","1","0","0","1","","1","","1","0","0","0","0","","","","","","","","19440618","0","KAN05","KCM","W","regular","y"
"CIA194407240","merch101","CIA","2","value","12","","","","","","","","","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","W","regular",""
"CIA194407240","merch101","CIA","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","W","regular",""
"CIA194407240","merch101","CIA","2","upper","18","","","","","","","","","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","W","regular",""
"CIA194408030","merch101","CIA","1","value","9","","","","","","","1","","","","","","","","","","","","","1","","","19440803","0","COL05","MEM","W","regular",""
"CIA194408030","merch101","CIA","1","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19440803","0","COL05","MEM","W","regular",""
"CIA194408030","merch101","CIA","1","upper","9","","","","","","","5","","","","","","","","","","","","","","","","19440803","0","COL05","MEM","W","regular",""
"CIA194408220","merch101","CIA","1","value","27","","41","9","","","","7","","2","","","","","","","","","1","","1","","1","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","merch101","CIA","1","lower","27","","39","9","","","","7","","","","","","","","","","","","","","","","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","merch101","CIA","1","upper","27","","41","9","","","","7","","","","","","","","","","","","","","","","19440822","0","NOR03","CVB","L","regular","y"
"MEM194408300","merch101","CIA","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19440830","0","NSH02","MEM","W","regular",""
"MEM194408300","merch101","CIA","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19440830","0","NSH02","MEM","W","regular",""
"MEM194408300","merch101","CIA","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19440830","0","NSH02","MEM","W","regular",""
"BIR194409032","merch101","CIA","2","value","6","","","","","","","","","","","","","","","","","","1","","","1","","19440903","2","CHI11","BIR","L","exhibition",""
"BIR194409032","merch101","CIA","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19440903","2","CHI11","BIR","L","exhibition",""
"BIR194409032","merch101","CIA","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19440903","2","CHI11","BIR","L","exhibition",""
"CIA194409050","merch101","CIA","1","value","6","","","","","","","","","","","","","","","","","","1","","1","","","19440905","0","COL05","BIR","L","exhibition",""
"CIA194409050","merch101","CIA","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","BIR","L","exhibition",""
"CIA194409050","merch101","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","BIR","L","exhibition",""
"CIA194504270","merch101","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450427","0","SAT01","KCM","W","exhibition",""
"CIA194504270","merch101","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450427","0","SAT01","KCM","W","exhibition",""
"CIA194504270","merch101","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450427","0","SAT01","KCM","W","exhibition",""
"CIA194505020","merch101","CIA","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505020","merch101","CIA","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505020","merch101","CIA","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"KCM194505030","merch101","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450503","0","DAL01","KCM","L","exhibition",""
"KCM194505030","merch101","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450503","0","DAL01","KCM","L","exhibition",""
"KCM194505030","merch101","CIA","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450503","0","DAL01","KCM","L","exhibition",""
"CIA194508250","merch101","CIA","1","value","16","","27","8","","","1","6","","0","","1","0","0","0","","","","1","","1","","","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","merch101","CIA","1","lower","","","","","","","1","","","0","","1","0","0","0","","","","","","","","","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","merch101","CIA","1","upper","","","","","","","1","","","0","","1","0","0","0","","","","","","","","","19450825","0","SPR03","BIR","L","regular","y"
"KCM194509210","merch101","CIA","1","value","24","","","11","","","1","5","","","","","","","","","","","1","","1","","1","19450921","0","MUS01","KCM","L","exhibition",""
"KCM194509210","merch101","CIA","1","lower","24","","","11","","","1","5","","","","","","","","","","","","","","","","19450921","0","MUS01","KCM","L","exhibition",""
"KCM194509210","merch101","CIA","1","upper","24","","","11","","","1","5","","","","","","","","","","","","","","","","19450921","0","MUS01","KCM","L","exhibition",""
"IN9194606050","merch101","IN9","1","value","27","","","7","","","","6","","","","","","","","","","","1","","1","","1","19460605","0","IND10","BIR","L","regular",""
"IN9194606050","merch101","IN9","1","lower","27","","","7","","","","6","","","","","","","","","","","","","","","","19460605","0","IND10","BIR","L","regular",""
"IN9194606050","merch101","IN9","1","upper","27","","","7","","","","6","","","","","","","","","","","","","","","","19460605","0","IND10","BIR","L","regular",""
"IN9194607110","merch101","IN9","2","value","6","","","","","","","","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607110","merch101","IN9","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607110","merch101","IN9","2","upper","8","","","","","","","","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"NY5194608170","merch101","IN9","1","value","9","","15","3","","","","2","","3","","0","","","","0","","1","","","1","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","merch101","IN9","1","lower","9","","","3","","","","2","","3","","0","","","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","merch101","IN9","1","upper","9","","","3","","","","2","","3","","0","","","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"PH5194609172","merch101","IN9","4","value","6","","7","1","","","0","0","","0","","0","0","0","0","","","","","1","","1","","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","merch101","IN9","4","lower","6","","","1","","","0","","","0","","0","0","0","0","","","","","","","","","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","merch101","IN9","4","upper","6","","","1","","","0","","","0","","0","0","0","0","","","","","","","","","19460917","2","PHI11","PH5","W","exhibition","y"
"KCM194705010","merch101","IN9","2","value","3","","8","4","","0","0","2","","1","","0","0","0","0","0","","","","","","","","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","merch101","IN9","2","lower","3","","","4","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","merch101","IN9","2","upper","3","","","4","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470501","0","OKC02","KCM","L","exhibition","y"
"BIR194705252","merch101","IN9","3","value","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","BIR","L","regular",""
"BIR194705252","merch101","IN9","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","BIR","L","regular",""
"BIR194705252","merch101","IN9","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","BIR","L","regular",""
"KCM194708190","merch101","IN9","3","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","merch101","IN9","3","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","merch101","IN9","3","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"CAG194709020","merch101","IN9","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19470902","0","MIL03","CAG","W","regular",""
"CAG194709020","merch101","IN9","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19470902","0","MIL03","CAG","W","regular",""
"CAG194709020","merch101","IN9","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19470902","0","MIL03","CAG","W","regular",""
