"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194807181","willc107","NW2","2","value","16","0","18","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","1","","19480718","1","NWK04","PH5","l","regular","y"
"BIR194807280","willc107","NW2","1","value","27","","45","13","","","0","5","","3","","9","2","0","0","2","","","","","","","","1","","1","19480728","0","BIR01","BIR","l","exhibition","y"
"BLG194808140","willc107","NW2","1","value","21","","28","8","","","0","4","","1","","7","0","1","0","1","","","","","1","","","1","","","19480814","0","WIL04","BLG","w","regular","y"
"NW2194808190","willc107","NW2","1","value","11","0","16","5","1","0","0","4","4","1","0","0","0","0","0","1","0","0","1","0","","1","","1","","","19480819","0","NWK04","BLG","l","regular","y"
"BLG194808231","willc107","NW2","2","value","15","0","17","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","1","","19480823","1","PHI11","BLG","l","regular","y"
"NW2194809051","willc107","NW2","1","value","27","0","43","10","0","0","0","3","3","3","0","0","0","0","0","0","0","0","0","0","","1","","1","","1","19480905","1","NWK04","NY5","l","regular","y"
"MEM194809192","willc107","NW2","1","value","21","","","7","","","","3","","","","","","","","","","","","","1","","","1","","1","19480919","2","MEM02","MEM","w","exhibition",""
"HOE194903300","willc107","HOE","3","value","9","","","","","","","1","","","","","","","","","","","","","","","","","1","","19490330","0","HOU04","CAG","w","exhibition",""
"MEM194904100","willc107","HOE","3","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19490410","0","MEM02","MEM","l","exhibition",""
"BIR194905050","willc107","HOE","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19490505","0","BIR01","BIR","l","regular",""
"PH5194906020","willc107","HOE","2","value","9","0","15","3","0","0","0","0","0","3","0","2","0","2","0","0","0","1","0","0","","","","","1","","19490602","0","BRI01","PH5","l","regular","y"
"MEM194906150","willc107","HOE","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19490615","0","BEL01","MEM","w","regular",""
"IN9194907170","willc107","HOE","1","value","24","","","14","","","","10","","","","","","","","","","","","","","1","","1","","1","19490717","0","CHA01","IN9","l","regular",""
"KCM194908080","willc107","HOE","1","value","24","0","35","9","0","0","0","5","4","2","0","1","0","0","0","1","0","1","0","0","","1","","1","","1","19490808","0","KAN05","KCM","l","regular","y"
"BLG194908142","willc107","HOE","1","value","18","0","34","12","1","2","0","5","4","4","0","2","0","0","0","1","0","2","0","0","","1","","1","","1","19490814","2","BAL14","BLG","l","exhibition","y"
