"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194006232","warrj101","MEM","1","5","lower","21","0","0","0","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","warrj101","MEM","1","5","upper","21","0","0","0","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"KCM194008140","warrj101","KCM","1","5","value","27","0","0","1","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","warrj101","KCM","1","5","lower","27","0","0","1","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","warrj101","KCM","1","5","upper","27","0","0","1","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008181","warrj101","KCM","1","5","value","27","1","1","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","warrj101","KCM","1","5","lower","27","1","1","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","warrj101","KCM","1","5","upper","27","1","1","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008182","warrj101","KCM","1","5","value","21","1","3","0","1","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","warrj101","KCM","1","5","lower","21","1","3","0","1","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","warrj101","KCM","1","5","upper","21","1","3","0","1","0","0","19400818","2","KAN05","IN8","W","regular","y"
"SNO194104130","warrj101","SNO","1","5","value","27","0","4","0","0","0","0","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","warrj101","SNO","1","5","lower","27","0","4","0","0","0","0","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","warrj101","SNO","1","5","upper","27","0","4","0","0","0","0","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104201","warrj101","SNO","1","5","value","27","0","1","1","0","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","warrj101","SNO","1","5","lower","27","0","1","1","0","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","warrj101","SNO","1","5","upper","27","0","1","1","0","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104202","warrj101","SNO","1","5","value","18","3","1","0","0","0","0","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","warrj101","SNO","1","5","lower","18","3","1","0","0","0","0","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","warrj101","SNO","1","5","upper","18","3","1","0","0","0","0","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194105111","warrj101","SNO","1","7","value","","0","0","0","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","warrj101","SNO","1","7","lower","","0","0","0","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","warrj101","SNO","1","7","upper","","0","0","0","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105130","warrj101","SNO","1","8","value","","1","1","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","warrj101","SNO","1","8","lower","","1","1","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","warrj101","SNO","1","8","upper","","1","1","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"CAG194105251","warrj101","SNO","1","7","value","24","0","0","0","0","0","0","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","warrj101","SNO","1","7","lower","24","","","0","0","0","0","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","warrj101","SNO","1","7","upper","24","","","0","0","0","0","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105252","warrj101","SNO","1","7","value","","0","0","0","0","0","0","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","warrj101","SNO","1","7","lower","","","","0","0","0","0","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","warrj101","SNO","1","7","upper","","","","0","0","0","0","19410525","2","CHI10","CAG","W","regular","y"
"SNO194106270","warrj101","SNO","1","5","value","27","","","0","0","0","0","19410627","0","BEL01","NY5","W","exhibition","y"
"SNO194106270","warrj101","SNO","1","5","lower","27","","","0","0","0","0","19410627","0","BEL01","NY5","W","exhibition","y"
"SNO194106270","warrj101","SNO","1","5","upper","27","","","0","0","0","0","19410627","0","BEL01","NY5","W","exhibition","y"
"BIR194107061","warrj101","SNO","1","5","value","27","1","1","0","0","0","0","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","warrj101","SNO","1","5","lower","27","","","0","0","0","0","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","warrj101","SNO","1","5","upper","27","","","0","0","0","0","19410706","1","BIR01","BIR","W","regular","y"
"CAG194107132","warrj101","SNO","1","5","value","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","warrj101","SNO","1","5","lower","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","warrj101","SNO","1","5","upper","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"SNO194107201","warrj101","SNO","1","5","value","27","3","3","0","0","0","0","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","warrj101","SNO","1","5","lower","27","3","3","0","0","0","0","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","warrj101","SNO","1","5","upper","27","3","3","0","0","0","0","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107202","warrj101","SNO","1","5","value","27","0","1","0","0","0","0","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","warrj101","SNO","1","5","lower","27","0","1","0","0","0","0","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","warrj101","SNO","1","5","upper","27","0","1","0","0","0","0","19410720","2","CIN07","MEM","L","regular","y"
"NW2194107271","warrj101","SNO","1","5","value","24","","","1","","0","0","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107271","warrj101","SNO","1","5","lower","24","","","1","","0","0","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107271","warrj101","SNO","1","5","upper","24","","","1","","0","0","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107272","warrj101","SNO","1","5","value","18","","","0","","0","0","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","warrj101","SNO","1","5","lower","18","","","0","","0","0","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","warrj101","SNO","1","5","upper","18","","","0","","0","0","19410727","2","NWK04","NW2","L","exhibition","y"
"SNO194108031","warrj101","SNO","1","5","value","27","2","2","0","0","0","0","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","warrj101","SNO","1","5","lower","27","2","2","0","0","0","0","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","warrj101","SNO","1","5","upper","27","2","2","0","0","0","0","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108032","warrj101","SNO","1","5","value","21","1","0","0","0","0","0","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","warrj101","SNO","1","5","lower","21","1","0","0","0","0","0","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","warrj101","SNO","1","5","upper","21","1","0","0","0","0","0","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108110","warrj101","SNO","1","5","value","27","0","2","1","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","warrj101","SNO","1","5","lower","27","0","2","1","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","warrj101","SNO","1","5","upper","27","0","2","1","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"KCM194108120","warrj101","SNO","1","5","value","27","3","2","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","warrj101","SNO","1","5","lower","27","3","2","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","warrj101","SNO","1","5","upper","27","3","2","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"SNO194108130","warrj101","SNO","1","5","value","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","warrj101","SNO","1","5","lower","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","warrj101","SNO","1","5","upper","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"BIR194108241","warrj101","SNO","1","5","value","24","1","2","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","warrj101","SNO","1","5","lower","24","","","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","warrj101","SNO","1","5","upper","24","","","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108242","warrj101","SNO","1","5","value","18","","","0","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","warrj101","SNO","1","5","lower","18","","","0","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","warrj101","SNO","1","5","upper","18","","","0","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194204160","warrj101","BIR","1","6","value","27","","","0","0","0","0","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","warrj101","BIR","1","6","lower","27","","","0","0","0","0","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","warrj101","BIR","1","6","upper","27","","","0","0","0","0","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204191","warrj101","BIR","1","7","value","27","","","0","0","0","0","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","warrj101","BIR","1","7","lower","27","","","0","0","0","0","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","warrj101","BIR","1","7","upper","27","","","0","0","0","0","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194205101","warrj101","BIR","1","7","value","27","3","1","0","0","0","0","19420510","1","BIR01","JAX","W","regular","y"
"BIR194205101","warrj101","BIR","1","7","lower","27","3","1","0","0","0","0","19420510","1","BIR01","JAX","W","regular","y"
"BIR194205101","warrj101","BIR","1","7","upper","27","3","1","0","0","0","0","19420510","1","BIR01","JAX","W","regular","y"
"BIR194205102","warrj101","BIR","1","7","value","21","1","0","0","0","0","0","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205102","warrj101","BIR","1","7","lower","21","1","0","0","0","0","0","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205102","warrj101","BIR","1","7","upper","21","1","0","0","0","0","0","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205171","warrj101","BIR","1","7","value","27","2","0","0","0","0","0","19420517","1","BIR01","CAG","L","regular","y"
"BIR194205171","warrj101","BIR","1","7","lower","27","2","0","0","0","0","0","19420517","1","BIR01","CAG","L","regular","y"
"BIR194205171","warrj101","BIR","1","7","upper","27","2","0","0","0","0","0","19420517","1","BIR01","CAG","L","regular","y"
"BIR194205172","warrj101","BIR","1","7","value","21","1","0","0","0","0","0","19420517","2","BIR01","CAG","W","regular","y"
"BIR194205172","warrj101","BIR","1","7","lower","21","1","0","0","0","0","0","19420517","2","BIR01","CAG","W","regular","y"
"BIR194205172","warrj101","BIR","1","7","upper","21","1","0","0","0","0","0","19420517","2","BIR01","CAG","W","regular","y"
"BIR194205300","warrj101","BIR","1","3","value","27","9","0","0","0","0","0","19420530","0","STL07","NY5","L","exhibition","y"
"BIR194205300","warrj101","BIR","1","3","lower","27","9","0","0","0","0","0","19420530","0","STL07","NY5","L","exhibition","y"
"BIR194205300","warrj101","BIR","1","3","upper","27","9","0","0","0","0","0","19420530","0","STL07","NY5","L","exhibition","y"
"KCM194205311","warrj101","BIR","1","7","value","24","1","0","0","0","0","0","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","warrj101","BIR","1","7","lower","24","1","0","0","0","0","0","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","warrj101","BIR","1","7","upper","24","1","0","0","0","0","0","19420531","1","KAN05","KCM","L","regular","y"
"BIR194206071","warrj101","BIR","1","7","value","27","2","0","0","0","0","0","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","warrj101","BIR","1","7","lower","27","2","0","0","0","0","0","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","warrj101","BIR","1","7","upper","27","2","0","0","0","0","0","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206072","warrj101","BIR","1","7","value","18","0","0","0","0","0","0","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","warrj101","BIR","1","7","lower","18","0","0","0","0","0","0","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","warrj101","BIR","1","7","upper","18","0","0","0","0","0","0","19420607","2","BIR01","KCM","L","regular","y"
"CAG194209071","warrj101","BIR","1","3","value","27","14","0","0","3","0","0","19420907","1","KAN05","CAG","W","regular","y"
"CAG194209071","warrj101","BIR","1","3","lower","27","14","0","0","3","0","0","19420907","1","KAN05","CAG","W","regular","y"
"CAG194209071","warrj101","BIR","1","3","upper","27","14","0","0","3","0","0","19420907","1","KAN05","CAG","W","regular","y"
"MEM194604140","warrj101","MEM","1","1","value","","","","0","","0","0","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604140","warrj101","MEM","1","1","lower","","","","0","","0","0","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604140","warrj101","MEM","1","1","upper","","","","0","","0","0","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194706120","warrj101","CAG","1","4","value","27","2","4","1","1","0","0","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","warrj101","CAG","1","4","lower","27","2","4","1","1","0","0","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","warrj101","CAG","1","4","upper","27","2","4","1","1","0","0","19470612","0","OKC02","MEM","W","regular","y"
"CAG194706151","warrj101","CAG","1","4","value","27","2","4","0","0","0","0","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706151","warrj101","CAG","1","4","lower","27","2","4","0","0","0","0","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706151","warrj101","CAG","1","4","upper","27","2","4","0","0","0","0","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706221","warrj101","CAG","1","4","value","27","1","0","0","0","0","0","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706221","warrj101","CAG","1","4","lower","27","1","0","0","0","0","0","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706221","warrj101","CAG","1","4","upper","27","1","0","0","0","0","0","19470622","1","CHI10","BIR","L","regular","y"
"CAG194706291","warrj101","CAG","1","4","value","30","","","1","","0","0","19470629","1","CHI10","MEM","L","regular",""
"CAG194706291","warrj101","CAG","1","4","lower","30","","","1","","0","0","19470629","1","CHI10","MEM","L","regular",""
"CAG194706291","warrj101","CAG","1","4","upper","30","","","1","","0","0","19470629","1","CHI10","MEM","L","regular",""
"CAG194707020","warrj101","CAG","1","6","value","27","","","0","0","0","0","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","warrj101","CAG","1","6","lower","","","","","","","","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","warrj101","CAG","1","6","upper","","","","","","","","19470702","0","BHM01","MEM","L","regular","y"
"KCM194707202","warrj101","CAG","1","1","value","","","","0","","0","0","19470720","2","CIN07","KCM","L","regular",""
"KCM194707202","warrj101","CAG","1","1","lower","","","","0","","0","0","19470720","2","CIN07","KCM","L","regular",""
"KCM194707202","warrj101","CAG","1","1","upper","","","","0","","0","0","19470720","2","CIN07","KCM","L","regular",""
"CAG194707280","warrj101","CAG","1","4","value","","0","1","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","warrj101","CAG","1","4","lower","","0","1","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","warrj101","CAG","1","4","upper","","0","1","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194707300","warrj101","CAG","1","4","value","","0","2","0","0","0","0","19470730","0","DES02","KCM","L","regular","y"
"CAG194707300","warrj101","CAG","1","4","lower","","0","2","0","0","0","0","19470730","0","DES02","KCM","L","regular","y"
"CAG194707300","warrj101","CAG","1","4","upper","","0","2","0","0","0","0","19470730","0","DES02","KCM","L","regular","y"
"CAG194708140","warrj101","CAG","1","1","value","18","","","0","","0","0","19470814","0","SYR04","CVB","L","regular",""
"CAG194708140","warrj101","CAG","1","1","lower","18","","","0","","0","0","19470814","0","SYR04","CVB","L","regular",""
"CAG194708140","warrj101","CAG","1","1","upper","18","","","0","","0","0","19470814","0","SYR04","CVB","L","regular",""
"PH5194708160","warrj101","CAG","1","1","value","9","0","0","0","","0","0","19470816","0","WIL04","PH5","W","exhibition","y"
"PH5194708160","warrj101","CAG","1","1","lower","","0","0","0","","0","0","19470816","0","WIL04","PH5","W","exhibition","y"
"PH5194708160","warrj101","CAG","1","1","upper","","0","0","0","","0","0","19470816","0","WIL04","PH5","W","exhibition","y"
"BLG194708241","warrj101","CAG","1","1","value","11","0","3","0","1","0","0","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","warrj101","CAG","1","1","lower","11","0","3","0","1","0","0","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","warrj101","CAG","1","1","upper","11","0","3","0","1","0","0","19470824","1","BAL14","BLG","L","exhibition","y"
"CAG194708290","warrj101","CAG","1","1","value","3","","","0","","0","0","19470829","0","CHI10","MEM","L","regular",""
"CAG194708290","warrj101","CAG","1","1","lower","3","","","0","","0","0","19470829","0","CHI10","MEM","L","regular",""
"CAG194708290","warrj101","CAG","1","1","upper","3","","","0","","0","0","19470829","0","CHI10","MEM","L","regular",""
"CAG194708312","warrj101","CAG","1","1","value","","","","0","","0","0","19470831","2","CHI10","IN9","W","regular",""
"CAG194708312","warrj101","CAG","1","1","lower","","","","0","","0","0","19470831","2","CHI10","IN9","W","regular",""
"CAG194708312","warrj101","CAG","1","1","upper","","","","0","","0","0","19470831","2","CHI10","IN9","W","regular",""
"CAG194709141","warrj101","CAG","1","1","value","21","","","0","","0","0","19470914","1","CHI10","BIR","W","regular",""
"CAG194709141","warrj101","CAG","1","1","lower","21","","","0","","0","0","19470914","1","CHI10","BIR","W","regular",""
"CAG194709141","warrj101","CAG","1","1","upper","21","","","0","","0","0","19470914","1","CHI10","BIR","W","regular",""
