"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194607180","peacw101","NW2","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460718","0","ROC04","CVB","L","exhibition","y"
"CVB194607180","peacw101","NW2","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460718","0","ROC04","CVB","L","exhibition","y"
"CVB194607180","peacw101","NW2","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460718","0","ROC04","CVB","L","exhibition","y"
"PH5194607270","peacw101","NW2","9","3","value","1","0","0","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"PH5194607270","peacw101","NW2","9","3","lower","","0","0","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"PH5194607270","peacw101","NW2","9","3","upper","","0","0","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"HOM194607282","peacw101","NW2","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460728","2","WAS09","HOM","W","regular","y"
"HOM194607282","peacw101","NW2","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460728","2","WAS09","HOM","W","regular","y"
"HOM194607282","peacw101","NW2","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460728","2","WAS09","HOM","W","regular","y"
"NW2194608060","peacw101","NW2","9","2","value","1","0","0","","","","","","","","1","","","","","","","","","","19460806","0","NWK04","KCM","W","exhibition","y"
"NW2194608060","peacw101","NW2","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19460806","0","NWK04","KCM","W","exhibition","y"
"NW2194608060","peacw101","NW2","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19460806","0","NWK04","KCM","W","exhibition","y"
"BLG194608182","peacw101","NW2","9","1","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19460818","2","BAL14","BLG","L","exhibition","y"
"BLG194608182","peacw101","NW2","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460818","2","BAL14","BLG","L","exhibition","y"
"BLG194608182","peacw101","NW2","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460818","2","BAL14","BLG","L","exhibition","y"
"NW2194609022","peacw101","NW2","9","1","value","2","0","0","","","","","","","","","","","","","","","","","","19460902","2","NWK04","PH5","W","regular","y"
"NW2194609022","peacw101","NW2","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460902","2","NWK04","PH5","W","regular","y"
"NW2194609022","peacw101","NW2","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460902","2","NWK04","PH5","W","regular","y"
"BLG194609152","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19460915","2","BAL14","BLG","L","regular",""
"BLG194609152","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19460915","2","BAL14","BLG","L","regular",""
"BLG194609152","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19460915","2","BAL14","BLG","L","regular",""
"NY5194705150","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19470515","0","STA01","NY5","W","regular",""
"NY5194705150","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19470515","0","STA01","NY5","W","regular",""
"NY5194705150","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19470515","0","STA01","NY5","W","regular",""
"HOM194706020","peacw101","NW2","9","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470602","0","ALT02","HOM","W","regular","y"
"HOM194706020","peacw101","NW2","9","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470602","0","ALT02","HOM","W","regular","y"
"HOM194706020","peacw101","NW2","9","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470602","0","ALT02","HOM","W","regular","y"
"PH5194706050","peacw101","NW2","9","3","value","2","0","0","","","","","","","","","","","","","","","","","","19470605","0","PHI17","PH5","L","regular","y"
"PH5194706050","peacw101","NW2","9","3","lower","","0","0","","","","","","","","","","","","","","","","","","19470605","0","PHI17","PH5","L","regular","y"
"PH5194706050","peacw101","NW2","9","3","upper","","0","0","","","","","","","","","","","","","","","","","","19470605","0","PHI17","PH5","L","regular","y"
"NW2194706170","peacw101","NW2","9","1","value","0","0","0","","","","","","","","0","0","","","","","","","","","19470617","0","NWK04","PH5","W","regular","y"
"NW2194706170","peacw101","NW2","9","1","lower","0","0","0","","","","","","","","","","","","","","","","","","19470617","0","NWK04","PH5","W","regular","y"
"NW2194706170","peacw101","NW2","9","1","upper","0","0","0","","","","","","","","","","","","","","","","","","19470617","0","NWK04","PH5","W","regular","y"
"NY5194706292","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19470629","2","NYC16","NY5","L","regular",""
"NY5194706292","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19470629","2","NYC16","NY5","L","regular",""
"NY5194706292","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19470629","2","NYC16","NY5","L","regular",""
"PH5194707020","peacw101","NW2","9","5","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19470702","0","WIL04","PH5","L","regular","y"
"PH5194707020","peacw101","NW2","9","5","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470702","0","WIL04","PH5","L","regular","y"
"PH5194707020","peacw101","NW2","9","5","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470702","0","WIL04","PH5","L","regular","y"
"NW2194707042","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19470704","2","NWK04","PH5","L","regular",""
"NW2194707042","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19470704","2","NWK04","PH5","L","regular",""
"NW2194707042","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","2","NWK04","PH5","L","regular",""
"NW2194707170","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19470717","0","NWK04","CVB","W","exhibition",""
"NW2194707170","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19470717","0","NWK04","CVB","W","exhibition",""
"NW2194707170","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19470717","0","NWK04","CVB","W","exhibition",""
"NW2194707272","peacw101","NW2","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470727","2","NYC15","BLG","W","exhibition","y"
"NW2194707272","peacw101","NW2","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470727","2","NYC15","BLG","W","exhibition","y"
"NW2194707272","peacw101","NW2","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470727","2","NYC15","BLG","W","exhibition","y"
"BLG194708010","peacw101","NW2","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470801","0","BAL14","BLG","L","regular","y"
"BLG194708010","peacw101","NW2","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470801","0","BAL14","BLG","L","regular","y"
"BLG194708010","peacw101","NW2","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470801","0","BAL14","BLG","L","regular","y"
"NW2194708130","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19470813","0","TRE01","NY5","L","regular",""
"NW2194708130","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19470813","0","TRE01","NY5","L","regular",""
"NW2194708130","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19470813","0","TRE01","NY5","L","regular",""
"HOM194708241","peacw101","NW2","5","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19470824","1","WAS09","HOM","W","regular","y"
"HOM194708241","peacw101","NW2","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470824","1","WAS09","HOM","W","regular","y"
"HOM194708241","peacw101","NW2","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470824","1","WAS09","HOM","W","regular","y"
